tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
6304,Block #6304,305,rail-x-rail,2.0,1644019416,1644551214,2022-02-05 00:03:36,2022-02-11 03:46:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
6185,Block #6185,333,rail-x-rail,2.2,1644168152,1644172654,2022-02-06 17:22:32,2022-02-06 18:37:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6185
9666,Block #9666,299,river-x-river,2.49,1644114321,1644200808,2022-02-06 02:25:21,2022-02-07 02:26:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
9733,Block #9733,334,river-x-river,2.49,1644131133,1644623338,2022-02-06 07:05:33,2022-02-11 23:48:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9733
7437,Block #7437,325,river-x-river,2.5,1644048825,1644233448,2022-02-05 08:13:45,2022-02-07 11:30:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7437
2252,Block #2252,307,rail-x-rail,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
4337,Block #4337,311,rail-x-rail,2.9,1644166446,1644771316,2022-02-06 16:54:06,2022-02-13 16:55:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4337
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
8975,Block #8975,345,rail-x-rail,3.99,1643931114,1644536013,2022-02-03 23:31:54,2022-02-10 23:33:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
