tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
104,Block #104,308,rail-x-rail,3.4,1646903505,1647508392,2022-03-10 09:11:45,2022-03-17 09:13:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/104
2769,Block #2769,269,rail-x-rail,3.45,1646917290,1646976490,2022-03-10 13:01:30,2022-03-11 05:28:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2769
1938,Block #1938,317,rail-x-rail,3.6,1646647357,1662541248,2022-03-07 10:02:37,2022-09-07 09:00:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1938
6517,Block #6517,307,rail-x-rail,3.69,1646777966,1646950790,2022-03-08 22:19:26,2022-03-10 22:19:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
8101,Block #8101,321,river-x-river,3.75,1646919293,1647524185,2022-03-10 13:34:53,2022-03-17 13:36:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8101
194,Block #194,309,river-x-river,3.8,1646930667,1647535385,2022-03-10 16:44:27,2022-03-17 16:43:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/194
6257,Block #6257,289,river-x-river,4.19,1646880109,1647292277,2022-03-10 02:41:49,2022-03-14 21:11:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6257
2180,Block #2180,297,river-x-river,4.25,1646441460,1647046357,2022-03-05 00:51:00,2022-03-12 00:52:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2180
7637,Block #7637,302,rail-x-rail,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
7107,Block #7107,322,river-x-river,4.5,1646928336,1647467497,2022-03-10 16:05:36,2022-03-16 21:51:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7107
725,Block #725,284,river-x-river,5.0,1646865323,1647383901,2022-03-09 22:35:23,2022-03-15 22:38:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/725
4829,Block #4829,254,river-x-river,5.0,1646849907,1647454794,2022-03-09 18:18:27,2022-03-16 18:19:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
286,Block #286,299,river-x-river,5.29,1646879993,1647139265,2022-03-10 02:39:53,2022-03-13 02:41:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
5540,Block #5540,298,rail-x-rail,5.7,1646581309,1647186202,2022-03-06 15:41:49,2022-03-13 15:43:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
