tokenId,token,blockScore,entity_type,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
6005,Block #6005,278,rail-x-rail,1.7,1644222831,1644827720,2022-02-07 08:33:51,2022-02-14 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6005
7064,Block #7064,345,rail-x-rail,1.75,1644231765,1644481931,2022-02-07 11:02:45,2022-02-10 08:32:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7064
9005,Block #9005,300,rail-x-rail,1.8,1644211252,1644297733,2022-02-07 05:20:52,2022-02-08 05:22:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9005
9931,Block #9931,302,rail-x-rail,1.8,1644032086,1644636978,2022-02-05 03:34:46,2022-02-12 03:36:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
6588,Block #6588,292,rail-x-rail,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
9129,Block #9129,316,rail-x-rail,1.96,1644210396,1644296885,2022-02-07 05:06:36,2022-02-08 05:08:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
5657,Block #5657,260,river-x-river,1.98,1644210351,1644296843,2022-02-07 05:05:51,2022-02-08 05:07:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5657
7523,Block #7523,310,rail-x-rail,2.0,1644127837,1644641539,2022-02-06 06:10:37,2022-02-12 04:52:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7523
6304,Block #6304,305,rail-x-rail,2.0,1644019416,1644551214,2022-02-05 00:03:36,2022-02-11 03:46:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
521,Block #521,314,rail-x-rail,2.0,1644145788,1644750661,2022-02-06 11:09:48,2022-02-13 11:11:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
9666,Block #9666,299,river-x-river,2.49,1644210370,1644296861,2022-02-07 05:06:10,2022-02-08 05:07:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
9733,Block #9733,334,river-x-river,2.49,1644131133,1644623338,2022-02-06 07:05:33,2022-02-11 23:48:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9733
2252,Block #2252,307,rail-x-rail,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
733,Block #733,287,river-x-river,2.99,1644227975,1644832856,2022-02-07 09:59:35,2022-02-14 10:00:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/733
8481,Block #8481,321,rail-x-rail,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,Block #7637,302,rail-x-rail,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
5540,Block #5540,298,rail-x-rail,3.99,1644173738,1644778597,2022-02-06 18:55:38,2022-02-13 18:56:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
7883,Block #7883,298,rail-x-rail,5.0,1644236639,1644841529,2022-02-07 12:23:59,2022-02-14 12:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
9981,Block #9981,279,rail-x-rail,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
