tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1012,2.25,1647092616,1647693903,2022-03-12 13:43:36,2022-03-19 12:45:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1012
94,1.715,1647092580,1647523468,2022-03-12 13:43:00,2022-03-17 13:24:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/94
6393,3.25,1647092507,1647693788,2022-03-12 13:41:47,2022-03-19 12:43:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6393
6368,1.88,1647091857,1647330125,2022-03-12 13:30:57,2022-03-15 07:42:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6368
5181,1.899,1647091409,1647350689,2022-03-12 13:23:29,2022-03-15 13:24:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5181
830,2.35,1647091207,1647360345,2022-03-12 13:20:07,2022-03-15 16:05:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/830
9054,1.95,1647090421,1647679970,2022-03-12 13:07:01,2022-03-19 08:52:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9054
1562,1.95,1647088220,1649680297,2022-03-12 12:30:20,2022-04-11 12:31:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1562
2700,2.11,1647086682,1649615347,2022-03-12 12:04:42,2022-04-10 18:29:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2700
472,2.4,1647086677,1647691555,2022-03-12 12:04:37,2022-03-19 12:05:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/472
2827,5.5,1647084001,1647127271,2022-03-12 11:20:01,2022-03-12 23:21:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2827
106,3.0,1647083979,1649676065,2022-03-12 11:19:39,2022-04-11 11:21:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/106
4076,2.0,1647083929,1649676020,2022-03-12 11:18:49,2022-04-11 11:20:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4076
4077,1.93,1647083889,1649675974,2022-03-12 11:18:09,2022-04-11 11:19:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4077
6446,1.93,1647083787,1649675868,2022-03-12 11:16:27,2022-04-11 11:17:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6446
5285,2.22,1647081868,1648125834,2022-03-12 10:44:28,2022-03-24 12:43:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5285
8216,3.0,1647081493,1647598996,2022-03-12 10:38:13,2022-03-18 10:23:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8216
2601,2.65,1647079853,1647535922,2022-03-12 10:10:53,2022-03-17 16:52:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2601
3047,2.5,1647076648,1647681529,2022-03-12 09:17:28,2022-03-19 09:18:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3047
2817,1.95,1647075098,1647679989,2022-03-12 08:51:38,2022-03-19 08:53:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2817
6339,1.88,1647073849,1647516307,2022-03-12 08:30:49,2022-03-17 11:25:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6339
4530,5.5,1647073492,1647678373,2022-03-12 08:24:52,2022-03-19 08:26:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4530
4529,2.2,1647073319,1647678186,2022-03-12 08:21:59,2022-03-19 08:23:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4529
5810,1.85,1647072356,1654844838,2022-03-12 08:05:56,2022-06-10 07:07:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5810
4327,2.5,1647071617,1647607609,2022-03-12 07:53:37,2022-03-18 12:46:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4327
6800,2.85,1647070483,1647496792,2022-03-12 07:34:43,2022-03-17 05:59:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6800
6805,2.28,1647070251,1647183713,2022-03-12 07:30:51,2022-03-13 15:01:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6805
3015,2.5,1647069293,1647588596,2022-03-12 07:14:53,2022-03-18 07:29:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3015
5168,2.29,1647066661,1647671497,2022-03-12 06:31:01,2022-03-19 06:31:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5168
960,2.5,1647066597,1647153043,2022-03-12 06:29:57,2022-03-13 06:30:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/960
5793,2.6,1647066583,1647153043,2022-03-12 06:29:43,2022-03-13 06:30:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5793
5158,3.1,1647066434,1647139904,2022-03-12 06:27:14,2022-03-13 02:51:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5158
9532,2.99,1647065677,1647571663,2022-03-12 06:14:37,2022-03-18 02:47:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9532
3310,2.99,1647065657,1647571715,2022-03-12 06:14:17,2022-03-18 02:48:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3310
1131,2.5,1647064972,1647669864,2022-03-12 06:02:52,2022-03-19 06:04:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1131
4998,2.6,1647064946,1647669833,2022-03-12 06:02:26,2022-03-19 06:03:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4998
9319,2.65,1647062629,1647300784,2022-03-12 05:23:49,2022-03-14 23:33:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9319
4185,1.9,1647062039,1647148534,2022-03-12 05:13:59,2022-03-13 05:15:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4185
2062,2.3,1647060040,1647661317,2022-03-12 04:40:40,2022-03-19 03:41:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
3144,3.5,1647058922,1649207448,2022-03-12 04:22:02,2022-04-06 01:10:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3144
4667,3.0,1647058899,1649207498,2022-03-12 04:21:39,2022-04-06 01:11:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
8087,3.0,1647058873,1649207545,2022-03-12 04:21:13,2022-04-06 01:12:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8087
1786,1.92,1647058844,1660825675,2022-03-12 04:20:44,2022-08-18 12:27:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1786
1711,3.21,1647058732,1647660010,2022-03-12 04:18:52,2022-03-19 03:20:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1711
4719,2.29,1647058199,1647659483,2022-03-12 04:09:59,2022-03-19 03:11:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4719
2925,2.49,1647057082,1647316307,2022-03-12 03:51:22,2022-03-15 03:51:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2925
4228,1.99,1647056873,1647316080,2022-03-12 03:47:53,2022-03-15 03:48:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4228
3277,2.13,1647056428,1647116243,2022-03-12 03:40:28,2022-03-12 20:17:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
7474,2.3,1647054823,1647575688,2022-03-12 03:13:43,2022-03-18 03:54:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7474
4864,1.9,1647054813,1649298419,2022-03-12 03:13:33,2022-04-07 02:26:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4864
4581,1.7999999999,1647054634,1647518123,2022-03-12 03:10:34,2022-03-17 11:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4581
3171,2.18,1647047393,1662599476,2022-03-12 01:09:53,2022-09-08 01:11:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3171
913,2.55,1647046958,1647516345,2022-03-12 01:02:38,2022-03-17 11:25:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/913
7119,2.55,1647046919,1647516234,2022-03-12 01:01:59,2022-03-17 11:23:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7119
9076,2.1,1647046523,1647282991,2022-03-12 00:55:23,2022-03-14 18:36:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9076
7557,2.9,1647046463,1647132919,2022-03-12 00:54:23,2022-03-13 00:55:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7557
2207,1.9,1647046105,1647161837,2022-03-12 00:48:25,2022-03-13 08:57:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2207
4614,1.97,1647045146,1647485505,2022-03-12 00:32:26,2022-03-17 02:51:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4614
661,2.18,1647045113,1647485836,2022-03-12 00:31:53,2022-03-17 02:57:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/661
5740,2.15,1647041533,1647646418,2022-03-11 23:32:13,2022-03-18 23:33:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5740
924,1.85,1647040320,1647126790,2022-03-11 23:12:00,2022-03-12 23:13:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/924
4938,2.5,1647040147,1647299438,2022-03-11 23:09:07,2022-03-14 23:10:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4938
443,2.0,1647040118,1647299408,2022-03-11 23:08:38,2022-03-14 23:10:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/443
3098,2.25,1647039991,1647295675,2022-03-11 23:06:31,2022-03-14 22:07:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3098
7544,1.95,1647039918,1647126392,2022-03-11 23:05:18,2022-03-12 23:06:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7544
3410,1.95,1647039493,1647643148,2022-03-11 22:58:13,2022-03-18 22:39:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3410
7929,4.95,1647038772,1647367391,2022-03-11 22:46:12,2022-03-15 18:03:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7929
5462,2.0,1647038684,1647125168,2022-03-11 22:44:44,2022-03-12 22:46:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5462
240,2.0,1647038438,1647122607,2022-03-11 22:40:38,2022-03-12 22:03:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/240
8999,2.0,1647038342,1647643223,2022-03-11 22:39:02,2022-03-18 22:40:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8999
981,3.0,1647038238,1649626726,2022-03-11 22:37:18,2022-04-10 21:38:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/981
6167,3.444,1647037547,1647348673,2022-03-11 22:25:47,2022-03-15 12:51:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
5006,1.95,1647036787,1647638077,2022-03-11 22:13:07,2022-03-18 21:14:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5006
4243,3.789,1647036102,1647577723,2022-03-11 22:01:42,2022-03-18 04:28:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4243
2512,1.9,1647035439,1647636720,2022-03-11 21:50:39,2022-03-18 20:52:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2512
6426,3.0,1647035424,1647248365,2022-03-11 21:50:24,2022-03-14 08:59:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6426
1753,2.25,1647035372,1647636639,2022-03-11 21:49:32,2022-03-18 20:50:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1753
8163,3.93,1647035236,1647636508,2022-03-11 21:47:16,2022-03-18 20:48:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8163
4533,2.69,1647034727,1647121210,2022-03-11 21:38:47,2022-03-12 21:40:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
2543,2.4,1647034110,1647203016,2022-03-11 21:28:30,2022-03-13 20:23:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2543
7412,3.5,1647034070,1647289753,2022-03-11 21:27:50,2022-03-14 20:29:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7412
173,2.0,1647034037,1647176431,2022-03-11 21:27:17,2022-03-13 13:00:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/173
8105,3.5,1647034033,1647289714,2022-03-11 21:27:13,2022-03-14 20:28:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
1285,3.55,1647033499,1647433087,2022-03-11 21:18:19,2022-03-16 12:18:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1285
2860,2.39,1647032183,1647621436,2022-03-11 20:56:23,2022-03-18 16:37:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2860
8690,3.5,1647028038,1649616519,2022-03-11 19:47:18,2022-04-10 18:48:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8690
4994,2.25,1647027708,1647283394,2022-03-11 19:41:48,2022-03-14 18:43:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4994
8463,3.6,1647026767,1647113207,2022-03-11 19:26:07,2022-03-12 19:26:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8463
9381,4.5,1647026547,1647369950,2022-03-11 19:22:27,2022-03-15 18:45:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9381
401,2.1,1647024857,1648207830,2022-03-11 18:54:17,2022-03-25 11:30:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/401
7574,3.299,1647024730,1647280022,2022-03-11 18:52:10,2022-03-14 17:47:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7574
1244,2.25,1647022219,1647201453,2022-03-11 18:10:19,2022-03-13 19:57:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1244
2458,1.95,1647022182,1647201342,2022-03-11 18:09:42,2022-03-13 19:55:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2458
3281,3.65,1647022137,1647201291,2022-03-11 18:08:57,2022-03-13 19:54:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3281
4205,2.55,1647022088,1647201205,2022-03-11 18:08:08,2022-03-13 19:53:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4205
5686,2.4,1647022059,1647201062,2022-03-11 18:07:39,2022-03-13 19:51:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5686
6575,2.7,1647022015,1647201025,2022-03-11 18:06:55,2022-03-13 19:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6575
7972,1.89,1647021404,1647280679,2022-03-11 17:56:44,2022-03-14 17:57:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7972
1961,2.45,1647019627,1647599870,2022-03-11 17:27:07,2022-03-18 10:37:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1961
5548,2.95,1647018793,1647623676,2022-03-11 17:13:13,2022-03-18 17:14:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5548
2777,3.333,1647018545,1647165158,2022-03-11 17:09:05,2022-03-13 09:52:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2777
9904,2.5,1647017342,1647622217,2022-03-11 16:49:02,2022-03-18 16:50:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9904
4058,1.9,1647016476,1647621330,2022-03-11 16:34:36,2022-03-18 16:35:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4058
6336,2.2,1647016375,1647621174,2022-03-11 16:32:55,2022-03-18 16:32:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6336
8122,2.2,1647014154,1649602605,2022-03-11 15:55:54,2022-04-10 14:56:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8122
1938,3.3,1647013807,1662541245,2022-03-11 15:50:07,2022-09-07 09:00:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1938
2796,3.2,1647013704,1662541526,2022-03-11 15:48:24,2022-09-07 09:05:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2796
9314,2.8,1647013484,1647420606,2022-03-11 15:44:44,2022-03-16 08:50:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9314
7107,3.85,1647013349,1647467497,2022-03-11 15:42:29,2022-03-16 21:51:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7107
5540,4.9,1647012882,1647186202,2022-03-11 15:34:42,2022-03-13 15:43:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
6186,2.9,1647012814,1647445459,2022-03-11 15:33:34,2022-03-16 15:44:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6186
2873,2.65,1647012448,1647268137,2022-03-11 15:27:28,2022-03-14 14:28:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
104,3.2,1647012436,1647508390,2022-03-11 15:27:16,2022-03-17 09:13:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/104
1989,2.98,1647011678,1647607030,2022-03-11 15:14:38,2022-03-18 12:37:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1989
7976,3.2,1647011438,1647270722,2022-03-11 15:10:38,2022-03-14 15:12:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7976
7977,3.2,1647011393,1647270682,2022-03-11 15:09:53,2022-03-14 15:11:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7977
8247,2.78,1647010995,1647166827,2022-03-11 15:03:15,2022-03-13 10:20:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8247
3859,2.2,1647009179,1647268431,2022-03-11 14:32:59,2022-03-14 14:33:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3859
