tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2760,2.39,1646213534,1646296297,2022-03-02 09:32:14,2022-03-03 08:31:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2760
8692,2.23,1646213420,1646229815,2022-03-02 09:30:20,2022-03-02 14:03:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8692
5423,3.0,1646213413,1646389890,2022-03-02 09:30:13,2022-03-04 10:31:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5423
734,2.9,1646212372,1646296305,2022-03-02 09:12:52,2022-03-03 08:31:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/734
6380,3.8,1646212178,1648804262,2022-03-02 09:09:38,2022-04-01 09:11:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
5848,2.19,1646211893,1646235131,2022-03-02 09:04:53,2022-03-02 15:32:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5848
6129,2.99,1646211102,1646222005,2022-03-02 08:51:42,2022-03-02 11:53:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6129
2682,2.29,1646210041,1646253321,2022-03-02 08:34:01,2022-03-02 20:35:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2682
2681,2.79,1646209999,1646253275,2022-03-02 08:33:19,2022-03-02 20:34:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2681
8039,2.44,1646209850,1646576202,2022-03-02 08:30:50,2022-03-06 14:16:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8039
7213,2.5,1646209736,1646814615,2022-03-02 08:28:56,2022-03-09 08:30:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7213
8843,6.9,1646208517,1646294511,2022-03-02 08:08:37,2022-03-03 08:01:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
3277,2.86,1646208313,1646294801,2022-03-02 08:05:13,2022-03-03 08:06:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
8701,2.26,1646208135,1646813022,2022-03-02 08:02:15,2022-03-09 08:03:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8701
4471,4.0,1646207580,1646226169,2022-03-02 07:53:00,2022-03-02 13:02:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4471
2940,2.86,1646207241,1646293718,2022-03-02 07:47:21,2022-03-03 07:48:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2940
3826,3.2,1646207239,1646416447,2022-03-02 07:47:19,2022-03-04 17:54:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
407,2.499,1646206975,1646458989,2022-03-02 07:42:55,2022-03-05 05:43:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/407
3925,2.68,1646206927,1646287907,2022-03-02 07:42:07,2022-03-03 06:11:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3925
2030,2.08,1646206719,1646725494,2022-03-02 07:38:39,2022-03-08 07:44:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2030
554,2.9,1646206169,1646643826,2022-03-02 07:29:29,2022-03-07 09:03:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/554
4186,2.4,1646205992,1646285791,2022-03-02 07:26:32,2022-03-03 05:36:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4186
4185,2.4,1646205919,1646285704,2022-03-02 07:25:19,2022-03-03 05:35:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4185
7129,3.85,1646205730,1646810617,2022-03-02 07:22:10,2022-03-09 07:23:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7129
7130,2.95,1646205699,1646810583,2022-03-02 07:21:39,2022-03-09 07:23:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7130
5548,2.95,1646205198,1646240175,2022-03-02 07:13:18,2022-03-02 16:56:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5548
7201,2.7,1646205065,1646809916,2022-03-02 07:11:05,2022-03-09 07:11:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7201
908,2.8,1646204947,1646223745,2022-03-02 07:09:07,2022-03-02 12:22:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/908
6292,3.75,1646204013,1646437967,2022-03-02 06:53:33,2022-03-04 23:52:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6292
5634,2.37,1646203976,1648792417,2022-03-02 06:52:56,2022-04-01 05:53:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5634
4269,2.39,1646203367,1646225042,2022-03-02 06:42:47,2022-03-02 12:44:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
8734,6.0,1646203190,1646808089,2022-03-02 06:39:50,2022-03-09 06:41:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
408,4.79,1646201717,1646460279,2022-03-02 06:15:17,2022-03-05 06:04:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/408
8367,9.0,1646201239,1646805689,2022-03-02 06:07:19,2022-03-09 06:01:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8367
2676,2.44,1646199722,1646242997,2022-03-02 05:42:02,2022-03-02 17:43:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2676
8777,2.5,1646199487,1646253539,2022-03-02 05:38:07,2022-03-02 20:38:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8777
3810,2.2,1646199316,1646227333,2022-03-02 05:35:16,2022-03-02 13:22:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3810
4119,2.99,1646198830,1646272918,2022-03-02 05:27:10,2022-03-03 02:01:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4119
1219,2.1,1646198318,1646545262,2022-03-02 05:18:38,2022-03-06 05:41:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1219
6189,2.39,1646198298,1646245173,2022-03-02 05:18:18,2022-03-02 18:19:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6189
6420,3.8,1646198263,1646715878,2022-03-02 05:17:43,2022-03-08 05:04:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6420
6541,2.085,1646198156,1646284646,2022-03-02 05:15:56,2022-03-03 05:17:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6541
776,3.2,1646196833,1646801727,2022-03-02 04:53:53,2022-03-09 04:55:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
5121,3.6,1646196813,1646801701,2022-03-02 04:53:33,2022-03-09 04:55:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
8638,3.0,1646196785,1646801671,2022-03-02 04:53:05,2022-03-09 04:54:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
2929,2.39,1646196550,1646720245,2022-03-02 04:49:10,2022-03-08 06:17:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2929
3211,3.29,1646196524,1646531245,2022-03-02 04:48:44,2022-03-06 01:47:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3211
5154,2.9,1646196073,1646800947,2022-03-02 04:41:13,2022-03-09 04:42:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5154
3827,2.5,1646195976,1646800859,2022-03-02 04:39:36,2022-03-09 04:40:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3827
4378,2.9,1646195896,1646800781,2022-03-02 04:38:16,2022-03-09 04:39:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4378
37,2.8,1646195809,1646800698,2022-03-02 04:36:49,2022-03-09 04:38:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
7394,2.5,1646195804,1646236904,2022-03-02 04:36:44,2022-03-02 16:01:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7394
6581,2.49,1646195631,1646714549,2022-03-02 04:33:51,2022-03-08 04:42:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6581
5839,2.1,1646195578,1646717099,2022-03-02 04:32:58,2022-03-08 05:24:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5839
1803,5.0,1646194171,1646799061,2022-03-02 04:09:31,2022-03-09 04:11:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1803
6957,2.12,1646194033,1646239744,2022-03-02 04:07:13,2022-03-02 16:49:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
8095,2.69,1646193728,1646453002,2022-03-02 04:02:08,2022-03-05 04:03:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8095
8181,3.49,1646193698,1646798595,2022-03-02 04:01:38,2022-03-09 04:03:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8181
7412,4.0,1646192621,1646279113,2022-03-02 03:43:41,2022-03-03 03:45:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7412
7413,4.0,1646192590,1646279080,2022-03-02 03:43:10,2022-03-03 03:44:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7413
8105,4.0,1646192568,1646279059,2022-03-02 03:42:48,2022-03-03 03:44:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
3709,3.325,1646191227,1646796087,2022-03-02 03:20:27,2022-03-09 03:21:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3709
482,2.8,1646190682,1646449972,2022-03-02 03:11:22,2022-03-05 03:12:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/482
731,2.5,1646190673,1648782761,2022-03-02 03:11:13,2022-04-01 03:12:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/731
9622,2.21,1646190548,1648782631,2022-03-02 03:09:08,2022-04-01 03:10:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9622
7802,2.35,1646190492,1648782572,2022-03-02 03:08:12,2022-04-01 03:09:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7802
4614,2.155,1646190403,1648782486,2022-03-02 03:06:43,2022-04-01 03:08:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4614
1960,2.22,1646190348,1648782413,2022-03-02 03:05:48,2022-04-01 03:06:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
366,3.8,1646190186,1646792488,2022-03-02 03:03:06,2022-03-09 02:21:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/366
6599,5.0,1646188600,1646373728,2022-03-02 02:36:40,2022-03-04 06:02:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6599
857,2.14,1646185716,1646790575,2022-03-02 01:48:36,2022-03-09 01:49:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/857
3309,2.25,1646183528,1646269988,2022-03-02 01:12:08,2022-03-03 01:13:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3309
7332,2.99,1646183208,1646788099,2022-03-02 01:06:48,2022-03-09 01:08:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
5330,2.49,1646182480,1646728991,2022-03-02 00:54:40,2022-03-08 08:43:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5330
2718,6.0,1646182210,1646385462,2022-03-02 00:50:10,2022-03-04 09:17:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2718
3030,2.269,1646180602,1646785489,2022-03-02 00:23:22,2022-03-09 00:24:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3030
4348,2.45,1646179761,1646741050,2022-03-02 00:09:21,2022-03-08 12:04:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4348
5680,7.0,1646179092,1646782224,2022-03-01 23:58:12,2022-03-08 23:30:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5680
1363,5.5,1646177514,1646782407,2022-03-01 23:31:54,2022-03-08 23:33:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
174,2.299,1646177065,1646781957,2022-03-01 23:24:25,2022-03-08 23:25:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/174
2174,2.18,1646176209,1646422287,2022-03-01 23:10:09,2022-03-04 19:31:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2174
584,2.8,1646175024,1646237549,2022-03-01 22:50:24,2022-03-02 16:12:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/584
5424,2.33,1646174074,1646231406,2022-03-01 22:34:34,2022-03-02 14:30:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5424
1953,2.39,1646173063,1646432348,2022-03-01 22:17:43,2022-03-04 22:19:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1953
4277,4.2,1646172942,1646259406,2022-03-01 22:15:42,2022-03-02 22:16:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4277
8273,3.5,1646172032,1646431298,2022-03-01 22:00:32,2022-03-04 22:01:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8273
1555,3.25,1646171447,1646257940,2022-03-01 21:50:47,2022-03-02 21:52:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1555
1764,3.95,1646171345,1646257837,2022-03-01 21:49:05,2022-03-02 21:50:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1764
3798,2.75,1646171280,1646430568,2022-03-01 21:48:00,2022-03-04 21:49:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3798
4816,2.8,1646171204,1646257697,2022-03-01 21:46:44,2022-03-02 21:48:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4816
645,4.3,1646171087,1648759578,2022-03-01 21:44:47,2022-03-31 20:46:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/645
4363,3.1,1646171042,1646257533,2022-03-01 21:44:02,2022-03-02 21:45:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4363
3630,15.0,1646170443,1646775268,2022-03-01 21:34:03,2022-03-08 21:34:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3630
9064,2.44,1646170413,1646775305,2022-03-01 21:33:33,2022-03-08 21:35:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9064
4821,3.2,1646169976,1646752095,2022-03-01 21:26:16,2022-03-08 15:08:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4821
4820,4.0,1646169928,1646752038,2022-03-01 21:25:28,2022-03-08 15:07:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4820
8341,7.8,1646169320,1646255803,2022-03-01 21:15:20,2022-03-02 21:16:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8341
35,3.0,1646167978,1646391828,2022-03-01 20:52:58,2022-03-04 11:03:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/35
837,7.0,1646167908,1646772796,2022-03-01 20:51:48,2022-03-08 20:53:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
6065,5.5,1646167765,1646254243,2022-03-01 20:49:25,2022-03-02 20:50:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
5158,6.25,1646167187,1646253644,2022-03-01 20:39:47,2022-03-02 20:40:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5158
1820,2.99,1646166620,1648841155,2022-03-01 20:30:20,2022-04-01 19:25:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1820
6699,25.0,1646166617,1646253048,2022-03-01 20:30:17,2022-03-02 20:30:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6699
1955,5.0,1646166462,1646760222,2022-03-01 20:27:42,2022-03-08 17:23:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1955
3853,3.19,1646166302,1646771196,2022-03-01 20:25:02,2022-03-08 20:26:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3853
283,2.6,1646164336,1646769223,2022-03-01 19:52:16,2022-03-08 19:53:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/283
7825,2.14,1646163687,1646768581,2022-03-01 19:41:27,2022-03-08 19:43:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7825
2478,2.54,1646163422,1646768315,2022-03-01 19:37:02,2022-03-08 19:38:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2478
1321,3.88,1646163188,1646736294,2022-03-01 19:33:08,2022-03-08 10:44:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1321
2472,2.5,1646163049,1646249489,2022-03-01 19:30:49,2022-03-02 19:31:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2472
6496,3.5,1646162732,1646736945,2022-03-01 19:25:32,2022-03-08 10:55:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6496
9614,5.7,1646162536,1646767435,2022-03-01 19:22:16,2022-03-08 19:23:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9614
587,2.4,1646162131,1646737041,2022-03-01 19:15:31,2022-03-08 10:57:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/587
3523,4.5,1646161754,1646248188,2022-03-01 19:09:14,2022-03-02 19:09:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3523
7502,2.45,1646161512,1646766404,2022-03-01 19:05:12,2022-03-08 19:06:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7502
3425,4.99,1646161372,1646766263,2022-03-01 19:02:52,2022-03-08 19:04:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
4303,3.4,1646160656,1646247140,2022-03-01 18:50:56,2022-03-02 18:52:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4303
1001,3.0,1646160206,1646765096,2022-03-01 18:43:26,2022-03-08 18:44:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1001
787,2.6,1646160090,1646764879,2022-03-01 18:41:30,2022-03-08 18:41:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/787
9595,3.75,1646159969,1646750735,2022-03-01 18:39:29,2022-03-08 14:45:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9595
4414,15.0,1646159511,1648747987,2022-03-01 18:31:51,2022-03-31 17:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4414
7503,6.5,1646159313,1646764178,2022-03-01 18:28:33,2022-03-08 18:29:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7503
8295,5.4,1646159308,1646418581,2022-03-01 18:28:28,2022-03-04 18:29:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8295
8296,2.37,1646159240,1646418528,2022-03-01 18:27:20,2022-03-04 18:28:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8296
9190,3.0,1646159220,1646764109,2022-03-01 18:27:00,2022-03-08 18:28:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9190
7082,2.5,1646159153,1646764051,2022-03-01 18:25:53,2022-03-08 18:27:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7082
5532,2.4,1646158782,1646418063,2022-03-01 18:19:42,2022-03-04 18:21:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5532
2471,5.0,1646158664,1646245128,2022-03-01 18:17:44,2022-03-02 18:18:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2471
2477,2.5,1646158347,1646763235,2022-03-01 18:12:27,2022-03-08 18:13:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2477
8117,2.5,1646158299,1646763171,2022-03-01 18:11:39,2022-03-08 18:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8117
7929,7.3569,1646158272,1646763160,2022-03-01 18:11:12,2022-03-08 18:12:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7929
5494,3.55,1646157510,1646415391,2022-03-01 17:58:30,2022-03-04 17:36:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5494
1580,4.8,1646156985,1646243467,2022-03-01 17:49:45,2022-03-02 17:51:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1580
5448,3.69,1646156966,1646761542,2022-03-01 17:49:26,2022-03-08 17:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
6131,3.09,1646155955,1646223946,2022-03-01 17:32:35,2022-03-02 12:25:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6131
7932,3.2,1646155704,1646628334,2022-03-01 17:28:24,2022-03-07 04:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7932
7931,3.2,1646155666,1646628382,2022-03-01 17:27:46,2022-03-07 04:46:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7931
2270,4.0,1646155000,1646327866,2022-03-01 17:16:40,2022-03-03 17:17:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2270
8666,5.5,1646154120,1648742599,2022-03-01 17:02:00,2022-03-31 16:03:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8666
4316,4.2469,1646153586,1646758472,2022-03-01 16:53:06,2022-03-08 16:54:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4316
635,2.4,1646152713,1646757608,2022-03-01 16:38:33,2022-03-08 16:40:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/635
3370,2.15,1646152238,1646238621,2022-03-01 16:30:38,2022-03-02 16:30:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3370
2062,3.5,1646152023,1646756909,2022-03-01 16:27:03,2022-03-08 16:28:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
161,5.0,1646151951,1648740438,2022-03-01 16:25:51,2022-03-31 15:27:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/161
