tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9382,2.0,1643580832,1646000125,2022-01-30 22:13:52,2022-02-27 22:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9382
674,1.3,1643580031,1643658251,2022-01-30 22:00:31,2022-01-31 19:44:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/674
5727,1.49,1643579497,1643648675,2022-01-30 21:51:37,2022-01-31 17:04:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5727
2897,1.29,1643579174,1643588715,2022-01-30 21:46:14,2022-01-31 00:25:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2897
3888,1.7,1643579146,1643790590,2022-01-30 21:45:46,2022-02-02 08:29:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3888
3374,1.4,1643579057,1645998343,2022-01-30 21:44:17,2022-02-27 21:45:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3374
9835,1.6,1643578986,1645998224,2022-01-30 21:43:06,2022-02-27 21:43:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9835
1183,7.0,1643578557,1645997786,2022-01-30 21:35:57,2022-02-27 21:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1183
7704,1.5,1643578500,1643664986,2022-01-30 21:35:00,2022-01-31 21:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7704
90,1.35,1643578064,1643589408,2022-01-30 21:27:44,2022-01-31 00:36:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/90
339,1.85,1643578042,1643589383,2022-01-30 21:27:22,2022-01-31 00:36:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/339
3985,1.75,1643578031,1643589220,2022-01-30 21:27:11,2022-01-31 00:33:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3985
7045,1.99,1643577965,1643592440,2022-01-30 21:26:05,2022-01-31 01:27:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
21,1.5,1643577542,1643589455,2022-01-30 21:19:02,2022-01-31 00:37:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/21
7590,1.33,1643577514,1645996812,2022-01-30 21:18:34,2022-02-27 21:20:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7590
426,1.3,1643577494,1643589345,2022-01-30 21:18:14,2022-01-31 00:35:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/426
3070,1.5,1643577486,1643589285,2022-01-30 21:18:06,2022-01-31 00:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3070
9753,1.9,1643577257,1645645677,2022-01-30 21:14:17,2022-02-23 19:47:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
1822,1.789,1643576865,1643663325,2022-01-30 21:07:45,2022-01-31 21:08:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1822
8128,3.0,1643576744,1643754220,2022-01-30 21:05:44,2022-02-01 22:23:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8128
9045,1.5,1643576721,1643663192,2022-01-30 21:05:21,2022-01-31 21:06:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9045
7656,1.31,1643576287,1643835560,2022-01-30 20:58:07,2022-02-02 20:59:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7656
4533,2.69,1643576190,1643662677,2022-01-30 20:56:30,2022-01-31 20:57:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
1143,1.34,1643576171,1643637965,2022-01-30 20:56:11,2022-01-31 14:06:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1143
6439,1.49,1643575788,1643834971,2022-01-30 20:49:48,2022-02-02 20:49:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6439
8699,3.0,1643575550,1643662036,2022-01-30 20:45:50,2022-01-31 20:47:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8699
5926,2.3,1643575209,1643661686,2022-01-30 20:40:09,2022-01-31 20:41:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5926
8869,1.39,1643574797,1643660927,2022-01-30 20:33:17,2022-01-31 20:28:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8869
2260,4.5,1643574431,1645992532,2022-01-30 20:27:11,2022-02-27 20:08:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
2704,3.5,1643574396,1645983999,2022-01-30 20:26:36,2022-02-27 17:46:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
260,2.49,1643574391,1643588873,2022-01-30 20:26:31,2022-01-31 00:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/260
189,2.5,1643574354,1645983887,2022-01-30 20:25:54,2022-02-27 17:44:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/189
1782,1.3,1643574344,1643603942,2022-01-30 20:25:44,2022-01-31 04:39:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1782
4940,1.37,1643574006,1643630335,2022-01-30 20:20:06,2022-01-31 11:58:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4940
935,7.9,1643573693,1645992990,2022-01-30 20:14:53,2022-02-27 20:16:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
2566,2.9,1643573580,1645773162,2022-01-30 20:13:00,2022-02-25 07:12:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2566
4802,1.5,1643573479,1643658826,2022-01-30 20:11:19,2022-01-31 19:53:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4802
680,1.75,1643572849,1644177735,2022-01-30 20:00:49,2022-02-06 20:02:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/680
950,2.25,1643572824,1645929186,2022-01-30 20:00:24,2022-02-27 02:33:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/950
4667,2.1,1643572420,1643658905,2022-01-30 19:53:40,2022-01-31 19:55:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
3728,5.1,1643572267,1643593965,2022-01-30 19:51:07,2022-01-31 01:52:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3728
7306,2.0,1643572224,1643593922,2022-01-30 19:50:24,2022-01-31 01:52:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7306
5342,1.3,1643572060,1646077759,2022-01-30 19:47:40,2022-02-28 19:49:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5342
6326,2.0,1643571993,1646073789,2022-01-30 19:46:33,2022-02-28 18:43:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6326
673,1.8,1643571814,1643658283,2022-01-30 19:43:34,2022-01-31 19:44:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/673
3711,1.5,1643571265,1644176147,2022-01-30 19:34:25,2022-02-06 19:35:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3711
4424,1.8,1643570999,1643647169,2022-01-30 19:29:59,2022-01-31 16:39:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4424
6408,2.5,1643570957,1643640103,2022-01-30 19:29:17,2022-01-31 14:41:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6408
2242,1.45,1643570718,1643608759,2022-01-30 19:25:18,2022-01-31 05:59:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2242
6519,1.39,1643570300,1646025167,2022-01-30 19:18:20,2022-02-28 05:12:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6519
192,2.45,1643569654,1643656107,2022-01-30 19:07:34,2022-01-31 19:08:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/192
5172,1.29,1643569297,1643591370,2022-01-30 19:01:37,2022-01-31 01:09:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5172
4908,1.59,1643569113,1646025410,2022-01-30 18:58:33,2022-02-28 05:16:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4908
5969,1.59,1643569104,1646026390,2022-01-30 18:58:24,2022-02-28 05:33:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5969
7796,1.8,1643569026,1643655500,2022-01-30 18:57:06,2022-01-31 18:58:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7796
8643,4.0,1643568977,1645768524,2022-01-30 18:56:17,2022-02-25 05:55:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8643
3080,1.38,1643568606,1643614369,2022-01-30 18:50:06,2022-01-31 07:32:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3080
8234,2.0,1643568452,1644173334,2022-01-30 18:47:32,2022-02-06 18:48:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8234
486,1.498,1643568256,1643654747,2022-01-30 18:44:16,2022-01-31 18:45:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/486
521,1.498,1643568219,1643654711,2022-01-30 18:43:39,2022-01-31 18:45:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
749,1.4989,1643568187,1643654677,2022-01-30 18:43:07,2022-01-31 18:44:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/749
934,1.598,1643568149,1643654639,2022-01-30 18:42:29,2022-01-31 18:43:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/934
4221,1.49,1643568112,1645974138,2022-01-30 18:41:52,2022-02-27 15:02:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4221
7730,2.0,1643567814,1643603893,2022-01-30 18:36:54,2022-01-31 04:38:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7730
7731,2.0,1643567778,1643603831,2022-01-30 18:36:18,2022-01-31 04:37:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7731
9194,2.146,1643567723,1643654180,2022-01-30 18:35:23,2022-01-31 18:36:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9194
8620,1.8,1643567351,1646012230,2022-01-30 18:29:11,2022-02-28 01:37:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8620
2058,1.598,1643567343,1643653830,2022-01-30 18:29:03,2022-01-31 18:30:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2058
244,1.549,1643567300,1643653789,2022-01-30 18:28:20,2022-01-31 18:29:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/244
7332,1.75,1643567294,1643947945,2022-01-30 18:28:14,2022-02-04 04:12:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
1669,1.989,1643567257,1643826547,2022-01-30 18:27:37,2022-02-02 18:29:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1669
167,1.4989,1643567137,1643653624,2022-01-30 18:25:37,2022-01-31 18:27:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/167
492,1.5,1643566939,1643640262,2022-01-30 18:22:19,2022-01-31 14:44:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/492
152,1.65,1643566905,1643642975,2022-01-30 18:21:45,2022-01-31 15:29:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/152
6405,1.95,1643566890,1643653321,2022-01-30 18:21:30,2022-01-31 18:22:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6405
5191,4.5,1643566763,1646072442,2022-01-30 18:19:23,2022-02-28 18:20:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
901,1.69,1643566736,1643653222,2022-01-30 18:18:56,2022-01-31 18:20:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/901
5456,4.0,1643566721,1646072405,2022-01-30 18:18:41,2022-02-28 18:20:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5456
1915,1.498,1643566695,1643653186,2022-01-30 18:18:15,2022-01-31 18:19:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1915
9626,1.649,1643566651,1646072344,2022-01-30 18:17:31,2022-02-28 18:19:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9626
2102,2.798,1643566639,1643825924,2022-01-30 18:17:19,2022-02-02 18:18:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2102
2518,1.49,1643566593,1645985879,2022-01-30 18:16:33,2022-02-27 18:17:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2518
2658,2.49,1643566535,1645985828,2022-01-30 18:15:35,2022-02-27 18:17:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2658
2708,1.4989,1643566486,1643652971,2022-01-30 18:14:46,2022-01-31 18:16:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2708
3209,1.4989,1643566436,1645985728,2022-01-30 18:13:56,2022-02-27 18:15:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3209
3210,1.4989,1643566401,1645985693,2022-01-30 18:13:21,2022-02-27 18:14:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3210
3239,1.4989,1643566364,1645985656,2022-01-30 18:12:44,2022-02-27 18:14:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3239
3560,1.598,1643566116,1643652606,2022-01-30 18:08:36,2022-01-31 18:10:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3560
3566,1.79,1643566083,1643652571,2022-01-30 18:08:03,2022-01-31 18:09:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3566
2859,7.5,1643565885,1646039593,2022-01-30 18:04:45,2022-02-28 09:13:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2859
146,1.49,1643565550,1645984842,2022-01-30 17:59:10,2022-02-27 18:00:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/146
3939,1.79,1643565489,1643824777,2022-01-30 17:58:09,2022-02-02 17:59:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3939
2663,3.111,1643565474,1645811271,2022-01-30 17:57:54,2022-02-25 17:47:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2663
4097,2.49,1643565425,1643824714,2022-01-30 17:57:05,2022-02-02 17:58:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4097
4457,1.78,1643564701,1643614623,2022-01-30 17:45:01,2022-01-31 07:37:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4457
6431,3.0,1643564668,1646070364,2022-01-30 17:44:28,2022-02-28 17:46:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6431
6430,2.0,1643564647,1646070338,2022-01-30 17:44:07,2022-02-28 17:45:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6430
7707,3.38,1643564333,1645983607,2022-01-30 17:38:53,2022-02-27 17:40:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7707
1704,1.699,1643564157,1646069836,2022-01-30 17:35:57,2022-02-28 17:37:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1704
5026,1.498,1643564080,1643650570,2022-01-30 17:34:40,2022-01-31 17:36:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5026
5037,1.4989,1643564029,1643650506,2022-01-30 17:33:49,2022-01-31 17:35:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5037
5415,1.498,1643563940,1643650416,2022-01-30 17:32:20,2022-01-31 17:33:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5415
5416,1.549,1643563813,1643650279,2022-01-30 17:30:13,2022-01-31 17:31:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5416
6187,1.65,1643563746,1643650236,2022-01-30 17:29:06,2022-01-31 17:30:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6187
9389,2.369,1643563649,1643650135,2022-01-30 17:27:29,2022-01-31 17:28:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9389
6324,1.549,1643563504,1643649993,2022-01-30 17:25:04,2022-01-31 17:26:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6324
6325,1.598,1643563458,1643649945,2022-01-30 17:24:18,2022-01-31 17:25:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6325
8163,1.9,1643563451,1646069150,2022-01-30 17:24:11,2022-02-28 17:25:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8163
7319,2.5,1643563397,1646059968,2022-01-30 17:23:17,2022-02-28 14:52:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7319
6341,1.549,1643563383,1643649869,2022-01-30 17:23:03,2022-01-31 17:24:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6341
6377,1.989,1643563318,1645982610,2022-01-30 17:21:58,2022-02-27 17:23:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6377
6421,2.5,1643563284,1643649772,2022-01-30 17:21:24,2022-01-31 17:22:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6421
6706,1.989,1643563171,1643649660,2022-01-30 17:19:31,2022-01-31 17:21:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6706
7150,1.989,1643563139,1643649625,2022-01-30 17:18:59,2022-01-31 17:20:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7150
7313,1.33,1643563015,1646067728,2022-01-30 17:16:55,2022-02-28 17:02:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7313
957,1.698,1643562810,1646068502,2022-01-30 17:13:30,2022-02-28 17:15:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
1268,1.35,1643562674,1643600926,2022-01-30 17:11:14,2022-01-31 03:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1268
8975,2.0,1643562493,1643598106,2022-01-30 17:08:13,2022-01-31 03:01:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
9029,1.9,1643562313,1645751425,2022-01-30 17:05:13,2022-02-25 01:10:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9029
61,1.95,1643562067,1643595817,2022-01-30 17:01:07,2022-01-31 02:23:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/61
834,1.88,1643562035,1645965504,2022-01-30 17:00:35,2022-02-27 12:38:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/834
5443,1.4,1643560747,1646066446,2022-01-30 16:39:07,2022-02-28 16:40:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5443
7568,1.9,1643560603,1645799384,2022-01-30 16:36:43,2022-02-25 14:29:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7568
3851,1.5,1643559902,1643965851,2022-01-30 16:25:02,2022-02-04 09:10:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3851
1879,2.5,1643558949,1646064638,2022-01-30 16:09:09,2022-02-28 16:10:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1879
995,5.95,1643557732,1643609304,2022-01-30 15:48:52,2022-01-31 06:08:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
2458,2.0,1643555810,1643815094,2022-01-30 15:16:50,2022-02-02 15:18:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2458
7087,2.5,1643555721,1646040048,2022-01-30 15:15:21,2022-02-28 09:20:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7087
5785,2.0,1643555711,1643642144,2022-01-30 15:15:11,2022-01-31 15:15:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5785
3829,1.8,1643555682,1643612758,2022-01-30 15:14:42,2022-01-31 07:05:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3829
2155,1.9,1643554509,1643629200,2022-01-30 14:55:09,2022-01-31 11:40:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2155
5692,1.72,1643554447,1643640935,2022-01-30 14:54:07,2022-01-31 14:55:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5692
7410,2.5,1643554403,1643813578,2022-01-30 14:53:23,2022-02-02 14:52:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7410
5359,1.99,1643554296,1643813585,2022-01-30 14:51:36,2022-02-02 14:53:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5359
9510,1.4,1643554096,1646059790,2022-01-30 14:48:16,2022-02-28 14:49:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9510
9270,2.2,1643554031,1646059699,2022-01-30 14:47:11,2022-02-28 14:48:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9270
3717,1.5,1643553702,1646059396,2022-01-30 14:41:42,2022-02-28 14:43:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3717
5561,1.499,1643553601,1643812880,2022-01-30 14:40:01,2022-02-02 14:41:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5561
130,1.69,1643553196,1646058866,2022-01-30 14:33:16,2022-02-28 14:34:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/130
3174,1.99,1643552982,1646058639,2022-01-30 14:29:42,2022-02-28 14:30:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3174
9358,1.4,1643552462,1643638905,2022-01-30 14:21:02,2022-01-31 14:21:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9358
9139,1.8,1643552190,1643584677,2022-01-30 14:16:30,2022-01-30 23:17:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9139
2813,2.0,1643551998,1643673087,2022-01-30 14:13:18,2022-01-31 23:51:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2813
8482,2.22,1643551634,1645970932,2022-01-30 14:07:14,2022-02-27 14:08:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8482
701,1.575,1643551549,1646024507,2022-01-30 14:05:49,2022-02-28 05:01:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/701
5475,2.0,1643551315,1643598169,2022-01-30 14:01:55,2022-01-31 03:02:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
