tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5829,1.25,1644464501,1645069400,2022-02-10 03:41:41,2022-02-17 03:43:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5829
9847,1.8,1644464481,1644550973,2022-02-10 03:41:21,2022-02-11 03:42:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
9848,1.8,1644464463,1644550951,2022-02-10 03:41:03,2022-02-11 03:42:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9848
2329,1.5,1644464418,1645069317,2022-02-10 03:40:18,2022-02-17 03:41:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2329
1903,0.9,1644464415,1645069307,2022-02-10 03:40:15,2022-02-17 03:41:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1903
257,1.26,1644464376,1645069268,2022-02-10 03:39:36,2022-02-17 03:41:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/257
6393,1.69,1644461391,1644534963,2022-02-10 02:49:51,2022-02-10 23:16:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6393
2253,1.65,1644459525,1644546007,2022-02-10 02:18:45,2022-02-11 02:20:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2253
5545,2.0,1644459460,1645064351,2022-02-10 02:17:40,2022-02-17 02:19:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
160,1.65,1644458539,1644544992,2022-02-10 02:02:19,2022-02-11 02:03:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
5992,1.2,1644457476,1644728504,2022-02-10 01:44:36,2022-02-13 05:01:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5992
8201,0.9,1644456881,1644543373,2022-02-10 01:34:41,2022-02-11 01:36:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8201
8619,1.0,1644454121,1644743351,2022-02-10 00:48:41,2022-02-13 09:09:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8619
9103,1.55,1644452380,1645057268,2022-02-10 00:19:40,2022-02-17 00:21:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9103
1605,1.69,1644450624,1644709883,2022-02-09 23:50:24,2022-02-12 23:51:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1605
7415,1.0,1644450546,1644530777,2022-02-09 23:49:06,2022-02-10 22:06:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7415
1748,2.29,1644450433,1644709720,2022-02-09 23:47:13,2022-02-12 23:48:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1748
3493,0.95,1644449388,1645015098,2022-02-09 23:29:48,2022-02-16 12:38:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3493
4943,1.0,1644449343,1645015243,2022-02-09 23:29:03,2022-02-16 12:40:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4943
6750,1.2,1644448432,1644590352,2022-02-09 23:13:52,2022-02-11 14:39:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6750
3562,2.2,1644447715,1644534175,2022-02-09 23:01:55,2022-02-10 23:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
929,1.2,1644446966,1645051750,2022-02-09 22:49:26,2022-02-16 22:49:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/929
4201,1.99,1644446351,1644532843,2022-02-09 22:39:11,2022-02-10 22:40:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
3549,1.89,1644446296,1645051109,2022-02-09 22:38:16,2022-02-16 22:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3549
876,1.2,1644445235,1644531723,2022-02-09 22:20:35,2022-02-10 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/876
5540,2.49,1644444624,1644778603,2022-02-09 22:10:24,2022-02-13 18:56:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
9389,1.85,1644444617,1644531100,2022-02-09 22:10:17,2022-02-10 22:11:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9389
2087,2.2,1644444304,1644539183,2022-02-09 22:05:04,2022-02-11 00:26:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
9666,2.39,1644440978,1644558656,2022-02-09 21:09:38,2022-02-11 05:50:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
1564,0.99,1644440832,1644700076,2022-02-09 21:07:12,2022-02-12 21:07:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1564
124,2.5,1644440118,1644699403,2022-02-09 20:55:18,2022-02-12 20:56:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
4401,1.7,1644434603,1645039476,2022-02-09 19:23:23,2022-02-16 19:24:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4401
9134,1.02,1644430493,1645035385,2022-02-09 18:14:53,2022-02-16 18:16:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9134
4113,0.95,1644430386,1645035280,2022-02-09 18:13:06,2022-02-16 18:14:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4113
9283,0.99,1644429879,1645033980,2022-02-09 18:04:39,2022-02-16 17:53:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9283
9070,2.0,1644429727,1645034620,2022-02-09 18:02:07,2022-02-16 18:03:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
7373,1.7,1644429700,1645034594,2022-02-09 18:01:40,2022-02-16 18:03:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7373
3358,1.3,1644429674,1645034567,2022-02-09 18:01:14,2022-02-16 18:02:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3358
9181,1.2,1644428968,1645033856,2022-02-09 17:49:28,2022-02-16 17:50:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9181
2101,1.42,1644428950,1644688212,2022-02-09 17:49:10,2022-02-12 17:50:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2101
6263,0.99,1644427901,1644526704,2022-02-09 17:31:41,2022-02-10 20:58:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6263
1711,1.25,1644427157,1645003779,2022-02-09 17:19:17,2022-02-16 09:29:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1711
267,2.9,1644427106,1644593959,2022-02-09 17:18:26,2022-02-11 15:39:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/267
5785,1.3,1644427077,1645031966,2022-02-09 17:17:57,2022-02-16 17:19:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5785
4934,1.77,1644426893,1644599760,2022-02-09 17:14:53,2022-02-11 17:16:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4934
1352,0.99,1644425859,1645030751,2022-02-09 16:57:39,2022-02-16 16:59:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1352
9667,1.0,1644424673,1644705974,2022-02-09 16:37:53,2022-02-12 22:46:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9667
9672,1.5,1644424408,1644863946,2022-02-09 16:33:28,2022-02-14 18:39:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9672
5798,1.3,1644424266,1644510756,2022-02-09 16:31:06,2022-02-10 16:32:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5798
1307,2.69,1644422866,1644926381,2022-02-09 16:07:46,2022-02-15 11:59:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1307
5076,1.5,1644422619,1644681909,2022-02-09 16:03:39,2022-02-12 16:05:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
3541,1.0,1644418812,1644762935,2022-02-09 15:00:12,2022-02-13 14:35:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3541
2374,1.3,1644417653,1645022541,2022-02-09 14:40:53,2022-02-16 14:42:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2374
5946,1.0,1644417636,1645022529,2022-02-09 14:40:36,2022-02-16 14:42:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5946
8793,1.0,1644417512,1645022404,2022-02-09 14:38:32,2022-02-16 14:40:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8793
6691,1.4,1644417481,1645022378,2022-02-09 14:38:01,2022-02-16 14:39:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6691
2308,1.98,1644417269,1644590146,2022-02-09 14:34:29,2022-02-11 14:35:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2308
2309,1.29,1644417194,1644590050,2022-02-09 14:33:14,2022-02-11 14:34:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2309
6492,1.1,1644417141,1644915083,2022-02-09 14:32:21,2022-02-15 08:51:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6492
5431,1.3,1644416926,1644890429,2022-02-09 14:28:46,2022-02-15 02:00:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5431
3260,2.0,1644414871,1647006954,2022-02-09 13:54:31,2022-03-11 13:55:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3260
5734,1.45,1644414506,1644715270,2022-02-09 13:48:26,2022-02-13 01:21:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
7665,1.25,1644413224,1644995325,2022-02-09 13:27:04,2022-02-16 07:08:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7665
9476,1.4,1644413170,1645018057,2022-02-09 13:26:10,2022-02-16 13:27:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9476
4837,1.1,1644411705,1645016593,2022-02-09 13:01:45,2022-02-16 13:03:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4837
233,1.77,1644410483,1644597706,2022-02-09 12:41:23,2022-02-11 16:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/233
1971,1.8,1644405136,1645010013,2022-02-09 11:12:16,2022-02-16 11:13:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1971
6727,1.3,1644405131,1644663457,2022-02-09 11:12:11,2022-02-12 10:57:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6727
6406,0.92,1644402202,1645006709,2022-02-09 10:23:22,2022-02-16 10:18:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6406
3006,4.5,1644402092,1644661980,2022-02-09 10:21:32,2022-02-12 10:33:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
1545,1.0,1644396174,1646988247,2022-02-09 08:42:54,2022-03-11 08:44:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1545
3187,1.24,1644395404,1644992086,2022-02-09 08:30:04,2022-02-16 06:14:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3187
590,1.39,1644393438,1644771578,2022-02-09 07:57:18,2022-02-13 16:59:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/590
7201,2.4,1644391493,1644996367,2022-02-09 07:24:53,2022-02-16 07:26:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7201
4731,2.39,1644391246,1644804755,2022-02-09 07:20:46,2022-02-14 02:12:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4731
793,0.95,1644390900,1644995795,2022-02-09 07:15:00,2022-02-16 07:16:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/793
9045,1.5,1644387400,1644992290,2022-02-09 06:16:40,2022-02-16 06:18:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9045
7730,1.0,1644387350,1644992240,2022-02-09 06:15:50,2022-02-16 06:17:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7730
7372,1.6,1644387301,1644992186,2022-02-09 06:15:01,2022-02-16 06:16:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7372
77,1.3,1644387251,1644992125,2022-02-09 06:14:11,2022-02-16 06:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/77
3790,1.9,1644386165,1644635452,2022-02-09 05:56:05,2022-02-12 03:10:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
8821,1.3,1644385194,1644644483,2022-02-09 05:39:54,2022-02-12 05:41:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8821
3486,5.0,1644382302,1644897840,2022-02-09 04:51:42,2022-02-15 04:04:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3486
4615,1.15,1644381350,1644938797,2022-02-09 04:35:50,2022-02-15 15:26:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4615
2230,1.0,1644379499,1644641391,2022-02-09 04:04:59,2022-02-12 04:49:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2230
3601,1.15,1644375729,1644597725,2022-02-09 03:02:09,2022-02-11 16:42:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
6702,1.4,1644374462,1646966542,2022-02-09 02:41:02,2022-03-11 02:42:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6702
714,4.1,1644374407,1646966477,2022-02-09 02:40:07,2022-03-11 02:41:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
4110,1.2,1644372874,1644632083,2022-02-09 02:14:34,2022-02-12 02:14:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4110
6207,1.4,1644370046,1644629335,2022-02-09 01:27:26,2022-02-12 01:28:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6207
9860,1.8,1644369929,1644974828,2022-02-09 01:25:29,2022-02-16 01:27:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9860
5854,1.2,1644369494,1660007871,2022-02-09 01:18:14,2022-08-09 01:17:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5854
7479,1.3,1644368975,1644973867,2022-02-09 01:09:35,2022-02-16 01:11:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7479
5572,1.65,1644367684,1644715249,2022-02-09 00:48:04,2022-02-13 01:20:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5572
4336,3.499,1644363563,1644968454,2022-02-08 23:39:23,2022-02-15 23:40:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
2364,1.5,1644363546,1644968445,2022-02-08 23:39:06,2022-02-15 23:40:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2364
8280,2.88,1644359622,1644514486,2022-02-08 22:33:42,2022-02-10 17:34:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8280
