tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8792,3.0,1646753476,1647354765,2022-03-08 15:31:16,2022-03-15 14:32:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8792
4035,2.3,1646753123,1647012408,2022-03-08 15:25:23,2022-03-11 15:26:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4035
8247,2.95,1646748927,1646835373,2022-03-08 14:15:27,2022-03-09 14:16:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8247
5227,2.4,1646745099,1646940076,2022-03-08 13:11:39,2022-03-10 19:21:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5227
2068,2.4,1646744170,1647296756,2022-03-08 12:56:10,2022-03-14 22:25:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2068
5167,2.42,1646744083,1647348677,2022-03-08 12:54:43,2022-03-15 12:51:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5167
6167,3.5,1646743774,1647348672,2022-03-08 12:49:34,2022-03-15 12:51:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
9307,1.87,1646741361,1647107198,2022-03-08 12:09:21,2022-03-12 17:46:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9307
356,3.5,1646737535,1649325947,2022-03-08 11:05:35,2022-04-07 10:05:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/356
3724,2.7,1646733762,1647338572,2022-03-08 10:02:42,2022-03-15 10:02:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3724
697,1.96,1646733520,1647338374,2022-03-08 09:58:40,2022-03-15 09:59:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/697
1008,9.5,1646729359,1647334241,2022-03-08 08:49:19,2022-03-15 08:50:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
2832,3.0,1646723599,1647157008,2022-03-08 07:13:19,2022-03-13 07:36:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2832
3300,2.0,1646722322,1646980904,2022-03-08 06:52:02,2022-03-11 06:41:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3300
3917,2.0,1646722306,1647037538,2022-03-08 06:51:46,2022-03-11 22:25:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3917
1559,2.5,1646719886,1647102533,2022-03-08 06:11:26,2022-03-12 16:28:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1559
5702,2.22222,1646719775,1648707052,2022-03-08 06:09:35,2022-03-31 06:10:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5702
3056,5.4,1646719572,1646978834,2022-03-08 06:06:12,2022-03-11 06:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3056
4082,2.7,1646719362,1646978631,2022-03-08 06:02:42,2022-03-11 06:03:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4082
2629,2.0,1646711908,1647311277,2022-03-08 03:58:28,2022-03-15 02:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2629
5068,3.0,1646709378,1647310670,2022-03-08 03:16:18,2022-03-15 02:17:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5068
173,2.5,1646708603,1646904894,2022-03-08 03:03:23,2022-03-10 09:34:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/173
401,2.09,1646708533,1646861149,2022-03-08 03:02:13,2022-03-09 21:25:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/401
1797,2.15,1646707487,1647048857,2022-03-08 02:44:47,2022-03-12 01:34:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1797
7769,2.45,1646707424,1646844534,2022-03-08 02:43:44,2022-03-09 16:48:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7769
6109,2.0,1646707373,1646842003,2022-03-08 02:42:53,2022-03-09 16:06:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
1102,3.0,1646705968,1646956690,2022-03-08 02:19:28,2022-03-10 23:58:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1102
8216,4.0,1646701506,1646960794,2022-03-08 01:05:06,2022-03-11 01:06:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8216
1836,2.042,1646698075,1647299362,2022-03-08 00:07:55,2022-03-14 23:09:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1836
944,2.149,1646697416,1649285892,2022-03-07 23:56:56,2022-04-06 22:58:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/944
5581,2.8,1646691561,1647014497,2022-03-07 22:19:21,2022-03-11 16:01:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5581
2969,2.05,1646689431,1647282540,2022-03-07 21:43:51,2022-03-14 18:29:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2969
4327,2.7,1646684637,1646845612,2022-03-07 20:23:57,2022-03-09 17:06:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4327
4554,3.2,1646684095,1647205685,2022-03-07 20:14:55,2022-03-13 21:08:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4554
7023,2.99,1646682228,1646941511,2022-03-07 19:43:48,2022-03-10 19:45:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7023
698,10.0,1646681047,1647285914,2022-03-07 19:24:07,2022-03-14 19:25:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/698
