tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8659,1.2,1644169294,1644428581,2022-02-06 17:41:34,2022-02-09 17:43:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8659
1428,1.0,1644169098,1644640036,2022-02-06 17:38:18,2022-02-12 04:27:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1428
9058,2.0,1644169080,1644255568,2022-02-06 17:38:00,2022-02-07 17:39:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9058
9125,1.011,1644168647,1644773532,2022-02-06 17:30:47,2022-02-13 17:32:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9125
8643,2.5,1644168488,1644772460,2022-02-06 17:28:08,2022-02-13 17:14:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8643
6185,2.2,1644168152,1644172654,2022-02-06 17:22:32,2022-02-06 18:37:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6185
4800,1.03,1644167985,1644254003,2022-02-06 17:19:45,2022-02-07 17:13:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4800
7540,1.1,1644167609,1644652920,2022-02-06 17:13:29,2022-02-12 08:02:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7540
9271,1.0,1644167585,1644652888,2022-02-06 17:13:05,2022-02-12 08:01:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9271
5534,1.89,1644167071,1644771965,2022-02-06 17:04:31,2022-02-13 17:06:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
1712,1.3,1644166920,1644625002,2022-02-06 17:02:00,2022-02-12 00:16:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1712
9873,1.3,1644166905,1644625012,2022-02-06 17:01:45,2022-02-12 00:16:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9873
5778,1.19,1644166864,1644210142,2022-02-06 17:01:04,2022-02-07 05:02:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5778
7076,2.5,1644166763,1644771643,2022-02-06 16:59:23,2022-02-13 17:00:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7076
590,2.9,1644166758,1644771578,2022-02-06 16:59:18,2022-02-13 16:59:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/590
9667,1.12,1644166594,1644705974,2022-02-06 16:56:34,2022-02-12 22:46:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9667
9679,1.11,1644166573,1644705994,2022-02-06 16:56:13,2022-02-12 22:46:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9679
4337,2.9,1644166446,1644771316,2022-02-06 16:54:06,2022-02-13 16:55:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4337
9241,2.0,1644166344,1644771198,2022-02-06 16:52:24,2022-02-13 16:53:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9241
9578,1.25,1644166214,1644768521,2022-02-06 16:50:14,2022-02-13 16:08:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9578
9577,1.25,1644166183,1644768550,2022-02-06 16:49:43,2022-02-13 16:09:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9577
7631,7.5,1644165920,1644191170,2022-02-06 16:45:20,2022-02-06 23:46:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7631
6430,1.35,1644165870,1644557409,2022-02-06 16:44:30,2022-02-11 05:30:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6430
410,2.5,1644165080,1644701176,2022-02-06 16:31:20,2022-02-12 21:26:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/410
5103,1.89,1644164827,1644222485,2022-02-06 16:27:07,2022-02-07 08:28:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5103
7963,1.4,1644164629,1644251114,2022-02-06 16:23:49,2022-02-07 16:25:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7963
8843,2.6,1644164373,1644250858,2022-02-06 16:19:33,2022-02-07 16:20:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
9469,1.49,1644164336,1644250826,2022-02-06 16:18:56,2022-02-07 16:20:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9469
5131,1.49,1644164311,1644250789,2022-02-06 16:18:31,2022-02-07 16:19:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5131
6393,2.23,1644163675,1644174408,2022-02-06 16:07:55,2022-02-06 19:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6393
553,1.99,1644163622,1644219318,2022-02-06 16:07:02,2022-02-07 07:35:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/553
8317,1.59,1644163212,1644422261,2022-02-06 16:00:12,2022-02-09 15:57:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8317
7158,1.6,1644162901,1644174132,2022-02-06 15:55:01,2022-02-06 19:02:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7158
4563,1.04,1644162812,1644249290,2022-02-06 15:53:32,2022-02-07 15:54:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4563
9488,1.59,1644162664,1644244936,2022-02-06 15:51:04,2022-02-07 14:42:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9488
3855,2.5,1644161695,1644608077,2022-02-06 15:34:55,2022-02-11 19:34:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3855
7531,4.9,1644161025,1644247508,2022-02-06 15:23:45,2022-02-07 15:25:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7531
876,1.68,1644160480,1644178556,2022-02-06 15:14:40,2022-02-06 20:15:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/876
4594,1.7,1644160441,1644178519,2022-02-06 15:14:01,2022-02-06 20:15:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4594
4121,1.269,1644159986,1644178286,2022-02-06 15:06:26,2022-02-06 20:11:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4121
1519,2.0,1644157898,1644762790,2022-02-06 14:31:38,2022-02-13 14:33:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1519
7330,1.59,1644157590,1644762489,2022-02-06 14:26:30,2022-02-13 14:28:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7330
8201,1.2,1644157288,1644243778,2022-02-06 14:21:28,2022-02-07 14:22:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8201
8202,1.2,1644157279,1644243770,2022-02-06 14:21:19,2022-02-07 14:22:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8202
1818,1.38,1644157014,1644416303,2022-02-06 14:16:54,2022-02-09 14:18:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1818
9051,1.6,1644156805,1644180204,2022-02-06 14:13:25,2022-02-06 20:43:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9051
5757,1.99,1644156153,1644761042,2022-02-06 14:02:33,2022-02-13 14:04:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5757
8280,2.88,1644155506,1644252765,2022-02-06 13:51:46,2022-02-07 16:52:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8280
3707,1.28,1644152332,1644238821,2022-02-06 12:58:52,2022-02-07 13:00:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3707
5700,1.55,1644152036,1644184209,2022-02-06 12:53:56,2022-02-06 21:50:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5700
6066,8.48,1644150943,1644235538,2022-02-06 12:35:43,2022-02-07 12:05:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6066
8920,1.9,1644149829,1644754702,2022-02-06 12:17:09,2022-02-13 12:18:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8920
9202,1.79,1644149484,1644558741,2022-02-06 12:11:24,2022-02-11 05:52:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9202
9006,1.55,1644149208,1644192729,2022-02-06 12:06:48,2022-02-07 00:12:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9006
9005,1.88,1644149156,1644199629,2022-02-06 12:05:56,2022-02-07 02:07:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9005
3006,5.75,1644146471,1644661978,2022-02-06 11:21:11,2022-02-12 10:32:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
1104,1.8,1644146249,1644656884,2022-02-06 11:17:29,2022-02-12 09:08:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1104
2092,1.98,1644146188,1644751087,2022-02-06 11:16:28,2022-02-13 11:18:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2092
521,2.0,1644145788,1644750661,2022-02-06 11:09:48,2022-02-13 11:11:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
82,1.9,1644145559,1644404845,2022-02-06 11:05:59,2022-02-09 11:07:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/82
83,1.7,1644145529,1644404788,2022-02-06 11:05:29,2022-02-09 11:06:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/83
935,2.4,1644144199,1644530895,2022-02-06 10:43:19,2022-02-10 22:08:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
2219,2.14,1644139676,1644226168,2022-02-06 09:27:56,2022-02-07 09:29:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2219
7818,1.3,1644139306,1644225786,2022-02-06 09:21:46,2022-02-07 09:23:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7818
464,1.05,1644138858,1644743756,2022-02-06 09:14:18,2022-02-13 09:15:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/464
4395,2.0,1644138647,1659777053,2022-02-06 09:10:47,2022-08-06 09:10:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4395
8619,1.75,1644138459,1644743352,2022-02-06 09:07:39,2022-02-13 09:09:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8619
5098,1.2,1644137595,1644203267,2022-02-06 08:53:15,2022-02-07 03:07:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5098
8527,1.5,1644137106,1644742003,2022-02-06 08:45:06,2022-02-13 08:46:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8527
995,3.66,1644136071,1644319809,2022-02-06 08:27:51,2022-02-08 11:30:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
2992,2.99,1644135269,1644394557,2022-02-06 08:14:29,2022-02-09 08:15:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
4910,1.6,1644133534,1644738433,2022-02-06 07:45:34,2022-02-13 07:47:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4910
4080,1.2,1644133359,1644201804,2022-02-06 07:42:39,2022-02-07 02:43:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4080
4520,1.045,1644132325,1644218818,2022-02-06 07:25:25,2022-02-07 07:26:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4520
9733,2.49,1644131133,1644623338,2022-02-06 07:05:33,2022-02-11 23:48:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9733
6596,1.45,1644130981,1646723060,2022-02-06 07:03:01,2022-03-08 07:04:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6596
6595,1.68,1644130943,1646723012,2022-02-06 07:02:23,2022-03-08 07:03:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6595
6176,1.3,1644130790,1644735680,2022-02-06 06:59:50,2022-02-13 07:01:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6176
7382,2.0,1644130742,1644735612,2022-02-06 06:59:02,2022-02-13 07:00:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7382
7393,1.6,1644128264,1644387490,2022-02-06 06:17:44,2022-02-09 06:18:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7393
5885,1.8,1644127920,1644641633,2022-02-06 06:12:00,2022-02-12 04:53:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5885
7523,2.0,1644127837,1644641539,2022-02-06 06:10:37,2022-02-12 04:52:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7523
7135,3.33,1644127801,1644732676,2022-02-06 06:10:01,2022-02-13 06:11:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
7796,1.1111,1644127706,1644732561,2022-02-06 06:08:26,2022-02-13 06:09:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7796
4209,1.64,1644127605,1644386879,2022-02-06 06:06:45,2022-02-09 06:07:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4209
2021,1.45,1644127524,1644253303,2022-02-06 06:05:24,2022-02-07 17:01:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2021
5657,1.98,1644125212,1644201069,2022-02-06 05:26:52,2022-02-07 02:31:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5657
8814,1.3,1644123651,1644728550,2022-02-06 05:00:51,2022-02-13 05:02:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8814
5992,1.5,1644123605,1644728504,2022-02-06 05:00:05,2022-02-13 05:01:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5992
3508,1.65,1644123391,1644727947,2022-02-06 04:56:31,2022-02-13 04:52:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3508
8581,1.92,1644123210,1644382485,2022-02-06 04:53:30,2022-02-09 04:54:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8581
3953,1.3,1644122851,1644617982,2022-02-06 04:47:31,2022-02-11 22:19:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3953
3377,1.8,1644122146,1644521446,2022-02-06 04:35:46,2022-02-10 19:30:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3377
2371,1.5,1644122120,1644705133,2022-02-06 04:35:20,2022-02-12 22:32:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2371
7557,2.1,1644121440,1644207863,2022-02-06 04:24:00,2022-02-07 04:24:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7557
273,1.52,1644121216,1644207696,2022-02-06 04:20:16,2022-02-07 04:21:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/273
2388,1.2,1644120681,1644673830,2022-02-06 04:11:21,2022-02-12 13:50:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2388
9847,2.0,1644119571,1644206065,2022-02-06 03:52:51,2022-02-07 03:54:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
9848,2.0,1644119552,1644206044,2022-02-06 03:52:32,2022-02-07 03:54:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9848
160,1.8,1644117882,1644377102,2022-02-06 03:24:42,2022-02-09 03:25:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
12,5.0,1644116563,1644721365,2022-02-06 03:02:43,2022-02-13 03:02:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/12
2463,1.42,1644115647,1644374925,2022-02-06 02:47:27,2022-02-09 02:48:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2463
8950,2.85,1644115374,1644720272,2022-02-06 02:42:54,2022-02-13 02:44:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8950
837,1.94,1644114633,1644201123,2022-02-06 02:30:33,2022-02-07 02:32:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
9129,1.89,1644114552,1644200844,2022-02-06 02:29:12,2022-02-07 02:27:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
4462,2.88,1644114515,1644409639,2022-02-06 02:28:35,2022-02-09 12:27:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4462
9666,2.49,1644114321,1644200808,2022-02-06 02:25:21,2022-02-07 02:26:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
4752,1.49,1644113159,1644199590,2022-02-06 02:05:59,2022-02-07 02:06:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4752
1128,2.0,1644113152,1644632744,2022-02-06 02:05:52,2022-02-12 02:25:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
2568,4.9999,1644111686,1644172860,2022-02-06 01:41:26,2022-02-06 18:41:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2568
801,1.88,1644111507,1644370709,2022-02-06 01:38:27,2022-02-09 01:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/801
5734,3.0,1644110373,1644715269,2022-02-06 01:19:33,2022-02-13 01:21:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
5572,3.0,1644110357,1644715247,2022-02-06 01:19:17,2022-02-13 01:20:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5572
4097,3.0,1644110061,1644196551,2022-02-06 01:14:21,2022-02-07 01:15:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4097
4280,4.0,1644109852,1644196339,2022-02-06 01:10:52,2022-02-07 01:12:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
5475,1.5,1644108807,1644202911,2022-02-06 00:53:27,2022-02-07 03:01:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
6447,1.5,1644108503,1644194973,2022-02-06 00:48:23,2022-02-07 00:49:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6447
636,1.33,1644104695,1644191161,2022-02-05 23:44:55,2022-02-06 23:46:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/636
4504,2.0,1644102756,1646694840,2022-02-05 23:12:36,2022-03-07 23:14:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4504
4793,1.235,1644102240,1644188723,2022-02-05 23:04:00,2022-02-06 23:05:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
3354,1.65,1644100132,1644219005,2022-02-05 22:28:52,2022-02-07 07:30:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3354
1241,1.08,1644099942,1644704834,2022-02-05 22:25:42,2022-02-12 22:27:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1241
9092,1.5,1644098628,1644703526,2022-02-05 22:03:48,2022-02-12 22:05:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9092
5988,1.65,1644096987,1644244106,2022-02-05 21:36:27,2022-02-07 14:28:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5988
9911,1.75,1644096368,1644355646,2022-02-05 21:26:08,2022-02-08 21:27:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9911
1363,6.0,1644096209,1644182701,2022-02-05 21:23:29,2022-02-06 21:25:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
4785,1.2,1644096075,1644700969,2022-02-05 21:21:15,2022-02-12 21:22:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4785
6597,50.0,1644095808,1644700647,2022-02-05 21:16:48,2022-02-12 21:17:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6597
7480,1.45,1644095427,1644354713,2022-02-05 21:10:27,2022-02-08 21:11:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7480
7479,1.45,1644095404,1644354665,2022-02-05 21:10:04,2022-02-08 21:11:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7479
6263,1.62,1644093920,1644180406,2022-02-05 20:45:20,2022-02-06 20:46:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6263
6264,1.62,1644093891,1644180374,2022-02-05 20:44:51,2022-02-06 20:46:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
614,1.49,1644092193,1644351473,2022-02-05 20:16:33,2022-02-08 20:17:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
704,1.3,1644088339,1644174827,2022-02-05 19:12:19,2022-02-06 19:13:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/704
6207,1.4,1644088316,1644347605,2022-02-05 19:11:56,2022-02-08 19:13:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6207
7006,1.4,1644088267,1644347552,2022-02-05 19:11:07,2022-02-08 19:12:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7006
5384,10.0,1644086053,1644690750,2022-02-05 18:34:13,2022-02-12 18:32:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5384
6032,1.6,1644085958,1646678046,2022-02-05 18:32:38,2022-03-07 18:34:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6032
1447,1.28,1644084656,1644565060,2022-02-05 18:10:56,2022-02-11 07:37:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1447
1446,1.24,1644084630,1644565016,2022-02-05 18:10:30,2022-02-11 07:36:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1446
6380,3.8,1644084361,1644689250,2022-02-05 18:06:01,2022-02-12 18:07:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
5076,1.5,1644083727,1644343020,2022-02-05 17:55:27,2022-02-08 17:57:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
5216,1.85,1644082560,1644687180,2022-02-05 17:36:00,2022-02-12 17:33:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5216
2424,1.5,1644082445,1644687337,2022-02-05 17:34:05,2022-02-12 17:35:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2424
97,1.5,1644080584,1644685472,2022-02-05 17:03:04,2022-02-12 17:04:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/97
