tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
6263,2.69,1643722118,1643981404,2022-02-01 13:28:38,2022-02-04 13:30:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6263
6264,2.69,1643722084,1643981331,2022-02-01 13:28:04,2022-02-04 13:28:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
9939,1.38,1643721944,1643803793,2022-02-01 13:25:44,2022-02-02 12:09:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9939
7631,8.0,1643721858,1643760092,2022-02-01 13:24:18,2022-02-02 00:01:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7631
1356,2.5,1643721660,1659360126,2022-02-01 13:21:00,2022-08-01 13:22:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1356
7967,1.675,1643721564,1646140805,2022-02-01 13:19:24,2022-03-01 13:20:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7967
7425,1.75,1643721252,1644326141,2022-02-01 13:14:12,2022-02-08 13:15:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7425
6839,1.499,1643721182,1646121214,2022-02-01 13:13:02,2022-03-01 07:53:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6839
6610,2.7,1643721173,1646140426,2022-02-01 13:12:53,2022-03-01 13:13:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6610
7426,1.74,1643721172,1644326027,2022-02-01 13:12:52,2022-02-08 13:13:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7426
2238,2.25,1643720946,1644325820,2022-02-01 13:09:06,2022-02-08 13:10:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2238
4200,2.2,1643720554,1643843074,2022-02-01 13:02:34,2022-02-02 23:04:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4200
3562,1.8,1643720147,1643806589,2022-02-01 12:55:47,2022-02-02 12:56:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
8728,1.8,1643720133,1643806598,2022-02-01 12:55:33,2022-02-02 12:56:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8728
764,2.5,1643720019,1646087572,2022-02-01 12:53:39,2022-02-28 22:32:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
5195,1.85,1643719757,1643756600,2022-02-01 12:49:17,2022-02-01 23:03:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5195
9366,1.64,1643718978,1643805465,2022-02-01 12:36:18,2022-02-02 12:37:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9366
4532,2.24,1643718378,1643804867,2022-02-01 12:26:18,2022-02-02 12:27:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4532
6707,4.0,1643718258,1643766224,2022-02-01 12:24:18,2022-02-02 01:43:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
9202,3.9,1643718214,1646040501,2022-02-01 12:23:34,2022-02-28 09:28:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9202
1777,2.41,1643718175,1643804663,2022-02-01 12:22:55,2022-02-02 12:24:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1777
7908,1.78,1643717893,1646137189,2022-02-01 12:18:13,2022-03-01 12:19:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7908
2140,1.4,1643717673,1643804157,2022-02-01 12:14:33,2022-02-02 12:15:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2140
439,1.45,1643717387,1643803862,2022-02-01 12:09:47,2022-02-02 12:11:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/439
9139,1.8,1643716894,1643756582,2022-02-01 12:01:34,2022-02-01 23:03:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9139
418,1.89,1643716464,1646135572,2022-02-01 11:54:24,2022-03-01 11:52:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/418
8422,1.5,1643716427,1646135698,2022-02-01 11:53:47,2022-03-01 11:54:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8422
2893,1.85,1643716385,1643734244,2022-02-01 11:53:05,2022-02-01 16:50:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2893
6419,1.89,1643716165,1645833622,2022-02-01 11:49:25,2022-02-26 00:00:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6419
1311,1.55,1643716017,1646050310,2022-02-01 11:46:57,2022-02-28 12:11:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
1728,1.62,1643715752,1646135043,2022-02-01 11:42:32,2022-03-01 11:44:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1728
124,5.0,1643714970,1643801457,2022-02-01 11:29:30,2022-02-02 11:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
995,5.55,1643714928,1644319809,2022-02-01 11:28:48,2022-02-08 11:30:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
8357,2.39,1643714769,1643801254,2022-02-01 11:26:09,2022-02-02 11:27:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8357
7669,2.5,1643714766,1651746430,2022-02-01 11:26:06,2022-05-05 10:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7669
2203,1.78,1643714320,1646133612,2022-02-01 11:18:40,2022-03-01 11:20:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2203
4339,1.7,1643714056,1646017867,2022-02-01 11:14:16,2022-02-28 03:11:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4339
6045,1.7,1643713706,1645525553,2022-02-01 11:08:26,2022-02-22 10:25:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6045
5988,1.95,1643713409,1643972668,2022-02-01 11:03:29,2022-02-04 11:04:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5988
7545,8.0,1643712938,1646132225,2022-02-01 10:55:38,2022-03-01 10:57:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7545
5872,1.98,1643712702,1646131992,2022-02-01 10:51:42,2022-03-01 10:53:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5872
2995,2.7,1643711236,1643970523,2022-02-01 10:27:16,2022-02-04 10:28:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2995
3342,2.0,1643710552,1643969838,2022-02-01 10:15:52,2022-02-04 10:17:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3342
3137,1.6,1643710374,1645785376,2022-02-01 10:12:54,2022-02-25 10:36:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3137
9508,1.46,1643710068,1646129356,2022-02-01 10:07:48,2022-03-01 10:09:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9508
3377,1.988,1643709191,1646128479,2022-02-01 09:53:11,2022-03-01 09:54:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3377
5526,1.46,1643708644,1646127909,2022-02-01 09:44:04,2022-03-01 09:45:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5526
6134,1.79,1643707592,1643736382,2022-02-01 09:26:32,2022-02-01 17:26:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6134
7000,1.7,1643707209,1645826900,2022-02-01 09:20:09,2022-02-25 22:08:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7000
3868,2.3,1643705601,1643964883,2022-02-01 08:53:21,2022-02-04 08:54:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3868
9907,2.3,1643704817,1646124102,2022-02-01 08:40:17,2022-03-01 08:41:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9907
5760,2.46,1643703274,1646040202,2022-02-01 08:14:34,2022-02-28 09:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5760
2813,1.89,1643703016,1644307905,2022-02-01 08:10:16,2022-02-08 08:11:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2813
9045,1.472,1643702396,1643788874,2022-02-01 07:59:56,2022-02-02 08:01:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9045
7393,1.7,1643702104,1643766272,2022-02-01 07:55:04,2022-02-02 01:44:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7393
6447,2.0,1643701761,1643788227,2022-02-01 07:49:21,2022-02-02 07:50:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6447
5736,1.99,1643700821,1644305709,2022-02-01 07:33:41,2022-02-08 07:35:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5736
8820,2.53,1643700651,1646119930,2022-02-01 07:30:51,2022-03-01 07:32:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8820
7845,1.6,1643699661,1646087136,2022-02-01 07:14:21,2022-02-28 22:25:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7845
7097,1.95,1643699625,1646036735,2022-02-01 07:13:45,2022-02-28 08:25:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7097
1491,1.9,1643699471,1646008237,2022-02-01 07:11:11,2022-02-28 00:30:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1491
8821,1.7,1643698276,1643784762,2022-02-01 06:51:16,2022-02-02 06:52:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8821
2758,6.0,1643697508,1644302372,2022-02-01 06:38:28,2022-02-08 06:39:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2758
7009,1.8,1643695734,1643739015,2022-02-01 06:08:54,2022-02-01 18:10:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7009
7010,2.0,1643695658,1643738927,2022-02-01 06:07:38,2022-02-01 18:08:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7010
189,7.9,1643695134,1646114428,2022-02-01 05:58:54,2022-03-01 06:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/189
2704,4.2,1643695107,1646114396,2022-02-01 05:58:27,2022-03-01 05:59:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
5871,5.0,1643694924,1646110586,2022-02-01 05:55:24,2022-03-01 04:56:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5871
1158,9.98,1643694898,1646114188,2022-02-01 05:54:58,2022-03-01 05:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1158
3502,2.55,1643694321,1646113612,2022-02-01 05:45:21,2022-03-01 05:46:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3502
9051,2.69,1643694285,1646027678,2022-02-01 05:44:45,2022-02-28 05:54:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9051
4700,3.3,1643694271,1643780742,2022-02-01 05:44:31,2022-02-02 05:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4700
2260,2.49,1643694186,1646107605,2022-02-01 05:43:06,2022-03-01 04:06:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
6627,6.9,1643694137,1646092033,2022-02-01 05:42:17,2022-02-28 23:47:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6627
7045,5.9,1643694088,1646091298,2022-02-01 05:41:28,2022-02-28 23:34:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
9219,1.9,1643694074,1643953328,2022-02-01 05:41:14,2022-02-04 05:42:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9219
7332,2.99,1643694045,1646110202,2022-02-01 05:40:45,2022-03-01 04:50:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
8643,3.0,1643693379,1645768522,2022-02-01 05:29:39,2022-02-25 05:55:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8643
3885,1.85,1643691855,1644296741,2022-02-01 05:04:15,2022-02-08 05:05:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3885
3695,1.75,1643691066,1646034400,2022-02-01 04:51:06,2022-02-28 07:46:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3695
4686,1.9,1643690786,1646110072,2022-02-01 04:46:26,2022-03-01 04:47:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4686
950,2.1,1643689322,1645929189,2022-02-01 04:22:02,2022-02-27 02:33:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/950
8243,2.7999,1643688570,1643775059,2022-02-01 04:09:30,2022-02-02 04:10:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8243
8645,2.1,1643688564,1646107854,2022-02-01 04:09:24,2022-03-01 04:10:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8645
344,2.9999,1643688542,1643775030,2022-02-01 04:09:02,2022-02-02 04:10:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/344
5727,1.749,1643688154,1643774644,2022-02-01 04:02:34,2022-02-02 04:04:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5727
3682,1.8,1643687754,1645938152,2022-02-01 03:55:54,2022-02-27 05:02:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
3086,2.0,1643687753,1645938135,2022-02-01 03:55:53,2022-02-27 05:02:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3086
2187,1.8,1643687753,1645938204,2022-02-01 03:55:53,2022-02-27 05:03:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2187
8431,1.68,1643687751,1645583275,2022-02-01 03:55:51,2022-02-23 02:27:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8431
3954,1.95,1643687485,1646106767,2022-02-01 03:51:25,2022-03-01 03:52:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3954
8163,1.93,1643686067,1646053927,2022-02-01 03:27:47,2022-02-28 13:12:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8163
1978,1.6,1643685961,1646105255,2022-02-01 03:26:01,2022-03-01 03:27:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1978
352,1.75,1643685256,1643771673,2022-02-01 03:14:16,2022-02-02 03:14:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/352
8598,2.24,1643684432,1643727717,2022-02-01 03:00:32,2022-02-01 15:01:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8598
6740,2.24,1643684373,1643727661,2022-02-01 02:59:33,2022-02-01 15:01:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6740
376,1.699,1643684090,1643757673,2022-02-01 02:54:50,2022-02-01 23:21:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/376
5484,1.67,1643683680,1643770169,2022-02-01 02:48:00,2022-02-02 02:49:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5484
6393,3.2,1643683626,1643753982,2022-02-01 02:47:06,2022-02-01 22:19:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6393
471,1.85,1643683530,1646102803,2022-02-01 02:45:30,2022-03-01 02:46:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/471
6007,1.88,1643682949,1646102235,2022-02-01 02:35:49,2022-03-01 02:37:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6007
2569,2.1899,1643682909,1643942176,2022-02-01 02:35:09,2022-02-04 02:36:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2569
9851,2.8,1643681865,1643735946,2022-02-01 02:17:45,2022-02-01 17:19:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9851
673,3.5,1643680742,1643752886,2022-02-01 01:59:02,2022-02-01 22:01:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/673
6304,2.25,1643679634,1646098933,2022-02-01 01:40:34,2022-03-01 01:42:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
4214,2.18,1643679613,1645958424,2022-02-01 01:40:13,2022-02-27 10:40:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
5128,1.75,1643678170,1643753850,2022-02-01 01:16:10,2022-02-01 22:17:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5128
2644,2.0,1643677609,1643764092,2022-02-01 01:06:49,2022-02-02 01:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
4533,1.98,1643677101,1643763590,2022-02-01 00:58:21,2022-02-02 00:59:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
9563,2.62,1643676759,1643763148,2022-02-01 00:52:39,2022-02-02 00:52:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9563
4247,1.9,1643674546,1644279438,2022-02-01 00:15:46,2022-02-08 00:17:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4247
3104,1.75,1643673869,1643933147,2022-02-01 00:04:29,2022-02-04 00:05:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3104
3337,3.15,1643673754,1646093051,2022-02-01 00:02:34,2022-03-01 00:04:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3337
9911,2.34,1643673558,1643760048,2022-01-31 23:59:18,2022-02-02 00:00:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9911
5179,1.777,1643673219,1643932510,2022-01-31 23:53:39,2022-02-03 23:55:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5179
4178,2.5,1643672707,1643759198,2022-01-31 23:45:07,2022-02-01 23:46:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4178
1463,1.99,1643672251,1645483360,2022-01-31 23:37:31,2022-02-21 22:42:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1463
4217,2.0,1643672056,1646091355,2022-01-31 23:34:16,2022-02-28 23:35:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4217
2219,3.0,1643671346,1643844224,2022-01-31 23:22:26,2022-02-02 23:23:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2219
3232,1.93,1643669612,1645534713,2022-01-31 22:53:32,2022-02-22 12:58:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3232
4836,1.5,1643668737,1644247424,2022-01-31 22:38:57,2022-02-07 15:23:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4836
6645,3.8,1643667997,1646056896,2022-01-31 22:26:37,2022-02-28 14:01:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
4793,1.79,1643667954,1643754436,2022-01-31 22:25:54,2022-02-01 22:27:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
4457,1.89,1643667465,1643753846,2022-01-31 22:17:45,2022-02-01 22:17:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4457
3241,2.2,1643667270,1643753407,2022-01-31 22:14:30,2022-02-01 22:10:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3241
6115,3.25,1643666818,1643753311,2022-01-31 22:06:58,2022-02-01 22:08:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6115
4910,2.5,1643665859,1646085144,2022-01-31 21:50:59,2022-02-28 21:52:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4910
4620,1.55,1643665718,1646084719,2022-01-31 21:48:38,2022-02-28 21:45:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4620
9350,1.69,1643665703,1646084823,2022-01-31 21:48:23,2022-02-28 21:47:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9350
1930,2.35,1643665522,1646084813,2022-01-31 21:45:22,2022-02-28 21:46:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1930
3525,1.9,1643665505,1646084779,2022-01-31 21:45:05,2022-02-28 21:46:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3525
5461,2.99,1643663136,1646036601,2022-01-31 21:05:36,2022-02-28 08:23:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5461
130,1.4889,1643662836,1646004717,2022-01-31 21:00:36,2022-02-27 23:31:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/130
916,1.44,1643662501,1643748979,2022-01-31 20:55:01,2022-02-01 20:56:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/916
668,2.35,1643660774,1643833617,2022-01-31 20:26:14,2022-02-02 20:26:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/668
4667,2.5,1643659707,1643746185,2022-01-31 20:08:27,2022-02-01 20:09:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
901,1.748,1643658887,1643918176,2022-01-31 19:54:47,2022-02-03 19:56:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/901
2058,1.598,1643658638,1643917919,2022-01-31 19:50:38,2022-02-03 19:51:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2058
