tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4810,3.0,1645209855,1645469106,2022-02-18 18:44:15,2022-02-21 18:45:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4810
5558,3.5,1645209851,1645332213,2022-02-18 18:44:11,2022-02-20 04:43:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5558
2403,2.2,1645209682,1645814571,2022-02-18 18:41:22,2022-02-25 18:42:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2403
7444,2.09,1645209543,1645814438,2022-02-18 18:39:03,2022-02-25 18:40:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7444
8923,2.09,1645209532,1645814427,2022-02-18 18:38:52,2022-02-25 18:40:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8923
9757,2.0,1645209484,1645810682,2022-02-18 18:38:04,2022-02-25 17:38:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9757
4533,2.69,1645209398,1645295885,2022-02-18 18:36:38,2022-02-19 18:38:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
1289,1.98,1645209354,1645813996,2022-02-18 18:35:54,2022-02-25 18:33:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1289
3411,2.1,1645209252,1645814139,2022-02-18 18:34:12,2022-02-25 18:35:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3411
7707,3.0,1645209180,1645814078,2022-02-18 18:33:00,2022-02-25 18:34:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7707
6956,2.95,1645209134,1645295624,2022-02-18 18:32:14,2022-02-19 18:33:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6956
2505,2.65,1645208973,1645295140,2022-02-18 18:29:33,2022-02-19 18:25:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2505
1077,2.66,1645208784,1645287660,2022-02-18 18:26:24,2022-02-19 16:21:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1077
2238,2.15,1645208783,1645294853,2022-02-18 18:26:23,2022-02-19 18:20:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2238
5698,2.22,1645208579,1647800659,2022-02-18 18:22:59,2022-03-20 18:24:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5698
5793,2.489,1645208421,1645460132,2022-02-18 18:20:21,2022-02-21 16:15:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5793
7907,2.25,1645208417,1645459623,2022-02-18 18:20:17,2022-02-21 16:07:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7907
9257,2.0,1645208312,1645813204,2022-02-18 18:18:32,2022-02-25 18:20:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9257
9550,2.1,1645208279,1645813170,2022-02-18 18:17:59,2022-02-25 18:19:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9550
2096,3.0,1645208175,1645283733,2022-02-18 18:16:15,2022-02-19 15:15:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2096
5212,2.7,1645208133,1645803538,2022-02-18 18:15:33,2022-02-25 15:38:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5212
9192,1.989,1645208124,1645287880,2022-02-18 18:15:24,2022-02-19 16:24:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9192
4043,3.99,1645208001,1645812894,2022-02-18 18:13:21,2022-02-25 18:14:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4043
9387,1.99,1645207811,1645812705,2022-02-18 18:10:11,2022-02-25 18:11:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9387
7395,1.99,1645207784,1645812675,2022-02-18 18:09:44,2022-02-25 18:11:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7395
7469,1.99,1645207768,1645812663,2022-02-18 18:09:28,2022-02-25 18:11:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7469
4878,2.2,1645207676,1645288199,2022-02-18 18:07:56,2022-02-19 16:29:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4878
3486,3.4,1645207611,1645647765,2022-02-18 18:06:51,2022-02-23 20:22:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3486
2393,2.259,1645207510,1645811172,2022-02-18 18:05:10,2022-02-25 17:46:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2393
6517,3.75,1645207035,1645379807,2022-02-18 17:57:15,2022-02-20 17:56:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
4662,2.5,1645207031,1645466232,2022-02-18 17:57:11,2022-02-21 17:57:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4662
6477,1.995,1645206967,1645466253,2022-02-18 17:56:07,2022-02-21 17:57:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6477
4560,2.48,1645206924,1645466217,2022-02-18 17:55:24,2022-02-21 17:56:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4560
5273,2.4,1645206770,1645811664,2022-02-18 17:52:50,2022-02-25 17:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5273
4276,6.0,1645206428,1645285666,2022-02-18 17:47:08,2022-02-19 15:47:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4276
1255,1.99,1645206361,1645287329,2022-02-18 17:46:01,2022-02-19 16:15:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1255
4278,3.5,1645206126,1645637442,2022-02-18 17:42:06,2022-02-23 17:30:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4278
1146,2.49,1645205714,1645234583,2022-02-18 17:35:14,2022-02-19 01:36:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1146
653,2.0,1645205699,1645810595,2022-02-18 17:34:59,2022-02-25 17:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/653
3081,2.2,1645205465,1645810349,2022-02-18 17:31:05,2022-02-25 17:32:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3081
5349,2.89,1645204929,1645239765,2022-02-18 17:22:09,2022-02-19 03:02:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5349
1890,3.5,1645204496,1645290953,2022-02-18 17:14:56,2022-02-19 17:15:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
3399,2.5,1645204383,1645290846,2022-02-18 17:13:03,2022-02-19 17:14:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3399
7816,3.97,1645204379,1645808367,2022-02-18 17:12:59,2022-02-25 16:59:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7816
8612,3.0,1645204257,1645290713,2022-02-18 17:10:57,2022-02-19 17:11:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8612
752,2.74,1645204123,1645215011,2022-02-18 17:08:43,2022-02-18 20:10:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/752
2388,2.79,1645204108,1645214996,2022-02-18 17:08:28,2022-02-18 20:09:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2388
8929,2.74,1645204089,1645214977,2022-02-18 17:08:09,2022-02-18 20:09:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8929
3276,4.69,1645204048,1645808934,2022-02-18 17:07:28,2022-02-25 17:08:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3276
1507,2.695,1645203963,1645463170,2022-02-18 17:06:03,2022-02-21 17:06:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1507
3601,2.55,1645203486,1645415558,2022-02-18 16:58:06,2022-02-21 03:52:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
1163,2.69,1645203471,1645289960,2022-02-18 16:57:51,2022-02-19 16:59:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1163
5194,2.4,1645203110,1645457753,2022-02-18 16:51:50,2022-02-21 15:35:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5194
4854,2.88,1645202872,1645212754,2022-02-18 16:47:52,2022-02-18 19:32:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4854
5066,2.0,1645202696,1645807564,2022-02-18 16:44:56,2022-02-25 16:46:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5066
2738,2.5,1645202641,1645461931,2022-02-18 16:44:01,2022-02-21 16:45:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2738
1438,2.3,1645202599,1645289081,2022-02-18 16:43:19,2022-02-19 16:44:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1438
776,3.2,1645202554,1645807447,2022-02-18 16:42:34,2022-02-25 16:44:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
8638,3.0,1645202525,1645807417,2022-02-18 16:42:05,2022-02-25 16:43:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
9791,3.3,1645202252,1645288717,2022-02-18 16:37:32,2022-02-19 16:38:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9791
8977,2.15,1645202222,1645806717,2022-02-18 16:37:02,2022-02-25 16:31:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8977
8347,2.149,1645202119,1645806522,2022-02-18 16:35:19,2022-02-25 16:28:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8347
2593,2.891,1645202075,1645806902,2022-02-18 16:34:35,2022-02-25 16:35:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2593
6707,3.5,1645201959,1645416056,2022-02-18 16:32:39,2022-02-21 04:00:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
3741,2.58,1645201407,1645287899,2022-02-18 16:23:27,2022-02-19 16:24:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3741
9364,2.4,1645201311,1645287801,2022-02-18 16:21:51,2022-02-19 16:23:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9364
1518,3.69,1645201026,1645286480,2022-02-18 16:17:06,2022-02-19 16:01:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1518
9082,4.0,1645200915,1645240589,2022-02-18 16:15:15,2022-02-19 03:16:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9082
7132,2.8,1645200604,1645287079,2022-02-18 16:10:04,2022-02-19 16:11:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7132
8368,3.2,1645200562,1645287028,2022-02-18 16:09:22,2022-02-19 16:10:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8368
8843,7.75,1645200502,1645286971,2022-02-18 16:08:22,2022-02-19 16:09:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
8230,3.99,1645200479,1645373319,2022-02-18 16:07:59,2022-02-20 16:08:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8230
9405,3.372,1645200262,1645804936,2022-02-18 16:04:22,2022-02-25 16:02:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
1082,2.2,1645200201,1645805093,2022-02-18 16:03:21,2022-02-25 16:04:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1082
9235,2.3,1645199760,1645459045,2022-02-18 15:56:00,2022-02-21 15:57:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9235
9070,3.7,1645199752,1647791831,2022-02-18 15:55:52,2022-03-20 15:57:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
1022,6.9,1645199547,1645458762,2022-02-18 15:52:27,2022-02-21 15:52:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1022
8006,2.4,1645198078,1645284491,2022-02-18 15:27:58,2022-02-19 15:28:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8006
5566,3.2,1645197870,1645218136,2022-02-18 15:24:30,2022-02-18 21:02:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5566
935,4.4,1645197821,1645798207,2022-02-18 15:23:41,2022-02-25 14:10:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
524,2.6,1645197671,1645802468,2022-02-18 15:21:11,2022-02-25 15:21:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/524
9793,2.2,1645197161,1645802057,2022-02-18 15:12:41,2022-02-25 15:14:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9793
5041,3.888,1645196176,1645754678,2022-02-18 14:56:16,2022-02-25 02:04:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
7429,2.3,1645194974,1645251352,2022-02-18 14:36:14,2022-02-19 06:15:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7429
4690,3.0,1645193476,1645214562,2022-02-18 14:11:16,2022-02-18 20:02:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4690
9422,3.5,1645192529,1645415350,2022-02-18 13:55:29,2022-02-21 03:49:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9422
9817,4.0,1645191898,1645796791,2022-02-18 13:44:58,2022-02-25 13:46:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9817
2847,4.0,1645191866,1645796749,2022-02-18 13:44:26,2022-02-25 13:45:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2847
3781,3.44,1645191558,1645278044,2022-02-18 13:39:18,2022-02-19 13:40:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3781
2930,5.0,1645187914,1645261281,2022-02-18 12:38:34,2022-02-19 09:01:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2930
211,4.2,1645187466,1645778377,2022-02-18 12:31:06,2022-02-25 08:39:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/211
5405,3.25,1645187000,1645270754,2022-02-18 12:23:20,2022-02-19 11:39:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5405
4895,2.85,1645186855,1645273346,2022-02-18 12:20:55,2022-02-19 12:22:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4895
9860,2.65,1645186838,1645273332,2022-02-18 12:20:38,2022-02-19 12:22:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9860
6733,3.0,1645186770,1645446062,2022-02-18 12:19:30,2022-02-21 12:21:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6733
8011,2.5,1645186619,1645445909,2022-02-18 12:16:59,2022-02-21 12:18:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8011
1879,2.27,1645186463,1645791361,2022-02-18 12:14:23,2022-02-25 12:16:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1879
6645,3.2,1645185454,1645759323,2022-02-18 11:57:34,2022-02-25 03:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
6167,3.5,1645185061,1645789954,2022-02-18 11:51:01,2022-02-25 11:52:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
7135,4.0,1645184268,1645270666,2022-02-18 11:37:48,2022-02-19 11:37:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
982,4.2,1645183909,1645443193,2022-02-18 11:31:49,2022-02-21 11:33:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/982
6957,3.8,1645182698,1645269184,2022-02-18 11:11:38,2022-02-19 11:13:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
3570,3.3,1645182514,1645268993,2022-02-18 11:08:34,2022-02-19 11:09:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3570
6597,3.0,1645181963,1645268301,2022-02-18 10:59:23,2022-02-19 10:58:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6597
5522,2.75,1645181590,1645488247,2022-02-18 10:53:10,2022-02-22 00:04:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
8808,2.9,1645180912,1645785803,2022-02-18 10:41:52,2022-02-25 10:43:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8808
2704,3.99,1645180573,1645785471,2022-02-18 10:36:13,2022-02-25 10:37:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
8614,2.95,1645180134,1645266621,2022-02-18 10:28:54,2022-02-19 10:30:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8614
139,2.64,1645179689,1645784566,2022-02-18 10:21:29,2022-02-25 10:22:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/139
6075,2.4,1645173612,1645260097,2022-02-18 08:40:12,2022-02-19 08:41:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6075
1676,9.99,1645172013,1645753383,2022-02-18 08:13:33,2022-02-25 01:43:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1676
9723,3.0,1645170033,1645747693,2022-02-18 07:40:33,2022-02-25 00:08:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9723
5725,9.99,1645169203,1645428457,2022-02-18 07:26:43,2022-02-21 07:27:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5725
66,2.39,1645166287,1645252776,2022-02-18 06:38:07,2022-02-19 06:39:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
3697,3.3,1645165568,1645770466,2022-02-18 06:26:08,2022-02-25 06:27:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
1168,2.49,1645164933,1645767530,2022-02-18 06:15:33,2022-02-25 05:38:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1168
5534,2.5,1645164759,1645769655,2022-02-18 06:12:39,2022-02-25 06:14:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
6437,2.25,1645164092,1645768986,2022-02-18 06:01:32,2022-02-25 06:03:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6437
6438,2.25,1645164062,1645423352,2022-02-18 06:01:02,2022-02-21 06:02:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6438
2090,2.48,1645163530,1645768421,2022-02-18 05:52:10,2022-02-25 05:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2090
9246,2.98,1645162342,1645334805,2022-02-18 05:32:22,2022-02-20 05:26:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9246
3944,3.0,1645160246,1645765075,2022-02-18 04:57:26,2022-02-25 04:57:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3944
5734,5.0,1645159732,1645764626,2022-02-18 04:48:52,2022-02-25 04:50:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
7839,3.0,1645158848,1645245335,2022-02-18 04:34:08,2022-02-19 04:35:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7839
6224,2.61,1645158065,1645762952,2022-02-18 04:21:05,2022-02-25 04:22:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6224
9347,2.63,1645157995,1645762887,2022-02-18 04:19:55,2022-02-25 04:21:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9347
1735,2.8,1645156796,1645761549,2022-02-18 03:59:56,2022-02-25 03:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1735
3790,4.0,1645155780,1645760670,2022-02-18 03:43:00,2022-02-25 03:44:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
1363,5.4,1645152508,1645411797,2022-02-18 02:48:28,2022-02-21 02:49:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
4978,3.6,1645150829,1645237311,2022-02-18 02:20:29,2022-02-19 02:21:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4978
