tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8362,2.85,1647258359,1647751312,2022-03-14 11:45:59,2022-03-20 04:41:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8362
2786,2.2,1647258318,1647517594,2022-03-14 11:45:18,2022-03-17 11:46:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2786
6186,2.6,1647258182,1647445437,2022-03-14 11:43:02,2022-03-16 15:43:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6186
2498,3.0,1647258137,1647517417,2022-03-14 11:42:17,2022-03-17 11:43:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2498
5540,4.5,1647258074,1647862962,2022-03-14 11:41:14,2022-03-21 11:42:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
1997,2.49,1647257812,1647517096,2022-03-14 11:36:52,2022-03-17 11:38:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1997
1851,1.99,1647257648,1647516931,2022-03-14 11:34:08,2022-03-17 11:35:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1851
684,1.99,1647257484,1647516711,2022-03-14 11:31:24,2022-03-17 11:31:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/684
9319,2.39,1647257478,1647300785,2022-03-14 11:31:18,2022-03-14 23:33:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9319
2673,2.5,1647257128,1647262917,2022-03-14 11:25:28,2022-03-14 13:01:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2673
8864,2.5,1647257109,1647262955,2022-03-14 11:25:09,2022-03-14 13:02:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8864
9688,2.5,1647257085,1647262924,2022-03-14 11:24:45,2022-03-14 13:02:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9688
299,4.75,1647256354,1647342840,2022-03-14 11:12:34,2022-03-15 11:14:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/299
6112,2.09,1647256064,1647270170,2022-03-14 11:07:44,2022-03-14 15:02:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6112
846,1.71,1647255606,1647857280,2022-03-14 11:00:06,2022-03-21 10:08:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/846
6507,1.72,1647255316,1647850748,2022-03-14 10:55:16,2022-03-21 08:19:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6507
7544,1.74,1647254648,1647310113,2022-03-14 10:44:08,2022-03-15 02:08:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7544
8987,3.5,1647253909,1647772617,2022-03-14 10:31:49,2022-03-20 10:36:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8987
437,2.65,1647253899,1647513181,2022-03-14 10:31:39,2022-03-17 10:33:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/437
104,2.888,1647253767,1647508391,2022-03-14 10:29:27,2022-03-17 09:13:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/104
2989,5.0,1647251654,1647510922,2022-03-14 09:54:14,2022-03-17 09:55:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2989
4127,3.99,1647251295,1647342144,2022-03-14 09:48:15,2022-03-15 11:02:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4127
2334,1.9,1647249267,1647854138,2022-03-14 09:14:27,2022-03-21 09:15:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2334
922,2.1,1647247970,1647714952,2022-03-14 08:52:50,2022-03-19 18:35:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/922
6713,2.0,1647247947,1647714916,2022-03-14 08:52:27,2022-03-19 18:35:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6713
7621,1.75,1647247739,1647836571,2022-03-14 08:48:59,2022-03-21 04:22:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7621
2642,1.78,1647247617,1647506903,2022-03-14 08:46:57,2022-03-17 08:48:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2642
1786,1.9,1647247451,1660825677,2022-03-14 08:44:11,2022-08-18 12:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1786
1562,1.89,1647247415,1649680216,2022-03-14 08:43:35,2022-04-11 12:30:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1562
4185,1.75,1647247139,1647326002,2022-03-14 08:38:59,2022-03-15 06:33:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4185
8573,2.49,1647246011,1647430317,2022-03-14 08:20:11,2022-03-16 11:31:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8573
1668,2.1,1647245966,1647430357,2022-03-14 08:19:26,2022-03-16 11:32:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1668
3673,2.7899,1647245718,1647504989,2022-03-14 08:15:18,2022-03-17 08:16:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3673
7440,2.2,1647245691,1647270961,2022-03-14 08:14:51,2022-03-14 15:16:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7440
9830,1.825,1647244514,1655020595,2022-03-14 07:55:14,2022-06-12 07:56:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9830
1093,1.795,1647244431,1655020516,2022-03-14 07:53:51,2022-06-12 07:55:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1093
8188,1.79,1647244272,1655020357,2022-03-14 07:51:12,2022-06-12 07:52:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8188
5133,3.5,1647244211,1647503445,2022-03-14 07:50:11,2022-03-17 07:50:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5133
489,1.88,1647244101,1655020167,2022-03-14 07:48:21,2022-06-12 07:49:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/489
4749,2.49,1647243756,1647848646,2022-03-14 07:42:36,2022-03-21 07:44:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4749
822,2.49,1647243658,1647848549,2022-03-14 07:40:58,2022-03-21 07:42:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/822
1245,2.14,1647243594,1647848484,2022-03-14 07:39:54,2022-03-21 07:41:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1245
8321,2.19,1647243552,1647848440,2022-03-14 07:39:12,2022-03-21 07:40:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8321
2777,3.0,1647243514,1647329992,2022-03-14 07:38:34,2022-03-15 07:39:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2777
9702,2.14,1647243498,1647848384,2022-03-14 07:38:18,2022-03-21 07:39:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9702
4035,2.0,1647243428,1647329904,2022-03-14 07:37:08,2022-03-15 07:38:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4035
8520,1.8,1647242883,1647744812,2022-03-14 07:28:03,2022-03-20 02:53:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8520
8216,2.5,1647241928,1647598996,2022-03-14 07:12:08,2022-03-18 10:23:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8216
6509,1.8,1647241617,1647836820,2022-03-14 07:06:57,2022-03-21 04:27:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6509
1893,1.95,1647241516,1647752140,2022-03-14 07:05:16,2022-03-20 04:55:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1893
7140,2.25,1647241334,1647266594,2022-03-14 07:02:14,2022-03-14 14:03:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7140
8295,3.5,1647241076,1647844611,2022-03-14 06:57:56,2022-03-21 06:36:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8295
9560,1.88,1647240762,1647845657,2022-03-14 06:52:42,2022-03-21 06:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9560
472,2.08,1647240460,1647691559,2022-03-14 06:47:40,2022-03-19 12:05:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/472
2979,2.35,1647238799,1647837348,2022-03-14 06:19:59,2022-03-21 04:35:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2979
4702,2.2,1647238777,1647837140,2022-03-14 06:19:37,2022-03-21 04:32:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4702
2025,1.88,1647238719,1647843610,2022-03-14 06:18:39,2022-03-21 06:20:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2025
2041,1.85,1647238696,1647843586,2022-03-14 06:18:16,2022-03-21 06:19:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2041
5101,1.835,1647238604,1647843496,2022-03-14 06:16:44,2022-03-21 06:18:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5101
8491,1.835,1647238552,1647843440,2022-03-14 06:15:52,2022-03-21 06:17:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8491
9203,2.5,1647238304,1647582905,2022-03-14 06:11:44,2022-03-18 05:55:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9203
3867,2.89,1647237101,1647840351,2022-03-14 05:51:41,2022-03-21 05:25:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3867
8467,2.09,1647237030,1647836368,2022-03-14 05:50:30,2022-03-21 04:19:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8467
3826,2.42,1647236909,1647618575,2022-03-14 05:48:29,2022-03-18 15:49:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
7417,2.0,1647236178,1647841070,2022-03-14 05:36:18,2022-03-21 05:37:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7417
3277,2.3,1647235274,1647312130,2022-03-14 05:21:14,2022-03-15 02:42:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
2601,2.6,1647234936,1647535927,2022-03-14 05:15:36,2022-03-17 16:52:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2601
8310,2.0,1647234207,1647415761,2022-03-14 05:03:27,2022-03-16 07:29:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8310
366,2.5,1647233025,1647837918,2022-03-14 04:43:45,2022-03-21 04:45:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/366
2249,2.79,1647229443,1647488727,2022-03-14 03:44:03,2022-03-17 03:45:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
286,4.99,1647229400,1647488680,2022-03-14 03:43:20,2022-03-17 03:44:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
3701,2.0,1647228514,1647566922,2022-03-14 03:28:34,2022-03-18 01:28:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3701
2472,2.49,1647228371,1647314853,2022-03-14 03:26:11,2022-03-15 03:27:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2472
2471,3.5,1647228326,1647314806,2022-03-14 03:25:26,2022-03-15 03:26:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2471
4392,1.99,1647228319,1647314808,2022-03-14 03:25:19,2022-03-15 03:26:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4392
8673,2.15,1647228255,1647314740,2022-03-14 03:24:15,2022-03-15 03:25:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8673
9006,1.9,1647228091,1647314580,2022-03-14 03:21:31,2022-03-15 03:23:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9006
2709,2.3,1647227294,1647832180,2022-03-14 03:08:14,2022-03-21 03:09:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2709
1102,5.0,1647226455,1647312947,2022-03-14 02:54:15,2022-03-15 02:55:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1102
5504,2.35,1647226249,1647360131,2022-03-14 02:50:49,2022-03-15 16:02:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5504
5505,2.5,1647226162,1647360131,2022-03-14 02:49:22,2022-03-15 16:02:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5505
3377,2.33,1647225624,1647311822,2022-03-14 02:40:24,2022-03-15 02:37:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3377
3712,2.5,1647225462,1647484726,2022-03-14 02:37:42,2022-03-17 02:38:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3712
9435,2.0,1647224692,1649815907,2022-03-14 02:24:52,2022-04-13 02:11:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9435
8732,2.5,1647224631,1647829525,2022-03-14 02:23:51,2022-03-21 02:25:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8732
3530,2.22,1647224587,1647311069,2022-03-14 02:23:07,2022-03-15 02:24:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3530
1744,2.5,1647224254,1647829148,2022-03-14 02:17:34,2022-03-21 02:19:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1744
4229,2.5,1647224101,1647828995,2022-03-14 02:15:01,2022-03-21 02:16:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4229
2743,1.99,1647224087,1647730180,2022-03-14 02:14:47,2022-03-19 22:49:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2743
9323,3.55,1647224017,1647729862,2022-03-14 02:13:37,2022-03-19 22:44:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9323
615,2.5,1647223862,1647807498,2022-03-14 02:11:02,2022-03-20 20:18:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/615
7394,1.95,1647214191,1647295784,2022-03-13 23:29:51,2022-03-14 22:09:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7394
9532,2.71,1647213046,1647571663,2022-03-13 23:10:46,2022-03-18 02:47:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9532
3310,2.71,1647213022,1647571714,2022-03-13 23:10:22,2022-03-18 02:48:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3310
4405,3.6,1647212899,1647295711,2022-03-13 23:08:19,2022-03-14 22:08:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4405
3817,2.4,1647212871,1647296150,2022-03-13 23:07:51,2022-03-14 22:15:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3817
2151,2.0,1647211463,1647295360,2022-03-13 22:44:23,2022-03-14 22:02:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2151
7574,2.75,1647210478,1647280020,2022-03-13 22:27:58,2022-03-14 17:47:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7574
4817,2.49,1647208504,1647290780,2022-03-13 21:55:04,2022-03-14 20:46:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4817
5548,1.99,1647206510,1647623672,2022-03-13 21:21:50,2022-03-18 17:14:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5548
4669,2.8,1647204698,1647809584,2022-03-13 20:51:38,2022-03-20 20:53:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4669
665,3.2,1647204693,1647291167,2022-03-13 20:51:33,2022-03-14 20:52:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
1232,4.0,1647204289,1647742487,2022-03-13 20:44:49,2022-03-20 02:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1232
4062,2.4,1647204077,1647808964,2022-03-13 20:41:17,2022-03-20 20:42:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4062
4829,3.5,1647203411,1647454792,2022-03-13 20:30:11,2022-03-16 18:19:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
8820,5.0,1647203350,1647381781,2022-03-13 20:29:10,2022-03-15 22:03:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8820
6094,4.5,1647202770,1647278310,2022-03-13 20:19:30,2022-03-14 17:18:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6094
8251,2.5,1647202391,1647350146,2022-03-13 20:13:11,2022-03-15 13:15:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8251
3853,1.99,1647200422,1647526375,2022-03-13 19:40:22,2022-03-17 14:12:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3853
1546,3.8,1647199152,1647285612,2022-03-13 19:19:12,2022-03-14 19:20:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1546
6167,3.4,1647198748,1647348670,2022-03-13 19:12:28,2022-03-15 12:51:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
8777,2.7,1647198061,1649790140,2022-03-13 19:01:01,2022-04-12 19:02:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8777
4576,2.2,1647196304,1647378108,2022-03-13 18:31:44,2022-03-15 21:01:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4576
981,2.49,1647192536,1649626723,2022-03-13 17:28:56,2022-04-10 21:38:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/981
6800,2.39,1647192278,1647496795,2022-03-13 17:24:38,2022-03-17 05:59:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6800
8799,2.7,1647191918,1647278125,2022-03-13 17:18:38,2022-03-14 17:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8799
9514,10.0,1647191864,1647278349,2022-03-13 17:17:44,2022-03-14 17:19:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9514
9705,3.1,1647191515,1647708807,2022-03-13 17:11:55,2022-03-19 16:53:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9705
5710,1.84,1647189869,1647775703,2022-03-13 16:44:29,2022-03-20 11:28:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5710
7713,1.94,1647188781,1647662366,2022-03-13 16:26:21,2022-03-19 03:59:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7713
8775,2.45,1647187304,1647792200,2022-03-13 16:01:44,2022-03-20 16:03:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8775
7644,2.5,1647187288,1647792184,2022-03-13 16:01:28,2022-03-20 16:03:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7644
1819,2.75,1647187271,1647792164,2022-03-13 16:01:11,2022-03-20 16:02:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1819
2796,2.8,1647186847,1662541486,2022-03-13 15:54:07,2022-09-07 09:04:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2796
1938,2.9,1647186746,1662541243,2022-03-13 15:52:26,2022-09-07 09:00:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1938
7216,2.5,1647186619,1647527557,2022-03-13 15:50:19,2022-03-17 14:32:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7216
240,2.0,1647186483,1647445764,2022-03-13 15:48:03,2022-03-16 15:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/240
98,2.18,1647186041,1662738110,2022-03-13 15:40:41,2022-09-09 15:41:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/98
5501,3.44,1647185895,1662737978,2022-03-13 15:38:15,2022-09-09 15:39:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5501
6083,2.44,1647185796,1662737879,2022-03-13 15:36:36,2022-09-09 15:37:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6083
5606,1.9,1647185740,1647445028,2022-03-13 15:35:40,2022-03-16 15:37:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5606
6364,3.3,1647185688,1662737774,2022-03-13 15:34:48,2022-09-09 15:36:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6364
3130,6.6,1647185602,1662737685,2022-03-13 15:33:22,2022-09-09 15:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3130
5630,2.69,1647183543,1647518231,2022-03-13 14:59:03,2022-03-17 11:57:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5630
3226,2.1,1647183140,1647788002,2022-03-13 14:52:20,2022-03-20 14:53:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3226
8426,2.25,1647182559,1647787445,2022-03-13 14:42:39,2022-03-20 14:44:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8426
6287,2.25,1647182305,1647787141,2022-03-13 14:38:25,2022-03-20 14:39:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6287
2827,4.5,1647179502,1647265988,2022-03-13 13:51:42,2022-03-14 13:53:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2827
2207,1.89,1647177636,1647782493,2022-03-13 13:20:36,2022-03-20 13:21:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2207
173,2.0,1647176694,1647435974,2022-03-13 13:04:54,2022-03-16 13:06:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/173
725,3.44,1647172528,1647777396,2022-03-13 11:55:28,2022-03-20 11:56:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/725
731,2.125,1647172441,1648782775,2022-03-13 11:54:01,2022-04-01 03:12:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/731
282,2.2,1647163163,1647391191,2022-03-13 09:19:23,2022-03-16 00:39:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/282
811,2.45,1647155925,1647415140,2022-03-13 07:18:45,2022-03-16 07:19:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/811
9076,2.05,1647152920,1647283009,2022-03-13 06:28:40,2022-03-14 18:36:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9076
9190,2.38,1647151723,1647457108,2022-03-13 06:08:43,2022-03-16 18:58:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9190
