tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9755,1.94,1647836441,1648441339,2022-03-21 04:20:41,2022-03-28 04:22:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9755
3277,2.0,1647835913,1647906047,2022-03-21 04:11:53,2022-03-21 23:40:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
3848,1.85,1647835638,1648440525,2022-03-21 04:07:18,2022-03-28 04:08:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3848
3187,2.19,1647835288,1650425409,2022-03-21 04:01:28,2022-04-20 03:30:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3187
6478,1.9,1647834809,1647976450,2022-03-21 03:53:29,2022-03-22 19:14:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6478
7494,4.321,1647833400,1648438273,2022-03-21 03:30:00,2022-03-28 03:31:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7494
6257,2.39,1647833231,1648438122,2022-03-21 03:27:11,2022-03-28 03:28:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6257
2062,2.6,1647833166,1648431562,2022-03-21 03:26:06,2022-03-28 01:39:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
4559,3.09,1647832592,1648404606,2022-03-21 03:16:32,2022-03-27 18:10:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4559
1363,5.61,1647832403,1648091615,2022-03-21 03:13:23,2022-03-24 03:13:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
952,5.0,1647832334,1647918824,2022-03-21 03:12:14,2022-03-22 03:13:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/952
8667,2.49,1647831874,1647895923,2022-03-21 03:04:34,2022-03-21 20:52:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8667
6003,3.99,1647831244,1648436136,2022-03-21 02:54:04,2022-03-28 02:55:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6003
7045,3.99,1647831208,1648436100,2022-03-21 02:53:28,2022-03-28 02:55:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
3425,3.69,1647830395,1647891647,2022-03-21 02:39:55,2022-03-21 19:40:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
6795,1.6,1647828250,1648433141,2022-03-21 02:04:10,2022-03-28 02:05:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6795
7025,1.6,1647828224,1648433114,2022-03-21 02:03:44,2022-03-28 02:05:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7025
8822,1.88,1647828129,1648359102,2022-03-21 02:02:09,2022-03-27 05:31:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8822
342,5.0,1647828054,1648416893,2022-03-21 02:00:54,2022-03-27 21:34:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/342
6958,1.77,1647827987,1648316432,2022-03-21 01:59:47,2022-03-26 17:40:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6958
8792,2.5,1647827336,1647913816,2022-03-21 01:48:56,2022-03-22 01:50:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8792
8650,2.49,1647826934,1647913195,2022-03-21 01:42:14,2022-03-22 01:39:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8650
2881,3.2,1647826889,1648431752,2022-03-21 01:41:29,2022-03-28 01:42:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2881
615,2.9,1647825902,1648427184,2022-03-21 01:25:02,2022-03-28 00:26:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/615
7023,1.7,1647825321,1647911113,2022-03-21 01:15:21,2022-03-22 01:05:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7023
7644,2.0,1647824374,1648429269,2022-03-21 00:59:34,2022-03-28 01:01:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7644
7571,1.75,1647822185,1647994564,2022-03-21 00:23:05,2022-03-23 00:16:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7571
7593,3.85,1647821724,1648333260,2022-03-21 00:15:24,2022-03-26 22:21:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7593
5581,2.0,1647820866,1647950542,2022-03-21 00:01:06,2022-03-22 12:02:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5581
5414,2.0,1647820790,1647925514,2022-03-20 23:59:50,2022-03-22 05:05:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5414
7222,2.0999,1647820019,1648415713,2022-03-20 23:46:59,2022-03-27 21:15:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7222
2249,2.49,1647817266,1648076552,2022-03-20 23:01:06,2022-03-23 23:02:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
286,3.99,1647817233,1648076488,2022-03-20 23:00:33,2022-03-23 23:01:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
2217,2.0,1647817186,1647903673,2022-03-20 22:59:46,2022-03-21 23:01:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2217
4234,2.75,1647817151,1647903634,2022-03-20 22:59:11,2022-03-21 23:00:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4234
4292,4.1,1647817113,1647903592,2022-03-20 22:58:33,2022-03-21 22:59:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4292
6058,4.3,1647817010,1647903494,2022-03-20 22:56:50,2022-03-21 22:58:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6058
6725,1.8,1647816920,1647903404,2022-03-20 22:55:20,2022-03-21 22:56:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6725
7643,5.5,1647816854,1647903332,2022-03-20 22:54:14,2022-03-21 22:55:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7643
9610,4.0,1647816816,1647903306,2022-03-20 22:53:36,2022-03-21 22:55:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9610
4776,2.0,1647815441,1647908166,2022-03-20 22:30:41,2022-03-22 00:16:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4776
4361,1.85,1647815382,1648420274,2022-03-20 22:29:42,2022-03-27 22:31:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4361
5430,1.85,1647815353,1648420246,2022-03-20 22:29:13,2022-03-27 22:30:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5430
9566,1.99,1647815313,1648420199,2022-03-20 22:28:33,2022-03-27 22:29:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9566
9692,1.75,1647815241,1648420134,2022-03-20 22:27:21,2022-03-27 22:28:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9692
2873,1.9,1647813510,1647899998,2022-03-20 21:58:30,2022-03-21 21:59:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
9029,1.69,1647812328,1648417221,2022-03-20 21:38:48,2022-03-27 21:40:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9029
5988,2.1,1647811623,1647897993,2022-03-20 21:27:03,2022-03-21 21:26:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5988
2390,2.25,1647811160,1650399616,2022-03-20 21:19:20,2022-04-19 20:20:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2390
8247,2.15,1647810334,1647896808,2022-03-20 21:05:34,2022-03-21 21:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8247
4568,5.0,1647809672,1648381200,2022-03-20 20:54:32,2022-03-27 11:40:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4568
650,5.0,1647809646,1648380688,2022-03-20 20:54:06,2022-03-27 11:31:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/650
534,2.39,1647809167,1647982032,2022-03-20 20:46:07,2022-03-22 20:47:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/534
533,2.19,1647809047,1647971227,2022-03-20 20:44:07,2022-03-22 17:47:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/533
665,3.33,1647808587,1647895069,2022-03-20 20:36:27,2022-03-21 20:37:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
2824,2.8,1647808363,1647973962,2022-03-20 20:32:43,2022-03-22 18:32:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2824
8863,2.19,1647807995,1647886052,2022-03-20 20:26:35,2022-03-21 18:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8863
2069,2.33,1647806751,1648170880,2022-03-20 20:05:51,2022-03-25 01:14:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2069
7126,6.96,1647803953,1648408732,2022-03-20 19:19:13,2022-03-27 19:18:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7126
6167,3.1,1647803948,1648401940,2022-03-20 19:19:08,2022-03-27 17:25:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
3826,1.825,1647803335,1647874374,2022-03-20 19:08:55,2022-03-21 14:52:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
8987,2.7,1647802096,1648061357,2022-03-20 18:48:16,2022-03-23 18:49:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8987
3794,1.79,1647801845,1648406736,2022-03-20 18:44:05,2022-03-27 18:45:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3794
4883,1.81,1647801769,1648406654,2022-03-20 18:42:49,2022-03-27 18:44:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4883
9670,1.9,1647801065,1648405954,2022-03-20 18:31:05,2022-03-27 18:32:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9670
3183,1.75,1647800872,1648402163,2022-03-20 18:27:52,2022-03-27 17:29:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3183
799,1.8,1647800782,1648402077,2022-03-20 18:26:22,2022-03-27 17:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/799
4225,2.1,1647800699,1648184834,2022-03-20 18:24:59,2022-03-25 05:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4225
4686,1.7,1647800602,1647887092,2022-03-20 18:23:22,2022-03-21 18:24:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4686
5727,1.69,1647800274,1647886765,2022-03-20 18:17:54,2022-03-21 18:19:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5727
1945,1.84,1647798523,1648393452,2022-03-20 17:48:43,2022-03-27 15:04:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1945
3491,1.85,1647797615,1648394452,2022-03-20 17:33:35,2022-03-27 15:20:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3491
3551,1.8,1647797514,1648402401,2022-03-20 17:31:54,2022-03-27 17:33:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3551
8980,2.5,1647797468,1648402358,2022-03-20 17:31:08,2022-03-27 17:32:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8980
3734,2.58,1647796232,1647882721,2022-03-20 17:10:32,2022-03-21 17:12:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3734
4176,2.169,1647795028,1648054281,2022-03-20 16:50:28,2022-03-23 16:51:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4176
4327,2.3,1647794290,1648395585,2022-03-20 16:38:10,2022-03-27 15:39:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4327
1711,2.89,1647793934,1648398812,2022-03-20 16:32:14,2022-03-27 16:33:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1711
1997,1.79,1647793054,1648052321,2022-03-20 16:17:34,2022-03-23 16:18:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1997
2498,2.2,1647792927,1648052159,2022-03-20 16:15:27,2022-03-23 16:15:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2498
8275,2.0,1647792820,1648052043,2022-03-20 16:13:40,2022-03-23 16:14:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8275
2853,2.099,1647792768,1650190615,2022-03-20 16:12:48,2022-04-17 10:16:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2853
7359,1.84,1647792631,1648397465,2022-03-20 16:10:31,2022-03-27 16:11:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7359
8687,2.0,1647792623,1648051909,2022-03-20 16:10:23,2022-03-23 16:11:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8687
9525,2.2,1647792504,1648051725,2022-03-20 16:08:24,2022-03-23 16:08:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9525
6226,2.6,1647792210,1648394606,2022-03-20 16:03:30,2022-03-27 15:23:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6226
1328,2.5,1647790675,1648395514,2022-03-20 15:37:55,2022-03-27 15:38:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1328
8105,3.5,1647788009,1647874500,2022-03-20 14:53:29,2022-03-21 14:55:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
1102,4.0,1647787216,1648046506,2022-03-20 14:40:16,2022-03-23 14:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1102
5941,5.0,1647776431,1648381324,2022-03-20 11:40:31,2022-03-27 11:42:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5941
4610,4.0,1647776192,1648381079,2022-03-20 11:36:32,2022-03-27 11:37:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4610
1499,2.549,1647773116,1648374325,2022-03-20 10:45:16,2022-03-27 09:45:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1499
2439,1.889,1647772890,1648307701,2022-03-20 10:41:30,2022-03-26 15:15:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2439
8478,2.548,1647772880,1648374120,2022-03-20 10:41:20,2022-03-27 09:42:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8478
6296,1.9,1647769215,1648371676,2022-03-20 09:40:15,2022-03-27 09:01:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6296
355,2.08,1647762320,1662795976,2022-03-20 07:45:20,2022-09-10 07:46:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/355
5620,2.18,1647761837,1663486709,2022-03-20 07:37:17,2022-09-18 07:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5620
7047,2.5,1647759998,1648247087,2022-03-20 07:06:38,2022-03-25 22:24:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7047
327,2.0,1647753077,1648092701,2022-03-20 05:11:17,2022-03-24 03:31:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/327
4619,3.15,1647749549,1648008794,2022-03-20 04:12:29,2022-03-23 04:13:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4619
330,2.39,1647743332,1648002614,2022-03-20 02:28:52,2022-03-23 02:30:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/330
328,2.0,1647742919,1648347812,2022-03-20 02:21:59,2022-03-27 02:23:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/328
4737,2.0,1647742888,1648347777,2022-03-20 02:21:28,2022-03-27 02:22:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4737
5374,4.0,1647737826,1648342718,2022-03-20 00:57:06,2022-03-27 00:58:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
1253,2.7,1647724348,1648329238,2022-03-19 21:12:28,2022-03-26 21:13:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1253
2754,2.09,1647722382,1650067452,2022-03-19 20:39:42,2022-04-16 00:04:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2754
