tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1721,1.33,1644315552,1644330013,2022-02-08 10:19:12,2022-02-08 14:20:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1721
9483,1.09,1644314671,1646906751,2022-02-08 10:04:31,2022-03-10 10:05:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9483
8227,1.0,1644314154,1644653303,2022-02-08 09:55:54,2022-02-12 08:08:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8227
4934,1.77,1644313716,1644342525,2022-02-08 09:48:36,2022-02-08 17:48:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4934
9318,1.79,1644313538,1644918437,2022-02-08 09:45:38,2022-02-15 09:47:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9318
6263,1.09,1644311552,1644526707,2022-02-08 09:12:32,2022-02-10 20:58:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6263
6492,1.4,1644310203,1644915086,2022-02-08 08:50:03,2022-02-15 08:51:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6492
9382,0.878,1644309954,1644914850,2022-02-08 08:45:54,2022-02-15 08:47:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9382
6048,0.87,1644309926,1644914819,2022-02-08 08:45:26,2022-02-15 08:46:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6048
4810,0.92,1644309556,1644362036,2022-02-08 08:39:16,2022-02-08 23:13:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4810
1676,8.88,1644309436,1644914334,2022-02-08 08:37:16,2022-02-15 08:38:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1676
124,3.0,1644308238,1644394725,2022-02-08 08:17:18,2022-02-09 08:18:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
8660,0.88,1644307279,1644912178,2022-02-08 08:01:19,2022-02-15 08:02:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8660
2767,1.19,1644307176,1644341203,2022-02-08 07:59:36,2022-02-08 17:26:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2767
7211,1.6,1644307175,1644818722,2022-02-08 07:59:35,2022-02-14 06:05:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7211
3442,0.93,1644307036,1644343013,2022-02-08 07:57:16,2022-02-08 17:56:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3442
3885,0.97,1644306776,1644911669,2022-02-08 07:52:56,2022-02-15 07:54:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3885
4706,0.98,1644306764,1644596946,2022-02-08 07:52:44,2022-02-11 16:29:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4706
8669,1.75,1644305881,1644858904,2022-02-08 07:38:01,2022-02-14 17:15:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8669
521,1.5,1644305858,1644750706,2022-02-08 07:37:38,2022-02-13 11:11:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
1919,1.5,1644305454,1644822884,2022-02-08 07:30:54,2022-02-14 07:14:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1919
1128,1.3,1644304257,1644632743,2022-02-08 07:10:57,2022-02-12 02:25:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
9609,1.2,1644304075,1644825147,2022-02-08 07:07:55,2022-02-14 07:52:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9609
9847,1.7,1644303682,1644390169,2022-02-08 07:01:22,2022-02-09 07:02:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
9848,1.8,1644303651,1644390138,2022-02-08 07:00:51,2022-02-09 07:02:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9848
6264,1.29,1644303643,1644526661,2022-02-08 07:00:43,2022-02-10 20:57:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
2026,1.0,1644303605,1644908490,2022-02-08 07:00:05,2022-02-15 07:01:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2026
2130,0.89,1644303527,1644644323,2022-02-08 06:58:47,2022-02-12 05:38:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2130
5221,1.4,1644303442,1644833450,2022-02-08 06:57:22,2022-02-14 10:10:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5221
8980,0.9,1644302277,1644907174,2022-02-08 06:37:57,2022-02-15 06:39:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8980
8920,1.5,1644301639,1644754704,2022-02-08 06:27:19,2022-02-13 12:18:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8920
2228,1.04,1644301515,1644880160,2022-02-08 06:25:15,2022-02-14 23:09:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2228
8183,1.082,1644301184,1644498677,2022-02-08 06:19:44,2022-02-10 13:11:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8183
5890,1.98,1644301133,1644905996,2022-02-08 06:18:53,2022-02-15 06:19:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5890
8146,1.0,1644301068,1644559049,2022-02-08 06:17:48,2022-02-11 05:57:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8146
399,1.335,1644300391,1644900146,2022-02-08 06:06:31,2022-02-15 04:42:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/399
5992,1.3,1644300284,1644728504,2022-02-08 06:04:44,2022-02-13 05:01:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5992
6064,3.0,1644300238,1644378283,2022-02-08 06:03:58,2022-02-09 03:44:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6064
6595,1.35,1644300156,1644905054,2022-02-08 06:02:36,2022-02-15 06:04:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6595
6596,1.1,1644300139,1644905035,2022-02-08 06:02:19,2022-02-15 06:03:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6596
8087,1.25,1644300051,1644901375,2022-02-08 06:00:51,2022-02-15 05:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8087
8821,1.1,1644299596,1644338038,2022-02-08 05:53:16,2022-02-08 16:33:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8821
5657,2.09,1644299389,1644558678,2022-02-08 05:49:49,2022-02-11 05:51:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5657
9666,2.49,1644299366,1644558653,2022-02-08 05:49:26,2022-02-11 05:50:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
9129,1.64,1644299276,1644558556,2022-02-08 05:47:56,2022-02-11 05:49:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
7557,2.0,1644298381,1644384857,2022-02-08 05:33:01,2022-02-09 05:34:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7557
3354,1.2,1644297911,1644390461,2022-02-08 05:25:11,2022-02-09 07:07:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3354
8122,0.96,1644297231,1644902118,2022-02-08 05:13:51,2022-02-15 05:15:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8122
7250,0.9,1644297062,1644901957,2022-02-08 05:11:02,2022-02-15 05:12:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7250
7251,0.9,1644297043,1644901936,2022-02-08 05:10:43,2022-02-15 05:12:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7251
9202,1.29,1644297023,1644558785,2022-02-08 05:10:23,2022-02-11 05:53:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9202
8121,1.2,1644296841,1644901731,2022-02-08 05:07:21,2022-02-15 05:08:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8121
8086,0.95,1644296339,1644901228,2022-02-08 04:58:59,2022-02-15 05:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8086
5601,0.99,1644296284,1644811134,2022-02-08 04:58:04,2022-02-14 03:58:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5601
9641,0.99,1644296259,1644809860,2022-02-08 04:57:39,2022-02-14 03:37:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9641
5191,1.69,1644295985,1644900883,2022-02-08 04:53:05,2022-02-15 04:54:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
6567,1.5,1644295491,1646887580,2022-02-08 04:44:51,2022-03-10 04:46:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
4078,0.9,1644295299,1646887363,2022-02-08 04:41:39,2022-03-10 04:42:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4078
8413,0.89,1644295265,1644900154,2022-02-08 04:41:05,2022-02-15 04:42:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8413
7930,0.9,1644295237,1644900128,2022-02-08 04:40:37,2022-02-15 04:42:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7930
4911,2.0,1644295193,1644900087,2022-02-08 04:39:53,2022-02-15 04:41:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4911
5475,1.25,1644294050,1644375709,2022-02-08 04:20:50,2022-02-09 03:01:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
7076,1.88,1644293940,1644771628,2022-02-08 04:19:00,2022-02-13 17:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7076
3486,16.0,1644292976,1644897842,2022-02-08 04:02:56,2022-02-15 04:04:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3486
3953,1.0,1644292956,1644617984,2022-02-08 04:02:36,2022-02-11 22:19:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3953
8568,0.93,1644292278,1644378753,2022-02-08 03:51:18,2022-02-09 03:52:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8568
1011,0.9,1644292115,1644562888,2022-02-08 03:48:35,2022-02-11 07:01:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1011
4214,1.64,1644291537,1644550926,2022-02-08 03:38:57,2022-02-11 03:42:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
6304,1.9,1644291483,1644551216,2022-02-08 03:38:03,2022-02-11 03:46:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
7394,1.0,1644291256,1644550549,2022-02-08 03:34:16,2022-02-11 03:35:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7394
1075,1.1,1644291230,1644550519,2022-02-08 03:33:50,2022-02-11 03:35:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1075
2791,1.2,1644291201,1644550470,2022-02-08 03:33:21,2022-02-11 03:34:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2791
2219,1.95,1644290550,1644377042,2022-02-08 03:22:30,2022-02-09 03:24:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2219
4097,2.49,1644290524,1644377013,2022-02-08 03:22:04,2022-02-09 03:23:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4097
4732,1.05,1644290349,1644804615,2022-02-08 03:19:09,2022-02-14 02:10:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4732
3508,1.21,1644290301,1644727951,2022-02-08 03:18:21,2022-02-13 04:52:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3508
3792,0.96,1644289873,1644829894,2022-02-08 03:11:13,2022-02-14 09:11:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3792
8672,2.0,1644288864,1644893763,2022-02-08 02:54:24,2022-02-15 02:56:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8672
7531,20.0,1644288109,1644893002,2022-02-08 02:41:49,2022-02-15 02:43:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7531
876,1.25,1644287551,1644322128,2022-02-08 02:32:31,2022-02-08 12:08:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/876
5734,2.0,1644287423,1644715271,2022-02-08 02:30:23,2022-02-13 01:21:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
6238,1.19,1644287193,1644373685,2022-02-08 02:26:33,2022-02-09 02:28:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6238
6237,0.93,1644286881,1644373373,2022-02-08 02:21:21,2022-02-09 02:22:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6237
7604,2.68,1644286000,1644634116,2022-02-08 02:06:40,2022-02-12 02:48:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7604
6175,1.0,1644285577,1644890470,2022-02-08 01:59:37,2022-02-15 02:01:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6175
5431,1.8,1644285532,1644890431,2022-02-08 01:58:52,2022-02-15 02:00:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5431
9395,1.1,1644285409,1644379056,2022-02-08 01:56:49,2022-02-09 03:57:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9395
6393,2.0,1644284939,1644328207,2022-02-08 01:48:59,2022-02-08 13:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6393
590,1.69,1644283171,1644771574,2022-02-08 01:19:31,2022-02-13 16:59:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/590
4337,1.29,1644283056,1644771316,2022-02-08 01:17:36,2022-02-13 16:55:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4337
9241,1.29,1644283006,1644771194,2022-02-08 01:16:46,2022-02-13 16:53:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9241
4686,1.0,1644282912,1644648601,2022-02-08 01:15:12,2022-02-12 06:50:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4686
5612,1.09,1644280214,1644872782,2022-02-08 00:30:14,2022-02-14 21:06:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5612
3790,2.0,1644278751,1644635453,2022-02-08 00:05:51,2022-02-12 03:10:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
2715,2.715,1644278625,1646870677,2022-02-08 00:03:45,2022-03-10 00:04:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2715
704,1.55,1644278351,1644537637,2022-02-07 23:59:11,2022-02-11 00:00:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/704
370,1.0,1644278183,1644364669,2022-02-07 23:56:23,2022-02-08 23:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/370
369,0.97,1644278145,1644364623,2022-02-07 23:55:45,2022-02-08 23:57:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/369
5572,1.8,1644276975,1644715249,2022-02-07 23:36:15,2022-02-13 01:20:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5572
2931,1.4,1644276639,1644535816,2022-02-07 23:30:39,2022-02-10 23:30:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2931
4490,1.5,1644276387,1644633053,2022-02-07 23:26:27,2022-02-12 02:30:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4490
1801,1.069,1644276312,1644881102,2022-02-07 23:25:12,2022-02-14 23:25:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1801
8467,1.4,1644275987,1644880877,2022-02-07 23:19:47,2022-02-14 23:21:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8467
4902,1.2,1644275736,1644880625,2022-02-07 23:15:36,2022-02-14 23:17:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4902
617,1.0,1644275660,1644880525,2022-02-07 23:14:20,2022-02-14 23:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/617
2087,2.4,1644275589,1644539188,2022-02-07 23:13:09,2022-02-11 00:26:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
2409,1.2,1644274269,1644879161,2022-02-07 22:51:09,2022-02-14 22:52:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2409
4657,1.7,1644273502,1644822257,2022-02-07 22:38:22,2022-02-14 07:04:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4657
8886,2.75,1644273397,1644562713,2022-02-07 22:36:37,2022-02-11 06:58:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
7152,1.3,1644272150,1644591854,2022-02-07 22:15:50,2022-02-11 15:04:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
8622,0.9765,1644271669,1644358056,2022-02-07 22:07:49,2022-02-08 22:07:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8622
8427,1.15,1644271001,1644633530,2022-02-07 21:56:41,2022-02-12 02:38:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8427
6344,1.0,1644270368,1644507342,2022-02-07 21:46:08,2022-02-10 15:35:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6344
4759,0.95,1644270089,1644874969,2022-02-07 21:41:29,2022-02-14 21:42:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4759
7667,1.6,1644269529,1644666942,2022-02-07 21:32:09,2022-02-12 11:55:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7667
4789,1.19,1644269511,1644327150,2022-02-07 21:31:51,2022-02-08 13:32:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4789
247,1.1,1644269458,1644874277,2022-02-07 21:30:58,2022-02-14 21:31:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/247
4910,1.3,1644269370,1644738434,2022-02-07 21:29:30,2022-02-13 07:47:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4910
935,1.9,1644269035,1644530894,2022-02-07 21:23:55,2022-02-10 22:08:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
3653,1.99,1644268519,1644873408,2022-02-07 21:15:19,2022-02-14 21:16:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3653
4203,1.5,1644268483,1646860554,2022-02-07 21:14:43,2022-03-09 21:15:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4203
4336,5.55,1644268257,1644358983,2022-02-07 21:10:57,2022-02-08 22:23:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
667,1.8,1644267718,1644354209,2022-02-07 21:01:58,2022-02-08 21:03:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/667
5712,1.2,1644267680,1644872576,2022-02-07 21:01:20,2022-02-14 21:02:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5712
6231,2.5,1644267385,1644353865,2022-02-07 20:56:25,2022-02-08 20:57:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6231
3131,0.949,1644266844,1644329027,2022-02-07 20:47:24,2022-02-08 14:03:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3131
6430,1.0,1644266601,1644557412,2022-02-07 20:43:21,2022-02-11 05:30:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6430
3601,1.35,1644266261,1644597726,2022-02-07 20:37:41,2022-02-11 16:42:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
576,3.95,1644265958,1646858045,2022-02-07 20:32:38,2022-03-09 20:34:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
4201,2.5,1644264561,1644351021,2022-02-07 20:09:21,2022-02-08 20:10:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
4667,1.1,1644264517,1644509070,2022-02-07 20:08:37,2022-02-10 16:04:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
8010,0.935,1644264466,1644869206,2022-02-07 20:07:46,2022-02-14 20:06:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8010
553,1.95,1644263435,1644343988,2022-02-07 19:50:35,2022-02-08 18:13:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/553
9180,1.43,1644262621,1644332509,2022-02-07 19:37:01,2022-02-08 15:01:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9180
2992,2.49,1644262312,1644394554,2022-02-07 19:31:52,2022-02-09 08:15:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
801,1.69,1644262191,1644370709,2022-02-07 19:29:51,2022-02-09 01:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/801
