tokenId,price,priceUsd,listingToken,ListDate,source
8813,1.5,3611.068837769793,ETH,2022-01-28T16:13:51.130Z,OPEN_SEA
183,1.65,3972.1757215467724,ETH,2022-01-28T16:13:34.656Z,OPEN_SEA
7343,2.2,5296.234295395697,ETH,2022-01-28T16:09:57.795Z,OPEN_SEA
4249,1.94,4670.315696848932,ETH,2022-01-28T16:09:31.052Z,OPEN_SEA
3833,1.65,3972.1757215467724,ETH,2022-01-28T16:06:35.610Z,OPEN_SEA
4724,2.45,5898.079101690661,ETH,2022-01-28T15:59:00.970Z,OPEN_SEA
6114,1.39,3346.257123000008,ETH,2022-01-28T15:57:53.638Z,OPEN_SEA
1947,1.5,3611.068837769793,ETH,2022-01-28T15:57:50.508Z,OPEN_SEA
4149,1.6,3851.806760287779,ETH,2022-01-28T15:57:14.932Z,OPEN_SEA
7319,2.95,7101.768714280593,ETH,2022-01-28T15:53:06.870Z,OPEN_SEA
8934,1.49,3586.995045517994,ETH,2022-01-28T15:48:12.977Z,OPEN_SEA
3467,2.0,4814.758450359724,ETH,2022-01-28T15:48:07.915Z,OPEN_SEA
7319,3.1,7462.8755980575725,ETH,2022-01-28T15:48:04.062Z,OPEN_SEA
442,2.5,6018.448062949655,ETH,2022-01-28T15:47:10.195Z,OPEN_SEA
9461,1.4,3370.330915251807,ETH,2022-01-28T15:46:40.429Z,OPEN_SEA
2940,1.9,4574.020527841738,ETH,2022-01-28T15:45:55.652Z,OPEN_SEA
492,2.5,6018.448062949655,ETH,2022-01-28T15:45:44.507Z,OPEN_SEA
9817,1.9,4574.020527841738,ETH,2022-01-28T15:45:28.892Z,OPEN_SEA
4476,2.5,6018.448062949655,ETH,2022-01-28T15:44:53.463Z,OPEN_SEA
6483,2.0,4814.758450359724,ETH,2022-01-28T15:43:21.136Z,OPEN_SEA
4540,1.9,4574.020527841738,ETH,2022-01-28T15:43:13.239Z,OPEN_SEA
6408,3.5,8425.827288129516,ETH,2022-01-28T15:41:49.382Z,OPEN_SEA
4159,1.75,4212.913644064758,ETH,2022-01-28T15:38:37.882Z,OPEN_SEA
9561,1.46,3514.7736687625984,ETH,2022-01-28T15:38:25.215Z,OPEN_SEA
6115,1.65,3972.1757215467724,ETH,2022-01-28T15:37:11.860Z,OPEN_SEA
2126,2.45,5898.079101690661,ETH,2022-01-28T15:36:50.792Z,OPEN_SEA
4491,1.79,4309.208813071953,ETH,2022-01-28T15:33:48.927Z,OPEN_SEA
4352,1.59,3827.732968035981,ETH,2022-01-28T15:28:13.104Z,OPEN_SEA
6114,1.475,3550.8843571402963,ETH,2022-01-28T15:28:12.978Z,OPEN_SEA
6115,1.85,4453.651566582745,ETH,2022-01-28T15:27:39.400Z,OPEN_SEA
2193,5.0,12036.89612589931,ETH,2022-01-28T15:26:07.300Z,OPEN_SEA
2194,20.0,48147.58450359724,ETH,2022-01-28T15:25:28.819Z,OPEN_SEA
2166,2.0,4814.758450359724,ETH,2022-01-28T15:23:28.676Z,OPEN_SEA
2166,2.0,4814.758450359724,ETH,2022-01-28T15:23:09.109Z,OPEN_SEA
2167,1.7,4092.544682805765,ETH,2022-01-28T15:22:29.124Z,OPEN_SEA
2167,1.7,4092.544682805765,ETH,2022-01-28T15:21:59.740Z,OPEN_SEA
9042,1.44,3466.6260842590013,ETH,2022-01-28T15:20:25.927Z,OPEN_SEA
7487,1.8,4333.282605323751,ETH,2022-01-28T15:09:55.388Z,OPEN_SEA
2992,3.99,9605.443108467649,ETH,2022-01-28T15:09:12.507Z,OPEN_SEA
4540,1.99,4790.684658107925,ETH,2022-01-28T15:01:22.615Z,OPEN_SEA
7952,1.45,3490.6998765108,ETH,2022-01-28T14:57:37.226Z,OPEN_SEA
6136,2.3,5536.9722179136825,ETH,2022-01-28T14:53:51.492Z,OPEN_SEA
7930,1.47,3538.847461014397,ETH,2022-01-28T14:51:22.935Z,OPEN_SEA
4793,1.89,4549.946735589939,ETH,2022-01-28T14:50:33.960Z,OPEN_SEA
6982,2.0,4814.758450359724,ETH,2022-01-28T14:47:40.465Z,OPEN_SEA
2851,1.46,3514.7736687625984,ETH,2022-01-28T14:46:54.823Z,OPEN_SEA
6079,1.47,3538.847461014397,ETH,2022-01-28T14:45:31.290Z,OPEN_SEA
401,2.488,5922.514127316731,ETH,2022-01-28T14:43:55.433Z,OPEN_SEA
4540,1.89,4499.015956844301,ETH,2022-01-28T14:40:37.929Z,OPEN_SEA
5372,1.4795,3521.8487344715045,ETH,2022-01-28T14:38:09.415Z,OPEN_SEA
9461,1.47,3499.234633101123,ETH,2022-01-28T14:36:26.464Z,OPEN_SEA
2681,2.99,7117.490852362149,ETH,2022-01-28T14:35:04.122Z,OPEN_SEA
5952,1.569,3734.8973736977296,ETH,2022-01-28T14:31:17.573Z,OPEN_SEA
4540,1.97,4689.450494700145,ETH,2022-01-28T14:31:13.704Z,OPEN_SEA
2367,1.5,3696.108916998543,ETH,2022-01-28T14:30:44.510Z,OPEN_SEA
9595,1.75,4165.755515596576,ETH,2022-01-28T14:28:45.530Z,OPEN_SEA
5992,3.0,7141.295169594129,ETH,2022-01-28T14:25:45.465Z,OPEN_SEA
2377,1.8,4284.777101756477,ETH,2022-01-28T14:21:35.958Z,OPEN_SEA
4865,1.5,3570.6475847970646,ETH,2022-01-28T14:21:05.263Z,OPEN_SEA
9911,1.9,4522.820274076282,ETH,2022-01-28T14:20:41.926Z,OPEN_SEA
4540,1.98,4713.254811932125,ETH,2022-01-28T14:17:31.050Z,OPEN_SEA
1882,1.99,4737.059129164106,ETH,2022-01-28T14:15:17.957Z,OPEN_SEA
6401,2.1,4998.9066187158905,ETH,2022-01-28T14:13:40.022Z,OPEN_SEA
8357,3.0,7141.295169594129,ETH,2022-01-28T14:10:12.176Z,OPEN_SEA
6819,1.9,4522.820274076282,ETH,2022-01-28T14:05:33.830Z,OPEN_SEA
2851,1.48,3523.0389503331035,ETH,2022-01-28T14:05:28.671Z,OPEN_SEA
7073,1.48,3523.0389503331035,ETH,2022-01-28T14:04:56.162Z,OPEN_SEA
785,2.5,5951.079307995107,ETH,2022-01-28T14:03:02.631Z,OPEN_SEA
6645,4.7,11188.029099030802,ETH,2022-01-28T14:02:26.416Z,OPEN_SEA
4462,4.5,10711.942754391193,ETH,2022-01-28T13:55:29.285Z,OPEN_SEA
6079,1.49,3546.8432675650843,ETH,2022-01-28T13:40:16.796Z,OPEN_SEA
209,3.25,7736.40310039364,ETH,2022-01-28T13:36:53.618Z,OPEN_SEA
7500,1.65,3927.7123432767708,ETH,2022-01-28T13:36:39.575Z,OPEN_SEA
2968,1.98,4713.254811932125,ETH,2022-01-28T13:32:00.977Z,OPEN_SEA
473,1.68,3999.1252949727123,ETH,2022-01-28T13:29:29.574Z,OPEN_SEA
7985,3.5,8331.511031193151,ETH,2022-01-28T13:26:30.678Z,OPEN_SEA
7985,3.5,8331.511031193151,ETH,2022-01-28T13:26:29.454Z,OPEN_SEA
1947,1.6,3808.690757116869,ETH,2022-01-28T13:26:09.839Z,OPEN_SEA
7531,9.5,22614.10137038141,ETH,2022-01-28T13:25:29.626Z,OPEN_SEA
2600,2.0,4760.863446396086,ETH,2022-01-28T13:19:12.416Z,OPEN_SEA
9476,1.5,3570.6475847970646,ETH,2022-01-28T13:17:11.257Z,OPEN_SEA
9371,1.75,4165.755515596576,ETH,2022-01-28T13:13:16.643Z,OPEN_SEA
1528,1.75,4165.755515596576,ETH,2022-01-28T13:11:01.529Z,OPEN_SEA
7744,1.48,3523.0389503331035,ETH,2022-01-28T13:09:54.250Z,OPEN_SEA
6079,1.5,3570.6475847970646,ETH,2022-01-28T13:09:32.476Z,OPEN_SEA
3958,1.95,4641.8418602361835,ETH,2022-01-28T13:07:55.493Z,OPEN_SEA
5363,3.3,7855.4246865535415,ETH,2022-01-28T13:07:51.243Z,OPEN_SEA
1726,1.48,3523.0389503331035,ETH,2022-01-28T13:06:34.018Z,OPEN_SEA
4540,1.99,4737.059129164106,ETH,2022-01-28T13:04:21.084Z,OPEN_SEA
5602,1.4999,3570.4095416247446,ETH,2022-01-28T13:04:20.297Z,OPEN_SEA
9476,1.88,4475.211639612321,ETH,2022-01-28T13:04:00.542Z,OPEN_SEA
4641,1.7,4046.733929436673,ETH,2022-01-28T13:02:57.766Z,OPEN_SEA
403,1.55,3689.669170956967,ETH,2022-01-28T13:00:31.982Z,OPEN_SEA
6289,7.5,17853.23792398532,ETH,2022-01-28T12:54:43.540Z,OPEN_SEA
4865,1.7,4046.733929436673,ETH,2022-01-28T12:53:19.146Z,OPEN_SEA
5077,1.4899,3546.6052243927643,ETH,2022-01-28T12:51:29.145Z,OPEN_SEA
5363,4.0,9521.726892792172,ETH,2022-01-28T12:50:57.980Z,OPEN_SEA
6401,2.1489,5115.309729980275,ETH,2022-01-28T12:49:08.331Z,OPEN_SEA
4540,1.97,4750.717305217589,ETH,2022-01-28T12:46:18.301Z,OPEN_SEA
9461,1.4895,3591.976358437359,ETH,2022-01-28T12:36:52.088Z,OPEN_SEA
8492,1.7,4099.603765923807,ETH,2022-01-28T12:28:07.639Z,OPEN_SEA
120,1.5,3617.297440521006,ETH,2022-01-28T12:22:49.601Z,OPEN_SEA
7470,1.95,4702.486672677308,ETH,2022-01-28T12:21:23.822Z,OPEN_SEA
1771,1.49,3593.1821242508663,ETH,2022-01-28T12:19:06.533Z,OPEN_SEA
698,16.0,38584.50603222407,ETH,2022-01-28T12:16:37.785Z,OPEN_SEA
8035,1.79,4316.641612355067,ETH,2022-01-28T12:14:01.106Z,OPEN_SEA
2767,2.4,5787.67590483361,ETH,2022-01-28T12:13:00.815Z,OPEN_SEA
6433,1.64,3954.911868302967,ETH,2022-01-28T12:12:09.624Z,OPEN_SEA
6065,15.0,36172.974405210065,ETH,2022-01-28T12:10:20.607Z,OPEN_SEA
6064,19.5,47024.866726773085,ETH,2022-01-28T12:09:42.703Z,OPEN_SEA
4883,1.69,4075.488449653667,ETH,2022-01-28T12:09:41.770Z,OPEN_SEA
1361,1.79,4316.641612355067,ETH,2022-01-28T12:07:50.220Z,OPEN_SEA
4160,1.79,4316.641612355067,ETH,2022-01-28T12:07:05.192Z,OPEN_SEA
7632,3.2,7716.901206444813,ETH,2022-01-28T12:03:05.893Z,OPEN_SEA
2328,1.73,4171.949714734227,ETH,2022-01-28T12:03:04.450Z,OPEN_SEA
7855,1.99,4798.947937757868,ETH,2022-01-28T12:02:07.550Z,OPEN_SEA
219,1.5,3617.297440521006,ETH,2022-01-28T12:01:50.111Z,OPEN_SEA
4442,2.6,6269.982230236411,ETH,2022-01-28T11:55:15.349Z,OPEN_SEA
3613,2.5,6028.829067535011,ETH,2022-01-28T11:54:28.300Z,OPEN_SEA
7487,1.84,4437.218193705768,ETH,2022-01-28T11:49:04.162Z,OPEN_SEA
6079,1.57,3786.1046544119868,ETH,2022-01-28T11:48:16.056Z,OPEN_SEA
7744,1.5,3617.297440521006,ETH,2022-01-28T11:47:22.209Z,OPEN_SEA
8492,1.8,4340.756928625207,ETH,2022-01-28T11:45:14.154Z,OPEN_SEA
3631,1.5,3617.297440521006,ETH,2022-01-28T11:43:33.981Z,OPEN_SEA
4540,1.98,4774.832621487728,ETH,2022-01-28T11:42:42.127Z,OPEN_SEA
9291,1.49,3593.1821242508663,ETH,2022-01-28T11:41:20.684Z,OPEN_SEA
7081,2.4,5787.67590483361,ETH,2022-01-28T11:41:19.963Z,OPEN_SEA
7325,2.6,6269.982230236411,ETH,2022-01-28T11:39:23.775Z,OPEN_SEA
6078,1.72,4147.834398464087,ETH,2022-01-28T11:39:00.700Z,OPEN_SEA
3427,2.1,5064.216416729409,ETH,2022-01-28T11:28:22.403Z,OPEN_SEA
9461,1.59,3834.335286952267,ETH,2022-01-28T11:19:55.307Z,OPEN_SEA
7126,2.5,6028.829067535011,ETH,2022-01-28T11:17:33.832Z,OPEN_SEA
2166,2.1,5064.216416729409,ETH,2022-01-28T11:15:58.278Z,OPEN_SEA
3963,2.0,4823.0632540280085,ETH,2022-01-28T11:15:10.049Z,OPEN_SEA
2167,1.78,4292.526296084928,ETH,2022-01-28T11:14:38.972Z,OPEN_SEA
4540,1.99,4798.947937757868,ETH,2022-01-28T11:10:49.863Z,OPEN_SEA
3342,2.0,4823.0632540280085,ETH,2022-01-28T10:52:21.583Z,OPEN_SEA
1777,2.49,5976.6220621323855,ETH,2022-01-28T10:51:49.062Z,OPEN_SEA
4952,2.1897,5255.8270399402745,ETH,2022-01-28T10:40:21.503Z,OPEN_SEA
8177,1.49,3576.3722379828328,ETH,2022-01-28T10:34:03.754Z,OPEN_SEA
6190,1.95,4680.487157091627,ETH,2022-01-28T10:33:29.501Z,OPEN_SEA
409,1.539,3693.984479366161,ETH,2022-01-28T10:23:36.499Z,OPEN_SEA
5535,3.66,8784.914356387362,ETH,2022-01-28T10:23:24.395Z,OPEN_SEA
9870,1.99,4776.497150057609,ETH,2022-01-28T10:21:00.962Z,OPEN_SEA
9060,1.88,4512.469669401158,ETH,2022-01-28T10:13:59.550Z,OPEN_SEA
6976,2.99,7176.746974207162,ETH,2022-01-28T10:05:01.432Z,OPEN_SEA
9851,4.4,10561.09922625803,ETH,2022-01-28T10:03:49.412Z,OPEN_SEA
5448,3.99,9576.996798356713,ETH,2022-01-28T10:01:05.254Z,OPEN_SEA
8129,1.7,4080.424701054239,ETH,2022-01-28T10:00:54.257Z,OPEN_SEA
6401,2.2,5280.549613129015,ETH,2022-01-28T09:54:53.571Z,OPEN_SEA
8838,1.54,3696.3847291903107,ETH,2022-01-28T09:54:38.738Z,OPEN_SEA
2141,1.93,4693.1363630246005,ETH,2022-01-28T09:52:37.228Z,OPEN_SEA
7901,1.88,4571.552519422927,ETH,2022-01-28T09:38:56.812Z,OPEN_SEA
1947,1.8,4377.018369660249,ETH,2022-01-28T09:29:29Z,OPEN_SEA
5365,1.5489885,3729.002734942517,ETH,2022-01-28T09:20:59.604Z,OPEN_SEA
7343,2.5,6079.192180083679,ETH,2022-01-28T09:16:36.677Z,OPEN_SEA
2859,9.5,23100.93028431798,ETH,2022-01-28T09:15:04.569Z,OPEN_SEA
665,7.0,17021.7381042343,ETH,2022-01-28T09:11:12.837Z,OPEN_SEA
3851,2.01,4887.670512787278,ETH,2022-01-28T09:10:01.313Z,OPEN_SEA
7492,2.0,4863.353744066943,ETH,2022-01-28T09:08:44.722Z,OPEN_SEA
6668,2.0,4863.353744066943,ETH,2022-01-28T09:08:01.788Z,OPEN_SEA
2415,1.99,4839.036975346608,ETH,2022-01-28T09:07:11.578Z,OPEN_SEA
6900,1.99,4839.036975346608,ETH,2022-01-28T09:06:52.467Z,OPEN_SEA
6899,5.0,12158.384360167358,ETH,2022-01-28T09:02:12.993Z,OPEN_SEA
4540,1.99,4839.036975346608,ETH,2022-01-28T09:01:43.957Z,OPEN_SEA
8934,1.99,4839.036975346608,ETH,2022-01-28T08:59:49.273Z,OPEN_SEA
9045,1.85,4498.602213261923,ETH,2022-01-28T08:59:13.404Z,OPEN_SEA
9046,1.77,4304.068063499245,ETH,2022-01-28T08:57:29.971Z,OPEN_SEA
8129,1.5,3647.5153080502078,ETH,2022-01-28T08:56:57.148Z,OPEN_SEA
4793,1.89,4595.869288143262,ETH,2022-01-28T08:56:13.710Z,OPEN_SEA
7926,1.39,3380.0308521265256,ETH,2022-01-28T08:55:01.796Z,OPEN_SEA
7471,1.88,4571.552519422927,ETH,2022-01-28T08:54:49.721Z,OPEN_SEA
8129,1.6,3890.6829952535545,ETH,2022-01-28T08:52:53.741Z,OPEN_SEA
7045,2.49,6054.875411363345,ETH,2022-01-28T08:49:54.473Z,OPEN_SEA
209,5.0,12158.384360167358,ETH,2022-01-28T08:47:49.286Z,OPEN_SEA
5498,1.5,3647.5153080502078,ETH,2022-01-28T08:47:47.473Z,OPEN_SEA
2744,1.623456789,3947.7223265570237,ETH,2022-01-28T08:45:55.985Z,OPEN_SEA
8660,1.95,4741.7699004652695,ETH,2022-01-28T08:37:39.059Z,OPEN_SEA
4397,1.949,4739.338223593237,ETH,2022-01-28T08:35:21.220Z,OPEN_SEA
7487,1.89,4595.869288143262,ETH,2022-01-28T08:35:18.152Z,OPEN_SEA
7126,2.7,6565.527554490373,ETH,2022-01-28T08:34:12.130Z,OPEN_SEA
2698,1.95,4741.7699004652695,ETH,2022-01-28T08:32:40.695Z,OPEN_SEA
1519,1.8,4377.018369660249,ETH,2022-01-28T08:31:32.217Z,OPEN_SEA
1520,1.7,4133.850682456902,ETH,2022-01-28T08:30:55.383Z,OPEN_SEA
9806,1.99,4839.036975346608,ETH,2022-01-28T08:28:25.228Z,OPEN_SEA
7500,1.99,4839.036975346608,ETH,2022-01-28T08:28:02.395Z,OPEN_SEA
550,1.5,3647.5153080502078,ETH,2022-01-28T08:25:19.523Z,OPEN_SEA
189,3.0,7295.0306161004155,ETH,2022-01-28T08:23:53.502Z,OPEN_SEA
6099,2.48,6030.55864264301,ETH,2022-01-28T08:23:12.016Z,OPEN_SEA
8129,1.69,4109.533913736567,ETH,2022-01-28T08:22:58.281Z,OPEN_SEA
9212,1.49,3623.198539329873,ETH,2022-01-28T08:22:52.458Z,OPEN_SEA
4540,1.9,4620.186056863597,ETH,2022-01-28T08:16:36.470Z,OPEN_SEA
665,12.0,29180.122464401662,ETH,2022-01-28T08:15:49.383Z,OPEN_SEA
7592,2.5,6079.192180083679,ETH,2022-01-28T08:15:39.817Z,OPEN_SEA
550,1.525,3708.307229851044,ETH,2022-01-28T08:15:23.255Z,OPEN_SEA
5736,1.99,4798.947937757868,ETH,2022-01-28T08:14:59.806Z,OPEN_SEA
5365,1.5479998,3726.6225591025814,ETH,2022-01-28T08:12:54.740Z,OPEN_SEA
5751,1.74,4231.117757338241,ETH,2022-01-28T08:11:24.964Z,OPEN_SEA
8499,1.89,4595.869288143262,ETH,2022-01-28T08:10:54.882Z,OPEN_SEA
1450,1.4,3404.3476208468605,ETH,2022-01-28T08:09:58.709Z,OPEN_SEA
4352,1.65,4012.2668388552283,ETH,2022-01-28T08:09:37.088Z,OPEN_SEA
1970,3.99,9576.996798356713,ETH,2022-01-28T08:08:20.015Z,OPEN_SEA
2991,1.7,4133.850682456902,ETH,2022-01-28T08:07:19.090Z,OPEN_SEA
987,1.4,3404.3476208468605,ETH,2022-01-28T08:06:47.923Z,OPEN_SEA
2739,1.5,3647.5153080502078,ETH,2022-01-28T08:06:47.857Z,OPEN_SEA
4880,1.49,3623.198539329873,ETH,2022-01-28T08:06:37.125Z,OPEN_SEA
9911,2.5,6079.192180083679,ETH,2022-01-28T08:05:36.270Z,OPEN_SEA
3467,1.8,4377.018369660249,ETH,2022-01-28T08:05:34.191Z,OPEN_SEA
2377,2.5,6079.192180083679,ETH,2022-01-28T08:05:10.101Z,OPEN_SEA
8662,1.59,3866.36622653322,ETH,2022-01-28T08:02:49.519Z,OPEN_SEA
1450,1.5,3647.5153080502078,ETH,2022-01-28T08:02:32.836Z,OPEN_SEA
9212,1.55,3769.099151651881,ETH,2022-01-28T08:02:31.399Z,OPEN_SEA
4352,1.7,4133.850682456902,ETH,2022-01-28T08:02:23.447Z,OPEN_SEA
6136,2.3,5536.9722179136825,ETH,2022-01-28T08:01:55.293Z,OPEN_SEA
2851,1.6,3890.6829952535545,ETH,2022-01-28T08:01:54.909Z,OPEN_SEA
5498,1.59,3866.36622653322,ETH,2022-01-28T08:01:34.859Z,OPEN_SEA
7073,1.58,3842.049457812885,ETH,2022-01-28T08:01:17.533Z,OPEN_SEA
8161,1.58,3842.049457812885,ETH,2022-01-28T08:00:50.461Z,OPEN_SEA
6190,1.9,4620.186056863597,ETH,2022-01-28T08:00:33.613Z,OPEN_SEA
307,1.88,4571.552519422927,ETH,2022-01-28T07:57:37.572Z,OPEN_SEA
987,1.45,3542.8460371365886,ETH,2022-01-28T07:57:12.396Z,OPEN_SEA
8809,1.5,3665.0131418654364,ETH,2022-01-28T07:56:09.797Z,OPEN_SEA
799,1.5,3665.0131418654364,ETH,2022-01-28T07:55:53.417Z,OPEN_SEA
3576,2.19,5350.919187123537,ETH,2022-01-28T07:55:47.680Z,OPEN_SEA
2767,2.6,6352.68944590009,ETH,2022-01-28T07:52:19.754Z,OPEN_SEA
5095,1.5,3665.0131418654364,ETH,2022-01-28T07:51:10.798Z,OPEN_SEA
987,1.48,3616.1462999738974,ETH,2022-01-28T07:48:28.552Z,OPEN_SEA
4540,2.0,4886.684189153915,ETH,2022-01-28T07:43:12.012Z,OPEN_SEA
7535,9.99,24408.987524823806,ETH,2022-01-28T07:40:17.475Z,OPEN_SEA
