tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9452,3.0,1645418912,1646023809,2022-02-21 04:48:32,2022-02-28 04:50:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9452
9451,3.0,1645418904,1646023800,2022-02-21 04:48:24,2022-02-28 04:50:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9451
9450,3.0,1645418891,1646023787,2022-02-21 04:48:11,2022-02-28 04:49:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9450
9449,3.0,1645418881,1646023778,2022-02-21 04:48:01,2022-02-28 04:49:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9449
9454,3.0,1645418845,1646023737,2022-02-21 04:47:25,2022-02-28 04:48:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9454
6976,3.25,1645417166,1645455765,2022-02-21 04:19:26,2022-02-21 15:02:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6976
2213,2.88,1645417037,1646021934,2022-02-21 04:17:17,2022-02-28 04:18:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2213
5534,1.9,1645416279,1645769661,2022-02-21 04:04:39,2022-02-25 06:14:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
7311,1.95,1645414880,1646019750,2022-02-21 03:41:20,2022-02-28 03:42:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7311
100,2.15,1645414638,1646019514,2022-02-21 03:37:18,2022-02-28 03:38:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/100
6517,3.49,1645412066,1645498547,2022-02-21 02:54:26,2022-02-22 02:55:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
7566,2.989,1645409447,1645495926,2022-02-21 02:10:47,2022-02-22 02:12:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7566
7785,3.5,1645405512,1647993975,2022-02-21 01:05:12,2022-03-23 00:06:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7785
957,2.19,1645404939,1645491416,2022-02-21 00:55:39,2022-02-22 00:56:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
9082,2.25,1645402253,1645456330,2022-02-21 00:10:53,2022-02-21 15:12:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9082
6950,2.249,1645399820,1645819588,2022-02-20 23:30:20,2022-02-25 20:06:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6950
4599,20.0,1645397772,1646002650,2022-02-20 22:56:12,2022-02-27 22:57:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4599
3486,3.0,1645397407,1645647775,2022-02-20 22:50:07,2022-02-23 20:22:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3486
122,2.475,1645395764,1645472236,2022-02-20 22:22:44,2022-02-21 19:37:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/122
9985,2.1,1645395720,1645990225,2022-02-20 22:22:00,2022-02-27 19:30:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9985
8230,3.33,1645393563,1645480045,2022-02-20 21:46:03,2022-02-21 21:47:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8230
4269,2.42,1645392174,1645478643,2022-02-20 21:22:54,2022-02-21 21:24:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
2568,8.0,1645390711,1645477197,2022-02-20 20:58:31,2022-02-21 20:59:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2568
6518,2.0,1645389754,1645994624,2022-02-20 20:42:34,2022-02-27 20:43:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6518
2293,3.99,1645387003,1645473464,2022-02-20 19:56:43,2022-02-21 19:57:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2293
2140,1.89,1645385852,1645472315,2022-02-20 19:37:32,2022-02-21 19:38:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2140
8689,2.5,1645385596,1645990480,2022-02-20 19:33:16,2022-02-27 19:34:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8689
6167,3.4,1645385500,1645789954,2022-02-20 19:31:40,2022-02-25 11:52:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
6166,2.4,1645385499,1645583185,2022-02-20 19:31:39,2022-02-23 02:26:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6166
4533,2.69,1645385349,1645471838,2022-02-20 19:29:09,2022-02-21 19:30:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
7991,2.749,1645384308,1645635303,2022-02-20 19:11:48,2022-02-23 16:55:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7991
8245,1.98,1645383619,1645736938,2022-02-20 19:00:19,2022-02-24 21:08:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8245
5628,2.0,1645381949,1645468353,2022-02-20 18:32:29,2022-02-21 18:32:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5628
8614,2.49,1645381439,1645467928,2022-02-20 18:23:59,2022-02-21 18:25:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8614
4878,1.85,1645376644,1645463094,2022-02-20 17:04:04,2022-02-21 17:04:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4878
6226,2.345,1645375152,1645900633,2022-02-20 16:39:12,2022-02-26 18:37:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6226
3781,2.28,1645374721,1645979612,2022-02-20 16:32:01,2022-02-27 16:33:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3781
1048,1.99,1645374678,1645841569,2022-02-20 16:31:18,2022-02-26 02:12:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1048
4278,2.1,1645372034,1645637446,2022-02-20 15:47:14,2022-02-23 17:30:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4278
6485,1.8499,1645370345,1645892720,2022-02-20 15:19:05,2022-02-26 16:25:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6485
5890,1.8398,1645368579,1645973404,2022-02-20 14:49:39,2022-02-27 14:50:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5890
4201,2.65,1645368413,1645571732,2022-02-20 14:46:53,2022-02-22 23:15:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
7073,2.0,1645362810,1645967703,2022-02-20 13:13:30,2022-02-27 13:15:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7073
6406,1.95,1645360394,1645965253,2022-02-20 12:33:14,2022-02-27 12:34:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6406
2644,2.5,1645323489,1645928379,2022-02-20 02:18:09,2022-02-27 02:19:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
4678,1.95,1645322568,1645753499,2022-02-20 02:02:48,2022-02-25 01:44:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4678
7093,3.0,1645321794,1645837351,2022-02-20 01:49:54,2022-02-26 01:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7093
5734,2.15,1645317524,1645764626,2022-02-20 00:38:44,2022-02-25 04:50:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
3697,2.1,1645315606,1645770462,2022-02-20 00:06:46,2022-02-25 06:27:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
554,2.3,1645310288,1645915178,2022-02-19 22:38:08,2022-02-26 22:39:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/554
7574,2.45,1645307083,1645911967,2022-02-19 21:44:43,2022-02-26 21:46:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7574
3304,1.99,1645305740,1645789511,2022-02-19 21:22:20,2022-02-25 11:45:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3304
1104,4.2,1645303888,1645563146,2022-02-19 20:51:28,2022-02-22 20:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1104
5460,2.99,1645302186,1645561479,2022-02-19 20:23:06,2022-02-22 20:24:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5460
6645,3.0,1645301843,1645759388,2022-02-19 20:17:23,2022-02-25 03:23:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
2675,2.0,1645295944,1645900819,2022-02-19 18:39:04,2022-02-26 18:40:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2675
9394,4.0,1645294845,1645899735,2022-02-19 18:20:45,2022-02-26 18:22:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
1182,2.0,1645289347,1645866163,2022-02-19 16:49:07,2022-02-26 09:02:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1182
4276,6.6,1645287556,1645460400,2022-02-19 16:19:16,2022-02-21 16:20:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4276
9405,2.65,1645286853,1645804945,2022-02-19 16:07:33,2022-02-25 16:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
8274,2.2,1645286557,1645545813,2022-02-19 16:02:37,2022-02-22 16:03:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8274
7331,2.69,1645282161,1645887047,2022-02-19 14:49:21,2022-02-26 14:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7331
3106,2.15,1645281901,1645824137,2022-02-19 14:45:01,2022-02-25 21:22:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3106
8389,1.85,1645279720,1645883924,2022-02-19 14:08:40,2022-02-26 13:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8389
8266,1.85,1645279690,1645883808,2022-02-19 14:08:10,2022-02-26 13:56:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8266
1715,20.0,1645279504,1647871587,2022-02-19 14:05:04,2022-03-21 14:06:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1715
733,5.99,1645278077,1645806482,2022-02-19 13:41:17,2022-02-25 16:28:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/733
7169,2.5,1645272038,1646929706,2022-02-19 12:00:38,2022-03-10 16:28:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7169
7135,3.33,1645270681,1645529901,2022-02-19 11:38:01,2022-02-22 11:38:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
7883,2.5,1645270001,1645736174,2022-02-19 11:26:41,2022-02-24 20:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
1179,2.79,1645268498,1645873378,2022-02-19 11:01:38,2022-02-26 11:02:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1179
9365,1.94,1645267202,1645872090,2022-02-19 10:40:02,2022-02-26 10:41:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9365
7886,2.7,1645262789,1645522034,2022-02-19 09:26:29,2022-02-22 09:27:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7886
8131,2.999,1645259895,1645854007,2022-02-19 08:38:15,2022-02-26 05:40:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8131
103,2.499,1645254936,1645859784,2022-02-19 07:15:36,2022-02-26 07:16:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/103
6675,5.99,1645254468,1647277995,2022-02-19 07:07:48,2022-03-14 17:13:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
2087,2.5,1645254400,1645735633,2022-02-19 07:06:40,2022-02-24 20:47:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
3618,3.5,1645253796,1645871179,2022-02-19 06:56:36,2022-02-26 10:26:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3618
7134,2.15,1645253219,1645857985,2022-02-19 06:46:59,2022-02-26 06:46:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7134
2424,2.6,1645250804,1645855692,2022-02-19 06:06:44,2022-02-26 06:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2424
2738,1.999,1645250392,1645461926,2022-02-19 05:59:52,2022-02-21 16:45:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2738
8509,2.1999,1645248931,1645853813,2022-02-19 05:35:31,2022-02-26 05:36:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8509
183,1.9,1645244737,1645504025,2022-02-19 04:25:37,2022-02-22 04:27:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/183
4274,2.29,1645244194,1645503486,2022-02-19 04:16:34,2022-02-22 04:18:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4274
6533,1.99,1645244156,1645503448,2022-02-19 04:15:56,2022-02-22 04:17:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6533
7943,2.0,1645243031,1645502320,2022-02-19 03:57:11,2022-02-22 03:58:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7943
510,1.98,1645232749,1647824825,2022-02-19 01:05:49,2022-03-21 01:07:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/510
2715,2.715,1645231891,1646870419,2022-02-19 00:51:31,2022-03-10 00:00:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2715
714,2.8,1645228816,1645833714,2022-02-19 00:00:16,2022-02-26 00:01:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
6955,2.0,1645226144,1645879467,2022-02-18 23:15:44,2022-02-26 12:44:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6955
518,2.2,1645224468,1647720195,2022-02-18 22:47:48,2022-03-19 20:03:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/518
5698,2.22,1645224034,1647800557,2022-02-18 22:40:34,2022-03-20 18:22:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5698
1168,2.22,1645223850,1645767531,2022-02-18 22:37:30,2022-02-25 05:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1168
2393,1.99,1645223116,1645811173,2022-02-18 22:25:16,2022-02-25 17:46:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2393
6945,4.25,1645217724,1645822615,2022-02-18 20:55:24,2022-02-25 20:56:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6945
3110,3.75,1645216732,1645821606,2022-02-18 20:38:52,2022-02-25 20:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3110
2901,2.0,1645215778,1645751646,2022-02-18 20:22:58,2022-02-25 01:14:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2901
7816,3.47,1645213760,1645808373,2022-02-18 19:49:20,2022-02-25 16:59:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7816
7447,2.09,1645213731,1645817233,2022-02-18 19:48:51,2022-02-25 19:27:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7447
5041,3.333,1645212276,1645754680,2022-02-18 19:24:36,2022-02-25 02:04:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
995,4.44,1645212123,1645817013,2022-02-18 19:22:03,2022-02-25 19:23:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
5194,2.15,1645211671,1645457755,2022-02-18 19:14:31,2022-02-21 15:35:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5194
986,1.97,1645210200,1645815090,2022-02-18 18:50:00,2022-02-25 18:51:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/986
3920,2.1,1645210061,1645462432,2022-02-18 18:47:41,2022-02-21 16:53:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3920
2403,2.2,1645209682,1645814571,2022-02-18 18:41:22,2022-02-25 18:42:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2403
3411,2.1,1645209252,1645814139,2022-02-18 18:34:12,2022-02-25 18:35:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3411
4560,2.48,1645206924,1645466217,2022-02-18 17:55:24,2022-02-21 17:56:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4560
653,2.0,1645205699,1645810595,2022-02-18 17:34:59,2022-02-25 17:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/653
776,3.2,1645202554,1645807447,2022-02-18 16:42:34,2022-02-25 16:44:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
8638,3.0,1645202525,1645807417,2022-02-18 16:42:05,2022-02-25 16:43:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
1082,2.2,1645200201,1645805093,2022-02-18 16:03:21,2022-02-25 16:04:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1082
9070,3.7,1645199752,1647791831,2022-02-18 15:55:52,2022-03-20 15:57:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
