tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8531,2.1,1644546453,1645151350,2022-02-11 02:27:33,2022-02-18 02:29:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8531
9103,1.25,1644545469,1645057272,2022-02-11 02:11:09,2022-02-17 00:21:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9103
2927,1.0,1644543612,1645148506,2022-02-11 01:40:12,2022-02-18 01:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2927
1605,1.59,1644542275,1644709884,2022-02-11 01:17:55,2022-02-12 23:51:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1605
876,1.2,1644541972,1644614050,2022-02-11 01:12:52,2022-02-11 21:14:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/876
2215,2.49,1644541938,1644801228,2022-02-11 01:12:18,2022-02-14 01:13:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2215
4515,1.0,1644539576,1644953012,2022-02-11 00:32:56,2022-02-15 19:23:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4515
310,5.2,1644539416,1645144309,2022-02-11 00:30:16,2022-02-18 00:31:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/310
9437,1.18,1644539399,1645135187,2022-02-11 00:29:59,2022-02-17 21:59:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9437
845,5.2,1644539391,1645144283,2022-02-11 00:29:51,2022-02-18 00:31:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/845
2553,5.2,1644539366,1645144256,2022-02-11 00:29:26,2022-02-18 00:30:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2553
342,5.2,1644539248,1645144130,2022-02-11 00:27:28,2022-02-18 00:28:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/342
6841,2.0,1644536413,1645141303,2022-02-10 23:40:13,2022-02-17 23:41:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6841
562,1.5,1644535312,1644615668,2022-02-10 23:21:52,2022-02-11 21:41:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/562
4677,1.19,1644534610,1644935076,2022-02-10 23:10:10,2022-02-15 14:24:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4677
9134,0.99,1644532455,1645035383,2022-02-10 22:34:15,2022-02-16 18:16:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9134
8280,2.88,1644532177,1644687045,2022-02-10 22:29:37,2022-02-12 17:30:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8280
6638,1.1,1644530848,1645135741,2022-02-10 22:07:28,2022-02-17 22:09:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6638
4793,0.99,1644530650,1644617140,2022-02-10 22:04:10,2022-02-11 22:05:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
2028,1.3,1644529988,1644616479,2022-02-10 21:53:08,2022-02-11 21:54:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2028
9912,1.3,1644529974,1644616460,2022-02-10 21:52:54,2022-02-11 21:54:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9912
9362,0.988,1644529914,1645134228,2022-02-10 21:51:54,2022-02-17 21:43:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9362
9361,1.55,1644529412,1645134295,2022-02-10 21:43:32,2022-02-17 21:44:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9361
6263,1.09,1644528471,1644787756,2022-02-10 21:27:51,2022-02-13 21:29:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6263
957,1.3333,1644527975,1645132874,2022-02-10 21:19:35,2022-02-17 21:21:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
8600,1.9,1644526690,1644785957,2022-02-10 20:58:10,2022-02-13 20:59:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8600
7665,1.15,1644524625,1644995330,2022-02-10 20:23:45,2022-02-16 07:08:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7665
6063,1.25,1644522455,1645127353,2022-02-10 19:47:35,2022-02-17 19:49:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6063
3790,1.5,1644521707,1644635451,2022-02-10 19:35:07,2022-02-12 03:10:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
1307,2.39,1644518850,1644926389,2022-02-10 18:47:30,2022-02-15 11:59:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1307
2101,1.3,1644515433,1644688215,2022-02-10 17:50:33,2022-02-12 17:50:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2101
5854,1.1,1644515310,1645120207,2022-02-10 17:48:30,2022-02-17 17:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5854
9873,1.1,1644514069,1644625011,2022-02-10 17:27:49,2022-02-12 00:16:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9873
1712,1.1,1644514069,1644625003,2022-02-10 17:27:49,2022-02-12 00:16:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1712
2573,1.19,1644512962,1645117860,2022-02-10 17:09:22,2022-02-17 17:11:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2573
3855,1.7,1644510305,1644608078,2022-02-10 16:25:05,2022-02-11 19:34:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3855
667,1.4,1644510126,1644596613,2022-02-10 16:22:06,2022-02-11 16:23:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/667
6240,1.0,1644509510,1645114405,2022-02-10 16:11:50,2022-02-17 16:13:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6240
627,1.939,1644508334,1644594774,2022-02-10 15:52:14,2022-02-11 15:52:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/627
3329,1.24,1644506316,1644821267,2022-02-10 15:18:36,2022-02-14 06:47:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3329
3697,1.7,1644505344,1644920861,2022-02-10 15:02:24,2022-02-15 10:27:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
82,1.2,1644505136,1644764428,2022-02-10 14:58:56,2022-02-13 15:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/82
7006,1.0,1644503805,1644629327,2022-02-10 14:36:45,2022-02-12 01:28:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7006
7654,2.68,1644499105,1645104003,2022-02-10 13:18:25,2022-02-17 13:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
8467,0.99,1644498137,1644880882,2022-02-10 13:02:17,2022-02-14 23:21:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8467
2070,1.18,1644496153,1644986991,2022-02-10 12:29:13,2022-02-16 04:49:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2070
861,1.59,1644492093,1644834824,2022-02-10 11:21:33,2022-02-14 10:33:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/861
6675,1.0,1644488589,1647080660,2022-02-10 10:23:09,2022-03-12 10:24:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
6012,2.2,1644484632,1645089526,2022-02-10 09:17:12,2022-02-17 09:18:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6012
7834,2.2,1644484614,1645089501,2022-02-10 09:16:54,2022-02-17 09:18:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7834
9501,1.5,1644481931,1645086821,2022-02-10 08:32:11,2022-02-17 08:33:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9501
66,1.35,1644476139,1644796190,2022-02-10 06:55:39,2022-02-13 23:49:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
1386,1.2,1644470953,1645075840,2022-02-10 05:29:13,2022-02-17 05:30:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1386
6064,37.25,1644469099,1660103924,2022-02-10 04:58:19,2022-08-10 03:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6064
2992,3.99,1644466481,1645071364,2022-02-10 04:14:41,2022-02-17 04:16:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
5829,1.25,1644464501,1645069400,2022-02-10 03:41:41,2022-02-17 03:43:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5829
2329,1.5,1644464418,1645069317,2022-02-10 03:40:18,2022-02-17 03:41:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2329
5545,2.0,1644459460,1645064351,2022-02-10 02:17:40,2022-02-17 02:19:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
5992,1.2,1644457476,1644728504,2022-02-10 01:44:36,2022-02-13 05:01:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5992
1748,2.29,1644450433,1644709720,2022-02-09 23:47:13,2022-02-12 23:48:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1748
6750,1.2,1644448432,1644590352,2022-02-09 23:13:52,2022-02-11 14:39:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6750
929,1.2,1644446966,1645051750,2022-02-09 22:49:26,2022-02-16 22:49:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/929
5540,2.49,1644444624,1644778603,2022-02-09 22:10:24,2022-02-13 18:56:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
124,2.5,1644440118,1644699403,2022-02-09 20:55:18,2022-02-12 20:56:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
4401,1.7,1644434603,1645039476,2022-02-09 19:23:23,2022-02-16 19:24:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4401
9070,2.0,1644429727,1645034620,2022-02-09 18:02:07,2022-02-16 18:03:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
7373,1.7,1644429700,1645034594,2022-02-09 18:01:40,2022-02-16 18:03:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7373
3358,1.3,1644429674,1645034567,2022-02-09 18:01:14,2022-02-16 18:02:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3358
1711,1.25,1644427157,1645003779,2022-02-09 17:19:17,2022-02-16 09:29:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1711
267,2.9,1644427106,1644593959,2022-02-09 17:18:26,2022-02-11 15:39:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/267
4934,1.77,1644426893,1644599760,2022-02-09 17:14:53,2022-02-11 17:16:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4934
9672,1.5,1644424408,1644863946,2022-02-09 16:33:28,2022-02-14 18:39:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9672
5076,1.5,1644422619,1644681909,2022-02-09 16:03:39,2022-02-12 16:05:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
3541,1.0,1644418812,1644762935,2022-02-09 15:00:12,2022-02-13 14:35:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3541
2374,1.3,1644417653,1645022541,2022-02-09 14:40:53,2022-02-16 14:42:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2374
8793,1.0,1644417512,1645022404,2022-02-09 14:38:32,2022-02-16 14:40:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8793
6691,1.4,1644417481,1645022378,2022-02-09 14:38:01,2022-02-16 14:39:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6691
2308,1.98,1644417269,1644590146,2022-02-09 14:34:29,2022-02-11 14:35:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2308
2309,1.29,1644417194,1644590050,2022-02-09 14:33:14,2022-02-11 14:34:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2309
6492,1.1,1644417141,1644915083,2022-02-09 14:32:21,2022-02-15 08:51:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6492
5431,1.3,1644416926,1644890429,2022-02-09 14:28:46,2022-02-15 02:00:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5431
3260,2.0,1644414871,1647006954,2022-02-09 13:54:31,2022-03-11 13:55:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3260
5734,1.45,1644414506,1644715270,2022-02-09 13:48:26,2022-02-13 01:21:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
9476,1.4,1644413170,1645018057,2022-02-09 13:26:10,2022-02-16 13:27:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9476
4837,1.1,1644411705,1645016593,2022-02-09 13:01:45,2022-02-16 13:03:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4837
233,1.77,1644410483,1644597706,2022-02-09 12:41:23,2022-02-11 16:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/233
1971,1.8,1644405136,1645010013,2022-02-09 11:12:16,2022-02-16 11:13:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1971
6727,1.3,1644405131,1644663457,2022-02-09 11:12:11,2022-02-12 10:57:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6727
3006,4.5,1644402092,1644661980,2022-02-09 10:21:32,2022-02-12 10:33:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
1545,1.0,1644396174,1646988247,2022-02-09 08:42:54,2022-03-11 08:44:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1545
3187,1.24,1644395404,1644992086,2022-02-09 08:30:04,2022-02-16 06:14:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3187
590,1.39,1644393438,1644771578,2022-02-09 07:57:18,2022-02-13 16:59:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/590
7201,2.4,1644391493,1644996367,2022-02-09 07:24:53,2022-02-16 07:26:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7201
4731,2.39,1644391246,1644804755,2022-02-09 07:20:46,2022-02-14 02:12:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4731
793,0.95,1644390900,1644995795,2022-02-09 07:15:00,2022-02-16 07:16:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/793
9045,1.5,1644387400,1644992290,2022-02-09 06:16:40,2022-02-16 06:18:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9045
7730,1.0,1644387350,1644992240,2022-02-09 06:15:50,2022-02-16 06:17:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7730
7372,1.6,1644387301,1644992186,2022-02-09 06:15:01,2022-02-16 06:16:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7372
77,1.3,1644387251,1644992125,2022-02-09 06:14:11,2022-02-16 06:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/77
3486,5.0,1644382302,1644897840,2022-02-09 04:51:42,2022-02-15 04:04:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3486
4615,1.15,1644381350,1644938797,2022-02-09 04:35:50,2022-02-15 15:26:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4615
3601,1.15,1644375729,1644597725,2022-02-09 03:02:09,2022-02-11 16:42:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
6702,1.4,1644374462,1646966542,2022-02-09 02:41:02,2022-03-11 02:42:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6702
714,4.1,1644374407,1646966477,2022-02-09 02:40:07,2022-03-11 02:41:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
4110,1.2,1644372874,1644632083,2022-02-09 02:14:34,2022-02-12 02:14:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4110
6207,1.4,1644370046,1644629335,2022-02-09 01:27:26,2022-02-12 01:28:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6207
9860,1.8,1644369929,1644974828,2022-02-09 01:25:29,2022-02-16 01:27:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9860
7479,1.3,1644368975,1644973867,2022-02-09 01:09:35,2022-02-16 01:11:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7479
5572,1.65,1644367684,1644715249,2022-02-09 00:48:04,2022-02-13 01:20:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5572
4336,3.499,1644363563,1644968454,2022-02-08 23:39:23,2022-02-15 23:40:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
2364,1.5,1644363546,1644968445,2022-02-08 23:39:06,2022-02-15 23:40:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2364
4040,1.8,1644353869,1644958756,2022-02-08 20:57:49,2022-02-15 20:59:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4040
3819,1.19,1644353804,1644958703,2022-02-08 20:56:44,2022-02-15 20:58:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3819
1008,7.5,1644353718,1644958616,2022-02-08 20:55:18,2022-02-15 20:56:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
9321,3.75,1644350862,1646942945,2022-02-08 20:07:42,2022-03-10 20:09:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9321
9037,2.65,1644350723,1646942806,2022-02-08 20:05:23,2022-03-10 20:06:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9037
8034,2.55,1644350667,1646942747,2022-02-08 20:04:27,2022-03-10 20:05:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8034
5228,1.99,1644350624,1646942711,2022-02-08 20:03:44,2022-03-10 20:05:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5228
4755,1.65,1644350588,1646942676,2022-02-08 20:03:08,2022-03-10 20:04:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4755
2576,1.55,1644350253,1646942336,2022-02-08 19:57:33,2022-03-10 19:58:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2576
2175,1.99,1644350148,1646942232,2022-02-08 19:55:48,2022-03-10 19:57:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2175
1161,2.25,1644350094,1646942118,2022-02-08 19:54:54,2022-03-10 19:55:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1161
6583,1.8,1644348310,1644607556,2022-02-08 19:25:10,2022-02-11 19:25:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6583
