tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5692,1.09,1644074795,1644140309,2022-02-05 15:26:35,2022-02-06 09:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5692
1361,1.2,1644073063,1644677946,2022-02-05 14:57:43,2022-02-12 14:59:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1361
3562,2.5,1644073061,1644087536,2022-02-05 14:57:41,2022-02-05 18:58:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
5166,1.4,1644072843,1644553502,2022-02-05 14:54:03,2022-02-11 04:25:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5166
4289,1.1,1644072770,1644553638,2022-02-05 14:52:50,2022-02-11 04:27:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4289
3525,1.3,1644072022,1644588029,2022-02-05 14:40:22,2022-02-11 14:00:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3525
5111,1.0,1644071562,1644502804,2022-02-05 14:32:42,2022-02-10 14:20:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5111
5722,1.29,1644071547,1644676431,2022-02-05 14:32:27,2022-02-12 14:33:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5722
9753,1.8,1644071196,1644676095,2022-02-05 14:26:36,2022-02-12 14:28:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
9129,1.899,1644069930,1644093306,2022-02-05 14:05:30,2022-02-05 20:35:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
9751,1.0,1644069810,1644590815,2022-02-05 14:03:30,2022-02-11 14:46:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9751
4653,1.19,1644069790,1644590865,2022-02-05 14:03:10,2022-02-11 14:47:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4653
3259,1.298,1644069429,1644155915,2022-02-05 13:57:09,2022-02-06 13:58:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3259
2388,1.3,1644068933,1644673822,2022-02-05 13:48:53,2022-02-12 13:50:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2388
9734,1.7,1644068914,1644673805,2022-02-05 13:48:34,2022-02-12 13:50:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9734
3840,1.055,1644068810,1644599145,2022-02-05 13:46:50,2022-02-11 17:05:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3840
1600,1.1,1644068794,1644599647,2022-02-05 13:46:34,2022-02-11 17:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1600
8647,1.45,1644068786,1644599085,2022-02-05 13:46:26,2022-02-11 17:04:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8647
600,2.15,1644068484,1644673363,2022-02-05 13:41:24,2022-02-12 13:42:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/600
7830,1.089,1644068154,1644665464,2022-02-05 13:35:54,2022-02-12 11:31:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7830
1564,1.49,1644067868,1644111336,2022-02-05 13:31:08,2022-02-06 01:35:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1564
4203,2.2,1644067507,1646659581,2022-02-05 13:25:07,2022-03-07 13:26:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4203
4347,6.0,1644066272,1644575953,2022-02-05 13:04:32,2022-02-11 10:39:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4347
13,4.0,1644066048,1644670947,2022-02-05 13:00:48,2022-02-12 13:02:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/13
7531,3.89,1644065841,1644152305,2022-02-05 12:57:21,2022-02-06 12:58:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7531
7490,1.2,1644065619,1644659864,2022-02-05 12:53:39,2022-02-12 09:57:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7490
9553,0.99,1644064929,1644269489,2022-02-05 12:42:09,2022-02-07 21:31:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9553
6809,1.3,1644064708,1644583209,2022-02-05 12:38:28,2022-02-11 12:40:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6809
1818,1.289,1644063930,1644150404,2022-02-05 12:25:30,2022-02-06 12:26:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1818
5988,1.75,1644063528,1644244106,2022-02-05 12:18:48,2022-02-07 14:28:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5988
4822,1.55,1644063360,1644668179,2022-02-05 12:16:00,2022-02-12 12:16:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4822
3639,1.09,1644063224,1644648942,2022-02-05 12:13:44,2022-02-12 06:55:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3639
7712,1.48,1644063072,1644080569,2022-02-05 12:11:12,2022-02-05 17:02:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7712
7667,1.8,1644062054,1644666945,2022-02-05 11:54:14,2022-02-12 11:55:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7667
7666,1.4,1644061737,1644666630,2022-02-05 11:48:57,2022-02-12 11:50:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7666
8280,2.88,1644061320,1644151365,2022-02-05 11:42:00,2022-02-06 12:42:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8280
9851,1.66,1644061226,1644082848,2022-02-05 11:40:26,2022-02-05 17:40:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9851
5914,1.69,1644060492,1644591957,2022-02-05 11:28:12,2022-02-11 15:05:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5914
3942,2.1,1644060247,1644584156,2022-02-05 11:24:07,2022-02-11 12:55:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3942
7831,1.4,1644060034,1644664926,2022-02-05 11:20:34,2022-02-12 11:22:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7831
7654,2.69,1644059968,1652354330,2022-02-05 11:19:28,2022-05-12 11:18:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
5540,3.9,1644059693,1644171340,2022-02-05 11:14:53,2022-02-06 18:15:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
1873,1.22,1644059548,1644081639,2022-02-05 11:12:28,2022-02-05 17:20:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1873
1311,1.3,1644058908,1644663807,2022-02-05 11:01:48,2022-02-12 11:03:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
6649,1.4,1644058886,1644663785,2022-02-05 11:01:26,2022-02-12 11:03:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6649
6727,1.5,1644058562,1644663460,2022-02-05 10:56:02,2022-02-12 10:57:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6727
5019,1.43,1644058485,1644663383,2022-02-05 10:54:45,2022-02-12 10:56:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5019
6433,1.4,1644058450,1644663348,2022-02-05 10:54:10,2022-02-12 10:55:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6433
3707,1.36,1644058331,1644144819,2022-02-05 10:52:11,2022-02-06 10:53:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3707
6958,1.26,1644058283,1644144772,2022-02-05 10:51:23,2022-02-06 10:52:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6958
3006,6.0,1644057114,1644661986,2022-02-05 10:31:54,2022-02-12 10:33:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
4336,7.99,1644056736,1644358981,2022-02-05 10:25:36,2022-02-08 22:23:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
2477,1.2,1644056418,1644661309,2022-02-05 10:20:18,2022-02-12 10:21:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2477
5948,1.2,1644056369,1644661261,2022-02-05 10:19:29,2022-02-12 10:21:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5948
9005,1.88,1644054194,1644140649,2022-02-05 09:43:14,2022-02-06 09:44:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9005
9006,1.88,1644054120,1644140605,2022-02-05 09:42:00,2022-02-06 09:43:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9006
8989,1.4,1644053438,1644658336,2022-02-05 09:30:38,2022-02-12 09:32:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8989
5700,1.5,1644052625,1644099667,2022-02-05 09:17:05,2022-02-05 22:21:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5700
1104,2.25,1644051992,1644656891,2022-02-05 09:06:32,2022-02-12 09:08:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1104
9299,1.95,1644051827,1644229314,2022-02-05 09:03:47,2022-02-07 10:21:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9299
1428,1.27,1644051634,1644640021,2022-02-05 09:00:34,2022-02-12 04:27:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1428
4882,1.099,1644051375,1644656272,2022-02-05 08:56:15,2022-02-12 08:57:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4882
1011,1.1,1644051024,1644562890,2022-02-05 08:50:24,2022-02-11 07:01:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1011
2556,1.15,1644051018,1644137511,2022-02-05 08:50:18,2022-02-06 08:51:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2556
7389,1.1,1644050964,1644137458,2022-02-05 08:49:24,2022-02-06 08:50:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7389
1866,1.2,1644050452,1644136944,2022-02-05 08:40:52,2022-02-06 08:42:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1866
2863,1.2,1644050437,1644136930,2022-02-05 08:40:37,2022-02-06 08:42:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2863
8201,1.2,1644050421,1644136909,2022-02-05 08:40:21,2022-02-06 08:41:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8201
8202,1.2,1644050383,1644136876,2022-02-05 08:39:43,2022-02-06 08:41:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8202
7935,5.0,1644049962,1644654701,2022-02-05 08:32:42,2022-02-12 08:31:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7935
6264,1.62,1644049340,1644081599,2022-02-05 08:22:20,2022-02-05 17:19:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
6263,1.62,1644049321,1644083777,2022-02-05 08:22:01,2022-02-05 17:56:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6263
2077,1.1,1644049309,1644654191,2022-02-05 08:21:49,2022-02-12 08:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2077
8483,1.6,1644049215,1644654107,2022-02-05 08:20:15,2022-02-12 08:21:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8483
5040,1.4,1644049154,1644654051,2022-02-05 08:19:14,2022-02-12 08:20:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5040
7437,2.5,1644048825,1644233448,2022-02-05 08:13:45,2022-02-07 11:30:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7437
8227,1.3,1644048418,1644653305,2022-02-05 08:06:58,2022-02-12 08:08:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8227
939,1.85,1644048074,1646640145,2022-02-05 08:01:14,2022-03-07 08:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/939
7540,1.5,1644048025,1644652920,2022-02-05 08:00:25,2022-02-12 08:02:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7540
9271,1.3,1644047996,1644652888,2022-02-05 07:59:56,2022-02-12 08:01:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9271
4538,2.0,1644047929,1644652817,2022-02-05 07:58:49,2022-02-12 08:00:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4538
4201,1.7,1644047212,1644133614,2022-02-05 07:46:52,2022-02-06 07:46:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
7818,1.4,1644046036,1644132506,2022-02-05 07:27:16,2022-02-06 07:28:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7818
7766,2.28,1644045728,1644650624,2022-02-05 07:22:08,2022-02-12 07:23:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7766
3868,1.999,1644045669,1644225181,2022-02-05 07:21:09,2022-02-07 09:13:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3868
8145,1.15,1644045305,1644131792,2022-02-05 07:15:05,2022-02-06 07:16:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8145
3885,1.29,1644044987,1644296741,2022-02-05 07:09:47,2022-02-08 05:05:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3885
4706,1.29,1644044978,1644596946,2022-02-05 07:09:38,2022-02-11 16:29:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4706
2219,2.17,1644044574,1644087850,2022-02-05 07:02:54,2022-02-05 19:04:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2219
4686,1.3,1644043705,1644648603,2022-02-05 06:48:25,2022-02-12 06:50:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4686
9488,1.59,1644043326,1644138878,2022-02-05 06:42:06,2022-02-06 09:14:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9488
5892,2.0,1644042968,1652333848,2022-02-05 06:36:08,2022-05-12 05:37:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5892
8619,1.5,1644042749,1644628443,2022-02-05 06:32:29,2022-02-12 01:14:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8619
759,1.09,1644042332,1644543387,2022-02-05 06:25:32,2022-02-11 01:36:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/759
3623,2.09,1644042293,1644525494,2022-02-05 06:24:53,2022-02-10 20:38:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3623
4633,1.3,1644041307,1644127777,2022-02-05 06:08:27,2022-02-06 06:09:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4633
4659,1.3,1644040658,1644571243,2022-02-05 05:57:38,2022-02-11 09:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4659
5547,1.69,1644040465,1644623907,2022-02-05 05:54:25,2022-02-11 23:58:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5547
8509,1.1,1644039482,1644125303,2022-02-05 05:38:02,2022-02-06 05:28:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8509
2130,1.4,1644039475,1644644328,2022-02-05 05:37:55,2022-02-12 05:38:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2130
7899,1.25,1644038457,1644643348,2022-02-05 05:20:57,2022-02-12 05:22:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7899
1137,1.49,1644038438,1644559420,2022-02-05 05:20:38,2022-02-11 06:03:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1137
2191,1.5,1644037940,1644642835,2022-02-05 05:12:20,2022-02-12 05:13:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2191
821,1.4,1644037898,1644642785,2022-02-05 05:11:38,2022-02-12 05:13:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/821
1363,6.0,1644037865,1644083725,2022-02-05 05:11:05,2022-02-05 17:55:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
1628,1.62,1644037098,1644641984,2022-02-05 04:58:18,2022-02-12 04:59:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1628
4801,1.2,1644037036,1644123514,2022-02-05 04:57:16,2022-02-06 04:58:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4801
3212,1.6,1644037033,1644641867,2022-02-05 04:57:13,2022-02-12 04:57:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3212
5885,1.95,1644036745,1644641629,2022-02-05 04:52:25,2022-02-12 04:53:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5885
7523,2.5,1644036680,1644641541,2022-02-05 04:51:20,2022-02-12 04:52:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7523
2230,1.56,1644036616,1644641399,2022-02-05 04:50:16,2022-02-12 04:49:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2230
8924,1.2,1644036499,1644597885,2022-02-05 04:48:19,2022-02-11 16:44:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8924
469,1.15,1644035998,1644621186,2022-02-05 04:39:58,2022-02-11 23:13:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/469
6066,8.78,1644035733,1644235536,2022-02-05 04:35:33,2022-02-07 12:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6066
7631,8.4,1644035600,1644089677,2022-02-05 04:33:20,2022-02-05 19:34:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7631
3953,1.4,1644035534,1644618101,2022-02-05 04:32:14,2022-02-11 22:21:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3953
4080,1.3,1644035000,1644201743,2022-02-05 04:23:20,2022-02-07 02:42:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4080
7557,2.8,1644034570,1644121007,2022-02-05 04:16:10,2022-02-06 04:16:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7557
8581,1.8,1644034443,1644120932,2022-02-05 04:14:03,2022-02-06 04:15:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8581
8582,1.1,1644034402,1644639300,2022-02-05 04:13:22,2022-02-12 04:15:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8582
344,1.7999,1644034276,1644120765,2022-02-05 04:11:16,2022-02-06 04:12:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/344
5871,1.25,1644033971,1644533723,2022-02-05 04:06:11,2022-02-10 22:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5871
106,1.49,1644033947,1644638841,2022-02-05 04:05:47,2022-02-12 04:07:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/106
1834,1.2,1644033898,1644638791,2022-02-05 04:04:58,2022-02-12 04:06:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1834
9989,1.17,1644033704,1644638166,2022-02-05 04:01:44,2022-02-12 03:56:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9989
5712,1.3,1644033149,1644638047,2022-02-05 03:52:29,2022-02-12 03:54:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5712
160,1.65,1644033036,1644106600,2022-02-05 03:50:36,2022-02-06 00:16:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
4115,1.1,1644032872,1644119351,2022-02-05 03:47:52,2022-02-06 03:49:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4115
7834,1.2,1644032780,1644094985,2022-02-05 03:46:20,2022-02-05 21:03:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7834
667,1.4,1644032745,1644119233,2022-02-05 03:45:45,2022-02-06 03:47:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/667
5657,1.98,1644032669,1644083485,2022-02-05 03:44:29,2022-02-05 17:51:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5657
1446,1.34,1644032366,1644565012,2022-02-05 03:39:26,2022-02-11 07:36:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1446
1447,1.4,1644032307,1644565060,2022-02-05 03:38:27,2022-02-11 07:37:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1447
3337,2.05,1644032263,1644585317,2022-02-05 03:37:43,2022-02-11 13:15:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3337
6078,1.6,1644032234,1644585406,2022-02-05 03:37:14,2022-02-11 13:16:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6078
9184,1.6,1644032223,1644585393,2022-02-05 03:37:03,2022-02-11 13:16:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9184
9931,1.8,1644032086,1644636978,2022-02-05 03:34:46,2022-02-12 03:36:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
4097,2.85,1644031319,1644109294,2022-02-05 03:21:59,2022-02-06 01:01:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4097
2463,1.4207,1644030800,1644115663,2022-02-05 03:13:20,2022-02-06 02:47:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2463
3790,2.4,1644030576,1644635464,2022-02-05 03:09:36,2022-02-12 03:11:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
8008,1.4,1644030371,1644289648,2022-02-05 03:06:11,2022-02-08 03:07:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8008
