tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
90,2.0,1643502918,1643589411,2022-01-30 00:35:18,2022-01-31 00:36:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/90
339,3.0,1643502892,1643589384,2022-01-30 00:34:52,2022-01-31 00:36:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/339
426,1.5,1643502854,1643589346,2022-01-30 00:34:14,2022-01-31 00:35:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/426
602,2.5,1643502829,1643589320,2022-01-30 00:33:49,2022-01-31 00:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/602
3070,2.25,1643502797,1643589286,2022-01-30 00:33:17,2022-01-31 00:34:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3070
3515,1.5,1643502769,1643589262,2022-01-30 00:32:49,2022-01-31 00:34:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3515
3348,1.5,1643502763,1646087579,2022-01-30 00:32:43,2022-02-28 22:32:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3348
92,2.0,1643502739,1646008432,2022-01-30 00:32:19,2022-02-28 00:33:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/92
3985,3.0,1643502738,1643589220,2022-01-30 00:32:18,2022-01-31 00:33:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3985
4334,2.5,1643502699,1643589189,2022-01-30 00:31:39,2022-01-31 00:33:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4334
6289,6.0,1643502674,1643589164,2022-01-30 00:31:14,2022-01-31 00:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6289
6938,2.25,1643502670,1643589152,2022-01-30 00:31:10,2022-01-31 00:32:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6938
7475,1.75,1643502633,1643589115,2022-01-30 00:30:33,2022-01-31 00:31:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7475
701,1.79,1643502631,1646057933,2022-01-30 00:30:31,2022-02-28 14:18:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/701
2650,1.65,1643502614,1646057899,2022-01-30 00:30:14,2022-02-28 14:18:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2650
8967,2.89,1643502588,1646094669,2022-01-30 00:29:48,2022-03-01 00:31:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8967
4438,3.0,1643502573,1646008257,2022-01-30 00:29:33,2022-02-28 00:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4438
5403,1.8,1643502445,1645928375,2022-01-30 00:27:25,2022-02-27 02:19:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5403
8417,1.9,1643502247,1645856340,2022-01-30 00:24:07,2022-02-26 06:19:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8417
2897,1.59,1643502245,1643588721,2022-01-30 00:24:05,2022-01-31 00:25:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2897
6047,1.7,1643502192,1645856216,2022-01-30 00:23:12,2022-02-26 06:16:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6047
7484,3.89,1643501908,1646007606,2022-01-30 00:18:28,2022-02-28 00:20:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7484
4540,1.99,1643497495,1643533334,2022-01-29 23:04:55,2022-01-30 09:02:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4540
5376,1.4,1643497399,1643751038,2022-01-29 23:03:19,2022-02-01 21:30:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5376
5179,1.59,1643497119,1643583604,2022-01-29 22:58:39,2022-01-30 23:00:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5179
2542,1.4,1643497048,1646089140,2022-01-29 22:57:28,2022-02-28 22:59:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2542
7590,1.53,1643495767,1646001466,2022-01-29 22:36:07,2022-02-27 22:37:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7590
405,1.69,1643495740,1646087835,2022-01-29 22:35:40,2022-02-28 22:37:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/405
5443,1.65,1643495380,1646087471,2022-01-29 22:29:40,2022-02-28 22:31:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5443
3778,1.4,1643495191,1643581674,2022-01-29 22:26:31,2022-01-30 22:27:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3778
8131,1.82,1643494964,1643671572,2022-01-29 22:22:44,2022-01-31 23:26:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8131
8128,5.25,1643494948,1643754218,2022-01-29 22:22:28,2022-02-01 22:23:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8128
4793,1.88,1643494925,1643534237,2022-01-29 22:22:05,2022-01-30 09:17:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
6734,1.79,1643494601,1646040874,2022-01-29 22:16:41,2022-02-28 09:34:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6734
1002,1.44,1643494359,1643540199,2022-01-29 22:12:39,2022-01-30 10:56:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1002
6979,1.43,1643493911,1646084662,2022-01-29 22:05:11,2022-02-28 21:44:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6979
5148,2.1,1643493330,1643663505,2022-01-29 21:55:30,2022-01-31 21:11:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5148
3260,2.99,1643493299,1643663579,2022-01-29 21:54:59,2022-01-31 21:12:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3260
6391,1.74,1643492859,1643579336,2022-01-29 21:47:39,2022-01-30 21:48:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6391
5675,2.0,1643492575,1646084669,2022-01-29 21:42:55,2022-02-28 21:44:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5675
4908,1.69,1643492541,1646025406,2022-01-29 21:42:21,2022-02-28 05:16:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4908
5969,1.69,1643492531,1646026387,2022-01-29 21:42:11,2022-02-28 05:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5969
1128,4.0,1643492502,1645865272,2022-01-29 21:41:42,2022-02-26 08:47:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
4247,1.5,1643492246,1644096409,2022-01-29 21:37:26,2022-02-05 21:26:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4247
6707,8.0,1643491970,1643578314,2022-01-29 21:32:50,2022-01-30 21:31:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
2566,3.86,1643491505,1645773155,2022-01-29 21:25:05,2022-02-25 07:12:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2566
935,10.2,1643491473,1645997089,2022-01-29 21:24:33,2022-02-27 21:24:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
7730,2.4,1643491019,1643519798,2022-01-29 21:16:59,2022-01-30 05:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7730
2663,3.77,1643490316,1645811271,2022-01-29 21:05:16,2022-02-25 17:47:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2663
181,1.55,1643490048,1644083720,2022-01-29 21:00:48,2022-02-05 17:55:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/181
3449,2.85,1643489586,1643518464,2022-01-29 20:53:06,2022-01-30 04:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3449
2596,2.0,1643488863,1643748147,2022-01-29 20:41:03,2022-02-01 20:42:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2596
3900,1.8,1643488818,1643748076,2022-01-29 20:40:18,2022-02-01 20:41:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3900
4621,1.76,1643487967,1646080055,2022-01-29 20:26:07,2022-02-28 20:27:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4621
1336,1.89,1643487937,1643522451,2022-01-29 20:25:37,2022-01-30 06:00:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1336
5076,2.25,1643487936,1643747203,2022-01-29 20:25:36,2022-02-01 20:26:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
2931,1.8,1643487752,1643747033,2022-01-29 20:22:32,2022-02-01 20:23:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2931
8699,4.25,1643486524,1643573014,2022-01-29 20:02:04,2022-01-30 20:03:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8699
4667,2.0,1643486422,1643555818,2022-01-29 20:00:22,2022-01-30 15:16:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
7332,2.0,1643485496,1643947945,2022-01-29 19:44:56,2022-02-04 04:12:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
5363,2.0,1643485287,1643554547,2022-01-29 19:41:27,2022-01-30 14:55:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5363
1137,4.0,1643485133,1646077207,2022-01-29 19:38:53,2022-02-28 19:40:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1137
674,1.7,1643483947,1643570435,2022-01-29 19:19:07,2022-01-30 19:20:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/674
673,2.5,1643483922,1643570410,2022-01-29 19:18:42,2022-01-30 19:20:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/673
5453,1.8,1643483735,1643743016,2022-01-29 19:15:35,2022-02-01 19:16:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5453
8617,2.49,1643483694,1643706662,2022-01-29 19:14:54,2022-02-01 09:11:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8617
8963,1.7,1643483674,1643508147,2022-01-29 19:14:34,2022-01-30 02:02:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8963
4442,3.2,1643483339,1646075427,2022-01-29 19:08:59,2022-02-28 19:10:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4442
8602,1.89,1643483271,1643701558,2022-01-29 19:07:51,2022-02-01 07:45:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8602
7343,2.2,1643483097,1643569586,2022-01-29 19:04:57,2022-01-30 19:06:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
8618,1.89,1643483070,1643532712,2022-01-29 19:04:30,2022-01-30 08:51:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8618
603,1.63,1643482946,1643569436,2022-01-29 19:02:26,2022-01-30 19:03:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/603
6085,1.6,1643482885,1643569371,2022-01-29 19:01:25,2022-01-30 19:02:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6085
6099,1.72,1643482832,1643824400,2022-01-29 19:00:32,2022-02-02 17:53:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6099
1151,1.69,1643482377,1646074470,2022-01-29 18:52:57,2022-02-28 18:54:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1151
8729,2.09,1643482196,1643741485,2022-01-29 18:49:56,2022-02-01 18:51:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8729
6767,2.15,1643482133,1643741425,2022-01-29 18:48:53,2022-02-01 18:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6767
4347,10.2,1643481953,1645987810,2022-01-29 18:45:53,2022-02-27 18:50:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4347
1850,1.99,1643481860,1643741067,2022-01-29 18:44:20,2022-02-01 18:44:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1850
9183,1.8,1643481673,1643740958,2022-01-29 18:41:13,2022-02-01 18:42:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9183
2056,1.99,1643481638,1643740925,2022-01-29 18:40:38,2022-02-01 18:42:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2056
8482,3.15,1643481495,1645972162,2022-01-29 18:38:15,2022-02-27 14:29:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8482
7796,1.95,1643480234,1643566682,2022-01-29 18:17:14,2022-01-30 18:18:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7796
2001,1.61,1643480123,1644084312,2022-01-29 18:15:23,2022-02-05 18:05:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2001
5692,1.71,1643479668,1643541482,2022-01-29 18:07:48,2022-01-30 11:18:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5692
2193,1.7,1643479644,1646026426,2022-01-29 18:07:24,2022-02-28 05:33:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2193
2194,2.5,1643479623,1646060808,2022-01-29 18:07:03,2022-02-28 15:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2194
4221,1.65,1643479482,1645974138,2022-01-29 18:04:42,2022-02-27 15:02:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4221
6396,1.5,1643479268,1643565760,2022-01-29 18:01:08,2022-01-30 18:02:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6396
1171,2.0,1643478826,1643661479,2022-01-29 17:53:46,2022-01-31 20:37:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1171
7477,1.9,1643478457,1646070553,2022-01-29 17:47:37,2022-02-28 17:49:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7477
4817,1.99,1643478410,1644083288,2022-01-29 17:46:50,2022-02-05 17:48:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4817
1668,1.69,1643478401,1643521595,2022-01-29 17:46:41,2022-01-30 05:46:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1668
4146,2.0,1643478291,1643552017,2022-01-29 17:44:51,2022-01-30 14:13:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4146
5484,1.588,1643478186,1643530901,2022-01-29 17:43:06,2022-01-30 08:21:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5484
6444,1.72,1643478107,1645983788,2022-01-29 17:41:47,2022-02-27 17:43:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6444
4150,1.74,1643477864,1645983562,2022-01-29 17:37:44,2022-02-27 17:39:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4150
8483,2.49,1643477813,1645983510,2022-01-29 17:36:53,2022-02-27 17:38:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8483
9801,1.84,1643477553,1645983250,2022-01-29 17:32:33,2022-02-27 17:34:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9801
7773,1.99,1643477361,1646010086,2022-01-29 17:29:21,2022-02-28 01:01:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7773
6797,2.5,1643477089,1646069172,2022-01-29 17:24:49,2022-02-28 17:26:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6797
6642,2.1,1643476910,1659115261,2022-01-29 17:21:50,2022-07-29 17:21:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6642
9276,2.35,1643476279,1645940998,2022-01-29 17:11:19,2022-02-27 05:49:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9276
9659,2.35,1643476260,1646029795,2022-01-29 17:11:00,2022-02-28 06:29:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9659
6628,2.5,1643475239,1643553980,2022-01-29 16:53:59,2022-01-30 14:46:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6628
8940,2.0,1643475052,1645736010,2022-01-29 16:50:52,2022-02-24 20:53:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8940
8712,10.0,1643474950,1645556021,2022-01-29 16:49:10,2022-02-22 18:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8712
5736,1.89,1643474939,1643561429,2022-01-29 16:48:59,2022-01-30 16:50:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5736
6519,1.89,1643474658,1646066751,2022-01-29 16:44:18,2022-02-28 16:45:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6519
352,1.7,1643474299,1643543865,2022-01-29 16:38:19,2022-01-30 11:57:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/352
4159,1.7,1643474218,1643560707,2022-01-29 16:36:58,2022-01-30 16:38:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4159
7460,1.8,1643474144,1643508151,2022-01-29 16:35:44,2022-01-30 02:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7460
7062,1.94,1643473749,1643991463,2022-01-29 16:29:09,2022-02-04 16:17:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7062
4373,2.0,1643473654,1645979348,2022-01-29 16:27:34,2022-02-27 16:29:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4373
1094,3.0,1643473434,1646065523,2022-01-29 16:23:54,2022-02-28 16:25:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1094
9618,3.8,1643473369,1646065458,2022-01-29 16:22:49,2022-02-28 16:24:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9618
6864,2.1,1643472484,1643731776,2022-01-29 16:08:04,2022-02-01 16:09:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6864
9194,2.68,1643471256,1643557741,2022-01-29 15:47:36,2022-01-30 15:49:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9194
927,2.69,1643470540,1643557029,2022-01-29 15:35:40,2022-01-30 15:37:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/927
9167,4.2069,1643470434,1646062533,2022-01-29 15:33:54,2022-02-28 15:35:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9167
2788,1.49,1643470263,1643595898,2022-01-29 15:31:03,2022-01-31 02:24:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2788
693,1.65,1643470259,1646062347,2022-01-29 15:30:59,2022-02-28 15:32:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/693
5230,1.6,1643470162,1646062254,2022-01-29 15:29:22,2022-02-28 15:30:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5230
4836,2.5,1643469832,1644247426,2022-01-29 15:23:52,2022-02-07 15:23:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4836
1777,2.19,1643469559,1643626412,2022-01-29 15:19:19,2022-01-31 10:53:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1777
4802,2.0,1643469290,1643555775,2022-01-29 15:14:50,2022-01-30 15:16:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4802
437,3.0,1643468455,1643554400,2022-01-29 15:00:55,2022-01-30 14:53:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/437
1515,2.2,1643468314,1643554802,2022-01-29 14:58:34,2022-01-30 15:00:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1515
6637,1.962,1643468039,1645955870,2022-01-29 14:53:59,2022-02-27 09:57:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6637
7319,2.6,1643467869,1646059968,2022-01-29 14:51:09,2022-02-28 14:52:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7319
9851,3.0,1643467728,1643524246,2022-01-29 14:48:48,2022-01-30 06:30:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9851
5926,3.0,1643467179,1643553561,2022-01-29 14:39:39,2022-01-30 14:39:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5926
4205,2.24,1643466958,1646057447,2022-01-29 14:35:58,2022-02-28 14:10:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4205
5281,1.59,1643466762,1644071634,2022-01-29 14:32:42,2022-02-05 14:33:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5281
4665,2.0,1643465607,1643724771,2022-01-29 14:13:27,2022-02-01 14:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4665
2457,8.5,1643464781,1643724068,2022-01-29 13:59:41,2022-02-01 14:01:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2457
8718,9.0,1643464748,1643724032,2022-01-29 13:59:08,2022-02-01 14:00:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8718
3259,2.0,1643464674,1643551164,2022-01-29 13:57:54,2022-01-30 13:59:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3259
