tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1268,1.45,1645010594,1645269885,2022-02-16 11:23:14,2022-02-19 11:24:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1268
1042,1.62,1645010510,1645269798,2022-02-16 11:21:50,2022-02-19 11:23:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1042
9923,1.6,1645010290,1645269577,2022-02-16 11:18:10,2022-02-19 11:19:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9923
4423,1.59,1645009829,1645613624,2022-02-16 11:10:29,2022-02-23 10:53:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4423
3977,1.5,1645009700,1647601787,2022-02-16 11:08:20,2022-03-18 11:09:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3977
619,2.2,1645009059,1645613949,2022-02-16 10:57:39,2022-02-23 10:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/619
7201,2.4,1645007593,1645612465,2022-02-16 10:33:13,2022-02-23 10:34:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7201
7601,1.75,1645005302,1645610188,2022-02-16 09:55:02,2022-02-23 09:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7601
8843,2.73,1645003453,1645113460,2022-02-16 09:24:13,2022-02-17 15:57:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
4395,1.68,1645002035,1647421333,2022-02-16 09:00:35,2022-03-16 09:02:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4395
3271,1.65,1645001381,1645287450,2022-02-16 08:49:41,2022-02-19 16:17:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3271
4283,3.0,1645001005,1645605891,2022-02-16 08:43:25,2022-02-23 08:44:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4283
6741,1.6,1645000382,1645605274,2022-02-16 08:33:02,2022-02-23 08:34:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6741
6777,1.8,1645000333,1645605220,2022-02-16 08:32:13,2022-02-23 08:33:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6777
8469,1.95,1644999553,1645339113,2022-02-16 08:19:13,2022-02-20 06:38:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8469
3562,2.4,1644996111,1645082599,2022-02-16 07:21:51,2022-02-17 07:23:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
3436,2.4,1644996063,1645600953,2022-02-16 07:21:03,2022-02-23 07:22:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3436
5191,1.32,1644995964,1645543736,2022-02-16 07:19:24,2022-02-22 15:28:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
4155,1.5,1644994074,1647758880,2022-02-16 06:47:54,2022-03-20 06:48:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4155
77,1.3,1644992291,1645597160,2022-02-16 06:18:11,2022-02-23 06:19:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/77
9389,1.6,1644992211,1645074692,2022-02-16 06:16:51,2022-02-17 05:11:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9389
524,1.89,1644991516,1645337140,2022-02-16 06:05:16,2022-02-20 06:05:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/524
8849,1.97,1644990432,1645158000,2022-02-16 05:47:12,2022-02-18 04:20:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8849
1919,1.5,1644990276,1645595169,2022-02-16 05:44:36,2022-02-23 05:46:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1919
3551,1.25,1644988699,1645557252,2022-02-16 05:18:19,2022-02-22 19:14:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3551
6393,1.98,1644988558,1645032410,2022-02-16 05:15:58,2022-02-16 17:26:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6393
5937,1.7,1644987616,1645592512,2022-02-16 05:00:16,2022-02-23 05:01:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5937
4819,1.34,1644987248,1645592122,2022-02-16 04:54:08,2022-02-23 04:55:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4819
2425,1.75,1644986825,1645246099,2022-02-16 04:47:05,2022-02-19 04:48:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2425
2491,1.9,1644986570,1645036716,2022-02-16 04:42:50,2022-02-16 18:38:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2491
6311,1.85,1644986508,1645036812,2022-02-16 04:41:48,2022-02-16 18:40:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6311
4910,1.6,1644985197,1645590096,2022-02-16 04:19:57,2022-02-23 04:21:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4910
3351,1.89,1644983256,1645242544,2022-02-16 03:47:36,2022-02-19 03:49:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3351
9181,1.79,1644983027,1645069510,2022-02-16 03:43:47,2022-02-17 03:45:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9181
5152,1.7,1644982523,1645059725,2022-02-16 03:35:23,2022-02-17 01:02:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5152
9807,1.2,1644982153,1645241444,2022-02-16 03:29:13,2022-02-19 03:30:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9807
4701,2.0,1644982085,1645212504,2022-02-16 03:28:05,2022-02-18 19:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4701
2308,2.4942,1644981508,1645327182,2022-02-16 03:18:28,2022-02-20 03:19:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2308
2309,1.6942,1644981363,1645326997,2022-02-16 03:16:03,2022-02-20 03:16:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2309
5784,1.85,1644981323,1645067810,2022-02-16 03:15:23,2022-02-17 03:16:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5784
6517,2.94,1644980292,1645239227,2022-02-16 02:58:12,2022-02-19 02:53:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
6167,2.5,1644978297,1645583193,2022-02-16 02:24:57,2022-02-23 02:26:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
6166,2.5,1644978285,1645583179,2022-02-16 02:24:45,2022-02-23 02:26:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6166
5178,1.245,1644977706,1645315298,2022-02-16 02:15:06,2022-02-20 00:01:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5178
4880,2.0,1644976471,1645459403,2022-02-16 01:54:31,2022-02-21 16:03:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4880
2992,2.49,1644975482,1645071366,2022-02-16 01:38:02,2022-02-17 04:16:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
3096,1.7,1644975363,1645148202,2022-02-16 01:36:03,2022-02-18 01:36:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3096
3517,1.5,1644975333,1645148142,2022-02-16 01:35:33,2022-02-18 01:35:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3517
7045,4.2,1644970872,1645575770,2022-02-16 00:21:12,2022-02-23 00:22:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
1158,4.0,1644970816,1645575711,2022-02-16 00:20:16,2022-02-23 00:21:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1158
2055,2.0,1644970621,1645575520,2022-02-16 00:17:01,2022-02-23 00:18:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2055
9765,3.0,1644969600,1645554608,2022-02-16 00:00:00,2022-02-22 18:30:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
8694,1.99,1644969478,1645470004,2022-02-15 23:57:58,2022-02-21 19:00:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8694
1748,1.99,1644969392,1645054164,2022-02-15 23:56:32,2022-02-16 23:29:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1748
867,1.49,1644968326,1645227619,2022-02-15 23:38:46,2022-02-18 23:40:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/867
2215,2.69,1644967724,1645054214,2022-02-15 23:28:44,2022-02-16 23:30:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2215
5076,1.55,1644967006,1645053499,2022-02-15 23:16:46,2022-02-16 23:18:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
5522,2.4,1644966703,1645488244,2022-02-15 23:11:43,2022-02-22 00:04:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
7427,1.45,1644961394,1645549143,2022-02-15 21:43:14,2022-02-22 16:59:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7427
5349,1.42,1644959637,1645046128,2022-02-15 21:13:57,2022-02-16 21:15:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5349
4379,1.95,1644959530,1645481813,2022-02-15 21:12:10,2022-02-21 22:16:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4379
660,2.99,1644956357,1645042845,2022-02-15 20:19:17,2022-02-16 20:20:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/660
659,3.99,1644956320,1645215603,2022-02-15 20:18:40,2022-02-18 20:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/659
6621,1.68,1644955540,1645451831,2022-02-15 20:05:40,2022-02-21 13:57:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6621
8300,1.7,1644955033,1645559912,2022-02-15 19:57:13,2022-02-22 19:58:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8300
6485,2.1,1644954867,1645559305,2022-02-15 19:54:27,2022-02-22 19:48:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6485
5126,2.18,1644950984,1645192630,2022-02-15 18:49:44,2022-02-18 13:57:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5126
6386,2.0,1644950785,1645555677,2022-02-15 18:46:25,2022-02-22 18:47:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6386
6627,3.5,1644949759,1645554657,2022-02-15 18:29:19,2022-02-22 18:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6627
957,1.3999,1644948877,1645293534,2022-02-15 18:14:37,2022-02-19 17:58:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
8073,1.9,1644947309,1645033794,2022-02-15 17:48:29,2022-02-16 17:49:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8073
7883,1.9,1644946449,1645551336,2022-02-15 17:34:09,2022-02-22 17:35:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
2087,2.5,1644946078,1645158230,2022-02-15 17:27:58,2022-02-18 04:23:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
160,1.42,1644945077,1645063913,2022-02-15 17:11:17,2022-02-17 02:11:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
1922,1.5,1644944654,1647536741,2022-02-15 17:04:14,2022-03-17 17:05:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1922
1921,1.5,1644944613,1647536650,2022-02-15 17:03:33,2022-03-17 17:04:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1921
3440,2.19,1644944409,1645549308,2022-02-15 17:00:09,2022-02-22 17:01:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3440
4659,1.5,1644944376,1645549262,2022-02-15 16:59:36,2022-02-22 17:01:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4659
7330,1.59,1644940155,1645545054,2022-02-15 15:49:15,2022-02-22 15:50:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7330
124,2.5,1644938821,1645198104,2022-02-15 15:27:01,2022-02-18 15:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
471,1.55,1644938073,1645542971,2022-02-15 15:14:33,2022-02-22 15:16:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/471
4878,2.0,1644938033,1645024486,2022-02-15 15:13:53,2022-02-16 15:14:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4878
4618,1.5,1644930741,1645017228,2022-02-15 13:12:21,2022-02-16 13:13:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4618
5708,1.99,1644930475,1645103334,2022-02-15 13:07:55,2022-02-17 13:08:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5708
9005,2.21,1644926878,1645186113,2022-02-15 12:07:58,2022-02-18 12:08:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9005
9006,1.55,1644926796,1645186074,2022-02-15 12:06:36,2022-02-18 12:07:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9006
109,1.4,1644924336,1645529222,2022-02-15 11:25:36,2022-02-22 11:27:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/109
1282,1.35,1644922340,1645527213,2022-02-15 10:52:20,2022-02-22 10:53:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1282
1128,1.5,1644918486,1645387016,2022-02-15 09:48:06,2022-02-20 19:56:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
5534,1.85,1644918367,1645177654,2022-02-15 09:46:07,2022-02-18 09:47:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
5005,1.55,1644917751,1653212226,2022-02-15 09:35:51,2022-05-22 09:37:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5005
5517,2.6,1644911079,1645515961,2022-02-15 07:44:39,2022-02-22 07:46:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5517
5559,3.7,1644910770,1645126668,2022-02-15 07:39:30,2022-02-17 19:37:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5559
2537,1.5,1644902034,1645485053,2022-02-15 05:13:54,2022-02-21 23:10:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2537
6568,2.5,1644897819,1645502712,2022-02-15 04:03:39,2022-02-22 04:05:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6568
8048,2.5,1644897798,1645502690,2022-02-15 04:03:18,2022-02-22 04:04:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8048
8213,2.25,1644896193,1645501092,2022-02-15 03:36:33,2022-02-22 03:38:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8213
4415,1.4,1644895787,1645500565,2022-02-15 03:29:47,2022-02-22 03:29:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4415
2507,1.8,1644895699,1645500586,2022-02-15 03:28:19,2022-02-22 03:29:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2507
488,1.3,1644895636,1645500523,2022-02-15 03:27:16,2022-02-22 03:28:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/488
1397,1.25,1644895530,1645500397,2022-02-15 03:25:30,2022-02-22 03:26:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1397
1363,6.0,1644892812,1645152076,2022-02-15 02:40:12,2022-02-18 02:41:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
5374,2.795,1644890645,1645495544,2022-02-15 02:04:05,2022-02-22 02:05:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
5697,1.95,1644884548,1645489447,2022-02-15 00:22:28,2022-02-22 00:24:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5697
827,1.75,1644884482,1645396727,2022-02-15 00:21:22,2022-02-20 22:38:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/827
4214,1.72,1644878302,1645483201,2022-02-14 22:38:22,2022-02-21 22:40:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
6304,1.79,1644878226,1645483125,2022-02-14 22:37:06,2022-02-21 22:38:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
3165,3.0,1644864043,1645468555,2022-02-14 18:40:43,2022-02-21 18:35:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3165
8385,1.38,1644863276,1645400770,2022-02-14 18:27:56,2022-02-20 23:46:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8385
270,2.5,1644860629,1647449116,2022-02-14 17:43:49,2022-03-16 16:45:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/270
9847,1.55,1644859915,1645047353,2022-02-14 17:31:55,2022-02-16 21:35:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
9070,3.2,1644858070,1647450147,2022-02-14 17:01:10,2022-03-16 17:02:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
2706,1.399,1644857951,1645341680,2022-02-14 16:59:11,2022-02-20 07:21:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2706
6698,1.77,1644851734,1645342410,2022-02-14 15:15:34,2022-02-20 07:33:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6698
9487,2.0,1644849370,1645108655,2022-02-14 14:36:10,2022-02-17 14:37:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9487
779,1.69,1644847424,1645106530,2022-02-14 14:03:44,2022-02-17 14:02:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/779
7654,2.25,1644847270,1645104013,2022-02-14 14:01:10,2022-02-17 13:20:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
1417,1.3,1644846754,1645396599,2022-02-14 13:52:34,2022-02-20 22:36:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1417
7471,1.65,1644845571,1645450459,2022-02-14 13:32:51,2022-02-21 13:34:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7471
9592,2.0,1644844714,1645449610,2022-02-14 13:18:34,2022-02-21 13:20:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9592
9931,1.65,1644839940,1645444801,2022-02-14 11:59:00,2022-02-21 12:00:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
3006,4.25,1644837554,1645442453,2022-02-14 11:19:14,2022-02-21 11:20:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
2213,5.0,1644827665,1647419736,2022-02-14 08:34:25,2022-03-16 08:35:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2213
8734,8.88,1644827596,1647419678,2022-02-14 08:33:16,2022-03-16 08:34:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
4280,4.0,1644825279,1645430171,2022-02-14 07:54:39,2022-02-21 07:56:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
6279,1.8,1644825215,1645084499,2022-02-14 07:53:35,2022-02-17 07:54:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6279
5041,2.22,1644808844,1645068135,2022-02-14 03:20:44,2022-02-17 03:22:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
8914,1.57,1644792120,1645243577,2022-02-13 22:42:00,2022-02-19 04:06:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8914
197,1.75,1644791886,1645396780,2022-02-13 22:38:06,2022-02-20 22:39:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/197
384,2.2,1644791854,1645396751,2022-02-13 22:37:34,2022-02-20 22:39:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/384
4504,1.8,1644790735,1645395633,2022-02-13 22:18:55,2022-02-20 22:20:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4504
1171,1.78,1644790513,1645395397,2022-02-13 22:15:13,2022-02-20 22:16:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1171
7152,1.49,1644787399,1645392298,2022-02-13 21:23:19,2022-02-20 21:24:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
7467,3.99,1644786876,1647375355,2022-02-13 21:14:36,2022-03-15 20:15:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7467
5834,2.5,1644785784,1645045071,2022-02-13 20:56:24,2022-02-16 20:57:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5834
3549,1.4,1644781331,1645051109,2022-02-13 19:42:11,2022-02-16 22:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3549
5734,1.7,1644779936,1645330052,2022-02-13 19:18:56,2022-02-20 04:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
5540,2.39,1644779430,1645038704,2022-02-13 19:10:30,2022-02-16 19:11:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
304,1.55,1644779346,1645313659,2022-02-13 19:09:06,2022-02-19 23:34:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/304
6701,2.0,1644776435,1645381308,2022-02-13 18:20:35,2022-02-20 18:21:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6701
3293,3.933,1644774972,1645379829,2022-02-13 17:56:12,2022-02-20 17:57:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
6649,1.4,1644767502,1645372401,2022-02-13 15:51:42,2022-02-20 15:53:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6649
