tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8574,2.79,1646467229,1647072118,2022-03-05 08:00:29,2022-03-12 08:01:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8574
9454,2.45,1646467140,1646956199,2022-03-05 07:59:00,2022-03-10 23:49:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9454
8575,2.89,1646467129,1647072018,2022-03-05 07:58:49,2022-03-12 08:00:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8575
9450,2.35,1646467074,1646956225,2022-03-05 07:57:54,2022-03-10 23:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9450
9452,2.35,1646467066,1646956220,2022-03-05 07:57:46,2022-03-10 23:50:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9452
4269,2.33,1646464193,1646550676,2022-03-05 07:09:53,2022-03-06 07:11:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
6957,1.96,1646463006,1646549490,2022-03-05 06:50:06,2022-03-06 06:51:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
1221,2.05,1646462819,1646722044,2022-03-05 06:46:59,2022-03-08 06:47:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1221
4144,2.74,1646461616,1646710649,2022-03-05 06:26:56,2022-03-08 03:37:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4144
7346,2.5,1646461181,1646547582,2022-03-05 06:19:41,2022-03-06 06:19:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7346
7347,2.5,1646460828,1646547230,2022-03-05 06:13:48,2022-03-06 06:13:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7347
7483,2.9,1646460522,1646966284,2022-03-05 06:08:42,2022-03-11 02:38:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7483
3504,2.5,1646457983,1646512246,2022-03-05 05:26:23,2022-03-05 20:30:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3504
7925,1.99,1646457755,1646987422,2022-03-05 05:22:35,2022-03-11 08:30:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7925
7412,3.0,1646457447,1646486323,2022-03-05 05:17:27,2022-03-05 13:18:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7412
7413,3.0,1646457409,1646486284,2022-03-05 05:16:49,2022-03-05 13:18:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7413
8105,3.0,1646457375,1646486252,2022-03-05 05:16:15,2022-03-05 13:17:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
7256,8.0,1646457113,1646636836,2022-03-05 05:11:53,2022-03-07 07:07:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7256
7991,2.89,1646457073,1647060096,2022-03-05 05:11:13,2022-03-12 04:41:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7991
9784,5.0,1646456566,1647061447,2022-03-05 05:02:46,2022-03-12 05:04:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9784
510,2.42,1646456272,1648742328,2022-03-05 04:57:52,2022-03-31 15:58:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/510
2003,2.98,1646455773,1646578242,2022-03-05 04:49:33,2022-03-06 14:50:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2003
6800,4.25,1646455495,1646883990,2022-03-05 04:44:55,2022-03-10 03:46:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6800
8950,3.59,1646455164,1647060004,2022-03-05 04:39:24,2022-03-12 04:40:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8950
4201,3.125,1646455144,1646590265,2022-03-05 04:39:04,2022-03-06 18:11:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
5374,4.0,1646454932,1647059823,2022-03-05 04:35:32,2022-03-12 04:37:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
1898,2.5,1646454872,1647059761,2022-03-05 04:34:32,2022-03-12 04:36:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1898
5330,2.15,1646453340,1646728989,2022-03-05 04:09:00,2022-03-08 08:43:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5330
7972,2.29,1646453196,1646535828,2022-03-05 04:06:36,2022-03-06 03:03:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7972
265,2.39,1646453007,1647057900,2022-03-05 04:03:27,2022-03-12 04:05:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/265
2808,2.149,1646452967,1647057857,2022-03-05 04:02:47,2022-03-12 04:04:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2808
6117,6.9,1646452853,1647047689,2022-03-05 04:00:53,2022-03-12 01:14:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6117
9873,2.249,1646452851,1647057741,2022-03-05 04:00:51,2022-03-12 04:02:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9873
4719,2.99,1646452449,1647057341,2022-03-05 03:54:09,2022-03-12 03:55:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4719
4378,2.38,1646451365,1646800776,2022-03-05 03:36:05,2022-03-09 04:39:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4378
37,2.41,1646451333,1646800686,2022-03-05 03:35:33,2022-03-09 04:38:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
5154,2.46,1646451155,1646800943,2022-03-05 03:32:35,2022-03-09 04:42:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5154
83,3.2,1646450729,1646886903,2022-03-05 03:25:29,2022-03-10 04:35:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/83
2062,4.0,1646449789,1647054680,2022-03-05 03:09:49,2022-03-12 03:11:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
3191,3.5,1646449352,1646535830,2022-03-05 03:02:32,2022-03-06 03:03:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3191
277,3.79,1646446242,1647038257,2022-03-05 02:10:42,2022-03-11 22:37:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/277
702,2.6,1646445756,1647050652,2022-03-05 02:02:36,2022-03-12 02:04:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/702
7225,1.99,1646445674,1647050569,2022-03-05 02:01:14,2022-03-12 02:02:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7225
7954,2.5,1646445278,1647050163,2022-03-05 01:54:38,2022-03-12 01:56:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7954
1102,4.9,1646444267,1646521299,2022-03-05 01:37:47,2022-03-05 23:01:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1102
7332,2.75,1646444042,1646788098,2022-03-05 01:34:02,2022-03-09 01:08:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
1797,2.5,1646443967,1647048844,2022-03-05 01:32:47,2022-03-12 01:34:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1797
2180,4.25,1646441460,1647046357,2022-03-05 00:51:00,2022-03-12 00:52:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2180
7876,3.15,1646441440,1647008007,2022-03-05 00:50:40,2022-03-11 14:13:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7876
4277,2.86,1646440655,1646527126,2022-03-05 00:37:35,2022-03-06 00:38:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4277
6402,2.2,1646439986,1647044862,2022-03-05 00:26:26,2022-03-12 00:27:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6402
6426,5.0,1646438478,1649026966,2022-03-05 00:01:18,2022-04-03 23:02:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6426
4489,2.3,1646438314,1646938545,2022-03-04 23:58:34,2022-03-10 18:55:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4489
6109,2.38,1646438070,1646842001,2022-03-04 23:54:30,2022-03-09 16:06:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
4169,3.3,1646437889,1646927976,2022-03-04 23:51:29,2022-03-10 15:59:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4169
7769,2.92,1646437835,1646844534,2022-03-04 23:50:35,2022-03-09 16:48:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7769
7288,2.68,1646436781,1647041602,2022-03-04 23:33:01,2022-03-11 23:33:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7288
8476,2.2,1646435081,1646521573,2022-03-04 23:04:41,2022-03-05 23:06:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8476
8456,3.2,1646434765,1646611182,2022-03-04 22:59:25,2022-03-06 23:59:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8456
3154,3.45,1646433234,1649021663,2022-03-04 22:33:54,2022-04-03 21:34:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3154
5349,2.42,1646433068,1646592041,2022-03-04 22:31:08,2022-03-06 18:40:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5349
3917,2.23,1646432653,1647037539,2022-03-04 22:24:13,2022-03-11 22:25:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3917
638,3.3,1646432497,1647037378,2022-03-04 22:21:37,2022-03-11 22:22:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/638
240,3.2,1646432376,1647030375,2022-03-04 22:19:36,2022-03-11 20:26:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/240
6517,3.89,1646432354,1646605188,2022-03-04 22:19:14,2022-03-06 22:19:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
6131,2.59,1646431676,1646482113,2022-03-04 22:07:56,2022-03-05 12:08:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6131
7931,2.69,1646431487,1646628378,2022-03-04 22:04:47,2022-03-07 04:46:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7931
7932,2.69,1646431478,1646628333,2022-03-04 22:04:38,2022-03-07 04:45:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7932
5589,18.0,1646430738,1647035324,2022-03-04 21:52:18,2022-03-11 21:48:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5589
5448,3.5,1646430564,1646761539,2022-03-04 21:49:24,2022-03-08 17:45:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
3867,3.39,1646429872,1647034759,2022-03-04 21:37:52,2022-03-11 21:39:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3867
2499,4.29,1646429720,1646864804,2022-03-04 21:35:20,2022-03-09 22:26:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2499
1608,2.4,1646429460,1646506344,2022-03-04 21:31:00,2022-03-05 18:52:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1608
1592,2.17,1646428824,1646688050,2022-03-04 21:20:24,2022-03-07 21:20:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1592
7929,6.69,1646426988,1646763163,2022-03-04 20:49:48,2022-03-08 18:12:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7929
1397,3.11,1646426647,1646513100,2022-03-04 20:44:07,2022-03-05 20:45:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1397
8325,2.9,1646426508,1646942228,2022-03-04 20:41:48,2022-03-10 19:57:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8325
5982,2.5,1646425719,1646512201,2022-03-04 20:28:39,2022-03-05 20:30:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5982
5173,2.39,1646424766,1649013249,2022-03-04 20:12:46,2022-04-03 19:14:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5173
1559,2.8,1646424569,1649013050,2022-03-04 20:09:29,2022-04-03 19:10:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1559
4420,3.7,1646424140,1649012618,2022-03-04 20:02:20,2022-04-03 19:03:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4420
7590,6.69,1646423891,1646510291,2022-03-04 19:58:11,2022-03-05 19:58:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7590
1490,6.69,1646423884,1646510284,2022-03-04 19:58:04,2022-03-05 19:58:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1490
3724,3.0,1646423881,1646652613,2022-03-04 19:58:01,2022-03-07 11:30:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3724
3239,6.69,1646423877,1646510277,2022-03-04 19:57:57,2022-03-05 19:57:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3239
8737,6.69,1646423869,1646510269,2022-03-04 19:57:49,2022-03-05 19:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8737
1068,6.69,1646423863,1646510263,2022-03-04 19:57:43,2022-03-05 19:57:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1068
4436,6.69,1646423856,1646510256,2022-03-04 19:57:36,2022-03-05 19:57:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4436
6680,6.69,1646423849,1646510249,2022-03-04 19:57:29,2022-03-05 19:57:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6680
3465,4.2,1646423844,1647028734,2022-03-04 19:57:24,2022-03-11 19:58:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3465
9482,6.69,1646423841,1646510241,2022-03-04 19:57:21,2022-03-05 19:57:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9482
9630,6.69,1646423833,1646510233,2022-03-04 19:57:13,2022-03-05 19:57:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9630
9778,6.69,1646423825,1646510225,2022-03-04 19:57:05,2022-03-05 19:57:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9778
3948,3.5,1646423802,1649012279,2022-03-04 19:56:42,2022-04-03 18:57:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3948
8295,4.7,1646423343,1647028236,2022-03-04 19:49:03,2022-03-11 19:50:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8295
2635,2.45,1646422939,1647027826,2022-03-04 19:42:19,2022-03-11 19:43:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2635
2722,3.66,1646422120,1647027008,2022-03-04 19:28:40,2022-03-11 19:30:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2722
9618,3.4,1646420482,1647025356,2022-03-04 19:01:22,2022-03-11 19:02:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9618
810,4.0,1646419177,1646678460,2022-03-04 18:39:37,2022-03-07 18:41:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/810
9195,2.79,1646417050,1646676307,2022-03-04 18:04:10,2022-03-07 18:05:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9195
3240,2.35,1646416751,1647020729,2022-03-04 17:59:11,2022-03-11 17:45:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3240
4001,2.0,1646414742,1646938710,2022-03-04 17:25:42,2022-03-10 18:58:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4001
5116,2.45,1646413613,1646507285,2022-03-04 17:06:53,2022-03-05 19:08:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5116
4821,2.5,1646412270,1646752090,2022-03-04 16:44:30,2022-03-08 15:08:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4821
4820,3.0,1646412241,1646752034,2022-03-04 16:44:01,2022-03-08 15:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4820
6251,3.4,1646410990,1646709359,2022-03-04 16:23:10,2022-03-08 03:15:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6251
6908,3.0,1646410869,1647015745,2022-03-04 16:21:09,2022-03-11 16:22:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
1911,2.9,1646406263,1646579133,2022-03-04 15:04:23,2022-03-06 15:05:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1911
3970,4.1,1646404424,1646490912,2022-03-04 14:33:44,2022-03-05 14:35:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3970
6895,2.7,1646404267,1646490708,2022-03-04 14:31:07,2022-03-05 14:31:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6895
2530,3.0,1646403310,1646662597,2022-03-04 14:15:10,2022-03-07 14:16:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2530
2529,2.6,1646403270,1646662558,2022-03-04 14:14:30,2022-03-07 14:15:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2529
876,3.5,1646400353,1646659636,2022-03-04 13:25:53,2022-03-07 13:27:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/876
1286,3.5,1646400298,1646659587,2022-03-04 13:24:58,2022-03-07 13:26:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1286
2873,2.99,1646400019,1646486508,2022-03-04 13:20:19,2022-03-05 13:21:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
7716,10.0,1646397741,1648993412,2022-03-04 12:42:21,2022-04-03 13:43:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7716
9398,2.6,1646396996,1646483485,2022-03-04 12:29:56,2022-03-05 12:31:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9398
504,2.6,1646396704,1649683583,2022-03-04 12:25:04,2022-04-11 13:26:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/504
794,3.25,1646394920,1646902472,2022-03-04 11:55:20,2022-03-10 08:54:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/794
9815,2.15,1646394460,1646480946,2022-03-04 11:47:40,2022-03-05 11:49:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9815
5353,5.4,1646392459,1646997348,2022-03-04 11:14:19,2022-03-11 11:15:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5353
2320,5.0,1646387566,1648976057,2022-03-04 09:52:46,2022-04-03 08:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2320
7994,4.2,1646387120,1646845678,2022-03-04 09:45:20,2022-03-09 17:07:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7994
1580,7.4,1646378232,1646891217,2022-03-04 07:17:12,2022-03-10 05:46:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1580
7045,3.69,1646378166,1646891114,2022-03-04 07:16:06,2022-03-10 05:45:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
7048,2.3,1646376889,1646827944,2022-03-04 06:54:49,2022-03-09 12:12:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7048
1979,3.5,1646376345,1646721960,2022-03-04 06:45:45,2022-03-08 06:46:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1979
3300,2.3,1646376050,1646980901,2022-03-04 06:40:50,2022-03-11 06:41:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3300
2700,3.15,1646374944,1646979807,2022-03-04 06:22:24,2022-03-11 06:23:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2700
2769,5.0,1646371611,1646976492,2022-03-04 05:26:51,2022-03-11 05:28:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2769
8535,8.0,1646370699,1646975590,2022-03-04 05:11:39,2022-03-11 05:13:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8535
