tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3189,1.9999,1645094340,1645630438,2022-02-17 10:39:00,2022-02-23 15:33:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3189
4347,5.0,1645094031,1645698921,2022-02-17 10:33:51,2022-02-24 10:35:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4347
543,2.0,1645092949,1645352115,2022-02-17 10:15:49,2022-02-20 10:15:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/543
1422,2.49,1645090451,1645176945,2022-02-17 09:34:11,2022-02-18 09:35:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1422
5005,1.75,1645088206,1645693105,2022-02-17 08:56:46,2022-02-24 08:58:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5005
3643,5.14,1645088099,1645132909,2022-02-17 08:54:59,2022-02-17 21:21:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3643
8981,3.1,1645088079,1645347344,2022-02-17 08:54:39,2022-02-20 08:55:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8981
5653,2.1,1645088075,1645651468,2022-02-17 08:54:35,2022-02-23 21:24:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5653
9592,1.9,1645087801,1645449607,2022-02-17 08:50:01,2022-02-21 13:20:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9592
544,1.667,1645086465,1645172808,2022-02-17 08:27:45,2022-02-18 08:26:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/544
7839,2.7,1645085802,1645150612,2022-02-17 08:16:42,2022-02-18 02:16:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7839
3562,2.8,1645084049,1645170531,2022-02-17 07:47:29,2022-02-18 07:48:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
1828,1.5,1645081044,1645167485,2022-02-17 06:57:24,2022-02-18 06:58:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1828
2603,1.69,1645080847,1645685722,2022-02-17 06:54:07,2022-02-24 06:55:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2603
5614,2.2,1645079406,1645165883,2022-02-17 06:30:06,2022-02-18 06:31:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5614
4283,2.0,1645077798,1645164287,2022-02-17 06:03:18,2022-02-18 06:04:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4283
1311,1.54,1645077074,1645632865,2022-02-17 05:51:14,2022-02-23 16:14:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
2162,2.95,1645076991,1645155916,2022-02-17 05:49:51,2022-02-18 03:45:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2162
5517,1.9,1645076811,1645515959,2022-02-17 05:46:51,2022-02-22 07:45:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5517
7045,3.33,1645075974,1645575771,2022-02-17 05:32:54,2022-02-23 00:22:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
2992,3.49,1645075536,1645334773,2022-02-17 05:25:36,2022-02-20 05:26:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
9343,2.5,1645075329,1645161820,2022-02-17 05:22:09,2022-02-18 05:23:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9343
9344,3.5,1645075221,1645161705,2022-02-17 05:20:21,2022-02-18 05:21:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9344
3897,2.255,1645073479,1645332686,2022-02-17 04:51:19,2022-02-20 04:51:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3897
1363,5.4,1645073391,1645152073,2022-02-17 04:49:51,2022-02-18 02:41:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
5559,3.5,1645072137,1645126667,2022-02-17 04:28:57,2022-02-17 19:37:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5559
345,2.4,1645071820,1645676715,2022-02-17 04:23:40,2022-02-24 04:25:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/345
6246,2.0,1645071788,1645321409,2022-02-17 04:23:08,2022-02-20 01:43:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6246
6065,11.5,1645071014,1645243845,2022-02-17 04:10:14,2022-02-19 04:10:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
9181,1.9,1645070856,1645157337,2022-02-17 04:07:36,2022-02-18 04:08:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9181
8239,1.6,1645070464,1645400718,2022-02-17 04:01:04,2022-02-20 23:45:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8239
4854,2.48,1645070457,1645675348,2022-02-17 04:00:57,2022-02-24 04:02:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4854
5757,1.89,1645070426,1645329719,2022-02-17 04:00:26,2022-02-20 04:01:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5757
5813,1.89,1645070414,1645329699,2022-02-17 04:00:14,2022-02-20 04:01:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5813
660,2.999,1645069592,1645156075,2022-02-17 03:46:32,2022-02-18 03:47:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/660
1616,2.25,1645064657,1645138095,2022-02-17 02:24:17,2022-02-17 22:48:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1616
3425,5.69,1645064060,1645668950,2022-02-17 02:14:20,2022-02-24 02:15:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
1782,2.0,1645062187,1645667074,2022-02-17 01:43:07,2022-02-24 01:44:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1782
5152,1.85,1645059695,1645146155,2022-02-17 01:01:35,2022-02-18 01:02:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5152
2491,2.0,1645057562,1645662455,2022-02-17 00:26:02,2022-02-24 00:27:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2491
5834,2.8,1645057191,1645316468,2022-02-17 00:19:51,2022-02-20 00:21:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5834
8808,2.0,1645056166,1645661052,2022-02-17 00:02:46,2022-02-24 00:04:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8808
9347,1.98,1645055385,1645660274,2022-02-16 23:49:45,2022-02-23 23:51:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9347
6224,1.869,1645055249,1645660103,2022-02-16 23:47:29,2022-02-23 23:48:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6224
5801,2.18,1645051327,1645656198,2022-02-16 22:42:07,2022-02-23 22:43:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5801
5126,6.0,1645048848,1645653742,2022-02-16 22:00:48,2022-02-23 22:02:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5126
9847,1.7,1645048038,1645134530,2022-02-16 21:47:18,2022-02-17 21:48:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
2568,5.0,1645045902,1645132386,2022-02-16 21:11:42,2022-02-17 21:13:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2568
6419,1.65,1645045264,1645650162,2022-02-16 21:01:04,2022-02-23 21:02:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6419
12,4.0,1645044561,1647633008,2022-02-16 20:49:21,2022-03-18 19:50:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/12
6055,1.98,1645044477,1645649376,2022-02-16 20:47:57,2022-02-23 20:49:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6055
6702,3.0,1645043662,1645648556,2022-02-16 20:34:22,2022-02-23 20:35:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6702
3486,6.16,1645042892,1645647771,2022-02-16 20:21:32,2022-02-23 20:22:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3486
1042,1.54,1645042569,1645269800,2022-02-16 20:16:09,2022-02-19 11:23:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1042
8593,1.96,1645041423,1645645960,2022-02-16 19:57:03,2022-02-23 19:52:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8593
5746,1.5,1645041236,1645627709,2022-02-16 19:53:56,2022-02-23 14:48:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5746
4873,3.99,1645040428,1645630795,2022-02-16 19:40:28,2022-02-23 15:39:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4873
2354,2.5,1645038922,1645634826,2022-02-16 19:15:22,2022-02-23 16:47:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2354
3995,1.49,1645038347,1645643241,2022-02-16 19:05:47,2022-02-23 19:07:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3995
6975,1.8,1645037570,1647625939,2022-02-16 18:52:50,2022-03-18 17:52:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6975
1131,2.2,1645036812,1645641704,2022-02-16 18:40:12,2022-02-23 18:41:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1131
627,2.611,1645029568,1645116016,2022-02-16 16:39:28,2022-02-17 16:40:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/627
3186,1.54,1645029313,1645634198,2022-02-16 16:35:13,2022-02-23 16:36:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3186
6957,2.0,1645029029,1645115518,2022-02-16 16:30:29,2022-02-17 16:31:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
7382,1.7,1645026465,1645631362,2022-02-16 15:47:45,2022-02-23 15:49:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7382
2095,2.5,1645025145,1645630031,2022-02-16 15:25:45,2022-02-23 15:27:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2095
6231,1.8,1645017260,1645276545,2022-02-16 13:14:20,2022-02-19 13:15:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6231
2973,5.0,1645012524,1646049391,2022-02-16 11:55:24,2022-02-28 11:56:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2973
4248,2.93,1645011267,1645583241,2022-02-16 11:34:27,2022-02-23 02:27:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4248
7201,2.4,1645007593,1645612465,2022-02-16 10:33:13,2022-02-23 10:34:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7201
7601,1.75,1645005302,1645610188,2022-02-16 09:55:02,2022-02-23 09:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7601
4395,1.68,1645002035,1647421333,2022-02-16 09:00:35,2022-03-16 09:02:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4395
524,1.89,1644991516,1645337140,2022-02-16 06:05:16,2022-02-20 06:05:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/524
5937,1.7,1644987616,1645592512,2022-02-16 05:00:16,2022-02-23 05:01:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5937
2425,1.75,1644986825,1645246099,2022-02-16 04:47:05,2022-02-19 04:48:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2425
4701,2.0,1644982085,1645212504,2022-02-16 03:28:05,2022-02-18 19:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4701
2308,2.4942,1644981508,1645327182,2022-02-16 03:18:28,2022-02-20 03:19:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2308
1158,4.0,1644970816,1645575711,2022-02-16 00:20:16,2022-02-23 00:21:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1158
9765,3.0,1644969600,1645554608,2022-02-16 00:00:00,2022-02-22 18:30:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
5522,2.4,1644966703,1645488244,2022-02-15 23:11:43,2022-02-22 00:04:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
659,3.99,1644956320,1645215603,2022-02-15 20:18:40,2022-02-18 20:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/659
8300,1.7,1644955033,1645559912,2022-02-15 19:57:13,2022-02-22 19:58:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8300
6485,2.1,1644954867,1645559305,2022-02-15 19:54:27,2022-02-22 19:48:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6485
6386,2.0,1644950785,1645555677,2022-02-15 18:46:25,2022-02-22 18:47:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6386
6627,3.5,1644949759,1645554657,2022-02-15 18:29:19,2022-02-22 18:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6627
7883,1.9,1644946449,1645551336,2022-02-15 17:34:09,2022-02-22 17:35:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
2087,2.5,1644946078,1645158230,2022-02-15 17:27:58,2022-02-18 04:23:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
3440,2.19,1644944409,1645549308,2022-02-15 17:00:09,2022-02-22 17:01:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3440
124,2.5,1644938821,1645198104,2022-02-15 15:27:01,2022-02-18 15:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
471,1.55,1644938073,1645542971,2022-02-15 15:14:33,2022-02-22 15:16:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/471
5534,1.85,1644918367,1645177654,2022-02-15 09:46:07,2022-02-18 09:47:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
2537,1.5,1644902034,1645485053,2022-02-15 05:13:54,2022-02-21 23:10:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2537
6568,2.5,1644897819,1645502712,2022-02-15 04:03:39,2022-02-22 04:05:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6568
8048,2.5,1644897798,1645502690,2022-02-15 04:03:18,2022-02-22 04:04:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8048
8213,2.25,1644896193,1645501092,2022-02-15 03:36:33,2022-02-22 03:38:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8213
5374,2.795,1644890645,1645495544,2022-02-15 02:04:05,2022-02-22 02:05:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
4214,1.72,1644878302,1645483201,2022-02-14 22:38:22,2022-02-21 22:40:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
6304,1.79,1644878226,1645483125,2022-02-14 22:37:06,2022-02-21 22:38:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
270,2.5,1644860629,1647449116,2022-02-14 17:43:49,2022-03-16 16:45:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/270
9070,3.2,1644858070,1647450147,2022-02-14 17:01:10,2022-03-16 17:02:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
6698,1.77,1644851734,1645342410,2022-02-14 15:15:34,2022-02-20 07:33:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6698
7471,1.65,1644845571,1645450459,2022-02-14 13:32:51,2022-02-21 13:34:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7471
3006,4.25,1644837554,1645442453,2022-02-14 11:19:14,2022-02-21 11:20:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
2213,5.0,1644827665,1647419736,2022-02-14 08:34:25,2022-03-16 08:35:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2213
8734,8.88,1644827596,1647419678,2022-02-14 08:33:16,2022-03-16 08:34:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
4280,4.0,1644825279,1645430171,2022-02-14 07:54:39,2022-02-21 07:56:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
8914,1.57,1644792120,1645243577,2022-02-13 22:42:00,2022-02-19 04:06:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8914
4504,1.8,1644790735,1645395633,2022-02-13 22:18:55,2022-02-20 22:20:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4504
1171,1.78,1644790513,1645395397,2022-02-13 22:15:13,2022-02-20 22:16:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1171
7152,1.49,1644787399,1645392298,2022-02-13 21:23:19,2022-02-20 21:24:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
7467,3.99,1644786876,1647375355,2022-02-13 21:14:36,2022-03-15 20:15:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7467
5734,1.7,1644779936,1645330052,2022-02-13 19:18:56,2022-02-20 04:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
304,1.55,1644779346,1645313659,2022-02-13 19:09:06,2022-02-19 23:34:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/304
3293,3.933,1644774972,1645379829,2022-02-13 17:56:12,2022-02-20 17:57:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
5678,1.9,1644746160,1645242658,2022-02-13 09:56:00,2022-02-19 03:50:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5678
3305,1.769,1644741451,1645346343,2022-02-13 08:37:31,2022-02-20 08:39:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3305
3197,2.0,1644725704,1647314188,2022-02-13 04:15:04,2022-03-15 03:16:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3197
9753,1.49,1644691436,1645296334,2022-02-12 18:43:56,2022-02-19 18:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
6675,5.99,1644686012,1647278085,2022-02-12 17:13:32,2022-03-14 17:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
7093,10.0,1644684504,1647272965,2022-02-12 16:48:24,2022-03-14 15:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7093
4781,1.75,1644672219,1645277115,2022-02-12 13:23:39,2022-02-19 13:25:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4781
606,1.89,1644665163,1645270030,2022-02-12 11:26:03,2022-02-19 11:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/606
3601,2.0,1644620047,1645224906,2022-02-11 22:54:07,2022-02-18 22:55:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
8886,2.5,1644579419,1645184315,2022-02-11 11:36:59,2022-02-18 11:38:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
995,4.44,1644574161,1645179043,2022-02-11 10:09:21,2022-02-18 10:10:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
310,5.2,1644539416,1645144309,2022-02-11 00:30:16,2022-02-18 00:31:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/310
845,5.2,1644539391,1645144283,2022-02-11 00:29:51,2022-02-18 00:31:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/845
2553,5.2,1644539366,1645144256,2022-02-11 00:29:26,2022-02-18 00:30:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2553
342,5.2,1644539248,1645144130,2022-02-11 00:27:28,2022-02-18 00:28:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/342
6841,2.0,1644536413,1645141303,2022-02-10 23:40:13,2022-02-17 23:41:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6841
6064,37.25,1644469099,1660103924,2022-02-10 04:58:19,2022-08-10 03:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6064
714,4.1,1644374407,1646966477,2022-02-09 02:40:07,2022-03-11 02:41:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
7169,2.5,1644337722,1646929810,2022-02-08 16:28:42,2022-03-10 16:30:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7169
2715,2.715,1644278625,1646870677,2022-02-08 00:03:45,2022-03-10 00:04:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2715
576,3.95,1644265958,1646858045,2022-02-07 20:32:38,2022-03-09 20:34:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
4811,2.973,1644222849,1659861320,2022-02-07 08:34:09,2022-08-07 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4811
