tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
7868,1.519,1643884677,1646303972,2022-02-03 10:37:57,2022-03-03 10:39:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7868
2469,5.0,1643884346,1644489237,2022-02-03 10:32:26,2022-02-10 10:33:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2469
1356,5.0,1643884325,1644489218,2022-02-03 10:32:05,2022-02-10 10:33:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1356
8801,5.0,1643884306,1644489198,2022-02-03 10:31:46,2022-02-10 10:33:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8801
6649,1.6,1643884012,1646175596,2022-02-03 10:26:52,2022-03-01 22:59:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6649
1311,1.5,1643883904,1646050316,2022-02-03 10:25:04,2022-02-28 12:11:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
193,1.9,1643883889,1644488626,2022-02-03 10:24:49,2022-02-10 10:23:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
1457,1.69,1643882018,1646251340,2022-02-03 09:53:38,2022-03-02 20:02:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1457
6958,1.55,1643881692,1643968182,2022-02-03 09:48:12,2022-02-04 09:49:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6958
3707,1.68,1643881623,1643968109,2022-02-03 09:47:03,2022-02-04 09:48:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3707
8561,1.59,1643881572,1643968055,2022-02-03 09:46:12,2022-02-04 09:47:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8561
9561,1.4,1643881301,1644140588,2022-02-03 09:41:41,2022-02-06 09:43:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9561
882,1.98,1643880086,1644394842,2022-02-03 09:21:26,2022-02-09 08:20:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/882
935,5.9,1643879718,1645992985,2022-02-03 09:15:18,2022-02-27 20:16:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
9488,2.19,1643879589,1644138879,2022-02-03 09:13:09,2022-02-06 09:14:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9488
2375,1.8,1643879069,1646013007,2022-02-03 09:04:29,2022-02-28 01:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2375
2430,1.54,1643877806,1646297097,2022-02-03 08:43:26,2022-03-03 08:44:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2430
1286,1.9,1643877258,1645497016,2022-02-03 08:34:18,2022-02-22 02:30:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1286
793,1.95,1643875437,1646294725,2022-02-03 08:03:57,2022-03-03 08:05:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/793
2992,4.99,1643875330,1644134612,2022-02-03 08:02:10,2022-02-06 08:03:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
7796,1.65,1643875241,1643946749,2022-02-03 08:00:41,2022-02-04 03:52:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7796
7343,2.0,1643875237,1644480108,2022-02-03 08:00:37,2022-02-10 08:01:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
6970,1.488,1643875031,1643961504,2022-02-03 07:57:11,2022-02-04 07:58:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6970
2696,1.5,1643874999,1646294266,2022-02-03 07:56:39,2022-03-03 07:57:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2696
1848,2.353,1643873265,1643891538,2022-02-03 07:27:45,2022-02-03 12:32:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1848
679,1.83,1643871653,1644448006,2022-02-03 07:00:53,2022-02-09 23:06:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
2692,1.8,1643869915,1643956406,2022-02-03 06:31:55,2022-02-04 06:33:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2692
5848,1.7,1643869767,1643956257,2022-02-03 06:29:27,2022-02-04 06:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5848
8821,1.7,1643869645,1643978835,2022-02-03 06:27:25,2022-02-04 12:47:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8821
5384,1.69,1643869495,1643955978,2022-02-03 06:24:55,2022-02-04 06:26:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5384
3868,2.1,1643869192,1643964876,2022-02-03 06:19:52,2022-02-04 08:54:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3868
837,2.25,1643868289,1643908415,2022-02-03 06:04:49,2022-02-03 17:13:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
5782,3.5,1643867829,1643954318,2022-02-03 05:57:09,2022-02-04 05:58:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5782
4938,3.5,1643867777,1643954262,2022-02-03 05:56:17,2022-02-04 05:57:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4938
443,2.99,1643867745,1643954232,2022-02-03 05:55:45,2022-02-04 05:57:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/443
6890,1.69,1643867431,1643953915,2022-02-03 05:50:31,2022-02-04 05:51:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6890
8422,1.4,1643866446,1646285737,2022-02-03 05:34:06,2022-03-03 05:35:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8422
5692,1.599,1643865548,1643952017,2022-02-03 05:19:08,2022-02-04 05:20:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5692
3900,1.69,1643865514,1643951978,2022-02-03 05:18:34,2022-02-04 05:19:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3900
7135,4.6942,1643865365,1644124594,2022-02-03 05:16:05,2022-02-06 05:16:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
8370,2.25,1643865070,1646205090,2022-02-03 05:11:10,2022-03-02 07:11:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8370
7479,2.222,1643865024,1644066326,2022-02-03 05:10:24,2022-02-05 13:05:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7479
7480,2.222,1643865011,1644066297,2022-02-03 05:10:11,2022-02-05 13:04:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7480
6557,2.39,1643864567,1643951056,2022-02-03 05:02:47,2022-02-04 05:04:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6557
6241,2.99999,1643864435,1645805139,2022-02-03 05:00:35,2022-02-25 16:05:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6241
1524,2.39,1643863787,1643930769,2022-02-03 04:49:47,2022-02-03 23:26:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1524
9129,2.19,1643863764,1643916286,2022-02-03 04:49:24,2022-02-03 19:24:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
1358,1.9,1643863119,1646282411,2022-02-03 04:38:39,2022-03-03 04:40:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1358
4801,1.75,1643862578,1644037079,2022-02-03 04:29:38,2022-02-05 04:57:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4801
9389,2.0,1643862521,1643912996,2022-02-03 04:28:41,2022-02-03 18:29:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9389
9851,2.3,1643861523,1643963899,2022-02-03 04:12:03,2022-02-04 08:38:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9851
8989,2.0,1643861372,1646280584,2022-02-03 04:09:32,2022-03-03 04:09:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8989
2056,1.87,1643861279,1644394002,2022-02-03 04:07:59,2022-02-09 08:06:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2056
813,2.0,1643861187,1643947678,2022-02-03 04:06:27,2022-02-04 04:07:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/813
814,2.0,1643860758,1643947247,2022-02-03 03:59:18,2022-02-04 04:00:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/814
9209,1.4,1643860586,1646279869,2022-02-03 03:56:26,2022-03-03 03:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9209
5757,1.99,1643859328,1644118621,2022-02-03 03:35:28,2022-02-06 03:37:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5757
980,2.3,1643858518,1645764988,2022-02-03 03:21:58,2022-02-25 04:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/980
2942,1.55,1643857681,1644116096,2022-02-03 03:08:01,2022-02-06 02:54:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2942
9167,1.99,1643856621,1646035527,2022-02-03 02:50:21,2022-02-28 08:05:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9167
8598,1.84,1643856366,1643942855,2022-02-03 02:46:06,2022-02-04 02:47:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8598
1063,2.8,1643855727,1646058273,2022-02-03 02:35:27,2022-02-28 14:24:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1063
1966,1.44269,1643854050,1646273310,2022-02-03 02:07:30,2022-03-03 02:08:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1966
6740,2.19,1643853801,1643940291,2022-02-03 02:03:21,2022-02-04 02:04:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6740
3273,1.78,1643853161,1646272456,2022-02-03 01:52:41,2022-03-03 01:54:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3273
3183,1.7,1643852952,1646272246,2022-02-03 01:49:12,2022-03-03 01:50:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3183
1724,1.7,1643852929,1646272219,2022-02-03 01:48:49,2022-03-03 01:50:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1724
2644,2.0,1643852770,1644112054,2022-02-03 01:46:10,2022-02-06 01:47:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
9959,1.7,1643852588,1646025460,2022-02-03 01:43:08,2022-02-28 05:17:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9959
9835,1.849,1643852171,1643907687,2022-02-03 01:36:11,2022-02-03 17:01:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9835
2481,1.8,1643851905,1646271199,2022-02-03 01:31:45,2022-03-03 01:33:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2481
160,1.99,1643851570,1644106604,2022-02-03 01:26:10,2022-02-06 00:16:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
667,2.45,1643850919,1643937407,2022-02-03 01:15:19,2022-02-04 01:16:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/667
2118,1.78,1643850512,1643997016,2022-02-03 01:08:32,2022-02-04 17:50:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2118
4280,3.9,1643850431,1643936920,2022-02-03 01:07:11,2022-02-04 01:08:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
6855,2.5,1643850079,1646019331,2022-02-03 01:01:19,2022-02-28 03:35:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
6567,2.0,1643849373,1645598921,2022-02-03 00:49:33,2022-02-23 06:48:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
2325,2.0,1643849196,1646218767,2022-02-03 00:46:36,2022-03-02 10:59:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2325
6935,1.55,1643848796,1644280705,2022-02-03 00:39:56,2022-02-08 00:38:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6935
182,2.0,1643847588,1646266883,2022-02-03 00:19:48,2022-03-03 00:21:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/182
8396,1.6,1643846298,1643932748,2022-02-02 23:58:18,2022-02-03 23:59:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8396
4752,1.73,1643845850,1643911125,2022-02-02 23:50:50,2022-02-03 17:58:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4752
5871,2.5,1643844981,1646110585,2022-02-02 23:36:21,2022-03-01 04:56:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5871
614,2.0,1643844607,1644040444,2022-02-02 23:30:07,2022-02-05 05:54:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
756,2.75,1643842084,1645500644,2022-02-02 22:48:04,2022-02-22 03:30:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/756
7634,1.8,1643841287,1646198966,2022-02-02 22:34:47,2022-03-02 05:29:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7634
8669,2.2,1643840695,1645493884,2022-02-02 22:24:55,2022-02-22 01:38:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8669
8619,3.5,1643840477,1644023564,2022-02-02 22:21:17,2022-02-05 01:12:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8619
5191,2.12,1643839775,1646072443,2022-02-02 22:09:35,2022-02-28 18:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
5456,2.12,1643839751,1646072405,2022-02-02 22:09:11,2022-02-28 18:20:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5456
4793,1.52,1643839617,1643925736,2022-02-02 22:06:57,2022-02-03 22:02:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
3562,1.9,1643839121,1643914505,2022-02-02 21:58:41,2022-02-03 18:55:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
4289,2.25,1643835371,1646254651,2022-02-02 20:56:11,2022-03-02 20:57:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4289
9051,2.3,1643833644,1644071685,2022-02-02 20:27:24,2022-02-05 14:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9051
5335,1.69,1643833379,1645750473,2022-02-02 20:22:59,2022-02-25 00:54:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5335
2364,1.7,1643832468,1645984975,2022-02-02 20:07:48,2022-02-27 18:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2364
82,2.2,1643831114,1644087301,2022-02-02 19:45:14,2022-02-05 18:55:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/82
83,2.0,1643831096,1644087327,2022-02-02 19:44:56,2022-02-05 18:55:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/83
9358,1.4,1643830977,1643917462,2022-02-02 19:42:57,2022-02-03 19:44:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9358
4146,2.15,1643828527,1646247811,2022-02-02 19:02:07,2022-03-02 19:03:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4146
2588,1.6,1643828447,1646247741,2022-02-02 19:00:47,2022-03-02 19:02:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2588
5166,3.0,1643827600,1646245946,2022-02-02 18:46:40,2022-03-02 18:32:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5166
7458,1.4,1643827359,1646246651,2022-02-02 18:42:39,2022-03-02 18:44:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7458
8528,2.4,1643827337,1646246633,2022-02-02 18:42:17,2022-03-02 18:43:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8528
1862,2.1,1643827216,1644086505,2022-02-02 18:40:16,2022-02-05 18:41:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1862
8536,1.85,1643824973,1646244257,2022-02-02 18:02:53,2022-03-02 18:04:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8536
4706,1.75,1643824784,1646150981,2022-02-02 17:59:44,2022-03-01 16:09:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4706
213,1.6,1643824707,1644429597,2022-02-02 17:58:27,2022-02-09 17:59:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/213
5190,4.7,1643824102,1644083386,2022-02-02 17:48:22,2022-02-05 17:49:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5190
124,4.5,1643822210,1643908699,2022-02-02 17:16:50,2022-02-03 17:18:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
8403,2.63,1643819715,1646238950,2022-02-02 16:35:15,2022-03-02 16:35:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8403
470,1.7,1643819629,1646238909,2022-02-02 16:33:49,2022-03-02 16:35:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/470
9098,5.0,1643818488,1646237779,2022-02-02 16:14:48,2022-03-02 16:16:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9098
7325,2.1,1643815923,1643902406,2022-02-02 15:32:03,2022-02-03 15:33:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7325
7138,1.88,1643815715,1646234995,2022-02-02 15:28:35,2022-03-02 15:29:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7138
8410,3.41,1643812247,1643898707,2022-02-02 14:30:47,2022-02-03 14:31:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8410
7158,1.89,1643809326,1643895737,2022-02-02 13:42:06,2022-02-03 13:42:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7158
9440,1.62,1643808184,1646227477,2022-02-02 13:23:04,2022-03-02 13:24:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9440
9202,3.7,1643802431,1646040500,2022-02-02 11:47:11,2022-02-28 09:28:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9202
6393,3.0,1643801935,1643888397,2022-02-02 11:38:55,2022-02-03 11:39:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6393
7881,2.48,1643801614,1646220908,2022-02-02 11:33:34,2022-03-02 11:35:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7881
5153,3.8,1643800643,1644146275,2022-02-02 11:17:23,2022-02-06 11:17:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5153
7879,2.5,1643798273,1646217552,2022-02-02 10:37:53,2022-03-02 10:39:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7879
2813,1.52,1643796097,1644308038,2022-02-02 10:01:37,2022-02-08 08:13:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2813
2678,2.098,1643795083,1644399860,2022-02-02 09:44:43,2022-02-09 09:44:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2678
8715,2.5,1643795030,1646214321,2022-02-02 09:43:50,2022-03-02 09:45:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8715
5606,2.0,1643794399,1646213685,2022-02-02 09:33:19,2022-03-02 09:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5606
2993,1.85,1643789061,1646208350,2022-02-02 08:04:21,2022-03-02 08:05:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2993
6045,2.22,1643787286,1646153908,2022-02-02 07:34:46,2022-03-01 16:58:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6045
7820,1.51,1643785601,1644044867,2022-02-02 07:06:41,2022-02-05 07:07:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7820
6450,3.0,1643781958,1646201252,2022-02-02 06:05:58,2022-03-02 06:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6450
764,2.3,1643781950,1646087560,2022-02-02 06:05:50,2022-02-28 22:32:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
995,4.44,1643779916,1644319815,2022-02-02 05:31:56,2022-02-08 11:30:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
8800,2.1,1643779057,1646198349,2022-02-02 05:17:37,2022-03-02 05:19:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8800
37,1.85,1643779003,1646198280,2022-02-02 05:16:43,2022-03-02 05:18:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
3682,1.6,1643778439,1645938153,2022-02-02 05:07:19,2022-02-27 05:02:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
2039,2.6,1643777332,1646188801,2022-02-02 04:48:52,2022-03-02 02:40:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
5475,1.95,1643776754,1643936521,2022-02-02 04:39:14,2022-02-04 01:02:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
8329,3.0,1643775355,1646024657,2022-02-02 04:15:55,2022-02-28 05:04:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8329
4231,1.75,1643774591,1644379482,2022-02-02 04:03:11,2022-02-09 04:04:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4231
3045,1.6,1643772044,1646191340,2022-02-02 03:20:44,2022-03-02 03:22:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3045
3044,2.2,1643772021,1646191317,2022-02-02 03:20:21,2022-03-02 03:21:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3044
4214,1.98,1643771867,1645958423,2022-02-02 03:17:47,2022-02-27 10:40:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
7393,1.7,1643771486,1644030754,2022-02-02 03:11:26,2022-02-05 03:12:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7393
