tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5297,1.6,1644603972,1647196030,2022-02-11 18:26:12,2022-03-13 18:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5297
7883,2.88,1644602857,1644841529,2022-02-11 18:07:37,2022-02-14 12:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
8659,1.5,1644602735,1645207627,2022-02-11 18:05:35,2022-02-18 18:07:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8659
9911,1.8,1644595534,1644854823,2022-02-11 16:05:34,2022-02-14 16:07:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9911
704,1.4,1644591577,1645196469,2022-02-11 14:59:37,2022-02-18 15:01:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/704
6753,3.0,1644588424,1647180445,2022-02-11 14:07:04,2022-03-13 14:07:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6753
8886,2.5,1644579419,1645184315,2022-02-11 11:36:59,2022-02-18 11:38:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
8669,1.55,1644574249,1644858905,2022-02-11 10:10:49,2022-02-14 17:15:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8669
995,4.44,1644574161,1645179043,2022-02-11 10:09:21,2022-02-18 10:10:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
6957,1.9,1644572264,1644831553,2022-02-11 09:37:44,2022-02-14 09:39:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
5361,2.25,1644572126,1647164207,2022-02-11 09:35:26,2022-03-13 09:36:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5361
824,1.65,1644556980,1645161774,2022-02-11 05:23:00,2022-02-18 05:22:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/824
1086,2.3,1644553911,1649824370,2022-02-11 04:31:51,2022-04-13 04:32:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1086
2087,2.6,1644553331,1645158229,2022-02-11 04:22:11,2022-02-18 04:23:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
160,1.65,1644551189,1644804149,2022-02-11 03:46:29,2022-02-14 02:02:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
8531,2.1,1644546453,1645151350,2022-02-11 02:27:33,2022-02-18 02:29:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8531
1605,1.59,1644542275,1644709884,2022-02-11 01:17:55,2022-02-12 23:51:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1605
310,5.2,1644539416,1645144309,2022-02-11 00:30:16,2022-02-18 00:31:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/310
845,5.2,1644539391,1645144283,2022-02-11 00:29:51,2022-02-18 00:31:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/845
2553,5.2,1644539366,1645144256,2022-02-11 00:29:26,2022-02-18 00:30:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2553
342,5.2,1644539248,1645144130,2022-02-11 00:27:28,2022-02-18 00:28:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/342
6841,2.0,1644536413,1645141303,2022-02-10 23:40:13,2022-02-17 23:41:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6841
9361,1.55,1644529412,1645134295,2022-02-10 21:43:32,2022-02-17 21:44:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9361
6063,1.25,1644522455,1645127353,2022-02-10 19:47:35,2022-02-17 19:49:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6063
2573,1.19,1644512962,1645117860,2022-02-10 17:09:22,2022-02-17 17:11:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2573
3697,1.7,1644505344,1644920861,2022-02-10 15:02:24,2022-02-15 10:27:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
7654,2.68,1644499105,1645104003,2022-02-10 13:18:25,2022-02-17 13:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
9501,1.5,1644481931,1645086821,2022-02-10 08:32:11,2022-02-17 08:33:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9501
1386,1.2,1644470953,1645075840,2022-02-10 05:29:13,2022-02-17 05:30:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1386
6064,37.25,1644469099,1660103924,2022-02-10 04:58:19,2022-08-10 03:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6064
2992,3.99,1644466481,1645071364,2022-02-10 04:14:41,2022-02-17 04:16:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
5829,1.25,1644464501,1645069400,2022-02-10 03:41:41,2022-02-17 03:43:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5829
2329,1.5,1644464418,1645069317,2022-02-10 03:40:18,2022-02-17 03:41:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2329
5545,2.0,1644459460,1645064351,2022-02-10 02:17:40,2022-02-17 02:19:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
124,2.5,1644440118,1644699403,2022-02-09 20:55:18,2022-02-12 20:56:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
4401,1.7,1644434603,1645039476,2022-02-09 19:23:23,2022-02-16 19:24:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4401
9070,2.0,1644429727,1645034620,2022-02-09 18:02:07,2022-02-16 18:03:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
7373,1.7,1644429700,1645034594,2022-02-09 18:01:40,2022-02-16 18:03:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7373
6691,1.4,1644417481,1645022378,2022-02-09 14:38:01,2022-02-16 14:39:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6691
5734,1.45,1644414506,1644715270,2022-02-09 13:48:26,2022-02-13 01:21:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
9476,1.4,1644413170,1645018057,2022-02-09 13:26:10,2022-02-16 13:27:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9476
1971,1.8,1644405136,1645010013,2022-02-09 11:12:16,2022-02-16 11:13:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1971
7201,2.4,1644391493,1644996367,2022-02-09 07:24:53,2022-02-16 07:26:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7201
4731,2.39,1644391246,1644804755,2022-02-09 07:20:46,2022-02-14 02:12:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4731
9045,1.5,1644387400,1644992290,2022-02-09 06:16:40,2022-02-16 06:18:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9045
7372,1.6,1644387301,1644992186,2022-02-09 06:15:01,2022-02-16 06:16:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7372
77,1.3,1644387251,1644992125,2022-02-09 06:14:11,2022-02-16 06:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/77
3486,5.0,1644382302,1644897840,2022-02-09 04:51:42,2022-02-15 04:04:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3486
6702,1.4,1644374462,1646966542,2022-02-09 02:41:02,2022-03-11 02:42:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6702
714,4.1,1644374407,1646966477,2022-02-09 02:40:07,2022-03-11 02:41:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
9860,1.8,1644369929,1644974828,2022-02-09 01:25:29,2022-02-16 01:27:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9860
7479,1.3,1644368975,1644973867,2022-02-09 01:09:35,2022-02-16 01:11:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7479
4336,3.499,1644363563,1644968454,2022-02-08 23:39:23,2022-02-15 23:40:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
2364,1.5,1644363546,1644968445,2022-02-08 23:39:06,2022-02-15 23:40:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2364
4040,1.8,1644353869,1644958756,2022-02-08 20:57:49,2022-02-15 20:59:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4040
4521,1.45,1644342159,1644854497,2022-02-08 17:42:39,2022-02-14 16:01:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4521
7169,2.5,1644337722,1646929810,2022-02-08 16:28:42,2022-03-10 16:30:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7169
7330,1.49,1644328067,1644762487,2022-02-08 13:47:47,2022-02-13 14:28:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7330
9318,1.69,1644328055,1644918436,2022-02-08 13:47:35,2022-02-15 09:47:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9318
521,1.5,1644305858,1644750706,2022-02-08 07:37:38,2022-02-13 11:11:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
1919,1.5,1644305454,1644822884,2022-02-08 07:30:54,2022-02-14 07:14:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1919
5191,1.69,1644295985,1644900883,2022-02-08 04:53:05,2022-02-15 04:54:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
6567,1.5,1644295491,1646887580,2022-02-08 04:44:51,2022-03-10 04:46:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
8672,2.0,1644288864,1644893763,2022-02-08 02:54:24,2022-02-15 02:56:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8672
2715,2.715,1644278625,1646870677,2022-02-08 00:03:45,2022-03-10 00:04:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2715
4910,1.3,1644269370,1644738434,2022-02-07 21:29:30,2022-02-13 07:47:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4910
3653,1.99,1644268519,1644873408,2022-02-07 21:15:19,2022-02-14 21:16:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3653
576,3.95,1644265958,1646858045,2022-02-07 20:32:38,2022-03-09 20:34:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
3682,1.2,1644260316,1644865213,2022-02-07 18:58:36,2022-02-14 19:00:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
6518,2.5,1644260142,1644865024,2022-02-07 18:55:42,2022-02-14 18:57:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6518
3186,1.2,1644241962,1644846854,2022-02-07 13:52:42,2022-02-14 13:54:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3186
2973,5.0,1644236294,1644841183,2022-02-07 12:18:14,2022-02-14 12:19:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2973
4811,2.973,1644222849,1659861320,2022-02-07 08:34:09,2022-08-07 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4811
4280,3.0,1644217772,1644822652,2022-02-07 07:09:32,2022-02-14 07:10:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
8734,15.0,1644217022,1644821909,2022-02-07 06:57:02,2022-02-14 06:58:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
2212,1.3,1644216809,1644821702,2022-02-07 06:53:29,2022-02-14 06:55:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2212
8733,1.35,1644216725,1644821613,2022-02-07 06:52:05,2022-02-14 06:53:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8733
2213,10.0,1644216653,1644821535,2022-02-07 06:50:53,2022-02-14 06:52:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2213
7332,1.99,1644215254,1644820153,2022-02-07 06:27:34,2022-02-14 06:29:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
4968,2.0,1644204804,1644809685,2022-02-07 03:33:24,2022-02-14 03:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4968
1743,1.95,1644194992,1644799864,2022-02-07 00:49:52,2022-02-14 00:51:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1743
5121,2.0,1644188960,1644793859,2022-02-06 23:09:20,2022-02-13 23:10:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
5322,1.6,1644188851,1644793749,2022-02-06 23:07:31,2022-02-13 23:09:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5322
6693,1.6,1644188746,1644793631,2022-02-06 23:05:46,2022-02-13 23:07:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6693
7262,2.0,1644188685,1644793583,2022-02-06 23:04:45,2022-02-13 23:06:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7262
