tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1560,3.3,1645596315,1645682717,2022-02-23 06:05:15,2022-02-24 06:05:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1560
342,15.0,1645594656,1646199540,2022-02-23 05:37:36,2022-03-02 05:39:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/342
2553,8.8,1645594591,1646199478,2022-02-23 05:36:31,2022-03-02 05:37:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2553
3271,3.45,1645594590,1645681061,2022-02-23 05:36:30,2022-02-24 05:37:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3271
310,7.5,1645594558,1646199445,2022-02-23 05:35:58,2022-03-02 05:37:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/310
845,6.6,1645594521,1646199408,2022-02-23 05:35:21,2022-03-02 05:36:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/845
4960,2.75,1645594105,1648182588,2022-02-23 05:28:25,2022-03-25 04:29:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4960
7080,2.35,1645593830,1645853111,2022-02-23 05:23:50,2022-02-26 05:25:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7080
4768,4.0,1645593821,1646162832,2022-02-23 05:23:41,2022-03-01 19:27:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4768
5404,4.5,1645593732,1646162296,2022-02-23 05:22:12,2022-03-01 19:18:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5404
4987,3.3,1645593671,1646161989,2022-02-23 05:21:11,2022-03-01 19:13:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4987
2794,10.8,1645593547,1646198433,2022-02-23 05:19:07,2022-03-02 05:20:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2794
2176,2.46,1645593253,1645848105,2022-02-23 05:14:13,2022-02-26 04:01:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2176
1782,2.5,1645593184,1645668279,2022-02-23 05:13:04,2022-02-24 02:04:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1782
4560,2.7,1645593032,1645679525,2022-02-23 05:10:32,2022-02-24 05:12:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4560
2723,2.88,1645592930,1645674267,2022-02-23 05:08:50,2022-02-24 03:44:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2723
9160,3.49,1645592356,1648184428,2022-02-23 04:59:16,2022-03-25 05:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9160
9636,3.1,1645592284,1648184369,2022-02-23 04:58:04,2022-03-25 04:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9636
9234,2.7,1645592241,1648184306,2022-02-23 04:57:21,2022-03-25 04:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9234
9009,2.69,1645592207,1646197094,2022-02-23 04:56:47,2022-03-02 04:58:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9009
4070,3.0,1645592078,1646196948,2022-02-23 04:54:38,2022-03-02 04:55:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4070
3370,2.5,1645591923,1645678351,2022-02-23 04:52:03,2022-02-24 04:52:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3370
6976,4.9,1645591679,1645628527,2022-02-23 04:47:59,2022-02-23 15:02:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6976
1418,2.9,1645591304,1646196177,2022-02-23 04:41:44,2022-03-02 04:42:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
9369,2.7925,1645591137,1645676906,2022-02-23 04:38:57,2022-02-24 04:28:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9369
8565,2.99,1645590961,1645677445,2022-02-23 04:36:01,2022-02-24 04:37:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8565
8348,5.75,1645590949,1648179382,2022-02-23 04:35:49,2022-03-25 03:36:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8348
9890,3.0,1645590881,1646195775,2022-02-23 04:34:41,2022-03-02 04:36:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9890
1806,3.8,1645590830,1646195720,2022-02-23 04:33:50,2022-03-02 04:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1806
1807,3.5,1645590791,1646195657,2022-02-23 04:33:11,2022-03-02 04:34:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1807
4969,6.0,1645590410,1646195303,2022-02-23 04:26:50,2022-03-02 04:28:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4969
4291,2.89,1645590309,1645849598,2022-02-23 04:25:09,2022-02-26 04:26:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4291
2904,2.975,1645590097,1645851653,2022-02-23 04:21:37,2022-02-26 05:00:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2904
3156,4.5,1645590054,1645849207,2022-02-23 04:20:54,2022-02-26 04:20:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3156
215,3.8,1645589978,1645849269,2022-02-23 04:19:38,2022-02-26 04:21:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/215
6592,3.0,1645589946,1645848131,2022-02-23 04:19:06,2022-02-26 04:02:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6592
3870,3.8,1645589924,1645849216,2022-02-23 04:18:44,2022-02-26 04:20:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3870
5725,11.0,1645589888,1645849164,2022-02-23 04:18:08,2022-02-26 04:19:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5725
6648,3.8,1645589867,1645849157,2022-02-23 04:17:47,2022-02-26 04:19:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6648
9030,3.8,1645589845,1645849120,2022-02-23 04:17:25,2022-02-26 04:18:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9030
8734,6.0,1645589780,1646194678,2022-02-23 04:16:20,2022-03-02 04:17:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
447,3.69,1645588937,1645675425,2022-02-23 04:02:17,2022-02-24 04:03:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/447
6531,2.99,1645588820,1645848108,2022-02-23 04:00:20,2022-02-26 04:01:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6531
1246,6.9,1645588250,1646193141,2022-02-23 03:50:50,2022-03-02 03:52:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1246
9161,3.5,1645587973,1645674461,2022-02-23 03:46:13,2022-02-24 03:47:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9161
6745,12.0,1645587943,1645847227,2022-02-23 03:45:43,2022-02-26 03:47:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6745
1158,3.69,1645587869,1646192730,2022-02-23 03:44:29,2022-03-02 03:45:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1158
4711,3.55,1645587709,1645635374,2022-02-23 03:41:49,2022-02-23 16:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4711
9347,3.5,1645587198,1646192082,2022-02-23 03:33:18,2022-03-02 03:34:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9347
4533,2.79,1645586498,1645672858,2022-02-23 03:21:38,2022-02-24 03:20:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
3969,3.95,1645586190,1645694209,2022-02-23 03:16:30,2022-02-24 09:16:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3969
9208,3.0,1645585834,1645845125,2022-02-23 03:10:34,2022-02-26 03:12:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9208
83,16.0,1645585542,1646190428,2022-02-23 03:05:42,2022-03-02 03:07:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/83
1354,3.4,1645585107,1646189999,2022-02-23 02:58:27,2022-03-02 02:59:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1354
8273,5.5,1645584309,1645670796,2022-02-23 02:45:09,2022-02-24 02:46:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8273
6895,3.5,1645583770,1645637748,2022-02-23 02:36:10,2022-02-23 17:35:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6895
9423,5.5,1645583448,1645669896,2022-02-23 02:30:48,2022-02-24 02:31:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9423
6312,3.6,1645582064,1646186894,2022-02-23 02:07:44,2022-03-02 02:08:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6312
2902,6.66,1645578891,1646183786,2022-02-23 01:14:51,2022-03-02 01:16:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2902
9449,4.5,1645575757,1645821996,2022-02-23 00:22:37,2022-02-25 20:46:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9449
1163,2.869,1645574092,1645811799,2022-02-22 23:54:52,2022-02-25 17:56:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1163
1431,7.99,1645569851,1645635745,2022-02-22 22:44:11,2022-02-23 17:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1431
1911,5.5,1645569519,1645675364,2022-02-22 22:38:39,2022-02-24 04:02:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1911
1347,3.0,1645569306,1646174186,2022-02-22 22:35:06,2022-03-01 22:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1347
2704,2.99,1645569047,1645785469,2022-02-22 22:30:47,2022-02-25 10:37:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
4599,15.0,1645567270,1646002649,2022-02-22 22:01:10,2022-02-27 22:57:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4599
3293,4.23,1645564087,1646168964,2022-02-22 21:08:07,2022-03-01 21:09:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
4276,7.7,1645562054,1645643987,2022-02-22 20:34:14,2022-02-23 19:19:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4276
2084,3.88,1645561076,1645647527,2022-02-22 20:17:56,2022-02-23 20:18:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2084
5121,5.5,1645560905,1646165798,2022-02-22 20:15:05,2022-03-01 20:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
776,5.0,1645560850,1646165744,2022-02-22 20:14:10,2022-03-01 20:15:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
8638,4.5,1645560803,1646165693,2022-02-22 20:13:23,2022-03-01 20:14:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
3709,4.2,1645560378,1646165259,2022-02-22 20:06:18,2022-03-01 20:07:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3709
4303,4.0,1645559552,1645646014,2022-02-22 19:52:32,2022-02-23 19:53:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4303
2431,4.0,1645559032,1645645520,2022-02-22 19:43:52,2022-02-23 19:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2431
3510,3.5,1645558022,1646162918,2022-02-22 19:27:02,2022-03-01 19:28:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3510
479,4.0,1645557489,1646162384,2022-02-22 19:18:09,2022-03-01 19:19:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/479
6627,6.9,1645557375,1646162269,2022-02-22 19:16:15,2022-03-01 19:17:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6627
7045,4.5,1645557335,1646162228,2022-02-22 19:15:35,2022-03-01 19:17:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
9765,4.9,1645557297,1646162181,2022-02-22 19:14:57,2022-03-01 19:16:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
9248,4.2,1645556680,1646161554,2022-02-22 19:04:40,2022-03-01 19:05:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9248
2472,3.99,1645556298,1646161139,2022-02-22 18:58:18,2022-03-01 18:58:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2472
9070,4.9,1645555974,1646160858,2022-02-22 18:52:54,2022-03-01 18:54:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
1307,5.95,1645555345,1645629620,2022-02-22 18:42:25,2022-02-23 15:20:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1307
5460,5.4,1645553798,1646158682,2022-02-22 18:16:38,2022-03-01 18:18:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5460
8956,3.75,1645553792,1646158682,2022-02-22 18:16:32,2022-03-01 18:18:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8956
1863,6.0,1645550856,1646155718,2022-02-22 17:27:36,2022-03-01 17:28:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1863
3142,6.9,1645550722,1645637208,2022-02-22 17:25:22,2022-02-23 17:26:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3142
1890,5.0,1645550497,1645636983,2022-02-22 17:21:37,2022-02-23 17:23:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
1111,77.0,1645549428,1650402847,2022-02-22 17:03:48,2022-04-19 21:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
6065,5.5,1645548564,1645635031,2022-02-22 16:49:24,2022-02-23 16:50:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
7325,3.8,1645548386,1645633781,2022-02-22 16:46:26,2022-02-23 16:29:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7325
2030,5.5,1645548162,1646153038,2022-02-22 16:42:42,2022-03-01 16:43:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2030
1363,6.5,1645547685,1645806027,2022-02-22 16:34:45,2022-02-25 16:20:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
9246,4.0,1645547330,1646152213,2022-02-22 16:28:50,2022-03-01 16:30:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9246
3425,6.75,1645547201,1646152094,2022-02-22 16:26:41,2022-03-01 16:28:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
6380,3.8,1645545679,1646150570,2022-02-22 16:01:19,2022-03-01 16:02:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
5918,4.5,1645544844,1645631322,2022-02-22 15:47:24,2022-02-23 15:48:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5918
235,3.99,1645543789,1646148636,2022-02-22 15:29:49,2022-03-01 15:30:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/235
9981,2.9,1645534881,1646139750,2022-02-22 13:01:21,2022-03-01 13:02:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
5285,7.5,1645533801,1648125865,2022-02-22 12:43:21,2022-03-24 12:44:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5285
5698,3.1,1645533766,1648125810,2022-02-22 12:42:46,2022-03-24 12:43:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5698
3006,4.5,1645531453,1646136350,2022-02-22 12:04:13,2022-03-01 12:05:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
7135,3.0,1645529938,1646134819,2022-02-22 11:38:58,2022-03-01 11:40:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
5448,6.0,1645517023,1646121890,2022-02-22 08:03:43,2022-03-01 08:04:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
2637,3.98,1645512130,1646117004,2022-02-22 06:42:10,2022-03-01 06:43:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2637
