tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
6744,1.99,1646037827,1646297115,2022-02-28 08:43:47,2022-03-03 08:45:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6744
1527,2.15,1646037240,1646642059,2022-02-28 08:34:00,2022-03-07 08:34:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1527
7063,1.9188,1646037050,1646636153,2022-02-28 08:30:50,2022-03-07 06:55:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7063
7022,2.09,1646036630,1646371717,2022-02-28 08:23:50,2022-03-04 05:28:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7022
5151,2.199,1646036025,1646115294,2022-02-28 08:13:45,2022-03-01 06:14:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5151
9748,2.5,1646034464,1646293754,2022-02-28 07:47:44,2022-03-03 07:49:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9748
9749,2.3,1646034427,1646293704,2022-02-28 07:47:07,2022-03-03 07:48:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9749
2676,2.44,1646033755,1646120242,2022-02-28 07:35:55,2022-03-01 07:37:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2676
9030,2.03,1646032152,1646464311,2022-02-28 07:09:12,2022-03-05 07:11:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9030
641,2.2,1646029362,1646115850,2022-02-28 06:22:42,2022-03-01 06:24:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/641
642,2.18,1646029341,1646115831,2022-02-28 06:22:21,2022-03-01 06:23:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/642
1924,2.44,1646029317,1646115806,2022-02-28 06:21:57,2022-03-01 06:23:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1924
4032,2.44,1646029176,1646115664,2022-02-28 06:19:36,2022-03-01 06:21:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4032
4304,2.1,1646029130,1646115622,2022-02-28 06:18:50,2022-03-01 06:20:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4304
5839,2.18,1646029092,1646115583,2022-02-28 06:18:12,2022-03-01 06:19:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5839
6581,2.88,1646029066,1646115557,2022-02-28 06:17:46,2022-03-01 06:19:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6581
5566,2.699,1646027745,1646628946,2022-02-28 05:55:45,2022-03-07 04:55:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5566
6767,1.97,1646027087,1646286374,2022-02-28 05:44:47,2022-03-03 05:46:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6767
2675,2.0,1646026758,1646631631,2022-02-28 05:39:18,2022-03-07 05:40:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2675
2140,1.93,1646026694,1646631576,2022-02-28 05:38:14,2022-03-07 05:39:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2140
8955,2.23,1646026518,1646230040,2022-02-28 05:35:18,2022-03-02 14:07:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8955
6984,2.38,1646026477,1646229678,2022-02-28 05:34:37,2022-03-02 14:01:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6984
8039,2.55,1646026439,1646576203,2022-02-28 05:33:59,2022-03-06 14:16:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8039
576,3.5,1646026238,1646112710,2022-02-28 05:30:38,2022-03-01 05:31:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
7196,2.04,1646026150,1646112610,2022-02-28 05:29:10,2022-03-01 05:30:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7196
4277,2.69,1646023943,1646110429,2022-02-28 04:52:23,2022-03-01 04:53:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4277
7931,3.69,1646023485,1646628379,2022-02-28 04:44:45,2022-03-07 04:46:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7931
7932,3.69,1646023446,1646628333,2022-02-28 04:44:06,2022-03-07 04:45:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7932
6833,2.25,1646023308,1646549219,2022-02-28 04:41:48,2022-03-06 06:46:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6833
4599,7.69,1646023200,1646628075,2022-02-28 04:40:00,2022-03-07 04:41:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4599
5329,4.39312,1646022368,1646627188,2022-02-28 04:26:08,2022-03-07 04:26:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5329
6304,2.199,1646021613,1646584665,2022-02-28 04:13:33,2022-03-06 16:37:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
3695,2.699,1646021109,1646625999,2022-02-28 04:05:09,2022-03-07 04:06:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3695
3096,2.2,1646019421,1646451048,2022-02-28 03:37:01,2022-03-05 03:30:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3096
1615,5.0,1646019147,1646514707,2022-02-28 03:32:27,2022-03-05 21:11:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1615
1021,3.3,1646018648,1646277906,2022-02-28 03:24:08,2022-03-03 03:25:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1021
6235,2.09,1646017595,1646103712,2022-02-28 03:06:35,2022-03-01 03:01:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6235
6760,3.33,1646015937,1646275201,2022-02-28 02:38:57,2022-03-03 02:40:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6760
1348,2.3,1646015574,1646620466,2022-02-28 02:32:54,2022-03-07 02:34:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1348
989,3.5,1646015331,1646620224,2022-02-28 02:28:51,2022-03-07 02:30:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/989
9227,2.4,1646014492,1646100884,2022-02-28 02:14:52,2022-03-01 02:14:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9227
3989,2.55,1646014399,1646619237,2022-02-28 02:13:19,2022-03-07 02:13:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3989
9937,1.99,1646013787,1646618681,2022-02-28 02:03:07,2022-03-07 02:04:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9937
3565,1.95,1646012874,1646617767,2022-02-28 01:47:54,2022-03-07 01:49:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3565
2438,2.49,1646012267,1646053324,2022-02-28 01:37:47,2022-02-28 13:02:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2438
5581,2.69,1646011176,1646150454,2022-02-28 01:19:36,2022-03-01 16:00:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5581
9129,2.6969,1646010503,1646082290,2022-02-28 01:08:23,2022-02-28 21:04:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
4072,2.49,1646009519,1646096005,2022-02-28 00:51:59,2022-03-01 00:53:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4072
9534,2.888,1646008249,1646613132,2022-02-28 00:30:49,2022-03-07 00:32:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9534
3277,2.618,1646007658,1646185813,2022-02-28 00:20:58,2022-03-02 01:50:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
9765,3.49,1646007492,1646162179,2022-02-28 00:18:12,2022-03-01 19:16:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
2233,3.0,1646006846,1646611738,2022-02-28 00:07:26,2022-03-07 00:08:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2233
6426,3.5,1646005117,1646434612,2022-02-27 23:38:37,2022-03-04 22:56:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6426
4784,2.75,1646004458,1646289725,2022-02-27 23:27:38,2022-03-03 06:42:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4784
7975,3.15,1646003384,1646279864,2022-02-27 23:09:44,2022-03-03 03:57:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7975
8061,2.85,1646003314,1646279711,2022-02-27 23:08:34,2022-03-03 03:55:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8061
2499,3.48,1645999308,1646089815,2022-02-27 22:01:48,2022-02-28 23:10:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2499
1929,2.18,1645999286,1646063705,2022-02-27 22:01:26,2022-02-28 15:55:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1929
4701,2.48,1645999237,1646198440,2022-02-27 22:00:37,2022-03-02 05:20:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4701
6032,2.28,1645999223,1646198664,2022-02-27 22:00:23,2022-03-02 05:24:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6032
8562,2.44,1645999206,1646063583,2022-02-27 22:00:06,2022-02-28 15:53:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8562
8893,2.63,1645999176,1646198491,2022-02-27 21:59:36,2022-03-02 05:21:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8893
794,4.09,1645999005,1646269822,2022-02-27 21:56:45,2022-03-03 01:10:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/794
2122,3.618,1645997665,1646185837,2022-02-27 21:34:25,2022-03-02 01:50:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2122
6627,2.99,1645996760,1646162269,2022-02-27 21:19:20,2022-03-01 19:17:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6627
108,3.49,1645996603,1646082965,2022-02-27 21:16:43,2022-02-28 21:16:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/108
6000,2.45,1645996493,1646450735,2022-02-27 21:14:53,2022-03-05 03:25:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6000
4711,2.9,1645996474,1646090162,2022-02-27 21:14:34,2022-02-28 23:16:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4711
4366,2.25,1645996447,1646450576,2022-02-27 21:14:07,2022-03-05 03:22:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4366
479,2.75,1645996387,1646162382,2022-02-27 21:13:07,2022-03-01 19:19:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/479
2253,3.89,1645995904,1646082394,2022-02-27 21:05:04,2022-02-28 21:06:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2253
1469,3.23451,1645995414,1646600243,2022-02-27 20:56:54,2022-03-06 20:57:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1469
7412,3.6,1645993502,1646079993,2022-02-27 20:25:02,2022-02-28 20:26:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7412
7413,3.6,1645993486,1646079978,2022-02-27 20:24:46,2022-02-28 20:26:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7413
8105,4.0,1645993462,1646079953,2022-02-27 20:24:22,2022-02-28 20:25:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
7203,2.2,1645992955,1646092476,2022-02-27 20:15:55,2022-02-28 23:54:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7203
7214,1.996,1645992627,1646079113,2022-02-27 20:10:27,2022-02-28 20:11:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7214
1400,2.35,1645991909,1646596773,2022-02-27 19:58:29,2022-03-06 19:59:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1400
8171,1.94,1645991795,1646078275,2022-02-27 19:56:35,2022-02-28 19:57:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8171
3488,2.15,1645990658,1646595547,2022-02-27 19:37:38,2022-03-06 19:39:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3488
5129,2.33,1645989849,1646594735,2022-02-27 19:24:09,2022-03-06 19:25:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5129
6065,6.5,1645988619,1646161429,2022-02-27 19:03:39,2022-03-01 19:03:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
7132,2.1,1645987921,1646247210,2022-02-27 18:52:01,2022-03-02 18:53:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7132
6747,2.2,1645987839,1646486413,2022-02-27 18:50:39,2022-03-05 13:20:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6747
3136,2.0,1645985779,1646072262,2022-02-27 18:16:19,2022-02-28 18:17:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3136
8607,4.3,1645985733,1648577716,2022-02-27 18:15:33,2022-03-29 18:15:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8607
6745,5.9,1645982969,1646522831,2022-02-27 17:29:29,2022-03-05 23:27:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6745
3826,2.79,1645982659,1646131386,2022-02-27 17:24:19,2022-03-01 10:43:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
4864,2.19,1645982362,1646587220,2022-02-27 17:19:22,2022-03-06 17:20:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4864
63,2.2,1645981960,1646068352,2022-02-27 17:12:40,2022-02-28 17:12:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/63
3191,2.2,1645981827,1646068306,2022-02-27 17:10:27,2022-02-28 17:11:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3191
8001,4.2,1645980793,1646067268,2022-02-27 16:53:13,2022-02-28 16:54:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8001
2920,2.3,1645978146,1646064638,2022-02-27 16:09:06,2022-02-28 16:10:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2920
7812,2.399,1645978090,1646582986,2022-02-27 16:08:10,2022-03-06 16:09:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7812
5048,2.25,1645976682,1646405263,2022-02-27 15:44:42,2022-03-04 14:47:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5048
1953,2.4,1645976449,1646062939,2022-02-27 15:40:49,2022-02-28 15:42:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1953
1249,6.8,1645975300,1646287697,2022-02-27 15:21:40,2022-03-03 06:08:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1249
8987,4.3,1645973760,1646233046,2022-02-27 14:56:00,2022-03-02 14:57:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8987
9195,2.5,1645973633,1646156664,2022-02-27 14:53:53,2022-03-01 17:44:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9195
7325,2.9,1645968813,1646055301,2022-02-27 13:33:33,2022-02-28 13:35:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7325
5374,3.75,1645967675,1646054156,2022-02-27 13:14:35,2022-02-28 13:15:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
6936,2.88,1645964926,1646051411,2022-02-27 12:28:46,2022-02-28 12:30:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6936
7199,3.0,1645962580,1648549794,2022-02-27 11:49:40,2022-03-29 10:29:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7199
7972,2.99,1645960814,1646220093,2022-02-27 11:20:14,2022-03-02 11:21:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7972
9449,4.25,1645951747,1646211003,2022-02-27 08:49:07,2022-03-02 08:50:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9449
6261,2.2,1645940204,1646545098,2022-02-27 05:36:44,2022-03-06 05:38:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6261
3200,2.222,1645938484,1646111367,2022-02-27 05:08:04,2022-03-01 05:09:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3200
3095,3.0,1645935837,1646195867,2022-02-27 04:23:57,2022-03-02 04:37:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3095
3189,3.9999,1645933001,1646537890,2022-02-27 03:36:41,2022-03-06 03:38:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3189
8350,3.123,1645927279,1646532159,2022-02-27 02:01:19,2022-03-06 02:02:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8350
3211,3.99,1645926379,1646531263,2022-02-27 01:46:19,2022-03-06 01:47:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3211
5880,3.65,1645921366,1646526257,2022-02-27 00:22:46,2022-03-06 00:24:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5880
3875,3.15,1645921332,1646526218,2022-02-27 00:22:12,2022-03-06 00:23:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3875
5448,3.99,1645920179,1646121821,2022-02-27 00:02:59,2022-03-01 08:03:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
9327,2.3,1645918551,1646139074,2022-02-26 23:35:51,2022-03-01 12:51:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9327
9394,4.0,1645917688,1648506166,2022-02-26 23:21:28,2022-03-28 22:22:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
6003,4.2,1645917355,1646522247,2022-02-26 23:15:55,2022-03-05 23:17:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6003
1363,5.0,1645915542,1646174830,2022-02-26 22:45:42,2022-03-01 22:47:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
4122,2.88,1645908222,1646513112,2022-02-26 20:43:42,2022-03-05 20:45:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4122
6733,2.4,1645906715,1646166005,2022-02-26 20:18:35,2022-03-01 20:20:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6733
5820,3.08,1645902371,1646287802,2022-02-26 19:06:11,2022-03-03 06:10:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5820
3925,2.99,1645902289,1646287882,2022-02-26 19:04:49,2022-03-03 06:11:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3925
7080,2.15,1645895391,1646332473,2022-02-26 17:09:51,2022-03-03 18:34:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7080
7189,2.5,1645893940,1646498832,2022-02-26 16:45:40,2022-03-05 16:47:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7189
6957,2.6,1645893199,1646152487,2022-02-26 16:33:19,2022-03-01 16:34:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
8496,2.977,1645887544,1646492414,2022-02-26 14:59:04,2022-03-05 15:00:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8496
4367,2.5,1645881942,1646268201,2022-02-26 13:25:42,2022-03-03 00:43:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4367
3142,6.9,1645880070,1646139358,2022-02-26 12:54:30,2022-03-01 12:55:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3142
9109,2.85,1645876267,1646417563,2022-02-26 11:51:07,2022-03-04 18:12:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9109
810,3.7,1645868363,1646127643,2022-02-26 09:39:23,2022-03-01 09:40:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/810
