tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3942,1.7,1644266847,1644584158,2022-02-07 20:47:27,2022-02-11 12:55:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3942
3131,0.949,1644266844,1644329027,2022-02-07 20:47:24,2022-02-08 14:03:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3131
7557,1.99,1644266666,1644295613,2022-02-07 20:44:26,2022-02-08 04:46:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7557
6431,1.25,1644266619,1644557437,2022-02-07 20:43:39,2022-02-11 05:30:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6431
6430,1.0,1644266601,1644557412,2022-02-07 20:43:21,2022-02-11 05:30:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6430
6817,0.999,1644266596,1644871494,2022-02-07 20:43:16,2022-02-14 20:44:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6817
5547,1.1,1644266525,1644623906,2022-02-07 20:42:05,2022-02-11 23:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5547
5349,1.1,1644266349,1644296987,2022-02-07 20:39:09,2022-02-08 05:09:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5349
2422,0.83,1644266290,1644869170,2022-02-07 20:38:10,2022-02-14 20:06:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2422
3601,1.35,1644266261,1644597726,2022-02-07 20:37:41,2022-02-11 16:42:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
5974,1.3,1644266092,1644282130,2022-02-07 20:34:52,2022-02-08 01:02:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5974
5975,1.0,1644266041,1644285730,2022-02-07 20:34:01,2022-02-08 02:02:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5975
576,3.95,1644265958,1646858045,2022-02-07 20:32:38,2022-03-09 20:34:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
2767,1.28,1644265286,1644341204,2022-02-07 20:21:26,2022-02-08 17:26:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2767
4201,2.5,1644264561,1644351021,2022-02-07 20:09:21,2022-02-08 20:10:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
4667,1.1,1644264517,1644509070,2022-02-07 20:08:37,2022-02-10 16:04:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
876,1.2,1644264513,1644280100,2022-02-07 20:08:33,2022-02-08 00:28:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/876
8010,0.935,1644264466,1644869206,2022-02-07 20:07:46,2022-02-14 20:06:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8010
9058,1.0,1644264259,1644344317,2022-02-07 20:04:19,2022-02-08 18:18:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9058
4785,0.9,1644263555,1644700968,2022-02-07 19:52:35,2022-02-12 21:22:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4785
2130,0.92,1644263489,1644644323,2022-02-07 19:51:29,2022-02-12 05:38:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2130
821,0.95,1644263474,1644642784,2022-02-07 19:51:14,2022-02-12 05:13:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/821
553,1.95,1644263435,1644343988,2022-02-07 19:50:35,2022-02-08 18:13:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/553
5067,1.0,1644263215,1644299866,2022-02-07 19:46:55,2022-02-08 05:57:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5067
9180,1.43,1644262621,1644332509,2022-02-07 19:37:01,2022-02-08 15:01:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9180
4347,5.0,1644262570,1644575956,2022-02-07 19:36:10,2022-02-11 10:39:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4347
2992,2.49,1644262312,1644394554,2022-02-07 19:31:52,2022-02-09 08:15:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
2021,0.99,1644262261,1644341263,2022-02-07 19:31:01,2022-02-08 17:27:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2021
801,1.69,1644262191,1644370709,2022-02-07 19:29:51,2022-02-09 01:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/801
1252,2.25,1644262068,1644348557,2022-02-07 19:27:48,2022-02-08 19:29:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1252
363,1.2,1644262045,1644282144,2022-02-07 19:27:25,2022-02-08 01:02:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/363
1457,1.1,1644262016,1644801770,2022-02-07 19:26:56,2022-02-14 01:22:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1457
8619,1.3,1644262002,1644743350,2022-02-07 19:26:42,2022-02-13 09:09:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8619
7573,2.25,1644261995,1644282105,2022-02-07 19:26:35,2022-02-08 01:01:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7573
3707,1.1,1644261992,1644801805,2022-02-07 19:26:32,2022-02-14 01:23:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3707
1721,1.25,1644261842,1644278283,2022-02-07 19:24:02,2022-02-07 23:58:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1721
5103,1.79,1644261244,1644347733,2022-02-07 19:14:04,2022-02-08 19:15:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5103
5700,1.39,1644260542,1644313545,2022-02-07 19:02:22,2022-02-08 09:45:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5700
2187,1.2,1644260324,1644865221,2022-02-07 18:58:44,2022-02-14 19:00:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2187
3440,2.19,1644260318,1644563271,2022-02-07 18:58:38,2022-02-11 07:07:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3440
3682,1.2,1644260316,1644865213,2022-02-07 18:58:36,2022-02-14 19:00:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
8359,1.4,1644260289,1644831897,2022-02-07 18:58:09,2022-02-14 09:44:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8359
66,1.48,1644260234,1644796193,2022-02-07 18:57:14,2022-02-13 23:49:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
6518,2.5,1644260142,1644865024,2022-02-07 18:55:42,2022-02-14 18:57:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6518
8613,1.1,1644260072,1644346562,2022-02-07 18:54:32,2022-02-08 18:56:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8613
4414,0.99,1644259998,1644346475,2022-02-07 18:53:18,2022-02-08 18:54:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4414
5572,2.2,1644259710,1644715248,2022-02-07 18:48:30,2022-02-13 01:20:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5572
6923,1.25,1644259509,1644864404,2022-02-07 18:45:09,2022-02-14 18:46:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6923
5216,1.5,1644259436,1644687192,2022-02-07 18:43:56,2022-02-12 17:33:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5216
9672,2.0,1644259054,1644863943,2022-02-07 18:37:34,2022-02-14 18:39:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9672
7631,6.0,1644258819,1644276885,2022-02-07 18:33:39,2022-02-07 23:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7631
3790,2.1,1644258800,1644635451,2022-02-07 18:33:20,2022-02-12 03:10:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
1986,1.2,1644258786,1644863678,2022-02-07 18:33:06,2022-02-14 18:34:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1986
5859,1.15,1644258414,1644682386,2022-02-07 18:26:54,2022-02-12 16:13:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
2027,1.0,1644258164,1644863057,2022-02-07 18:22:44,2022-02-14 18:24:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2027
4290,1.0,1644258119,1644863007,2022-02-07 18:21:59,2022-02-14 18:23:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4290
4110,0.98,1644257937,1644344422,2022-02-07 18:18:57,2022-02-08 18:20:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4110
2568,4.2,1644257598,1644299784,2022-02-07 18:13:18,2022-02-08 05:56:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2568
1366,1.111,1644257334,1644857029,2022-02-07 18:08:54,2022-02-14 16:43:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1366
3699,1.2,1644257233,1644631611,2022-02-07 18:07:13,2022-02-12 02:06:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3699
4934,1.3,1644257195,1644634687,2022-02-07 18:06:35,2022-02-12 02:58:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4934
7796,1.05,1644257156,1644732559,2022-02-07 18:05:56,2022-02-13 06:09:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7796
7393,1.5,1644256641,1644387502,2022-02-07 17:57:21,2022-02-09 06:18:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7393
7540,1.65,1644256471,1644861278,2022-02-07 17:54:31,2022-02-14 17:54:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7540
5174,1.2,1644256345,1644583542,2022-02-07 17:52:25,2022-02-11 12:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5174
5335,1.15,1644256329,1644861226,2022-02-07 17:52:09,2022-02-14 17:53:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5335
1471,0.95,1644255991,1644859905,2022-02-07 17:46:31,2022-02-14 17:31:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1471
720,1.25,1644255873,1644860766,2022-02-07 17:44:33,2022-02-14 17:46:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/720
2986,0.96,1644255864,1644860739,2022-02-07 17:44:24,2022-02-14 17:45:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2986
1174,1.0,1644255249,1644816911,2022-02-07 17:34:09,2022-02-14 05:35:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1174
7076,2.0,1644254866,1644771628,2022-02-07 17:27:46,2022-02-13 17:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7076
8821,1.3,1644254559,1644338040,2022-02-07 17:22:39,2022-02-08 16:34:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8821
5798,1.4,1644254443,1644337033,2022-02-07 17:20:43,2022-02-08 16:17:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5798
1018,2.77,1644254188,1644421840,2022-02-07 17:16:28,2022-02-09 15:50:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1018
8669,2.0,1644254004,1644858903,2022-02-07 17:13:24,2022-02-14 17:15:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8669
8280,2.88,1644253838,1644351107,2022-02-07 17:10:38,2022-02-08 20:11:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8280
8843,2.9,1644253776,1644340265,2022-02-07 17:09:36,2022-02-08 17:11:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
9469,1.4,1644253757,1644340246,2022-02-07 17:09:17,2022-02-08 17:10:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9469
3262,0.979,1644252653,1644323931,2022-02-07 16:50:53,2022-02-08 12:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3262
8317,1.09,1644252201,1644338692,2022-02-07 16:43:21,2022-02-08 16:44:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8317
8201,1.19,1644250876,1644337365,2022-02-07 16:21:16,2022-02-08 16:22:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8201
8202,1.2,1644250875,1644337364,2022-02-07 16:21:15,2022-02-08 16:22:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8202
7152,1.42,1644250498,1644591852,2022-02-07 16:14:58,2022-02-11 15:04:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
3885,1.15,1644250490,1644296741,2022-02-07 16:14:50,2022-02-08 05:05:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3885
4706,1.15,1644250481,1644596946,2022-02-07 16:14:41,2022-02-11 16:29:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4706
3231,0.985,1644250376,1644855268,2022-02-07 16:12:56,2022-02-14 16:14:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3231
8106,0.98,1644250348,1644855242,2022-02-07 16:12:28,2022-02-14 16:14:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8106
7896,1.345,1644250145,1646842080,2022-02-07 16:09:05,2022-03-09 16:08:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7896
4521,1.6,1644249607,1644854498,2022-02-07 16:00:07,2022-02-14 16:01:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4521
779,2.99,1644249412,1644505336,2022-02-07 15:56:52,2022-02-10 15:02:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/779
8090,2.19,1644249387,1644505313,2022-02-07 15:56:27,2022-02-10 15:01:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8090
7064,1.55,1644248542,1644481931,2022-02-07 15:42:22,2022-02-10 08:32:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7064
2887,1.9,1644248316,1644598351,2022-02-07 15:38:36,2022-02-11 16:52:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2887
8911,2.08,1644248286,1644507517,2022-02-07 15:38:06,2022-02-10 15:38:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8911
5095,2.0,1644247291,1644506567,2022-02-07 15:21:31,2022-02-10 15:22:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5095
7868,1.0,1644246501,1644851400,2022-02-07 15:08:21,2022-02-14 15:10:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7868
5019,1.1,1644246338,1644663383,2022-02-07 15:05:38,2022-02-12 10:56:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5019
6433,1.04,1644246299,1644663355,2022-02-07 15:04:59,2022-02-12 10:55:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6433
4097,2.735,1644246121,1644289405,2022-02-07 15:02:01,2022-02-08 03:03:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4097
2219,2.185,1644245792,1644289061,2022-02-07 14:56:32,2022-02-08 02:57:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2219
233,1.77,1644244506,1644316546,2022-02-07 14:35:06,2022-02-08 10:35:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/233
3186,1.2,1644241962,1644846854,2022-02-07 13:52:42,2022-02-14 13:54:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3186
7818,1.2,1644241160,1644327521,2022-02-07 13:39:20,2022-02-08 13:38:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7818
4665,1.99,1644241060,1644845944,2022-02-07 13:37:40,2022-02-14 13:39:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4665
3868,2.0,1644240006,1644840818,2022-02-07 13:20:06,2022-02-14 12:13:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3868
8183,1.226,1644239550,1644326006,2022-02-07 13:12:30,2022-02-08 13:13:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8183
4121,1.149,1644239323,1644280119,2022-02-07 13:08:43,2022-02-08 00:28:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4121
5939,1.79,1644238866,1644323807,2022-02-07 13:01:06,2022-02-08 12:36:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5939
3329,1.44,1644237849,1644821261,2022-02-07 12:44:09,2022-02-14 06:47:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3329
5475,1.4,1644237131,1644375712,2022-02-07 12:32:11,2022-02-09 03:01:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
7883,5.0,1644236639,1644841529,2022-02-07 12:23:59,2022-02-14 12:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
2973,5.0,1644236294,1644841183,2022-02-07 12:18:14,2022-02-14 12:19:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2973
1453,1.45,1644232538,1644828247,2022-02-07 11:15:38,2022-02-14 08:44:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1453
5770,1.49,1644232529,1644828230,2022-02-07 11:15:29,2022-02-14 08:43:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5770
4793,1.28,1644232393,1644318878,2022-02-07 11:13:13,2022-02-08 11:14:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
861,1.72,1644229955,1644834824,2022-02-07 10:32:35,2022-02-14 10:33:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/861
9181,1.5,1644229533,1644834429,2022-02-07 10:25:33,2022-02-14 10:27:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9181
4337,1.49,1644229316,1644771322,2022-02-07 10:21:56,2022-02-13 16:55:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4337
9241,1.39,1644229270,1644771227,2022-02-07 10:21:10,2022-02-13 16:53:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9241
7253,1.38,1644229233,1644823119,2022-02-07 10:20:33,2022-02-14 07:18:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7253
5221,1.5,1644228579,1644833455,2022-02-07 10:09:39,2022-02-14 10:10:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5221
733,2.99,1644227975,1644832856,2022-02-07 09:59:35,2022-02-14 10:00:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/733
666,1.79,1644227555,1644832453,2022-02-07 09:52:35,2022-02-14 09:54:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/666
6944,1.2,1644225219,1644830112,2022-02-07 09:13:39,2022-02-14 09:15:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6944
