tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
621,2.5,1646993691,1647523998,2022-03-11 10:14:51,2022-03-17 13:33:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/621
2169,2.5,1646992354,1647182575,2022-03-11 09:52:34,2022-03-13 14:42:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2169
3037,2.199,1646990852,1649579326,2022-03-11 09:27:32,2022-04-10 08:28:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3037
7654,2.65,1646989410,1647367536,2022-03-11 09:03:30,2022-03-15 18:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
3047,2.2,1646989033,1647022240,2022-03-11 08:57:13,2022-03-11 18:10:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3047
9190,2.75,1646988282,1647457116,2022-03-11 08:44:42,2022-03-16 18:58:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9190
3826,2.49,1646986901,1647187324,2022-03-11 08:21:41,2022-03-13 16:02:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
7019,1.9,1646986247,1647448458,2022-03-11 08:10:47,2022-03-16 16:34:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7019
194,3.333,1646985321,1647535389,2022-03-11 07:55:21,2022-03-17 16:43:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/194
731,2.25,1646984694,1648782767,2022-03-11 07:44:54,2022-04-01 03:12:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/731
1960,2.0,1646984655,1648782421,2022-03-11 07:44:15,2022-04-01 03:07:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
8256,1.9,1646984447,1647069650,2022-03-11 07:40:47,2022-03-12 07:20:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8256
3015,3.5,1646983769,1647588627,2022-03-11 07:29:29,2022-03-18 07:30:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3015
8295,4.44,1646982050,1647028237,2022-03-11 07:00:50,2022-03-11 19:50:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8295
4269,2.05,1646981705,1647010588,2022-03-11 06:55:05,2022-03-11 14:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
4243,3.96,1646981515,1647577721,2022-03-11 06:51:55,2022-03-18 04:28:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4243
9996,4.0,1646981237,1647009165,2022-03-11 06:47:17,2022-03-11 14:32:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9996
9423,3.15,1646980277,1647009913,2022-03-11 06:31:17,2022-03-11 14:45:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9423
240,2.2,1646980214,1647030373,2022-03-11 06:30:14,2022-03-11 20:26:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/240
7972,1.89,1646979676,1647016874,2022-03-11 06:21:16,2022-03-11 16:41:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7972
2827,6.5,1646978380,1647064863,2022-03-11 05:59:40,2022-03-12 06:01:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2827
9203,3.5,1646978056,1647582946,2022-03-11 05:54:16,2022-03-18 05:55:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9203
5167,2.29,1646977118,1647348675,2022-03-11 05:38:38,2022-03-15 12:51:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5167
5158,3.6,1646975892,1647049544,2022-03-11 05:18:12,2022-03-12 01:45:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5158
9757,2.1,1646975594,1647573436,2022-03-11 05:13:14,2022-03-18 03:17:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9757
6699,11.0,1646975556,1647018172,2022-03-11 05:12:36,2022-03-11 17:02:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6699
3525,2.149,1646974657,1647061133,2022-03-11 04:57:37,2022-03-12 04:58:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3525
7474,3.0,1646974395,1647575688,2022-03-11 04:53:15,2022-03-18 03:54:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7474
7483,2.5,1646974274,1647575565,2022-03-11 04:51:14,2022-03-18 03:52:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7483
3551,3.0,1646974077,1649562565,2022-03-11 04:47:57,2022-04-10 03:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3551
8157,2.6,1646973638,1647401846,2022-03-11 04:40:38,2022-03-16 03:37:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8157
5650,2.6,1646973621,1647401799,2022-03-11 04:40:21,2022-03-16 03:36:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5650
2445,2.6,1646973601,1647401753,2022-03-11 04:40:01,2022-03-16 03:35:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2445
9377,2.6,1646973575,1647401829,2022-03-11 04:39:35,2022-03-16 03:37:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9377
5450,1.9,1646973548,1647574823,2022-03-11 04:39:08,2022-03-18 03:40:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5450
9376,2.6,1646973481,1647578365,2022-03-11 04:38:01,2022-03-18 04:39:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9376
1363,5.55,1646973193,1647574482,2022-03-11 04:33:13,2022-03-18 03:34:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
5349,2.0,1646972894,1647059334,2022-03-11 04:28:14,2022-03-12 04:28:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5349
4185,2.1,1646972859,1647059352,2022-03-11 04:27:39,2022-03-12 04:29:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4185
4825,1.9,1646971983,1647573258,2022-03-11 04:13:03,2022-03-18 03:14:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4825
8786,2.088,1646971124,1647230387,2022-03-11 03:58:44,2022-03-14 03:59:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8786
3310,3.49,1646970430,1647571721,2022-03-11 03:47:10,2022-03-18 02:48:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3310
4348,2.28,1646970415,1647410357,2022-03-11 03:46:55,2022-03-16 05:59:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4348
9532,3.49,1646970371,1647571665,2022-03-11 03:46:11,2022-03-18 02:47:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9532
2734,2.29,1646970359,1647383437,2022-03-11 03:45:59,2022-03-15 22:30:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2734
9534,2.44,1646970113,1647225800,2022-03-11 03:41:53,2022-03-14 02:43:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9534
2824,3.95,1646969901,1647265215,2022-03-11 03:38:21,2022-03-14 13:40:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2824
1102,4.0,1646969603,1647225282,2022-03-11 03:33:23,2022-03-14 02:34:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1102
5547,2.49,1646968447,1647549809,2022-03-11 03:14:07,2022-03-17 20:43:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5547
6985,2.2,1646966926,1647226190,2022-03-11 02:48:46,2022-03-14 02:49:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6985
2062,2.65,1646966274,1647054680,2022-03-11 02:37:54,2022-03-12 03:11:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
8549,3.5,1646965241,1647566523,2022-03-11 02:20:41,2022-03-18 01:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8549
3701,2.2,1646962054,1647566916,2022-03-11 01:27:34,2022-03-18 01:28:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3701
7394,2.1,1646961391,1647004677,2022-03-11 01:16:31,2022-03-11 13:17:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7394
4588,20.0,1646961205,1647566049,2022-03-11 01:13:25,2022-03-18 01:14:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4588
472,2.1,1646960613,1647047082,2022-03-11 01:03:33,2022-03-12 01:04:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/472
3988,2.3,1646959706,1649548183,2022-03-11 00:48:26,2022-04-09 23:49:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3988
2249,2.79,1646959291,1647214968,2022-03-11 00:41:31,2022-03-13 23:42:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
6713,1.92,1646958611,1647217883,2022-03-11 00:30:11,2022-03-14 00:31:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6713
4460,2.3,1646954202,1647555488,2022-03-10 23:16:42,2022-03-17 22:18:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4460
4405,4.0,1646954188,1647295714,2022-03-10 23:16:28,2022-03-14 22:08:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4405
4719,2.39,1646949521,1647057346,2022-03-10 21:58:41,2022-03-12 03:55:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4719
2207,2.02,1646948272,1647161835,2022-03-10 21:37:52,2022-03-13 08:57:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2207
924,1.9,1646947772,1647034254,2022-03-10 21:29:32,2022-03-11 21:30:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/924
2323,2.78,1646947667,1647423372,2022-03-10 21:27:47,2022-03-16 09:36:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2323
584,2.1,1646947570,1647034055,2022-03-10 21:26:10,2022-03-11 21:27:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/584
2543,2.9,1646947328,1647203011,2022-03-10 21:22:08,2022-03-13 20:23:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2543
3876,1.8869,1646946469,1647477195,2022-03-10 21:07:49,2022-03-17 00:33:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3876
3293,3.63,1646946276,1647551146,2022-03-10 21:04:36,2022-03-17 21:05:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
60,2.39,1646946166,1647373813,2022-03-10 21:02:46,2022-03-15 19:50:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/60
6458,2.0,1646946130,1647296671,2022-03-10 21:02:10,2022-03-14 22:24:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6458
3817,2.75,1646946071,1647296149,2022-03-10 21:01:11,2022-03-14 22:15:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3817
3530,2.222,1646942795,1647198436,2022-03-10 20:06:35,2022-03-13 19:07:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3530
9401,3.0,1646942753,1647544042,2022-03-10 20:05:53,2022-03-17 19:07:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9401
8101,3.5,1646942208,1647524195,2022-03-10 19:56:48,2022-03-17 13:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8101
2320,4.7,1646942007,1648976063,2022-03-10 19:53:27,2022-04-03 08:54:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2320
6426,3.7,1646941861,1647248365,2022-03-10 19:51:01,2022-03-14 08:59:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6426
8820,7.0,1646938823,1647381781,2022-03-10 19:00:23,2022-03-15 22:03:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8820
1580,5.9,1646938608,1647539901,2022-03-10 18:56:48,2022-03-17 17:58:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1580
1670,4.99,1646938584,1647194260,2022-03-10 18:56:24,2022-03-13 17:57:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1670
7045,2.99,1646938540,1647194177,2022-03-10 18:55:40,2022-03-13 17:56:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
7332,2.35,1646938380,1647448141,2022-03-10 18:53:00,2022-03-16 16:29:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
7412,3.5,1646938193,1647024687,2022-03-10 18:49:53,2022-03-11 18:51:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7412
8105,3.5,1646938183,1647024677,2022-03-10 18:49:43,2022-03-11 18:51:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
1938,3.4,1646936927,1662541289,2022-03-10 18:28:47,2022-09-07 09:01:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1938
2796,3.3,1646936888,1662541504,2022-03-10 18:28:08,2022-09-07 09:05:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2796
1893,2.01,1646936553,1647125732,2022-03-10 18:22:33,2022-03-12 22:55:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1893
728,2.9,1646936342,1647537628,2022-03-10 18:19:02,2022-03-17 17:20:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/728
5529,2.3,1646936241,1647537520,2022-03-10 18:17:21,2022-03-17 17:18:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5529
551,2.2,1646935889,1647022379,2022-03-10 18:11:29,2022-03-11 18:12:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/551
4581,1.899999999,1646932872,1647518122,2022-03-10 17:21:12,2022-03-17 11:55:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4581
8659,1.8999999999,1646932857,1647003304,2022-03-10 17:20:57,2022-03-11 12:55:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8659
7571,2.0,1646932762,1647059532,2022-03-10 17:19:22,2022-03-12 04:32:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7571
8365,8.9,1646932610,1647533899,2022-03-10 17:16:50,2022-03-17 16:18:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
2969,1.99,1646932021,1647282538,2022-03-10 17:07:01,2022-03-14 18:28:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2969
6955,2.0,1646931464,1647526301,2022-03-10 16:57:44,2022-03-17 14:11:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6955
4078,1.91,1646931087,1647532374,2022-03-10 16:51:27,2022-03-17 15:52:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4078
2601,2.95,1646931072,1647535921,2022-03-10 16:51:12,2022-03-17 16:52:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2601
1411,2.5,1646931065,1647522227,2022-03-10 16:51:05,2022-03-17 13:03:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1411
4420,2.69,1646930387,1647102438,2022-03-10 16:39:47,2022-03-12 16:27:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4420
7656,2.25,1646930207,1647531499,2022-03-10 16:36:47,2022-03-17 15:38:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7656
7942,2.0,1646930179,1647531471,2022-03-10 16:36:19,2022-03-17 15:37:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7942
7416,2.1,1646929241,1647530521,2022-03-10 16:20:41,2022-03-17 15:22:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7416
9314,3.0,1646928461,1647420566,2022-03-10 16:07:41,2022-03-16 08:49:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9314
7107,4.5,1646928336,1647467497,2022-03-10 16:05:36,2022-03-16 21:51:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7107
3864,2.38,1646928116,1648707182,2022-03-10 16:01:56,2022-03-31 06:13:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
1285,4.5,1646927952,1647433072,2022-03-10 15:59:12,2022-03-16 12:17:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1285
7216,3.0,1646926276,1647527557,2022-03-10 15:31:16,2022-03-17 14:32:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7216
5391,2.245,1646926204,1647530996,2022-03-10 15:30:04,2022-03-17 15:29:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5391
6805,2.38,1646926140,1647183748,2022-03-10 15:29:00,2022-03-13 15:02:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6805
9493,2.25,1646925979,1647200945,2022-03-10 15:26:19,2022-03-13 19:49:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9493
6575,2.9,1646925508,1647201031,2022-03-10 15:18:28,2022-03-13 19:50:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6575
5686,2.55,1646925392,1647201064,2022-03-10 15:16:32,2022-03-13 19:51:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5686
4205,2.75,1646925161,1647201209,2022-03-10 15:12:41,2022-03-13 19:53:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4205
1546,3.88,1646925140,1647018815,2022-03-10 15:12:20,2022-03-11 17:13:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1546
3853,2.189,1646925094,1647526376,2022-03-10 15:11:34,2022-03-17 14:12:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3853
3281,4.15,1646925032,1647201282,2022-03-10 15:10:32,2022-03-13 19:54:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3281
2458,2.15,1646924923,1647201337,2022-03-10 15:08:43,2022-03-13 19:55:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2458
1244,2.5,1646924776,1647201523,2022-03-10 15:06:16,2022-03-13 19:58:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1244
94,1.91,1646922174,1647523467,2022-03-10 14:22:54,2022-03-17 13:24:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/94
7242,1.91,1646922148,1647523441,2022-03-10 14:22:28,2022-03-17 13:24:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7242
7244,2.98,1646921656,1647526487,2022-03-10 14:14:16,2022-03-17 14:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7244
7976,3.5,1646920926,1647007417,2022-03-10 14:02:06,2022-03-11 14:03:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7976
7977,3.5,1646920900,1647007384,2022-03-10 14:01:40,2022-03-11 14:03:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7977
4189,1.99,1646920604,1647179869,2022-03-10 13:56:44,2022-03-13 13:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4189
5630,3.35,1646920123,1647518262,2022-03-10 13:48:43,2022-03-17 11:57:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5630
5234,2.25,1646919544,1647520765,2022-03-10 13:39:04,2022-03-17 12:39:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5234
6718,3.0,1646918092,1647522982,2022-03-10 13:14:52,2022-03-17 13:16:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6718
913,2.8,1646911457,1647516346,2022-03-10 11:24:17,2022-03-17 11:25:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/913
6339,2.1,1646911427,1647516316,2022-03-10 11:23:47,2022-03-17 11:25:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6339
7119,2.8,1646911353,1647516236,2022-03-10 11:22:33,2022-03-17 11:23:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7119
9232,1.925,1646911280,1647170489,2022-03-10 11:21:20,2022-03-13 11:21:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9232
5606,2.2,1646911006,1647170273,2022-03-10 11:16:46,2022-03-13 11:17:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5606
615,2.75,1646909649,1647350189,2022-03-10 10:54:09,2022-03-15 13:16:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/615
8251,2.75,1646909627,1647350146,2022-03-10 10:53:47,2022-03-15 13:15:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8251
8247,2.89,1646907554,1647166825,2022-03-10 10:19:14,2022-03-13 10:20:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8247
2777,3.49,1646905913,1647165161,2022-03-10 09:51:53,2022-03-13 09:52:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2777
1099,3.68,1646904835,1647509729,2022-03-10 09:33:55,2022-03-17 09:35:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1099
5449,5.35,1646904640,1647509534,2022-03-10 09:30:40,2022-03-17 09:32:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5449
104,3.4,1646903505,1647508392,2022-03-10 09:11:45,2022-03-17 09:13:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/104
431,2.49,1646900145,1647360159,2022-03-10 08:15:45,2022-03-15 16:02:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/431
2044,2.49,1646900125,1647360122,2022-03-10 08:15:25,2022-03-15 16:02:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2044
738,1.99,1646896050,1647500921,2022-03-10 07:07:30,2022-03-17 07:08:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/738
