tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9414,1.74,1647528728,1648085285,2022-03-17 14:52:08,2022-03-24 01:28:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9414
8792,2.5,1647527945,1647614427,2022-03-17 14:39:05,2022-03-18 14:40:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8792
9996,2.75,1647526719,1647588540,2022-03-17 14:18:39,2022-03-18 07:29:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9996
570,1.6,1647525789,1647999900,2022-03-17 14:03:09,2022-03-23 01:45:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/570
89,1.6,1647525761,1647999704,2022-03-17 14:02:41,2022-03-23 01:41:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/89
1355,1.75,1647525738,1647999555,2022-03-17 14:02:18,2022-03-23 01:39:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1355
1966,1.6,1647525699,1647653354,2022-03-17 14:01:39,2022-03-19 01:29:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1966
3388,1.6,1647525657,1647653319,2022-03-17 14:00:57,2022-03-19 01:28:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3388
9423,2.15,1647525612,1647588399,2022-03-17 14:00:12,2022-03-18 07:26:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9423
6422,2.55,1647525158,1648122742,2022-03-17 13:52:38,2022-03-24 11:52:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6422
7596,3.0,1647524954,1647784236,2022-03-17 13:49:14,2022-03-20 13:50:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7596
3986,2.4,1647524824,1648075556,2022-03-17 13:47:04,2022-03-23 22:45:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3986
6109,1.66,1647524590,1648068410,2022-03-17 13:43:10,2022-03-23 20:46:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
2701,5.0,1647523993,1651372044,2022-03-17 13:33:13,2022-05-01 02:27:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2701
7035,2.45,1647523962,1648086238,2022-03-17 13:32:42,2022-03-24 01:43:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7035
2769,3.45,1647523018,1648127907,2022-03-17 13:16:58,2022-03-24 13:18:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2769
3612,2.3,1647522829,1648108747,2022-03-17 13:13:49,2022-03-24 07:59:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3612
665,3.0,1647522778,1647620060,2022-03-17 13:12:58,2022-03-18 16:14:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
4243,3.489,1647522233,1648079961,2022-03-17 13:03:53,2022-03-23 23:59:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4243
6167,3.2,1647521800,1648401940,2022-03-17 12:56:40,2022-03-27 17:25:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
2568,4.5999,1647521389,1647565535,2022-03-17 12:49:49,2022-03-18 01:05:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2568
5598,2.3,1647521210,1647983044,2022-03-17 12:46:50,2022-03-22 21:04:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5598
5625,2.3,1647521186,1647983024,2022-03-17 12:46:26,2022-03-22 21:03:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5625
7029,2.3,1647521161,1647637383,2022-03-17 12:46:01,2022-03-18 21:03:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7029
6925,1.66,1647520363,1648087725,2022-03-17 12:32:43,2022-03-24 02:08:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6925
6927,1.7,1647520345,1648087681,2022-03-17 12:32:25,2022-03-24 02:08:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6927
5982,1.75,1647520319,1648087791,2022-03-17 12:31:59,2022-03-24 02:09:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5982
684,1.749,1647520250,1647779526,2022-03-17 12:30:50,2022-03-20 12:32:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/684
9475,1.8,1647519901,1647779179,2022-03-17 12:25:01,2022-03-20 12:26:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9475
1851,1.79,1647519781,1647779064,2022-03-17 12:23:01,2022-03-20 12:24:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1851
1997,1.749,1647519721,1647779005,2022-03-17 12:22:01,2022-03-20 12:23:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1997
2498,2.2,1647519635,1647778915,2022-03-17 12:20:35,2022-03-20 12:21:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2498
2961,1.89,1647519531,1647778815,2022-03-17 12:18:51,2022-03-20 12:20:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2961
2154,4.0,1647519479,1647778759,2022-03-17 12:17:59,2022-03-20 12:19:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2154
7972,1.79,1647519458,1648124339,2022-03-17 12:17:38,2022-03-24 12:18:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7972
8275,1.99,1647519381,1647778665,2022-03-17 12:16:21,2022-03-20 12:17:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8275
8687,1.99,1647519316,1647778587,2022-03-17 12:15:16,2022-03-20 12:16:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8687
9525,2.2,1647519236,1647778515,2022-03-17 12:13:56,2022-03-20 12:15:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9525
9741,2.38,1647519147,1647567795,2022-03-17 12:12:27,2022-03-18 01:43:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9741
437,1.75,1647518761,1647605240,2022-03-17 12:06:01,2022-03-18 12:07:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/437
3226,1.7,1647518546,1647788009,2022-03-17 12:02:26,2022-03-20 14:53:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3226
7440,2.0,1647518472,1647604956,2022-03-17 12:01:12,2022-03-18 12:02:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7440
5630,1.9,1647518254,1650110322,2022-03-17 11:57:34,2022-04-16 11:58:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5630
7983,2.0,1647517284,1648119203,2022-03-17 11:41:24,2022-03-24 10:53:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7983
2989,2.15,1647517116,1647603546,2022-03-17 11:38:36,2022-03-18 11:39:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2989
9387,1.69,1647517105,1650024679,2022-03-17 11:38:25,2022-04-15 12:11:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9387
6626,1.798,1647515830,1647775118,2022-03-17 11:17:10,2022-03-20 11:18:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6626
91,1.8,1647515805,1648120410,2022-03-17 11:16:45,2022-03-24 11:13:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/91
9345,2.4,1647515629,1647553234,2022-03-17 11:13:49,2022-03-17 21:40:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9345
1099,2.95,1647514685,1648119574,2022-03-17 10:58:05,2022-03-24 10:59:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1099
5449,3.95,1647514662,1648119553,2022-03-17 10:57:42,2022-03-24 10:59:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5449
5133,3.0,1647514601,1647601073,2022-03-17 10:56:41,2022-03-18 10:57:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5133
755,2.0,1647514357,1648119251,2022-03-17 10:52:37,2022-03-24 10:54:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/755
3504,2.0,1647514255,1647586331,2022-03-17 10:50:55,2022-03-18 06:52:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3504
6034,2.5,1647513990,1648060591,2022-03-17 10:46:30,2022-03-23 18:36:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6034
5981,1.79,1647511152,1648028574,2022-03-17 09:59:12,2022-03-23 09:42:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5981
5227,1.99,1647509671,1647548805,2022-03-17 09:34:31,2022-03-17 20:26:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5227
286,3.99,1647509591,1647768876,2022-03-17 09:33:11,2022-03-20 09:34:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
2249,2.49,1647509559,1647768833,2022-03-17 09:32:39,2022-03-20 09:33:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
5976,2.2,1647509458,1647619308,2022-03-17 09:30:58,2022-03-18 16:01:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5976
605,3.3,1647508886,1647544960,2022-03-17 09:21:26,2022-03-17 19:22:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/605
299,3.6,1647508373,1647594847,2022-03-17 09:12:53,2022-03-18 09:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/299
3665,1.68,1647508327,1647594772,2022-03-17 09:12:07,2022-03-18 09:12:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3665
2257,1.7,1647505149,1648110043,2022-03-17 08:19:09,2022-03-24 08:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2257
4631,1.7,1647505132,1648110025,2022-03-17 08:18:52,2022-03-24 08:20:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4631
4630,1.6,1647505088,1648109978,2022-03-17 08:18:08,2022-03-24 08:19:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4630
6517,2.29,1647505035,1647679849,2022-03-17 08:17:15,2022-03-19 08:50:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
2777,3.0,1647503484,1647589954,2022-03-17 07:51:24,2022-03-18 07:52:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2777
2637,1.891,1647503428,1647762647,2022-03-17 07:50:28,2022-03-20 07:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2637
4035,2.0,1647503427,1647589906,2022-03-17 07:50:27,2022-03-18 07:51:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4035
8247,2.1,1647502387,1647761657,2022-03-17 07:33:07,2022-03-20 07:34:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8247
6800,2.3,1647499305,1648104197,2022-03-17 06:41:45,2022-03-24 06:43:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6800
2091,2.999,1647498859,1648103750,2022-03-17 06:34:19,2022-03-24 06:35:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2091
8474,2.1,1647498201,1647584677,2022-03-17 06:23:21,2022-03-18 06:24:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8474
7387,2.3333,1647497706,1647584148,2022-03-17 06:15:06,2022-03-18 06:15:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7387
4392,1.75,1647497338,1647537015,2022-03-17 06:08:58,2022-03-17 17:10:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4392
8030,1.8,1647495423,1648024777,2022-03-17 05:37:03,2022-03-23 08:39:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8030
3032,1.8,1647494833,1648099716,2022-03-17 05:27:13,2022-03-24 05:28:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3032
3880,2.0,1647494007,1647753270,2022-03-17 05:13:27,2022-03-20 05:14:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3880
3881,2.0,1647493924,1647753189,2022-03-17 05:12:04,2022-03-20 05:13:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3881
9279,2.22,1647493516,1649951798,2022-03-17 05:05:16,2022-04-14 15:56:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9279
7525,3.0,1647493488,1649951711,2022-03-17 05:04:48,2022-04-14 15:55:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7525
4176,2.0,1647492912,1647752199,2022-03-17 04:55:12,2022-03-20 04:56:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4176
4175,1.69,1647492874,1647752149,2022-03-17 04:54:34,2022-03-20 04:55:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4175
6612,1.85,1647492477,1648097368,2022-03-17 04:47:57,2022-03-24 04:49:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6612
7272,3.25,1647491256,1647620836,2022-03-17 04:27:36,2022-03-18 16:27:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7272
5497,2.75,1647491108,1647620630,2022-03-17 04:25:08,2022-03-18 16:23:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5497
1906,2.5,1647491021,1648095913,2022-03-17 04:23:41,2022-03-24 04:25:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1906
2616,4.5,1647490984,1648095862,2022-03-17 04:23:04,2022-03-24 04:24:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2616
4223,2.0,1647490938,1648095830,2022-03-17 04:22:18,2022-03-24 04:23:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4223
5706,3.0,1647490886,1648095779,2022-03-17 04:21:26,2022-03-24 04:22:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5706
7217,3.5,1647490832,1648095723,2022-03-17 04:20:32,2022-03-24 04:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7217
8932,2.5,1647490781,1648095653,2022-03-17 04:19:41,2022-03-24 04:20:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8932
8933,1.7,1647490706,1648095598,2022-03-17 04:18:26,2022-03-24 04:19:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8933
1397,2.25,1647490666,1647577132,2022-03-17 04:17:46,2022-03-18 04:18:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1397
446,2.0,1647488735,1648093623,2022-03-17 03:45:35,2022-03-24 03:47:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/446
3712,1.84,1647488689,1648093553,2022-03-17 03:44:49,2022-03-24 03:45:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3712
5474,2.5,1647488610,1648093502,2022-03-17 03:43:30,2022-03-24 03:45:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5474
3411,2.5,1647488563,1648093451,2022-03-17 03:42:43,2022-03-24 03:44:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3411
3277,2.3,1647488281,1647574772,2022-03-17 03:38:01,2022-03-18 03:39:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
3022,1.66,1647488237,1648006862,2022-03-17 03:37:17,2022-03-23 03:41:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3022
327,2.35,1647487834,1648092701,2022-03-17 03:30:34,2022-03-24 03:31:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/327
2743,1.78,1647487468,1648072509,2022-03-17 03:24:28,2022-03-23 21:55:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2743
9323,2.55,1647487390,1648072355,2022-03-17 03:23:10,2022-03-23 21:52:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9323
8775,1.89,1647487266,1647792197,2022-03-17 03:21:06,2022-03-20 16:03:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8775
1819,2.1,1647487236,1647792162,2022-03-17 03:20:36,2022-03-20 16:02:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1819
929,2.095,1647486476,1647642640,2022-03-17 03:07:56,2022-03-18 22:30:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/929
3292,1.65,1647486391,1647643131,2022-03-17 03:06:31,2022-03-18 22:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3292
8866,1.68,1647484338,1647657200,2022-03-17 02:32:18,2022-03-19 02:33:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8866
9807,1.56,1647484037,1648088921,2022-03-17 02:27:17,2022-03-24 02:28:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9807
6125,1.97,1647483270,1647656973,2022-03-17 02:14:30,2022-03-19 02:29:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6125
4412,1.673,1647483207,1647656625,2022-03-17 02:13:27,2022-03-19 02:23:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4412
1981,1.677,1647483133,1647657319,2022-03-17 02:12:13,2022-03-19 02:35:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1981
2069,1.67,1647483102,1647657019,2022-03-17 02:11:42,2022-03-19 02:30:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2069
2539,2.5,1647482990,1647969479,2022-03-17 02:09:50,2022-03-22 17:17:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2539
3700,2.5,1647482973,1647969420,2022-03-17 02:09:33,2022-03-22 17:17:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3700
8481,2.5,1647482953,1647969398,2022-03-17 02:09:13,2022-03-22 17:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
3567,1.75,1647481393,1647740680,2022-03-17 01:43:13,2022-03-20 01:44:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3567
5323,1.7,1647481162,1648086056,2022-03-17 01:39:22,2022-03-24 01:40:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5323
5731,1.6,1647481104,1647740391,2022-03-17 01:38:24,2022-03-20 01:39:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5731
7844,2.0,1647480904,1647740185,2022-03-17 01:35:04,2022-03-20 01:36:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7844
3826,2.25,1647480596,1647618575,2022-03-17 01:29:56,2022-03-18 15:49:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
3057,2.2,1647479435,1647565924,2022-03-17 01:10:35,2022-03-18 01:12:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3057
4686,2.2,1647479350,1647565838,2022-03-17 01:09:10,2022-03-18 01:10:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4686
4225,2.2,1647479342,1647565830,2022-03-17 01:09:02,2022-03-18 01:10:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4225
4154,2.2,1647479337,1647565826,2022-03-17 01:08:57,2022-03-18 01:10:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4154
799,2.2,1647479328,1647565811,2022-03-17 01:08:48,2022-03-18 01:10:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/799
7827,2.2,1647479210,1647565627,2022-03-17 01:06:50,2022-03-18 01:07:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7827
8312,2.2,1647479206,1647565624,2022-03-17 01:06:46,2022-03-18 01:07:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8312
8448,2.2,1647479201,1647565621,2022-03-17 01:06:41,2022-03-18 01:07:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8448
8809,2.2,1647479193,1647565616,2022-03-17 01:06:33,2022-03-18 01:06:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8809
5898,1.8,1647478868,1650067350,2022-03-17 01:01:08,2022-04-16 00:02:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5898
1102,4.44,1647477146,1647736431,2022-03-17 00:32:26,2022-03-20 00:33:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1102
5483,1.77,1647476921,1648081807,2022-03-17 00:28:41,2022-03-24 00:30:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5483
5628,1.94,1647476790,1647706413,2022-03-17 00:26:30,2022-03-19 16:13:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5628
2843,2.0,1647476739,1648081594,2022-03-17 00:25:39,2022-03-24 00:26:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2843
4229,2.15,1647476277,1647828995,2022-03-17 00:17:57,2022-03-21 02:16:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4229
4472,2.65,1647476119,1647975289,2022-03-17 00:15:19,2022-03-22 18:54:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4472
3969,1.95,1647475919,1647735180,2022-03-17 00:11:59,2022-03-20 00:13:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3969
9076,1.9,1647475439,1647630503,2022-03-17 00:03:59,2022-03-18 19:08:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9076
5501,2.54,1647475114,1662737992,2022-03-16 23:58:34,2022-09-09 15:39:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5501
9917,2.2,1647475016,1647555778,2022-03-16 23:56:56,2022-03-17 22:22:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9917
1545,1.7,1647474503,1647676662,2022-03-16 23:48:23,2022-03-19 07:57:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1545
