tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2568,6.98,1645510101,1645596585,2022-02-22 06:08:21,2022-02-23 06:09:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2568
2256,2.4,1645509939,1645596412,2022-02-22 06:05:39,2022-02-23 06:06:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2256
2023,3.2,1645509883,1645596369,2022-02-22 06:04:43,2022-02-23 06:06:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2023
5918,3.19,1645509842,1645596325,2022-02-22 06:04:02,2022-02-23 06:05:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5918
9531,2.1,1645509802,1645596284,2022-02-22 06:03:22,2022-02-23 06:04:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9531
9591,3.0,1645509722,1645596198,2022-02-22 06:02:02,2022-02-23 06:03:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9591
2213,5.0,1645509410,1647419638,2022-02-22 05:56:50,2022-03-16 08:33:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2213
8734,8.88,1645509400,1647419577,2022-02-22 05:56:40,2022-03-16 08:32:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
3158,2.949,1645507016,1645577216,2022-02-22 05:16:56,2022-02-23 00:46:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3158
800,3.3,1645506179,1645538530,2022-02-22 05:02:59,2022-02-22 14:02:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/800
9246,2.2,1645504973,1645562647,2022-02-22 04:42:53,2022-02-22 20:44:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9246
100,2.0,1645501952,1646019513,2022-02-22 03:52:32,2022-02-28 03:38:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/100
9472,2.8,1645501607,1645544884,2022-02-22 03:46:47,2022-02-22 15:48:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9472
6517,3.85,1645501429,1645587886,2022-02-22 03:43:49,2022-02-23 03:44:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
343,3.43,1645500021,1645586402,2022-02-22 03:20:21,2022-02-23 03:20:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/343
7707,2.38,1645499847,1646104731,2022-02-22 03:17:27,2022-03-01 03:18:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7707
3200,2.0888,1645499349,1645773368,2022-02-22 03:09:09,2022-02-25 07:16:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3200
8689,2.22,1645499333,1645990478,2022-02-22 03:08:53,2022-02-27 19:34:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8689
4533,2.69,1645498051,1645584541,2022-02-22 02:47:31,2022-02-23 02:49:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
957,1.89,1645497217,1645583706,2022-02-22 02:33:37,2022-02-23 02:35:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
5374,3.25,1645496973,1645940158,2022-02-22 02:29:33,2022-02-27 05:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
3806,2.65,1645494402,1646099301,2022-02-22 01:46:42,2022-03-01 01:48:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3806
4617,1.97,1645493747,1645715065,2022-02-22 01:35:47,2022-02-24 15:04:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4617
2723,1.98,1645492881,1645579365,2022-02-22 01:21:21,2022-02-23 01:22:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2723
6437,1.99,1645492469,1645769009,2022-02-22 01:14:29,2022-02-25 06:03:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6437
6976,3.25,1645491413,1645542135,2022-02-22 00:56:53,2022-02-22 15:02:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6976
4483,2.49,1645491066,1646095933,2022-02-22 00:51:06,2022-03-01 00:52:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4483
6830,3.0,1645489482,1645568751,2022-02-22 00:24:42,2022-02-22 22:25:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6830
5474,2.2,1645488146,1645747438,2022-02-22 00:02:26,2022-02-25 00:03:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5474
6167,3.33,1645486184,1645789955,2022-02-21 23:29:44,2022-02-25 11:52:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
6166,2.35,1645486175,1645583181,2022-02-21 23:29:35,2022-02-23 02:26:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6166
7154,1.89,1645485396,1645571801,2022-02-21 23:16:36,2022-02-22 23:16:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7154
8230,3.33,1645483361,1645656229,2022-02-21 22:42:41,2022-02-23 22:43:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8230
3021,2.79,1645480509,1646085373,2022-02-21 21:55:09,2022-02-28 21:56:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3021
3773,7.95,1645479916,1645739197,2022-02-21 21:45:16,2022-02-24 21:46:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3773
4269,2.15,1645478630,1645529104,2022-02-21 21:23:50,2022-02-22 11:25:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
9473,5.5,1645478441,1645531247,2022-02-21 21:20:41,2022-02-22 12:00:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9473
4095,2.1,1645474605,1645545899,2022-02-21 20:16:45,2022-02-22 16:04:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4095
1008,16.0,1645473765,1646078612,2022-02-21 20:02:45,2022-02-28 20:03:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
7816,3.19,1645473741,1645808371,2022-02-21 20:02:21,2022-02-25 16:59:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7816
6956,2.7,1645473660,1645560147,2022-02-21 20:01:00,2022-02-22 20:02:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6956
6782,2.8,1645472716,1645559187,2022-02-21 19:45:16,2022-02-22 19:46:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6782
3106,2.0,1645471397,1645824135,2022-02-21 19:23:17,2022-02-25 21:22:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3106
9304,1.95,1645471287,1646076185,2022-02-21 19:21:27,2022-02-28 19:23:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9304
4276,6.6,1645471134,1645557605,2022-02-21 19:18:54,2022-02-22 19:20:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4276
8843,10.0,1645471111,1646076000,2022-02-21 19:18:31,2022-02-28 19:20:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
994,2.0,1645470111,1646075008,2022-02-21 19:01:51,2022-02-28 19:03:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/994
2587,2.3,1645468897,1646073756,2022-02-21 18:41:37,2022-02-28 18:42:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2587
9788,2.35,1645467602,1646072494,2022-02-21 18:20:02,2022-02-28 18:21:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9788
6111,2.1,1645467277,1645726544,2022-02-21 18:14:37,2022-02-24 18:15:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6111
8614,15.0,1645466892,1645553362,2022-02-21 18:08:12,2022-02-22 18:09:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8614
1163,2.69,1645464046,1645550535,2022-02-21 17:20:46,2022-02-22 17:22:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1163
6065,3.75,1645463840,1645548606,2022-02-21 17:17:20,2022-02-22 16:50:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
6945,3.5,1645463653,1645822616,2022-02-21 17:14:13,2022-02-25 20:56:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6945
924,1.85,1645463555,1646068452,2022-02-21 17:12:35,2022-02-28 17:14:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/924
7277,1.85,1645463538,1646068434,2022-02-21 17:12:18,2022-02-28 17:13:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7277
4937,1.85,1645463528,1646068425,2022-02-21 17:12:08,2022-02-28 17:13:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4937
1140,1.85,1645463509,1646068405,2022-02-21 17:11:49,2022-02-28 17:13:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1140
5285,1.919,1645463418,1645722649,2022-02-21 17:10:18,2022-02-24 17:10:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5285
6250,1.85,1645463286,1646068183,2022-02-21 17:08:06,2022-02-28 17:09:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6250
2104,1.85,1645463171,1646068066,2022-02-21 17:06:11,2022-02-28 17:07:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2104
2239,1.85,1645463159,1646068054,2022-02-21 17:05:59,2022-02-28 17:07:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2239
4009,1.85,1645463121,1646068016,2022-02-21 17:05:21,2022-02-28 17:06:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4009
4831,1.85,1645463110,1646068005,2022-02-21 17:05:10,2022-02-28 17:06:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4831
5224,1.85,1645463099,1646067995,2022-02-21 17:04:59,2022-02-28 17:06:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5224
5421,1.85,1645463087,1646067980,2022-02-21 17:04:47,2022-02-28 17:06:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5421
8215,1.85,1645463029,1646067924,2022-02-21 17:03:49,2022-02-28 17:05:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8215
5834,2.5,1645462807,1645549294,2022-02-21 17:00:07,2022-02-22 17:01:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5834
5460,2.85,1645462429,1645561478,2022-02-21 16:53:49,2022-02-22 20:24:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5460
2973,3.0,1645462224,1646049390,2022-02-21 16:50:24,2022-02-28 11:56:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2973
975,3.99,1645460122,1645546603,2022-02-21 16:15:22,2022-02-22 16:16:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/975
1197,5.0,1645459828,1645535573,2022-02-21 16:10:28,2022-02-22 13:12:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
2933,2.49,1645456399,1646061284,2022-02-21 15:13:19,2022-02-28 15:14:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2933
7169,1.95,1645454859,1646059756,2022-02-21 14:47:39,2022-02-28 14:49:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7169
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
2090,1.999,1645452785,1645768419,2022-02-21 14:13:05,2022-02-25 05:53:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2090
1890,2.75,1645450660,1645537131,2022-02-21 13:37:40,2022-02-22 13:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
8025,3.33,1645447358,1645533706,2022-02-21 12:42:38,2022-02-22 12:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8025
3563,2.2,1645445567,1646050460,2022-02-21 12:12:47,2022-02-28 12:14:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3563
4107,2.38,1645443465,1645672798,2022-02-21 11:37:45,2022-02-24 03:19:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4107
8368,2.45,1645440788,1645700059,2022-02-21 10:53:08,2022-02-24 10:54:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8368
4222,2.99,1645438170,1646043054,2022-02-21 10:09:30,2022-02-28 10:10:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4222
3276,3.5,1645433928,1645808939,2022-02-21 08:58:48,2022-02-25 17:08:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3276
5725,5.5,1645432537,1646037365,2022-02-21 08:35:37,2022-02-28 08:36:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5725
6707,3.99,1645432376,1646037260,2022-02-21 08:32:56,2022-02-28 08:34:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
6702,2.05,1645428867,1645648553,2022-02-21 07:34:27,2022-02-23 20:35:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6702
3530,2.0,1645428732,1645688013,2022-02-21 07:32:12,2022-02-24 07:33:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3530
6560,3.99,1645422894,1646027713,2022-02-21 05:54:54,2022-02-28 05:55:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6560
2176,2.22,1645421007,1645680294,2022-02-21 05:23:27,2022-02-24 05:24:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2176
3790,3.0,1645419567,1645760665,2022-02-21 04:59:27,2022-02-25 03:44:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
7785,3.5,1645405512,1647993975,2022-02-21 01:05:12,2022-03-23 00:06:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7785
4599,20.0,1645397772,1646002650,2022-02-20 22:56:12,2022-02-27 22:57:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4599
9985,2.1,1645395720,1645990225,2022-02-20 22:22:00,2022-02-27 19:30:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9985
4278,2.1,1645372034,1645637446,2022-02-20 15:47:14,2022-02-23 17:30:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4278
4201,2.65,1645368413,1645571732,2022-02-20 14:46:53,2022-02-22 23:15:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
7073,2.0,1645362810,1645967703,2022-02-20 13:13:30,2022-02-27 13:15:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7073
2644,2.5,1645323489,1645928379,2022-02-20 02:18:09,2022-02-27 02:19:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
7093,3.0,1645321794,1645837351,2022-02-20 01:49:54,2022-02-26 01:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7093
5734,2.15,1645317524,1645764626,2022-02-20 00:38:44,2022-02-25 04:50:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
1104,4.2,1645303888,1645563146,2022-02-19 20:51:28,2022-02-22 20:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1104
6645,3.0,1645301843,1645759388,2022-02-19 20:17:23,2022-02-25 03:23:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
2675,2.0,1645295944,1645900819,2022-02-19 18:39:04,2022-02-26 18:40:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2675
9394,4.0,1645294845,1645899735,2022-02-19 18:20:45,2022-02-26 18:22:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
9405,2.65,1645286853,1645804945,2022-02-19 16:07:33,2022-02-25 16:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
8274,2.2,1645286557,1645545813,2022-02-19 16:02:37,2022-02-22 16:03:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8274
7331,2.69,1645282161,1645887047,2022-02-19 14:49:21,2022-02-26 14:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7331
1715,20.0,1645279504,1647871587,2022-02-19 14:05:04,2022-03-21 14:06:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1715
7135,3.33,1645270681,1645529901,2022-02-19 11:38:01,2022-02-22 11:38:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
6675,5.99,1645254468,1647277995,2022-02-19 07:07:48,2022-03-14 17:13:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
2087,2.5,1645254400,1645735633,2022-02-19 07:06:40,2022-02-24 20:47:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
3618,3.5,1645253796,1645871179,2022-02-19 06:56:36,2022-02-26 10:26:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3618
2424,2.6,1645250804,1645855692,2022-02-19 06:06:44,2022-02-26 06:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2424
510,1.98,1645232749,1647824825,2022-02-19 01:05:49,2022-03-21 01:07:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/510
2715,2.715,1645231891,1646870419,2022-02-19 00:51:31,2022-03-10 00:00:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2715
714,2.8,1645228816,1645833714,2022-02-19 00:00:16,2022-02-26 00:01:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
518,2.2,1645224468,1647720195,2022-02-18 22:47:48,2022-03-19 20:03:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/518
5698,2.22,1645224034,1647800557,2022-02-18 22:40:34,2022-03-20 18:22:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5698
2393,1.99,1645223116,1645811173,2022-02-18 22:25:16,2022-02-25 17:46:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2393
3110,3.75,1645216732,1645821606,2022-02-18 20:38:52,2022-02-25 20:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3110
2901,2.0,1645215778,1645751646,2022-02-18 20:22:58,2022-02-25 01:14:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2901
5041,3.333,1645212276,1645754680,2022-02-18 19:24:36,2022-02-25 02:04:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
995,4.44,1645212123,1645817013,2022-02-18 19:22:03,2022-02-25 19:23:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
986,1.97,1645210200,1645815090,2022-02-18 18:50:00,2022-02-25 18:51:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/986
2403,2.2,1645209682,1645814571,2022-02-18 18:41:22,2022-02-25 18:42:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2403
3411,2.1,1645209252,1645814139,2022-02-18 18:34:12,2022-02-25 18:35:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3411
653,2.0,1645205699,1645810595,2022-02-18 17:34:59,2022-02-25 17:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/653
776,3.2,1645202554,1645807447,2022-02-18 16:42:34,2022-02-25 16:44:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
8638,3.0,1645202525,1645807417,2022-02-18 16:42:05,2022-02-25 16:43:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
9070,3.7,1645199752,1647791831,2022-02-18 15:55:52,2022-03-20 15:57:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
