tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
834,1.5,1643620965,1645965504,2022-01-31 09:22:45,2022-02-27 12:38:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/834
7026,1.95,1643620756,1643880043,2022-01-31 09:19:16,2022-02-03 09:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7026
5534,1.85,1643620711,1643879991,2022-01-31 09:18:31,2022-02-03 09:19:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
8638,1.85,1643620629,1645491286,2022-01-31 09:17:09,2022-02-22 00:54:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
6693,2.7,1643620552,1643879825,2022-01-31 09:15:52,2022-02-03 09:17:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6693
8618,1.79,1643620483,1643706969,2022-01-31 09:14:43,2022-02-01 09:16:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8618
1524,1.318,1643620145,1646039442,2022-01-31 09:09:05,2022-02-28 09:10:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1524
2383,1.24,1643620020,1646039196,2022-01-31 09:07:00,2022-02-28 09:06:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2383
7632,2.2,1643619984,1643706434,2022-01-31 09:06:24,2022-02-01 09:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7632
4183,1.59,1643619923,1646039222,2022-01-31 09:05:23,2022-02-28 09:07:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4183
6144,1.55,1643618769,1646038067,2022-01-31 08:46:09,2022-02-28 08:47:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6144
4347,8.8,1643616564,1645987798,2022-01-31 08:09:24,2022-02-27 18:49:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4347
3695,2.0,1643615839,1646034455,2022-01-31 07:57:19,2022-02-28 07:47:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3695
9625,1.85,1643615786,1643875060,2022-01-31 07:56:26,2022-02-03 07:57:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9625
4457,1.799,1643615546,1643667084,2022-01-31 07:52:26,2022-01-31 22:11:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4457
9851,2.88,1643615372,1643658650,2022-01-31 07:49:32,2022-01-31 19:50:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9851
6136,2.0,1643615103,1643701581,2022-01-31 07:45:03,2022-02-01 07:46:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6136
3829,1.6,1643614801,1643874084,2022-01-31 07:40:01,2022-02-03 07:41:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3829
7730,2.5,1643613990,1643873277,2022-01-31 07:26:30,2022-02-03 07:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7730
7731,2.5,1643613945,1643873140,2022-01-31 07:25:45,2022-02-03 07:25:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7731
2403,1.35,1643613691,1644218574,2022-01-31 07:21:31,2022-02-07 07:22:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2403
2917,1.35,1643613555,1644218426,2022-01-31 07:19:15,2022-02-07 07:20:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2917
21,1.4,1643613289,1643699780,2022-01-31 07:14:49,2022-02-01 07:16:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/21
7009,1.5,1643612721,1643655970,2022-01-31 07:05:21,2022-01-31 19:06:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7009
7271,2.369,1643612061,1643777653,2022-01-31 06:54:21,2022-02-02 04:54:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7271
8273,5.0,1643611800,1643871092,2022-01-31 06:50:00,2022-02-03 06:51:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8273
8274,2.4,1643611078,1643870362,2022-01-31 06:37:58,2022-02-03 06:39:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8274
6670,1.5,1643610977,1646104153,2022-01-31 06:36:17,2022-03-01 03:09:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6670
9022,1.4,1643610146,1645942180,2022-01-31 06:22:26,2022-02-27 06:09:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9022
602,1.87,1643609809,1646029093,2022-01-31 06:16:49,2022-02-28 06:18:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/602
8182,1.87,1643609741,1646029024,2022-01-31 06:15:41,2022-02-28 06:17:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8182
5192,6.5,1643609727,1643869003,2022-01-31 06:15:27,2022-02-03 06:16:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5192
2788,1.95,1643609701,1643868992,2022-01-31 06:15:01,2022-02-03 06:16:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2788
8963,3.15,1643609553,1646115227,2022-01-31 06:12:33,2022-03-01 06:13:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8963
8482,1.99,1643609356,1645970933,2022-01-31 06:09:16,2022-02-27 14:08:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8482
8951,2.0,1643608650,1644213515,2022-01-31 05:57:30,2022-02-07 05:58:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8951
6162,1.497,1643608528,1645910439,2022-01-31 05:55:28,2022-02-26 21:20:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6162
9051,2.9,1643608380,1646027679,2022-01-31 05:53:00,2022-02-28 05:54:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9051
1718,1.6,1643607649,1643670687,2022-01-31 05:40:49,2022-01-31 23:11:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1718
5431,2.2,1643607316,1645803108,2022-01-31 05:35:16,2022-02-25 15:31:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5431
260,1.79,1643607316,1643650541,2022-01-31 05:35:16,2022-01-31 17:35:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/260
781,1.9,1643607190,1645803066,2022-01-31 05:33:10,2022-02-25 15:31:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/781
2663,3.1,1643606909,1645811269,2022-01-31 05:28:29,2022-02-25 17:47:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2663
7410,1.4,1643606541,1643648529,2022-01-31 05:22:21,2022-01-31 17:02:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7410
6854,1.5,1643606075,1646019399,2022-01-31 05:14:35,2022-02-28 03:36:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6854
7135,5.0,1643606016,1643865253,2022-01-31 05:13:36,2022-02-03 05:14:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
6855,3.5,1643605963,1646019330,2022-01-31 05:12:43,2022-02-28 03:35:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
4299,1.6,1643605579,1643864863,2022-01-31 05:06:19,2022-02-03 05:07:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4299
8975,6.9,1643605053,1646110738,2022-01-31 04:57:33,2022-03-01 04:58:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
1268,1.3,1643604926,1643691406,2022-01-31 04:55:26,2022-02-01 04:56:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1268
5849,10.327,1643604662,1659246689,2022-01-31 04:51:02,2022-07-31 05:51:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5849
7332,3.99,1643604507,1646110202,2022-01-31 04:48:27,2022-03-01 04:50:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
2260,9.99,1643604360,1646110051,2022-01-31 04:46:00,2022-03-01 04:47:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
6740,2.45,1643603791,1643643475,2022-01-31 04:36:31,2022-01-31 15:37:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6740
8598,2.45,1643603744,1643643417,2022-01-31 04:35:44,2022-01-31 15:36:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8598
1843,2.2,1643603609,1643862810,2022-01-31 04:33:29,2022-02-03 04:33:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1843
5475,2.0,1643602623,1643650329,2022-01-31 04:17:03,2022-01-31 17:32:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
6396,1.3,1643602606,1643689096,2022-01-31 04:16:46,2022-02-01 04:18:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6396
882,1.98,1643601501,1643687984,2022-01-31 03:58:21,2022-02-01 03:59:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/882
1137,3.89,1643601166,1646077201,2022-01-31 03:52:46,2022-02-28 19:40:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1137
2155,1.85,1643600777,1643629200,2022-01-31 03:46:17,2022-01-31 11:40:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2155
8950,4.0,1643600753,1646106441,2022-01-31 03:45:53,2022-03-01 03:47:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8950
4515,2.0,1643597932,1646103463,2022-01-31 02:58:52,2022-03-01 02:57:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4515
4801,1.7,1643597926,1646099851,2022-01-31 02:58:46,2022-03-01 01:57:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4801
3281,2.5,1643597576,1643684061,2022-01-31 02:52:56,2022-02-01 02:54:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3281
2859,4.0,1643596885,1646039594,2022-01-31 02:41:25,2022-02-28 09:13:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2859
7343,2.2,1643595774,1643855051,2022-01-31 02:22:54,2022-02-03 02:24:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
61,1.8,1643595751,1643630510,2022-01-31 02:22:31,2022-01-31 12:01:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/61
344,2.5,1643595361,1643681851,2022-01-31 02:16:01,2022-02-01 02:17:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/344
4462,6.88,1643595245,1644027275,2022-01-31 02:14:05,2022-02-05 02:14:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4462
1676,11.888,1643595107,1645758055,2022-01-31 02:11:47,2022-02-25 03:00:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1676
1256,12.5,1643594918,1643648988,2022-01-31 02:08:38,2022-01-31 17:09:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1256
4221,1.39,1643594328,1645974142,2022-01-31 01:58:48,2022-02-27 15:02:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4221
2375,2.5,1643593726,1646013002,2022-01-31 01:48:46,2022-02-28 01:50:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2375
2092,4.0,1643593579,1646095110,2022-01-31 01:46:19,2022-03-01 00:38:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2092
7284,1.99,1643593103,1643852393,2022-01-31 01:38:23,2022-02-03 01:39:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7284
1374,2.0,1643592333,1645747239,2022-01-31 01:25:33,2022-02-25 00:00:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1374
7460,1.8,1643592124,1643672752,2022-01-31 01:22:04,2022-01-31 23:45:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7460
6326,1.99,1643592034,1646011333,2022-01-31 01:20:34,2022-02-28 01:22:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6326
5372,4.0,1643591845,1646097538,2022-01-31 01:17:25,2022-03-01 01:18:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5372
4373,1.7,1643591806,1645979344,2022-01-31 01:16:46,2022-02-27 16:29:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4373
1468,2.5,1643591794,1646097493,2022-01-31 01:16:34,2022-03-01 01:18:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1468
7843,5.0,1643591592,1643850880,2022-01-31 01:13:12,2022-02-03 01:14:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7843
7686,1.35,1643591365,1643677853,2022-01-31 01:09:25,2022-02-01 01:10:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7686
4153,1.54,1643591255,1646010553,2022-01-31 01:07:35,2022-02-28 01:09:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4153
5859,2.0,1643590764,1643646104,2022-01-31 00:59:24,2022-01-31 16:21:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
1882,1.99,1643590646,1646026423,2022-01-31 00:57:26,2022-02-28 05:33:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1882
3070,1.899,1643590438,1643674161,2022-01-31 00:53:58,2022-02-01 00:09:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3070
7655,1.87,1643590382,1646009657,2022-01-31 00:53:02,2022-02-28 00:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7655
5179,1.49,1643589199,1643848485,2022-01-31 00:33:19,2022-02-03 00:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5179
1104,4.0,1643589153,1646094844,2022-01-31 00:32:33,2022-03-01 00:34:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1104
1491,2.8,1643589108,1646008234,2022-01-31 00:31:48,2022-02-28 00:30:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1491
1490,1.39,1643588799,1646008090,2022-01-31 00:26:39,2022-02-28 00:28:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1490
6627,7.5,1643586330,1646092023,2022-01-30 23:45:30,2022-02-28 23:47:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6627
9765,8.0,1643586299,1646091993,2022-01-30 23:44:59,2022-02-28 23:46:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
7045,9.99,1643585605,1646091298,2022-01-30 23:33:25,2022-02-28 23:34:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
5725,5.55,1643585431,1643670627,2022-01-30 23:30:31,2022-01-31 23:10:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5725
130,1.49,1643585420,1646004717,2022-01-30 23:30:20,2022-02-27 23:31:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/130
5865,2.79,1643584382,1646090068,2022-01-30 23:13:02,2022-02-28 23:14:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5865
4200,2.63,1643583810,1643843074,2022-01-30 23:03:30,2022-02-02 23:04:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4200
4793,1.79,1643581415,1643667897,2022-01-30 22:23:35,2022-01-31 22:24:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
9380,1.55,1643581316,1646086897,2022-01-30 22:21:56,2022-02-28 22:21:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9380
6707,5.0,1643581089,1643667476,2022-01-30 22:18:09,2022-01-31 22:17:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
9382,2.0,1643580832,1646000125,2022-01-30 22:13:52,2022-02-27 22:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9382
5727,1.49,1643579497,1643648675,2022-01-30 21:51:37,2022-01-31 17:04:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5727
7704,1.5,1643578500,1643664986,2022-01-30 21:35:00,2022-01-31 21:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7704
7590,1.33,1643577514,1645996812,2022-01-30 21:18:34,2022-02-27 21:20:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7590
9753,1.9,1643577257,1645645677,2022-01-30 21:14:17,2022-02-23 19:47:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
8128,3.0,1643576744,1643754220,2022-01-30 21:05:44,2022-02-01 22:23:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8128
9045,1.5,1643576721,1643663192,2022-01-30 21:05:21,2022-01-31 21:06:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9045
4533,2.69,1643576190,1643662677,2022-01-30 20:56:30,2022-01-31 20:57:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
5926,2.3,1643575209,1643661686,2022-01-30 20:40:09,2022-01-31 20:41:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5926
8869,1.39,1643574797,1643660927,2022-01-30 20:33:17,2022-01-31 20:28:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8869
935,7.9,1643573693,1645992990,2022-01-30 20:14:53,2022-02-27 20:16:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
2566,2.9,1643573580,1645773162,2022-01-30 20:13:00,2022-02-25 07:12:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2566
4802,1.5,1643573479,1643658826,2022-01-30 20:11:19,2022-01-31 19:53:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4802
680,1.75,1643572849,1644177735,2022-01-30 20:00:49,2022-02-06 20:02:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/680
950,2.25,1643572824,1645929186,2022-01-30 20:00:24,2022-02-27 02:33:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/950
4667,2.1,1643572420,1643658905,2022-01-30 19:53:40,2022-01-31 19:55:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
673,1.8,1643571814,1643658283,2022-01-30 19:43:34,2022-01-31 19:44:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/673
3711,1.5,1643571265,1644176147,2022-01-30 19:34:25,2022-02-06 19:35:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3711
4424,1.8,1643570999,1643647169,2022-01-30 19:29:59,2022-01-31 16:39:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4424
6408,2.5,1643570957,1643640103,2022-01-30 19:29:17,2022-01-31 14:41:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6408
6519,1.39,1643570300,1646025167,2022-01-30 19:18:20,2022-02-28 05:12:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6519
4908,1.59,1643569113,1646025410,2022-01-30 18:58:33,2022-02-28 05:16:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4908
5969,1.59,1643569104,1646026390,2022-01-30 18:58:24,2022-02-28 05:33:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5969
7796,1.8,1643569026,1643655500,2022-01-30 18:57:06,2022-01-31 18:58:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7796
8643,4.0,1643568977,1645768524,2022-01-30 18:56:17,2022-02-25 05:55:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8643
8234,2.0,1643568452,1644173334,2022-01-30 18:47:32,2022-02-06 18:48:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8234
486,1.498,1643568256,1643654747,2022-01-30 18:44:16,2022-01-31 18:45:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/486
521,1.498,1643568219,1643654711,2022-01-30 18:43:39,2022-01-31 18:45:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
749,1.4989,1643568187,1643654677,2022-01-30 18:43:07,2022-01-31 18:44:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/749
934,1.598,1643568149,1643654639,2022-01-30 18:42:29,2022-01-31 18:43:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/934
9194,2.146,1643567723,1643654180,2022-01-30 18:35:23,2022-01-31 18:36:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9194
8620,1.8,1643567351,1646012230,2022-01-30 18:29:11,2022-02-28 01:37:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8620
2058,1.598,1643567343,1643653830,2022-01-30 18:29:03,2022-01-31 18:30:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2058
1669,1.989,1643567257,1643826547,2022-01-30 18:27:37,2022-02-02 18:29:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1669
167,1.4989,1643567137,1643653624,2022-01-30 18:25:37,2022-01-31 18:27:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/167
152,1.65,1643566905,1643642975,2022-01-30 18:21:45,2022-01-31 15:29:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/152
5191,4.5,1643566763,1646072442,2022-01-30 18:19:23,2022-02-28 18:20:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
901,1.69,1643566736,1643653222,2022-01-30 18:18:56,2022-01-31 18:20:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/901
5456,4.0,1643566721,1646072405,2022-01-30 18:18:41,2022-02-28 18:20:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5456
