tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3932,2.1,1645181485,1647773505,2022-02-18 10:51:25,2022-03-20 10:51:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3932
9344,2.35,1645181249,1645267708,2022-02-18 10:47:29,2022-02-19 10:48:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9344
9343,2.0,1645181167,1645440417,2022-02-18 10:46:07,2022-02-21 10:46:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9343
8808,2.9,1645180912,1645785803,2022-02-18 10:41:52,2022-02-25 10:43:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8808
2704,3.99,1645180573,1645785471,2022-02-18 10:36:13,2022-02-25 10:37:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
4638,2.12,1645180353,1645266842,2022-02-18 10:32:33,2022-02-19 10:34:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4638
8614,2.95,1645180134,1645266621,2022-02-18 10:28:54,2022-02-19 10:30:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8614
139,2.64,1645179689,1645784566,2022-02-18 10:21:29,2022-02-25 10:22:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/139
1763,1.92,1645178918,1645770313,2022-02-18 10:08:38,2022-02-25 06:25:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1763
5217,2.4,1645177825,1645757884,2022-02-18 09:50:25,2022-02-25 02:58:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5217
2785,1.9,1645177679,1645261889,2022-02-18 09:47:59,2022-02-19 09:11:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2785
6736,1.89,1645177161,1645436433,2022-02-18 09:39:21,2022-02-21 09:40:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6736
3206,2.0,1645176799,1645781678,2022-02-18 09:33:19,2022-02-25 09:34:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3206
1022,2.99,1645176460,1645435738,2022-02-18 09:27:40,2022-02-21 09:28:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1022
6075,2.4,1645173612,1645260097,2022-02-18 08:40:12,2022-02-19 08:41:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6075
211,8.0,1645173494,1645778377,2022-02-18 08:38:14,2022-02-25 08:39:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/211
3058,1.94,1645173106,1645777990,2022-02-18 08:31:46,2022-02-25 08:33:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3058
1676,9.99,1645172013,1645753383,2022-02-18 08:13:33,2022-02-25 01:43:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1676
524,2.69,1645171529,1645290403,2022-02-18 08:05:29,2022-02-19 17:06:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/524
4998,2.32,1645170901,1645764571,2022-02-18 07:55:01,2022-02-25 04:49:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4998
9723,3.0,1645170033,1645747693,2022-02-18 07:40:33,2022-02-25 00:08:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9723
5725,9.99,1645169203,1645428457,2022-02-18 07:26:43,2022-02-21 07:27:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5725
171,2.19,1645168766,1645200157,2022-02-18 07:19:26,2022-02-18 16:02:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/171
8849,1.95,1645168494,1645254981,2022-02-18 07:14:54,2022-02-19 07:16:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8849
66,2.39,1645166287,1645252776,2022-02-18 06:38:07,2022-02-19 06:39:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
3697,3.3,1645165568,1645770466,2022-02-18 06:26:08,2022-02-25 06:27:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
3126,1.89,1645165171,1645251655,2022-02-18 06:19:31,2022-02-19 06:20:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3126
1168,2.49,1645164933,1645767530,2022-02-18 06:15:33,2022-02-25 05:38:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1168
7429,2.45,1645164898,1645251353,2022-02-18 06:14:58,2022-02-19 06:15:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7429
5534,2.5,1645164759,1645769655,2022-02-18 06:12:39,2022-02-25 06:14:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
3792,1.96,1645164673,1645769567,2022-02-18 06:11:13,2022-02-25 06:12:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3792
2077,1.94,1645164624,1645769509,2022-02-18 06:10:24,2022-02-25 06:11:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2077
2813,1.92,1645164584,1645769476,2022-02-18 06:09:44,2022-02-25 06:11:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2813
8924,1.9,1645164528,1645769420,2022-02-18 06:08:48,2022-02-25 06:10:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8924
7176,2.25,1645164298,1645769183,2022-02-18 06:04:58,2022-02-25 06:06:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7176
6437,2.25,1645164092,1645768986,2022-02-18 06:01:32,2022-02-25 06:03:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6437
6438,2.25,1645164062,1645423352,2022-02-18 06:01:02,2022-02-21 06:02:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6438
9422,4.0,1645163945,1645415356,2022-02-18 05:59:05,2022-02-21 03:49:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9422
2723,1.9,1645163714,1645768600,2022-02-18 05:55:14,2022-02-25 05:56:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2723
2090,2.48,1645163530,1645768421,2022-02-18 05:52:10,2022-02-25 05:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2090
3329,2.38,1645163074,1645405578,2022-02-18 05:44:34,2022-02-21 01:06:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3329
8434,1.88,1645162881,1645422166,2022-02-18 05:41:21,2022-02-21 05:42:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8434
8368,2.48,1645162851,1645249313,2022-02-18 05:40:51,2022-02-19 05:41:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8368
9246,2.98,1645162342,1645334805,2022-02-18 05:32:22,2022-02-20 05:26:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9246
3226,3.0,1645161429,1645766316,2022-02-18 05:17:09,2022-02-25 05:18:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3226
3486,4.2,1645161251,1645647765,2022-02-18 05:14:11,2022-02-23 20:22:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3486
9082,2.2,1645161104,1645193508,2022-02-18 05:11:44,2022-02-18 14:11:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9082
5736,1.99,1645160857,1645765723,2022-02-18 05:07:37,2022-02-25 05:08:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5736
3944,3.0,1645160246,1645765075,2022-02-18 04:57:26,2022-02-25 04:57:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3944
5002,2.03,1645160166,1645755210,2022-02-18 04:56:06,2022-02-25 02:13:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5002
1399,2.16,1645160127,1645218103,2022-02-18 04:55:27,2022-02-18 21:01:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1399
5734,5.0,1645159732,1645764626,2022-02-18 04:48:52,2022-02-25 04:50:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
7839,3.0,1645158848,1645245335,2022-02-18 04:34:08,2022-02-19 04:35:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7839
6224,2.61,1645158065,1645762952,2022-02-18 04:21:05,2022-02-25 04:22:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6224
503,2.3,1645158018,1645244477,2022-02-18 04:20:18,2022-02-19 04:21:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/503
9347,2.63,1645157995,1645762887,2022-02-18 04:19:55,2022-02-25 04:21:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9347
3276,4.0,1645156919,1645761809,2022-02-18 04:01:59,2022-02-25 04:03:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3276
6707,4.0,1645156860,1645416060,2022-02-18 04:01:00,2022-02-21 04:01:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
1735,2.8,1645156796,1645761549,2022-02-18 03:59:56,2022-02-25 03:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1735
3601,3.22,1645156277,1645415552,2022-02-18 03:51:17,2022-02-21 03:52:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
3790,4.0,1645155780,1645760670,2022-02-18 03:43:00,2022-02-25 03:44:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
3998,2.0,1645155533,1645242006,2022-02-18 03:38:53,2022-02-19 03:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3998
1363,5.4,1645152508,1645411797,2022-02-18 02:48:28,2022-02-21 02:49:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
4379,2.05,1645151174,1645756066,2022-02-18 02:26:14,2022-02-25 02:27:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4379
4978,3.6,1645150829,1645237311,2022-02-18 02:20:29,2022-02-19 02:21:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4978
5041,4.2,1645149813,1645754675,2022-02-18 02:03:33,2022-02-25 02:04:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
7630,2.25,1645149290,1645235280,2022-02-18 01:54:50,2022-02-19 01:48:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7630
4678,2.5,1645148607,1645753497,2022-02-18 01:43:27,2022-02-25 01:44:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4678
5566,3.79,1645148273,1645196560,2022-02-18 01:37:53,2022-02-18 15:02:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5566
5448,4.0,1645148130,1645753016,2022-02-18 01:35:30,2022-02-25 01:36:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
9693,6.9,1645148000,1645752613,2022-02-18 01:33:20,2022-02-25 01:30:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9693
9651,3.75,1645147187,1645233672,2022-02-18 01:19:47,2022-02-19 01:21:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9651
2039,2.69,1645146234,1645751033,2022-02-18 01:03:54,2022-02-25 01:03:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
6993,5.0,1645146140,1645751024,2022-02-18 01:02:20,2022-02-25 01:03:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6993
7262,3.0,1645143429,1645748320,2022-02-18 00:17:09,2022-02-25 00:18:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7262
6702,2.96,1645142877,1645648558,2022-02-18 00:07:57,2022-02-23 20:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6702
8661,2.0,1645141702,1645400967,2022-02-17 23:48:22,2022-02-20 23:49:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8661
6994,2.0,1645140099,1645739365,2022-02-17 23:21:39,2022-02-24 21:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6994
5545,2.0,1645139620,1645226096,2022-02-17 23:13:40,2022-02-18 23:14:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
2930,10.0,1645138922,1645261279,2022-02-17 23:02:02,2022-02-19 09:01:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2930
5559,3.5,1645138535,1645397820,2022-02-17 22:55:35,2022-02-20 22:57:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5559
9201,3.0,1645138344,1647726820,2022-02-17 22:52:24,2022-03-19 21:53:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9201
8237,2.5,1645134930,1645394215,2022-02-17 21:55:30,2022-02-20 21:56:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8237
9508,3.2,1645134543,1645739434,2022-02-17 21:49:03,2022-02-24 21:50:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9508
859,3.3,1645134505,1645739355,2022-02-17 21:48:25,2022-02-24 21:49:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/859
7883,2.7,1645131280,1645736168,2022-02-17 20:54:40,2022-02-24 20:56:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
4178,2.3,1645131108,1645217596,2022-02-17 20:51:48,2022-02-18 20:53:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4178
1535,3.2,1645130811,1653421688,2022-02-17 20:46:51,2022-05-24 19:48:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1535
576,2.95,1645129169,1645734068,2022-02-17 20:19:29,2022-02-24 20:21:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
6518,2.0,1645128899,1645388159,2022-02-17 20:14:59,2022-02-20 20:15:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6518
518,2.2,1645128507,1647720390,2022-02-17 20:08:27,2022-03-19 20:06:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/518
4878,2.2,1645127734,1645214145,2022-02-17 19:55:34,2022-02-18 19:55:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4878
3558,2.3,1645124793,1645211278,2022-02-17 19:06:33,2022-02-18 19:07:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3558
4276,5.0,1645119950,1645206404,2022-02-17 17:45:50,2022-02-18 17:46:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4276
9127,1.973,1645117954,1647710022,2022-02-17 17:12:34,2022-03-19 17:13:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9127
9369,2.5,1645114929,1646755911,2022-02-17 16:22:09,2022-03-08 16:11:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9369
8843,6.9,1645113744,1645200175,2022-02-17 16:02:24,2022-02-18 16:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
9803,3.0,1645112911,1645717810,2022-02-17 15:48:31,2022-02-24 15:50:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9803
7991,3.295,1645103826,1645363111,2022-02-17 13:17:06,2022-02-20 13:18:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7991
6166,2.49,1645100112,1645583181,2022-02-17 12:15:12,2022-02-23 02:26:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6166
5784,2.2,1645095381,1645700259,2022-02-17 10:56:21,2022-02-24 10:57:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5784
4347,5.0,1645094031,1645698921,2022-02-17 10:33:51,2022-02-24 10:35:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4347
543,2.0,1645092949,1645352115,2022-02-17 10:15:49,2022-02-20 10:15:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/543
8981,3.1,1645088079,1645347344,2022-02-17 08:54:39,2022-02-20 08:55:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8981
2992,3.49,1645075536,1645334773,2022-02-17 05:25:36,2022-02-20 05:26:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
3897,2.255,1645073479,1645332686,2022-02-17 04:51:19,2022-02-20 04:51:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3897
345,2.4,1645071820,1645676715,2022-02-17 04:23:40,2022-02-24 04:25:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/345
6065,11.5,1645071014,1645243845,2022-02-17 04:10:14,2022-02-19 04:10:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
4854,2.48,1645070457,1645675348,2022-02-17 04:00:57,2022-02-24 04:02:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4854
5813,1.89,1645070414,1645329699,2022-02-17 04:00:14,2022-02-20 04:01:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5813
5834,2.8,1645057191,1645316468,2022-02-17 00:19:51,2022-02-20 00:21:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5834
5801,2.18,1645051327,1645656198,2022-02-16 22:42:07,2022-02-23 22:43:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5801
12,4.0,1645044561,1647633008,2022-02-16 20:49:21,2022-03-18 19:50:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/12
1131,2.2,1645036812,1645641704,2022-02-16 18:40:12,2022-02-23 18:41:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1131
2973,5.0,1645012524,1646049391,2022-02-16 11:55:24,2022-02-28 11:56:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2973
7201,2.4,1645007593,1645612465,2022-02-16 10:33:13,2022-02-23 10:34:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7201
2308,2.4942,1644981508,1645327182,2022-02-16 03:18:28,2022-02-20 03:19:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2308
1158,4.0,1644970816,1645575711,2022-02-16 00:20:16,2022-02-23 00:21:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1158
6485,2.1,1644954867,1645559305,2022-02-15 19:54:27,2022-02-22 19:48:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6485
8213,2.25,1644896193,1645501092,2022-02-15 03:36:33,2022-02-22 03:38:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8213
5374,2.795,1644890645,1645495544,2022-02-15 02:04:05,2022-02-22 02:05:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
270,2.5,1644860629,1647449116,2022-02-14 17:43:49,2022-03-16 16:45:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/270
9070,3.2,1644858070,1647450147,2022-02-14 17:01:10,2022-03-16 17:02:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
3006,4.25,1644837554,1645442453,2022-02-14 11:19:14,2022-02-21 11:20:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
2213,5.0,1644827665,1647419736,2022-02-14 08:34:25,2022-03-16 08:35:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2213
8734,8.88,1644827596,1647419678,2022-02-14 08:33:16,2022-03-16 08:34:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
7467,3.99,1644786876,1647375355,2022-02-13 21:14:36,2022-03-15 20:15:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7467
3293,3.933,1644774972,1645379829,2022-02-13 17:56:12,2022-02-20 17:57:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
6675,5.99,1644686012,1647278085,2022-02-12 17:13:32,2022-03-14 17:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
7093,10.0,1644684504,1647272965,2022-02-12 16:48:24,2022-03-14 15:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7093
714,4.1,1644374407,1646966477,2022-02-09 02:40:07,2022-03-11 02:41:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
