tokenId,price,priceUsd,listingToken,ListDate,source
3725,1.7,4188.923439265015,ETH,2022-01-28T16:59:24.883Z,OPEN_SEA
4289,1.589,3915.411379407123,ETH,2022-01-28T16:59:13.056Z,OPEN_SEA
4766,2.3,5667.367006064433,ETH,2022-01-28T16:59:07.405Z,OPEN_SEA
7642,2.0,4928.145222664724,ETH,2022-01-28T16:58:54.916Z,OPEN_SEA
2940,1.75,4312.127069831634,ETH,2022-01-28T16:57:10.592Z,OPEN_SEA
9817,1.75,4312.127069831634,ETH,2022-01-28T16:56:50.876Z,OPEN_SEA
3260,3.2,7885.0323562635585,ETH,2022-01-28T16:55:41.149Z,OPEN_SEA
5148,2.7,6652.996050597378,ETH,2022-01-28T16:54:15.869Z,OPEN_SEA
1960,1.99,4903.504496551401,ETH,2022-01-28T16:53:30.298Z,OPEN_SEA
6405,2.5,6160.181528330905,ETH,2022-01-28T16:53:24.834Z,OPEN_SEA
3963,1.95,4804.9415920981055,ETH,2022-01-28T16:49:45.310Z,OPEN_SEA
4500,14.0,34497.01655865307,ETH,2022-01-28T16:47:09.246Z,OPEN_SEA
8813,1.8,4435.330700398252,ETH,2022-01-28T16:42:50Z,OPEN_SEA
2419,4.8,11827.548534395337,ETH,2022-01-28T16:42:41.725Z,OPEN_SEA
2767,2.25,5416.603256654689,ETH,2022-01-28T16:36:04.126Z,OPEN_SEA
3367,1.9,4574.020527841738,ETH,2022-01-28T16:32:22.338Z,OPEN_SEA
6751,2.5,6018.448062949655,ETH,2022-01-28T16:29:27.163Z,OPEN_SEA
5859,2.2,5296.234295395697,ETH,2022-01-28T16:21:08.429Z,OPEN_SEA
9918,1.7,4092.544682805765,ETH,2022-01-28T16:20:19.141Z,OPEN_SEA
4540,1.89,4549.946735589939,ETH,2022-01-28T16:20:03.376Z,OPEN_SEA
7238,1.94,4670.315696848932,ETH,2022-01-28T16:19:59.640Z,OPEN_SEA
7087,3.8,9148.041055683476,ETH,2022-01-28T16:18:04.772Z,OPEN_SEA
8743,2.1,5055.49637287771,ETH,2022-01-28T16:17:54.856Z,OPEN_SEA
6115,2.65,6379.554946726635,ETH,2022-01-28T16:16:32.700Z,OPEN_SEA
7062,2.0,4814.758450359724,ETH,2022-01-28T16:15:55.275Z,OPEN_SEA
9153,1.9,4574.020527841738,ETH,2022-01-28T16:14:49.759Z,OPEN_SEA
8813,1.5,3611.068837769793,ETH,2022-01-28T16:13:51.130Z,OPEN_SEA
183,1.65,3972.1757215467724,ETH,2022-01-28T16:13:34.656Z,OPEN_SEA
7343,2.2,5296.234295395697,ETH,2022-01-28T16:09:57.795Z,OPEN_SEA
4249,1.94,4670.315696848932,ETH,2022-01-28T16:09:31.052Z,OPEN_SEA
3833,1.65,3972.1757215467724,ETH,2022-01-28T16:06:35.610Z,OPEN_SEA
4724,2.45,5898.079101690661,ETH,2022-01-28T15:59:00.970Z,OPEN_SEA
6114,1.39,3346.257123000008,ETH,2022-01-28T15:57:53.638Z,OPEN_SEA
1947,1.5,3611.068837769793,ETH,2022-01-28T15:57:50.508Z,OPEN_SEA
4149,1.6,3851.806760287779,ETH,2022-01-28T15:57:14.932Z,OPEN_SEA
7319,2.95,7101.768714280593,ETH,2022-01-28T15:53:06.870Z,OPEN_SEA
8934,1.49,3586.995045517994,ETH,2022-01-28T15:48:12.977Z,OPEN_SEA
3467,2.0,4814.758450359724,ETH,2022-01-28T15:48:07.915Z,OPEN_SEA
7319,3.1,7462.8755980575725,ETH,2022-01-28T15:48:04.062Z,OPEN_SEA
442,2.5,6018.448062949655,ETH,2022-01-28T15:47:10.195Z,OPEN_SEA
9461,1.4,3370.330915251807,ETH,2022-01-28T15:46:40.429Z,OPEN_SEA
2940,1.9,4574.020527841738,ETH,2022-01-28T15:45:55.652Z,OPEN_SEA
492,2.5,6018.448062949655,ETH,2022-01-28T15:45:44.507Z,OPEN_SEA
9817,1.9,4574.020527841738,ETH,2022-01-28T15:45:28.892Z,OPEN_SEA
4476,2.5,6018.448062949655,ETH,2022-01-28T15:44:53.463Z,OPEN_SEA
6483,2.0,4814.758450359724,ETH,2022-01-28T15:43:21.136Z,OPEN_SEA
4540,1.9,4574.020527841738,ETH,2022-01-28T15:43:13.239Z,OPEN_SEA
6408,3.5,8425.827288129516,ETH,2022-01-28T15:41:49.382Z,OPEN_SEA
4159,1.75,4212.913644064758,ETH,2022-01-28T15:38:37.882Z,OPEN_SEA
9561,1.46,3514.7736687625984,ETH,2022-01-28T15:38:25.215Z,OPEN_SEA
6115,1.65,3972.1757215467724,ETH,2022-01-28T15:37:11.860Z,OPEN_SEA
2126,2.45,5898.079101690661,ETH,2022-01-28T15:36:50.792Z,OPEN_SEA
4491,1.79,4309.208813071953,ETH,2022-01-28T15:33:48.927Z,OPEN_SEA
4352,1.59,3827.732968035981,ETH,2022-01-28T15:28:13.104Z,OPEN_SEA
6114,1.475,3550.8843571402963,ETH,2022-01-28T15:28:12.978Z,OPEN_SEA
6115,1.85,4453.651566582745,ETH,2022-01-28T15:27:39.400Z,OPEN_SEA
2193,5.0,12036.89612589931,ETH,2022-01-28T15:26:07.300Z,OPEN_SEA
2194,20.0,48147.58450359724,ETH,2022-01-28T15:25:28.819Z,OPEN_SEA
2166,2.0,4814.758450359724,ETH,2022-01-28T15:23:28.676Z,OPEN_SEA
2166,2.0,4814.758450359724,ETH,2022-01-28T15:23:09.109Z,OPEN_SEA
2167,1.7,4092.544682805765,ETH,2022-01-28T15:22:29.124Z,OPEN_SEA
2167,1.7,4092.544682805765,ETH,2022-01-28T15:21:59.740Z,OPEN_SEA
9042,1.44,3466.6260842590013,ETH,2022-01-28T15:20:25.927Z,OPEN_SEA
7487,1.8,4333.282605323751,ETH,2022-01-28T15:09:55.388Z,OPEN_SEA
2992,3.99,9605.443108467649,ETH,2022-01-28T15:09:12.507Z,OPEN_SEA
4540,1.99,4790.684658107925,ETH,2022-01-28T15:01:22.615Z,OPEN_SEA
