tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9912,1.55,1644738371,1644824856,2022-02-13 07:46:11,2022-02-14 07:47:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9912
4231,1.45,1644737830,1645342724,2022-02-13 07:37:10,2022-02-20 07:38:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4231
6698,2.29,1644737532,1645342407,2022-02-13 07:32:12,2022-02-20 07:33:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6698
7382,2.0,1644737228,1647329312,2022-02-13 07:27:08,2022-03-15 07:28:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7382
5734,1.8,1644737057,1645330053,2022-02-13 07:24:17,2022-02-20 04:07:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
2706,1.55,1644736799,1645341682,2022-02-13 07:19:59,2022-02-20 07:21:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2706
8469,2.3,1644734224,1645339113,2022-02-13 06:37:04,2022-02-20 06:38:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8469
5967,1.1599,1644734178,1645338963,2022-02-13 06:36:18,2022-02-20 06:36:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5967
4038,1.5,1644733994,1645338885,2022-02-13 06:33:14,2022-02-20 06:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4038
667,1.8,1644730675,1644817164,2022-02-13 05:37:55,2022-02-14 05:39:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/667
8203,1.25,1644730217,1645335105,2022-02-13 05:30:17,2022-02-20 05:31:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8203
2638,1.18,1644730149,1645335041,2022-02-13 05:29:09,2022-02-20 05:30:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2638
4284,1.18,1644730096,1645334985,2022-02-13 05:28:16,2022-02-20 05:29:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4284
7868,1.18,1644730054,1645334933,2022-02-13 05:27:34,2022-02-20 05:28:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7868
6395,1.28,1644730016,1644816503,2022-02-13 05:26:56,2022-02-14 05:28:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6395
8227,1.2,1644730001,1645334845,2022-02-13 05:26:41,2022-02-20 05:27:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8227
2043,2.19,1644728163,1644905074,2022-02-13 04:56:03,2022-02-15 06:04:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2043
3197,2.0,1644725704,1647314188,2022-02-13 04:15:04,2022-03-15 03:16:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3197
7415,1.3,1644722588,1644809071,2022-02-13 03:23:08,2022-02-14 03:24:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7415
1086,2.1,1644721615,1645326512,2022-02-13 03:06:55,2022-02-20 03:08:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1086
9389,1.8,1644719554,1644773878,2022-02-13 02:32:34,2022-02-13 17:37:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9389
8742,1.17,1644719242,1644805732,2022-02-13 02:27:22,2022-02-14 02:28:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8742
3273,1.4,1644717476,1645322375,2022-02-13 01:57:56,2022-02-20 01:59:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3273
4418,1.6,1644716984,1644803478,2022-02-13 01:49:44,2022-02-14 01:51:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4418
1077,1.49,1644713632,1644800085,2022-02-13 00:53:52,2022-02-14 00:54:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1077
9361,1.39,1644713480,1645134308,2022-02-13 00:51:20,2022-02-17 21:45:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9361
8234,1.17,1644711977,1644773289,2022-02-13 00:26:17,2022-02-13 17:28:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8234
2661,1.28,1644711502,1645316397,2022-02-13 00:18:22,2022-02-20 00:19:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2661
5178,1.5,1644710473,1645315359,2022-02-13 00:01:13,2022-02-20 00:02:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5178
524,1.69,1644709809,1644796299,2022-02-12 23:50:09,2022-02-13 23:51:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/524
304,1.65,1644708822,1645313661,2022-02-12 23:33:42,2022-02-19 23:34:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/304
54,1.29,1644708770,1645313636,2022-02-12 23:32:50,2022-02-19 23:33:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/54
4613,3.25,1644708160,1645313058,2022-02-12 23:22:40,2022-02-19 23:24:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4613
124,2.5,1644707347,1644793839,2022-02-12 23:09:07,2022-02-13 23:10:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
1261,1.34,1644703367,1644789855,2022-02-12 22:02:47,2022-02-13 22:04:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1261
8870,1.2,1644703072,1644789540,2022-02-12 21:57:52,2022-02-13 21:59:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8870
2293,2.5,1644700815,1645305696,2022-02-12 21:20:15,2022-02-19 21:21:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2293
627,2.29,1644700759,1644787224,2022-02-12 21:19:19,2022-02-13 21:20:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/627
1104,1.99,1644700385,1645305283,2022-02-12 21:13:05,2022-02-19 21:14:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1104
5834,2.8,1644697317,1644783806,2022-02-12 20:21:57,2022-02-13 20:23:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5834
4934,1.88,1644693354,1644779806,2022-02-12 19:15:54,2022-02-13 19:16:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4934
9753,1.49,1644691436,1645296334,2022-02-12 18:43:56,2022-02-19 18:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
5076,1.55,1644689673,1644776159,2022-02-12 18:14:33,2022-02-13 18:15:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
233,1.77,1644689467,1644783105,2022-02-12 18:11:07,2022-02-13 20:11:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/233
8280,3.33,1644689394,1645380646,2022-02-12 18:09:54,2022-02-20 18:10:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8280
957,1.5999,1644688663,1645293549,2022-02-12 17:57:43,2022-02-19 17:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
6675,5.99,1644686012,1647278085,2022-02-12 17:13:32,2022-03-14 17:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
779,2.05,1644685153,1644847351,2022-02-12 16:59:13,2022-02-14 14:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/779
8090,1.69,1644685113,1644847317,2022-02-12 16:58:33,2022-02-14 14:01:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8090
7093,10.0,1644684504,1647272965,2022-02-12 16:48:24,2022-03-14 15:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7093
135,4.5,1644682598,1645287484,2022-02-12 16:16:38,2022-02-19 16:18:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/135
3271,4.0,1644682558,1645287448,2022-02-12 16:15:58,2022-02-19 16:17:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3271
7261,3.0,1644682519,1645287394,2022-02-12 16:15:19,2022-02-19 16:16:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7261
4920,4.0,1644682453,1645287326,2022-02-12 16:14:13,2022-02-19 16:15:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4920
6207,1.35,1644680160,1644939442,2022-02-12 15:36:00,2022-02-15 15:37:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6207
9499,1.8,1644676771,1647268852,2022-02-12 14:39:31,2022-03-14 14:40:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9499
4781,1.75,1644672219,1645277115,2022-02-12 13:23:39,2022-02-19 13:25:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4781
2165,1.48,1644670948,1644933020,2022-02-12 13:02:28,2022-02-15 13:50:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2165
4203,2.0,1644669339,1647261409,2022-02-12 12:35:39,2022-03-14 12:36:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4203
3006,4.99,1644667110,1647259134,2022-02-12 11:58:30,2022-03-14 11:58:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
606,1.89,1644665163,1645270030,2022-02-12 11:26:03,2022-02-19 11:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/606
4725,1.6,1644643402,1647235476,2022-02-12 05:23:22,2022-03-14 05:24:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4725
867,1.49,1644643188,1644902473,2022-02-12 05:19:48,2022-02-15 05:21:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/867
6750,1.3,1644640565,1645245443,2022-02-12 04:36:05,2022-02-19 04:37:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6750
5152,2.5,1644638684,1644811475,2022-02-12 04:04:44,2022-02-14 04:04:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5152
8914,1.64,1644638678,1645243553,2022-02-12 04:04:38,2022-02-19 04:05:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8914
1825,2.57,1644629489,1644888771,2022-02-12 01:31:29,2022-02-15 01:32:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1825
3601,2.0,1644620047,1645224906,2022-02-11 22:54:07,2022-02-18 22:55:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
4701,2.4,1644607624,1645212504,2022-02-11 19:27:04,2022-02-18 19:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4701
5297,1.6,1644603972,1647196030,2022-02-11 18:26:12,2022-03-13 18:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5297
7883,2.88,1644602857,1644841529,2022-02-11 18:07:37,2022-02-14 12:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
8659,1.5,1644602735,1645207627,2022-02-11 18:05:35,2022-02-18 18:07:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8659
9911,1.8,1644595534,1644854823,2022-02-11 16:05:34,2022-02-14 16:07:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9911
704,1.4,1644591577,1645196469,2022-02-11 14:59:37,2022-02-18 15:01:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/704
6753,3.0,1644588424,1647180445,2022-02-11 14:07:04,2022-03-13 14:07:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6753
8886,2.5,1644579419,1645184315,2022-02-11 11:36:59,2022-02-18 11:38:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
995,4.44,1644574161,1645179043,2022-02-11 10:09:21,2022-02-18 10:10:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
6957,1.9,1644572264,1644831553,2022-02-11 09:37:44,2022-02-14 09:39:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
5361,2.25,1644572126,1647164207,2022-02-11 09:35:26,2022-03-13 09:36:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5361
824,1.65,1644556980,1645161774,2022-02-11 05:23:00,2022-02-18 05:22:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/824
2087,2.6,1644553331,1645158229,2022-02-11 04:22:11,2022-02-18 04:23:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
160,1.65,1644551189,1644804149,2022-02-11 03:46:29,2022-02-14 02:02:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
8531,2.1,1644546453,1645151350,2022-02-11 02:27:33,2022-02-18 02:29:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8531
310,5.2,1644539416,1645144309,2022-02-11 00:30:16,2022-02-18 00:31:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/310
845,5.2,1644539391,1645144283,2022-02-11 00:29:51,2022-02-18 00:31:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/845
2553,5.2,1644539366,1645144256,2022-02-11 00:29:26,2022-02-18 00:30:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2553
342,5.2,1644539248,1645144130,2022-02-11 00:27:28,2022-02-18 00:28:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/342
6841,2.0,1644536413,1645141303,2022-02-10 23:40:13,2022-02-17 23:41:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6841
7654,2.68,1644499105,1645104003,2022-02-10 13:18:25,2022-02-17 13:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
9501,1.5,1644481931,1645086821,2022-02-10 08:32:11,2022-02-17 08:33:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9501
1386,1.2,1644470953,1645075840,2022-02-10 05:29:13,2022-02-17 05:30:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1386
6064,37.25,1644469099,1660103924,2022-02-10 04:58:19,2022-08-10 03:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6064
2992,3.99,1644466481,1645071364,2022-02-10 04:14:41,2022-02-17 04:16:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
5829,1.25,1644464501,1645069400,2022-02-10 03:41:41,2022-02-17 03:43:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5829
2329,1.5,1644464418,1645069317,2022-02-10 03:40:18,2022-02-17 03:41:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2329
5545,2.0,1644459460,1645064351,2022-02-10 02:17:40,2022-02-17 02:19:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
4401,1.7,1644434603,1645039476,2022-02-09 19:23:23,2022-02-16 19:24:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4401
9070,2.0,1644429727,1645034620,2022-02-09 18:02:07,2022-02-16 18:03:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
7373,1.7,1644429700,1645034594,2022-02-09 18:01:40,2022-02-16 18:03:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7373
6691,1.4,1644417481,1645022378,2022-02-09 14:38:01,2022-02-16 14:39:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6691
9476,1.4,1644413170,1645018057,2022-02-09 13:26:10,2022-02-16 13:27:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9476
1971,1.8,1644405136,1645010013,2022-02-09 11:12:16,2022-02-16 11:13:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1971
7201,2.4,1644391493,1644996367,2022-02-09 07:24:53,2022-02-16 07:26:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7201
4731,2.39,1644391246,1644804755,2022-02-09 07:20:46,2022-02-14 02:12:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4731
7372,1.6,1644387301,1644992186,2022-02-09 06:15:01,2022-02-16 06:16:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7372
77,1.3,1644387251,1644992125,2022-02-09 06:14:11,2022-02-16 06:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/77
3486,5.0,1644382302,1644897840,2022-02-09 04:51:42,2022-02-15 04:04:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3486
6702,1.4,1644374462,1646966542,2022-02-09 02:41:02,2022-03-11 02:42:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6702
714,4.1,1644374407,1646966477,2022-02-09 02:40:07,2022-03-11 02:41:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
9860,1.8,1644369929,1644974828,2022-02-09 01:25:29,2022-02-16 01:27:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9860
4336,3.499,1644363563,1644968454,2022-02-08 23:39:23,2022-02-15 23:40:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
4040,1.8,1644353869,1644958756,2022-02-08 20:57:49,2022-02-15 20:59:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4040
4521,1.45,1644342159,1644854497,2022-02-08 17:42:39,2022-02-14 16:01:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4521
7169,2.5,1644337722,1646929810,2022-02-08 16:28:42,2022-03-10 16:30:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7169
9318,1.69,1644328055,1644918436,2022-02-08 13:47:35,2022-02-15 09:47:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9318
1919,1.5,1644305454,1644822884,2022-02-08 07:30:54,2022-02-14 07:14:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1919
5191,1.69,1644295985,1644900883,2022-02-08 04:53:05,2022-02-15 04:54:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
6567,1.5,1644295491,1646887580,2022-02-08 04:44:51,2022-03-10 04:46:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
8672,2.0,1644288864,1644893763,2022-02-08 02:54:24,2022-02-15 02:56:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8672
2715,2.715,1644278625,1646870677,2022-02-08 00:03:45,2022-03-10 00:04:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2715
576,3.95,1644265958,1646858045,2022-02-07 20:32:38,2022-03-09 20:34:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
3682,1.2,1644260316,1644865213,2022-02-07 18:58:36,2022-02-14 19:00:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
6518,2.5,1644260142,1644865024,2022-02-07 18:55:42,2022-02-14 18:57:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6518
3186,1.2,1644241962,1644846854,2022-02-07 13:52:42,2022-02-14 13:54:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3186
2973,5.0,1644236294,1644841183,2022-02-07 12:18:14,2022-02-14 12:19:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2973
4811,2.973,1644222849,1659861320,2022-02-07 08:34:09,2022-08-07 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4811
4280,3.0,1644217772,1644822652,2022-02-07 07:09:32,2022-02-14 07:10:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
8734,15.0,1644217022,1644821909,2022-02-07 06:57:02,2022-02-14 06:58:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
