tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1453,1.45,1644232538,1644828247,2022-02-07 11:15:38,2022-02-14 08:44:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1453
5770,1.49,1644232529,1644828230,2022-02-07 11:15:29,2022-02-14 08:43:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5770
4793,1.28,1644232393,1644318878,2022-02-07 11:13:13,2022-02-08 11:14:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
7064,1.75,1644231765,1644481931,2022-02-07 11:02:45,2022-02-10 08:32:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7064
7531,2.99,1644231570,1644247511,2022-02-07 10:59:30,2022-02-07 15:25:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7531
1721,1.49,1644230492,1644243181,2022-02-07 10:41:32,2022-02-07 14:13:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1721
5700,1.49,1644229985,1644313544,2022-02-07 10:33:05,2022-02-08 09:45:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5700
861,1.72,1644229955,1644834824,2022-02-07 10:32:35,2022-02-14 10:33:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/861
9181,1.5,1644229533,1644834429,2022-02-07 10:25:33,2022-02-14 10:27:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9181
363,1.25,1644229449,1644247949,2022-02-07 10:24:09,2022-02-07 15:32:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/363
4337,1.49,1644229316,1644771322,2022-02-07 10:21:56,2022-02-13 16:55:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4337
9241,1.39,1644229270,1644771227,2022-02-07 10:21:10,2022-02-13 16:53:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9241
7253,1.38,1644229233,1644823119,2022-02-07 10:20:33,2022-02-14 07:18:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7253
5221,1.5,1644228579,1644833455,2022-02-07 10:09:39,2022-02-14 10:10:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5221
1252,2.25,1644228024,1644251559,2022-02-07 10:00:24,2022-02-07 16:32:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1252
7573,2.25,1644228008,1644251555,2022-02-07 10:00:08,2022-02-07 16:32:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7573
733,2.99,1644227975,1644832856,2022-02-07 09:59:35,2022-02-14 10:00:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/733
7076,2.2,1644227642,1644771630,2022-02-07 09:54:02,2022-02-13 17:00:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7076
666,1.79,1644227555,1644832453,2022-02-07 09:52:35,2022-02-14 09:54:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/666
1018,3.1,1644227369,1644421838,2022-02-07 09:49:29,2022-02-09 15:50:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1018
8359,1.8,1644227009,1644831897,2022-02-07 09:43:29,2022-02-14 09:44:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8359
6944,1.2,1644225219,1644830112,2022-02-07 09:13:39,2022-02-14 09:15:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6944
6623,1.03,1644225098,1644829976,2022-02-07 09:11:38,2022-02-14 09:12:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6623
3792,1.02,1644225043,1644829897,2022-02-07 09:10:43,2022-02-14 09:11:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3792
5174,1.4,1644224988,1644583543,2022-02-07 09:09:48,2022-02-11 12:45:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5174
9202,1.45,1644224647,1644558738,2022-02-07 09:04:07,2022-02-11 05:52:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9202
7480,1.3,1644224506,1644354715,2022-02-07 09:01:46,2022-02-08 21:11:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7480
7479,1.3,1644224486,1644354667,2022-02-07 09:01:26,2022-02-08 21:11:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7479
4811,2.973,1644222849,1659861320,2022-02-07 08:34:09,2022-08-07 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4811
6005,1.7,1644222831,1644827720,2022-02-07 08:33:51,2022-02-14 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6005
5103,1.84,1644222784,1644256932,2022-02-07 08:33:04,2022-02-07 18:02:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5103
619,1.9,1644222725,1644827610,2022-02-07 08:32:05,2022-02-14 08:33:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/619
5019,1.15,1644221598,1644663386,2022-02-07 08:13:18,2022-02-12 10:56:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5019
6433,1.1,1644221521,1644663352,2022-02-07 08:12:01,2022-02-12 10:55:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6433
3354,1.6,1644221177,1644390461,2022-02-07 08:06:17,2022-02-09 07:07:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3354
1012,1.55,1644221118,1644825848,2022-02-07 08:05:18,2022-02-14 08:04:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1012
8354,1.09,1644220535,1644822011,2022-02-07 07:55:35,2022-02-14 07:00:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8354
9609,1.4,1644220238,1644825137,2022-02-07 07:50:38,2022-02-14 07:52:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9609
814,1.5,1644218606,1644305093,2022-02-07 07:23:26,2022-02-08 07:24:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/814
3551,1.95,1644218106,1644822998,2022-02-07 07:15:06,2022-02-14 07:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3551
1919,2.5,1644217994,1644822884,2022-02-07 07:13:14,2022-02-14 07:14:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1919
4280,3.0,1644217772,1644822652,2022-02-07 07:09:32,2022-02-14 07:10:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
8600,2.99,1644217342,1644476603,2022-02-07 07:02:22,2022-02-10 07:03:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8600
4657,1.9,1644217336,1644822223,2022-02-07 07:02:16,2022-02-14 07:03:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4657
5527,1.0,1644217322,1644789003,2022-02-07 07:02:02,2022-02-13 21:50:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5527
8734,15.0,1644217022,1644821909,2022-02-07 06:57:02,2022-02-14 06:58:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
2212,1.3,1644216809,1644821702,2022-02-07 06:53:29,2022-02-14 06:55:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2212
8733,1.35,1644216725,1644821613,2022-02-07 06:52:05,2022-02-14 06:53:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8733
2213,10.0,1644216653,1644821535,2022-02-07 06:50:53,2022-02-14 06:52:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2213
3967,1.35,1644216570,1644821447,2022-02-07 06:49:30,2022-02-14 06:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3967
554,1.35,1644215861,1644302342,2022-02-07 06:37:41,2022-02-08 06:39:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/554
2260,1.75,1644215271,1644623932,2022-02-07 06:27:51,2022-02-11 23:58:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
7332,1.99,1644215254,1644820153,2022-02-07 06:27:34,2022-02-14 06:29:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
8920,1.59,1644214632,1644754701,2022-02-07 06:17:12,2022-02-13 12:18:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8920
7211,2.4,1644213845,1644818723,2022-02-07 06:04:05,2022-02-14 06:05:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7211
5067,1.4444,1644213396,1644299860,2022-02-07 05:56:36,2022-02-08 05:57:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5067
2568,4.44,1644213295,1644299782,2022-02-07 05:54:55,2022-02-08 05:56:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2568
1446,1.13,1644212770,1644565012,2022-02-07 05:46:10,2022-02-11 07:36:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1446
9847,1.8,1644212502,1644298990,2022-02-07 05:41:42,2022-02-08 05:43:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
9848,1.89,1644212479,1644298967,2022-02-07 05:41:19,2022-02-08 05:42:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9848
1174,1.1,1644212018,1644816912,2022-02-07 05:33:38,2022-02-14 05:35:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1174
2767,1.44,1644211654,1644252225,2022-02-07 05:27:34,2022-02-07 16:43:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2767
8840,1.15,1644211470,1644816359,2022-02-07 05:24:30,2022-02-14 05:25:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8840
9006,1.5,1644211285,1644297773,2022-02-07 05:21:25,2022-02-08 05:22:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9006
2573,1.299,1644211258,1646803315,2022-02-07 05:20:58,2022-03-09 05:21:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2573
9005,1.8,1644211252,1644297733,2022-02-07 05:20:52,2022-02-08 05:22:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9005
5349,1.25,1644210506,1644296987,2022-02-07 05:08:26,2022-02-08 05:09:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5349
9180,1.65,1644210419,1644332507,2022-02-07 05:06:59,2022-02-08 15:01:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9180
9129,1.96,1644210396,1644296885,2022-02-07 05:06:36,2022-02-08 05:08:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
9666,2.49,1644210370,1644296861,2022-02-07 05:06:10,2022-02-08 05:07:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
5657,1.98,1644210351,1644296843,2022-02-07 05:05:51,2022-02-08 05:07:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5657
4784,1.49,1644209496,1644814387,2022-02-07 04:51:36,2022-02-14 04:53:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4784
4783,1.5,1644209329,1644814225,2022-02-07 04:48:49,2022-02-14 04:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4783
7557,2.8,1644209133,1644295613,2022-02-07 04:45:33,2022-02-08 04:46:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7557
3707,1.25,1644209108,1644801805,2022-02-07 04:45:08,2022-02-14 01:23:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3707
1457,1.25,1644207336,1644801769,2022-02-07 04:15:36,2022-02-14 01:22:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1457
9215,1.32,1644207017,1644811679,2022-02-07 04:10:17,2022-02-14 04:07:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9215
1128,1.7,1644206901,1644632745,2022-02-07 04:08:21,2022-02-12 02:25:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
9641,1.25,1644206272,1644809859,2022-02-07 03:57:52,2022-02-14 03:37:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9641
5601,1.25,1644206234,1644811133,2022-02-07 03:57:14,2022-02-14 03:58:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5601
4968,2.0,1644204804,1644809685,2022-02-07 03:33:24,2022-02-14 03:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4968
8619,1.5,1644203405,1644743352,2022-02-07 03:10:05,2022-02-13 09:09:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8619
7848,1.5,1644203187,1644289674,2022-02-07 03:06:27,2022-02-08 03:07:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7848
4884,1.5,1644201968,1644806866,2022-02-07 02:46:08,2022-02-14 02:47:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4884
9789,1.8,1644201711,1644806610,2022-02-07 02:41:51,2022-02-14 02:43:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9789
3501,1.8,1644201656,1644632047,2022-02-07 02:40:56,2022-02-12 02:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3501
4731,2.45,1644199860,1644804755,2022-02-07 02:11:00,2022-02-14 02:12:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4731
4732,1.15,1644199694,1644804587,2022-02-07 02:08:14,2022-02-14 02:09:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4732
2955,1.15,1644199666,1644804555,2022-02-07 02:07:46,2022-02-14 02:09:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2955
6431,1.75,1644197500,1644557436,2022-02-07 01:31:40,2022-02-11 05:30:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6431
6430,1.3,1644197485,1644557408,2022-02-07 01:31:25,2022-02-11 05:30:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6430
4097,2.75,1644197303,1644244182,2022-02-07 01:28:23,2022-02-07 14:29:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4097
1156,2.75,1644195457,1644454741,2022-02-07 00:57:37,2022-02-10 00:59:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1156
5608,2.5,1644195396,1644454639,2022-02-07 00:56:36,2022-02-10 00:57:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5608
1743,1.95,1644194992,1644799864,2022-02-07 00:49:52,2022-02-14 00:51:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1743
1742,2.5,1644194829,1644454098,2022-02-07 00:47:09,2022-02-10 00:48:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1742
4121,1.269,1644193637,1644280119,2022-02-07 00:27:17,2022-02-08 00:28:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4121
66,1.6,1644191329,1644796194,2022-02-06 23:48:49,2022-02-13 23:49:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/66
636,1.22,1644191108,1644277576,2022-02-06 23:45:08,2022-02-07 23:46:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/636
233,1.77,1644191037,1644245086,2022-02-06 23:43:57,2022-02-07 14:44:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/233
590,1.89,1644190224,1644771578,2022-02-06 23:30:24,2022-02-13 16:59:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/590
2463,1.41,1644189818,1644374925,2022-02-06 23:23:38,2022-02-09 02:48:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2463
9058,1.4,1644189764,1644255565,2022-02-06 23:22:44,2022-02-07 17:39:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9058
5121,2.0,1644188960,1644793859,2022-02-06 23:09:20,2022-02-13 23:10:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
4558,1.5,1644188887,1644275374,2022-02-06 23:08:07,2022-02-07 23:09:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4558
5322,1.6,1644188851,1644793749,2022-02-06 23:07:31,2022-02-13 23:09:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5322
6693,1.6,1644188746,1644793631,2022-02-06 23:05:46,2022-02-13 23:07:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6693
7262,2.0,1644188685,1644793583,2022-02-06 23:04:45,2022-02-13 23:06:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7262
3669,1.2,1644188614,1652479488,2022-02-06 23:03:34,2022-05-13 22:04:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3669
8638,1.45,1644188491,1644793389,2022-02-06 23:01:31,2022-02-13 23:03:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
9028,1.95,1644188456,1644793354,2022-02-06 23:00:56,2022-02-13 23:02:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9028
1059,1.56,1644188406,1644793305,2022-02-06 23:00:06,2022-02-13 23:01:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1059
776,1.75,1644188380,1644793278,2022-02-06 22:59:40,2022-02-13 23:01:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
1879,2.222,1644186973,1644791871,2022-02-06 22:36:13,2022-02-13 22:37:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1879
6568,1.5,1644185074,1644789966,2022-02-06 22:04:34,2022-02-13 22:06:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6568
6567,1.5,1644185037,1644271526,2022-02-06 22:03:57,2022-02-07 22:05:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
627,2.25,1644183522,1644269985,2022-02-06 21:38:42,2022-02-07 21:39:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/627
9469,1.35,1644181925,1644250833,2022-02-06 21:12:05,2022-02-07 16:20:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9469
2931,1.4,1644181839,1644274429,2022-02-06 21:10:39,2022-02-07 22:53:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2931
6264,1.62,1644180877,1644267365,2022-02-06 20:54:37,2022-02-07 20:56:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
6263,1.62,1644180852,1644267338,2022-02-06 20:54:12,2022-02-07 20:55:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6263
704,1.65,1644180548,1644267034,2022-02-06 20:49:08,2022-02-07 20:50:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/704
3942,1.9,1644179110,1644584156,2022-02-06 20:25:10,2022-02-11 12:55:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3942
6957,2.0,1644178805,1644265293,2022-02-06 20:20:05,2022-02-07 20:21:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
124,3.5,1644177644,1644264133,2022-02-06 20:00:44,2022-02-07 20:02:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
8843,2.55,1644177538,1644250857,2022-02-06 19:58:58,2022-02-07 16:20:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
4336,6.69,1644177452,1644358984,2022-02-06 19:57:32,2022-02-08 22:23:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
1503,1.54,1644177044,1644263523,2022-02-06 19:50:44,2022-02-07 19:52:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1503
3021,1.8,1644175539,1644780434,2022-02-06 19:25:39,2022-02-13 19:27:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3021
3562,2.45,1644175031,1644261503,2022-02-06 19:17:11,2022-02-07 19:18:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
3570,1.69,1644174796,1644261277,2022-02-06 19:13:16,2022-02-07 19:14:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3570
5540,3.99,1644173738,1644778597,2022-02-06 18:55:38,2022-02-13 18:56:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
2887,2.0,1644173349,1644598339,2022-02-06 18:49:09,2022-02-11 16:52:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2887
764,1.5,1644172033,1644594974,2022-02-06 18:27:13,2022-02-11 15:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
2644,1.5,1644171612,1644430894,2022-02-06 18:20:12,2022-02-09 18:21:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
9753,1.59,1644170279,1644676094,2022-02-06 17:57:59,2022-02-12 14:28:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
8659,1.2,1644169294,1644428581,2022-02-06 17:41:34,2022-02-09 17:43:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8659
5534,1.89,1644167071,1644771965,2022-02-06 17:04:31,2022-02-13 17:06:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
1712,1.3,1644166920,1644625002,2022-02-06 17:02:00,2022-02-12 00:16:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1712
9873,1.3,1644166905,1644625012,2022-02-06 17:01:45,2022-02-12 00:16:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9873
9667,1.12,1644166594,1644705974,2022-02-06 16:56:34,2022-02-12 22:46:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9667
9578,1.25,1644166214,1644768521,2022-02-06 16:50:14,2022-02-13 16:08:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9578
9577,1.25,1644166183,1644768550,2022-02-06 16:49:43,2022-02-13 16:09:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9577
