tokenId,price,priceUsd,listingToken,ListDate,source
834,2.08,5419.192453137022,ETH,2022-01-29T13:37:17.376Z,OPEN_SEA
7850,2.2,5731.838171587236,ETH,2022-01-29T13:34:10.770Z,OPEN_SEA
548,2.69,7008.474855258938,ETH,2022-01-29T13:32:27.602Z,OPEN_SEA
9851,3.8,9900.447750923406,ETH,2022-01-29T13:29:23.250Z,OPEN_SEA
9369,2.35,6122.6453196500015,ETH,2022-01-29T13:28:23.415Z,OPEN_SEA
1654,1.76,4585.470537269788,ETH,2022-01-29T13:26:37.168Z,OPEN_SEA
7284,2.25,5862.107220941491,ETH,2022-01-29T13:26:13.664Z,OPEN_SEA
9369,2.45,6383.183418358512,ETH,2022-01-29T13:23:18.939Z,OPEN_SEA
9051,4.9,12766.366836717025,ETH,2022-01-29T13:22:58.784Z,OPEN_SEA
7766,2.67,6956.367235517236,ETH,2022-01-29T13:22:47.603Z,OPEN_SEA
1179,1.997,5202.945831208958,ETH,2022-01-29T13:20:51.860Z,OPEN_SEA
7765,1.87,4872.06244584915,ETH,2022-01-29T13:20:17.620Z,OPEN_SEA
7567,2.85,7425.335813192555,ETH,2022-01-29T13:12:31.784Z,OPEN_SEA
8516,1.6,4168.609579336171,ETH,2022-01-29T13:12:03.334Z,OPEN_SEA
3963,1.9,4863.782159609876,ETH,2022-01-29T13:08:37.444Z,OPEN_SEA
4150,1.9,4863.782159609876,ETH,2022-01-29T13:07:35.224Z,OPEN_SEA
9668,2.0,5119.770694326185,ETH,2022-01-29T13:07:13.990Z,OPEN_SEA
8193,2.1,5375.759229042494,ETH,2022-01-29T13:06:44.112Z,OPEN_SEA
4540,2.1,5375.759229042494,ETH,2022-01-29T13:03:35.439Z,OPEN_SEA
6719,1.62,4147.014262404209,ETH,2022-01-29T13:03:34.837Z,OPEN_SEA
8193,3.1,7935.644576205586,ETH,2022-01-29T13:01:37.050Z,OPEN_SEA
9668,2.5,6399.713367907731,ETH,2022-01-29T13:00:49.392Z,OPEN_SEA
8975,2.45,6271.719100549576,ETH,2022-01-29T12:57:40.138Z,OPEN_SEA
9745,1.99,5094.171840854554,ETH,2022-01-29T12:49:38.771Z,OPEN_SEA
7325,2.5,6399.713367907731,ETH,2022-01-29T12:31:28.367Z,OPEN_SEA
3281,2.5,6399.713367907731,ETH,2022-01-29T12:27:49.019Z,OPEN_SEA
3282,2.0,5119.770694326185,ETH,2022-01-29T12:23:42.096Z,OPEN_SEA
1171,2.2,5631.747763758803,ETH,2022-01-29T12:23:08.509Z,OPEN_SEA
4462,5.05,12927.421003173617,ETH,2022-01-29T12:05:58.663Z,OPEN_SEA
352,2.0,5119.770694326185,ETH,2022-01-29T11:56:09.123Z,OPEN_SEA
7370,1.51,3865.4268742162694,ETH,2022-01-29T11:55:53.114Z,OPEN_SEA
1002,1.69,4326.206236705626,ETH,2022-01-29T11:53:47.315Z,OPEN_SEA
4035,3.79999,9727.53872036628,ETH,2022-01-29T11:52:19.901Z,OPEN_SEA
9646,1.85,4735.787892251721,ETH,2022-01-29T11:51:55.415Z,OPEN_SEA
9132,2.0,5119.770694326185,ETH,2022-01-29T11:46:23.045Z,OPEN_SEA
7985,2.66,6809.295023453826,ETH,2022-01-29T11:46:18.186Z,OPEN_SEA
7372,4.316,11048.465158355906,ETH,2022-01-29T11:45:30.665Z,OPEN_SEA
7045,2.49,6493.446209701486,ETH,2022-01-29T11:45:30.166Z,OPEN_SEA
9441,1.5,3824.8846018783215,ETH,2022-01-29T11:41:26.514Z,OPEN_SEA
2661,1.79,4564.362291574797,ETH,2022-01-29T11:39:47.286Z,OPEN_SEA
4940,1.63,4156.374600707776,ETH,2022-01-29T11:35:47.977Z,OPEN_SEA
2995,2.7,6884.792283380979,ETH,2022-01-29T11:22:36.584Z,OPEN_SEA
7484,4.99,12724.116108915216,ETH,2022-01-29T11:21:41.543Z,OPEN_SEA
4940,1.7,4334.869215462098,ETH,2022-01-29T11:19:39.828Z,OPEN_SEA
4540,2.2,5609.830749421538,ETH,2022-01-29T11:19:00.776Z,OPEN_SEA
3359,1.85,4717.35767564993,ETH,2022-01-29T11:18:38.065Z,OPEN_SEA
8131,2.4,6119.815363005315,ETH,2022-01-29T11:18:01.201Z,OPEN_SEA
5692,1.76,4487.864599537231,ETH,2022-01-29T11:16:46.442Z,OPEN_SEA
2246,1.54,3926.881524595077,ETH,2022-01-29T11:12:36.912Z,OPEN_SEA
9986,1.52,3875.883063236699,ETH,2022-01-29T11:11:57.292Z,OPEN_SEA
2963,3.3,8414.746124132307,ETH,2022-01-29T11:07:48.869Z,OPEN_SEA
3502,2.49,6349.308439118014,ETH,2022-01-29T11:03:22.016Z,OPEN_SEA
5363,2.0,5099.846135837762,ETH,2022-01-29T11:02:15.384Z,OPEN_SEA
8279,1.64,4181.873831386964,ETH,2022-01-29T10:51:22.760Z,OPEN_SEA
8963,1.7,4334.869215462098,ETH,2022-01-29T10:41:05.271Z,OPEN_SEA
7912,2.5,6374.807669797203,ETH,2022-01-29T10:37:02.099Z,OPEN_SEA
4924,1.6,4079.8769086702096,ETH,2022-01-29T10:35:00.784Z,OPEN_SEA
4793,1.89,4819.354598366685,ETH,2022-01-29T10:31:27.938Z,OPEN_SEA
6405,1.99,5074.3469051585735,ETH,2022-01-29T10:23:56.894Z,OPEN_SEA
5363,2.2,5609.830749421538,ETH,2022-01-29T10:19:59.397Z,OPEN_SEA
4105,1.69,4309.369984782909,ETH,2022-01-29T10:18:39.547Z,OPEN_SEA
8179,1.95,4972.349982441818,ETH,2022-01-29T10:14:55.080Z,OPEN_SEA
5836,1.9,4844.853829045874,ETH,2022-01-29T10:14:33.351Z,OPEN_SEA
8279,1.69,4309.369984782909,ETH,2022-01-29T10:14:00.905Z,OPEN_SEA
9911,2.5,6374.807669797203,ETH,2022-01-29T10:09:29.887Z,OPEN_SEA
8179,15.4,39268.81524595077,ETH,2022-01-29T10:02:23.057Z,OPEN_SEA
7547,1.99,5107.652640696689,ETH,2022-01-29T09:40:21.875Z,OPEN_SEA
230,2.35,6031.650103335285,ETH,2022-01-29T09:35:54.189Z,OPEN_SEA
9745,2.49,6390.982449916962,ETH,2022-01-29T09:35:27.859Z,OPEN_SEA
230,2.4,6159.983084257313,ETH,2022-01-29T09:34:55.819Z,OPEN_SEA
6734,1.85,4748.320294115012,ETH,2022-01-29T09:33:02.085Z,OPEN_SEA
7547,2.2,5646.651160569203,ETH,2022-01-29T09:32:43.465Z,OPEN_SEA
7601,2.5,6416.649046101367,ETH,2022-01-29T09:30:20.597Z,OPEN_SEA
8357,2.485,6378.149151824759,ETH,2022-01-29T09:27:10.293Z,OPEN_SEA
7087,2.99,7674.312259137236,ETH,2022-01-29T09:19:11.526Z,OPEN_SEA
9379,1.45,3721.656446738793,ETH,2022-01-29T09:15:25.408Z,OPEN_SEA
2744,1.55,3978.322408582848,ETH,2022-01-29T09:13:18.228Z,OPEN_SEA
8617,2.9,7443.312893477586,ETH,2022-01-29T09:09:43.866Z,OPEN_SEA
851,1.55,3978.322408582848,ETH,2022-01-29T09:09:41.027Z,OPEN_SEA
1189,1.55,3978.322408582848,ETH,2022-01-29T09:09:12.618Z,OPEN_SEA
3204,1.55,3978.322408582848,ETH,2022-01-29T09:08:39.192Z,OPEN_SEA
4540,2.1,5389.985198725149,ETH,2022-01-29T09:06:48.201Z,OPEN_SEA
4473,1.398,3588.1901465798846,ETH,2022-01-29T09:03:09.150Z,OPEN_SEA
7575,1.7,4363.32135134893,ETH,2022-01-29T09:00:25.621Z,OPEN_SEA
2087,2.8,7186.6469316335315,ETH,2022-01-29T08:57:44.464Z,OPEN_SEA
2744,1.6,4106.6553895048755,ETH,2022-01-29T08:56:13.551Z,OPEN_SEA
6817,1.999,5130.752577262653,ETH,2022-01-29T08:56:08.767Z,OPEN_SEA
6418,1.871,4802.220146102263,ETH,2022-01-29T08:51:03.585Z,OPEN_SEA
8618,2.19,5620.9845643847975,ETH,2022-01-29T08:50:40.305Z,OPEN_SEA
4795,1.48,3798.6562352920096,ETH,2022-01-29T08:48:51.571Z,OPEN_SEA
2037,2.0,5133.319236881094,ETH,2022-01-29T08:48:12.950Z,OPEN_SEA
260,6.9,17709.951367239773,ETH,2022-01-29T08:45:40.074Z,OPEN_SEA
1128,5.0,12833.298092202735,ETH,2022-01-29T08:45:05.364Z,OPEN_SEA
9405,2.8,7186.6469316335315,ETH,2022-01-29T08:44:06.105Z,OPEN_SEA
4880,1.49,3824.322831476415,ETH,2022-01-29T08:43:31.014Z,OPEN_SEA
2569,2.23,5723.65094912242,ETH,2022-01-29T08:41:40.986Z,OPEN_SEA
2744,1.7,4363.32135134893,ETH,2022-01-29T08:41:36.513Z,OPEN_SEA
9663,1.5,3849.9894276608206,ETH,2022-01-29T08:38:20.958Z,OPEN_SEA
4219,1.95,5004.9862559590665,ETH,2022-01-29T08:35:29.778Z,OPEN_SEA
4795,1.55,3978.322408582848,ETH,2022-01-29T08:34:57.928Z,OPEN_SEA
5218,2.5,6416.649046101367,ETH,2022-01-29T08:27:29.548Z,OPEN_SEA
5217,3.0,7699.978855321641,ETH,2022-01-29T08:27:15.439Z,OPEN_SEA
8373,5.25,13474.962996812872,ETH,2022-01-29T08:26:39.528Z,OPEN_SEA
7901,1.77,4542.987524639768,ETH,2022-01-29T08:23:25.993Z,OPEN_SEA
5461,3.5,8983.308664541915,ETH,2022-01-29T08:22:15.609Z,OPEN_SEA
8511,1.52,3901.3226200296313,ETH,2022-01-29T08:20:49.745Z,OPEN_SEA
5484,1.648,4229.855051190021,ETH,2022-01-29T08:20:02.202Z,OPEN_SEA
1219,1.74,4465.987736086552,ETH,2022-01-29T08:18:51.870Z,OPEN_SEA
7602,1.74,4465.987736086552,ETH,2022-01-29T08:18:48.512Z,OPEN_SEA
483,1.75,4491.654332270958,ETH,2022-01-29T08:14:40.072Z,OPEN_SEA
2594,1.99,5107.652640696689,ETH,2022-01-29T08:12:21.958Z,OPEN_SEA
6418,1.69,4337.654755164524,ETH,2022-01-29T08:08:33.943Z,OPEN_SEA
260,8.9,22843.27060412087,ETH,2022-01-29T08:08:08.374Z,OPEN_SEA
29,1.7,4363.32135134893,ETH,2022-01-29T08:06:57.207Z,OPEN_SEA
4924,1.7,4363.32135134893,ETH,2022-01-29T08:05:33.288Z,OPEN_SEA
9629,1.55,3978.322408582848,ETH,2022-01-29T08:01:58.463Z,OPEN_SEA
5692,1.55,3953.155747138341,ETH,2022-01-29T08:01:20.872Z,OPEN_SEA
3449,2.25,5738.45189100727,ETH,2022-01-29T08:01:17.836Z,OPEN_SEA
5363,2.3,5865.973044140765,ETH,2022-01-29T07:50:19.767Z,OPEN_SEA
4795,1.67,4259.206514658729,ETH,2022-01-29T07:49:31.712Z,OPEN_SEA
8601,1.749,4460.689936609651,ETH,2022-01-29T07:47:24.103Z,OPEN_SEA
8602,2.29,5840.468813514066,ETH,2022-01-29T07:44:42.207Z,OPEN_SEA
1336,2.29,5840.468813514066,ETH,2022-01-29T07:33:12.856Z,OPEN_SEA
3080,1.74,4437.736129045622,ETH,2022-01-29T07:26:29.861Z,OPEN_SEA
6751,2.5,6376.057656674744,ETH,2022-01-29T07:24:49.761Z,OPEN_SEA
8618,2.1,5355.888431606785,ETH,2022-01-29T07:22:31.279Z,OPEN_SEA
9551,1.7,4335.719206538826,ETH,2022-01-29T07:19:07.739Z,OPEN_SEA
5172,1.6,4080.6769002718365,ETH,2022-01-29T07:10:58.152Z,OPEN_SEA
260,10.9,27720.265759216607,ETH,2022-01-29T07:08:14.424Z,OPEN_SEA
5172,1.61,4094.461272691627,ETH,2022-01-29T07:07:35.903Z,OPEN_SEA
218,2.15,5467.758842414285,ETH,2022-01-29T07:03:03.862Z,OPEN_SEA
4795,1.7,4323.344200978737,ETH,2022-01-29T07:01:08.318Z,OPEN_SEA
7575,1.6,4069.0298362152816,ETH,2022-01-29T07:00:00.644Z,OPEN_SEA
834,2.15,5467.758842414285,ETH,2022-01-29T06:59:06.728Z,OPEN_SEA
7730,2.5,6357.859119086377,ETH,2022-01-29T06:58:19.247Z,OPEN_SEA
1114,1.8,4577.658565742192,ETH,2022-01-29T06:57:33.852Z,OPEN_SEA
667,2.45,6230.70193670465,ETH,2022-01-29T06:54:18.879Z,OPEN_SEA
8839,2.45,6230.70193670465,ETH,2022-01-29T06:53:18.072Z,OPEN_SEA
3391,1.89,4806.541494029301,ETH,2022-01-29T06:48:57.481Z,OPEN_SEA
4496,1.79,4552.227129265846,ETH,2022-01-29T06:48:02.895Z,OPEN_SEA
6707,8.0,20345.14918107641,ETH,2022-01-29T06:46:10.980Z,OPEN_SEA
2618,2.0,5086.287295269102,ETH,2022-01-29T06:41:08.577Z,OPEN_SEA
6601,2.78,7069.939340424052,ETH,2022-01-29T06:27:35.742Z,OPEN_SEA
3829,2.2,5594.916024796013,ETH,2022-01-29T06:25:42.833Z,OPEN_SEA
8074,1.7,4323.344200978737,ETH,2022-01-29T06:23:34.529Z,OPEN_SEA
8443,1.77,4501.364256313155,ETH,2022-01-29T06:20:23.536Z,OPEN_SEA
4540,2.18,5544.053151843321,ETH,2022-01-29T06:20:08.998Z,OPEN_SEA
3353,2.0,5086.287295269102,ETH,2022-01-29T06:19:29.741Z,OPEN_SEA
1670,3.1,7926.552526882942,ETH,2022-01-29T06:18:20.059Z,OPEN_SEA
7045,2.49,6493.446209701486,ETH,2022-01-29T06:18:00.842Z,OPEN_SEA
153,1.72,4397.95817620602,ETH,2022-01-29T06:15:34.624Z,OPEN_SEA
4225,1.72,4397.95817620602,ETH,2022-01-29T06:15:22.485Z,OPEN_SEA
5172,1.62,4142.2629334033445,ETH,2022-01-29T06:11:21.370Z,OPEN_SEA
