tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3095,4.0,1645705248,1646195869,2022-02-24 12:20:48,2022-03-02 04:37:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3095
1307,3.99,1645704958,1645722253,2022-02-24 12:15:58,2022-02-24 17:04:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1307
5793,2.148,1645704946,1645964126,2022-02-24 12:15:46,2022-02-27 12:15:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5793
5285,2.99,1645703744,1646308642,2022-02-24 11:55:44,2022-03-03 11:57:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5285
4365,2.0,1645703184,1646308074,2022-02-24 11:46:24,2022-03-03 11:47:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4365
9201,3.0,1645702767,1647726687,2022-02-24 11:39:27,2022-03-19 21:51:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9201
1431,7.99,1645702461,1645750960,2022-02-24 11:34:21,2022-02-25 01:02:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1431
9640,2.99,1645702432,1645750936,2022-02-24 11:33:52,2022-02-25 01:02:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9640
2438,2.99,1645702393,1645750950,2022-02-24 11:33:13,2022-02-25 01:02:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2438
7325,3.3,1645702056,1645725279,2022-02-24 11:27:36,2022-02-24 17:54:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7325
2499,3.499,1645701949,1646154839,2022-02-24 11:25:49,2022-03-01 17:13:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2499
3402,3.9,1645701623,1646305124,2022-02-24 11:20:23,2022-03-03 10:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3402
2031,3.0,1645699261,1645785738,2022-02-24 10:41:01,2022-02-25 10:42:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2031
5048,2.55,1645699233,1646304105,2022-02-24 10:40:33,2022-03-03 10:41:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5048
8614,4.99,1645699158,1645785644,2022-02-24 10:39:18,2022-02-25 10:40:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8614
9800,4.95,1645699072,1645785556,2022-02-24 10:37:52,2022-02-25 10:39:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9800
9473,6.5,1645698444,1645727294,2022-02-24 10:27:24,2022-02-24 18:28:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9473
3562,3.1,1645697768,1645781320,2022-02-24 10:16:08,2022-02-25 09:28:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
4389,3.0,1645697338,1645783816,2022-02-24 10:08:58,2022-02-25 10:10:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4389
576,4.0,1645696565,1645783050,2022-02-24 09:56:05,2022-02-25 09:57:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
5698,2.55,1645696402,1646301301,2022-02-24 09:53:22,2022-03-03 09:55:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5698
3222,2.0,1645695782,1646300676,2022-02-24 09:43:02,2022-03-03 09:44:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3222
1158,2.89,1645695722,1645782207,2022-02-24 09:42:02,2022-02-25 09:43:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1158
1560,2.99,1645695553,1645781959,2022-02-24 09:39:13,2022-02-25 09:39:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1560
7288,2.5,1645695441,1645781916,2022-02-24 09:37:21,2022-02-25 09:38:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7288
6979,1.99,1645694769,1645781242,2022-02-24 09:26:09,2022-02-25 09:27:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6979
5532,3.0,1645691981,1645778449,2022-02-24 08:39:41,2022-02-25 08:40:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5532
2023,3.0,1645691686,1645778173,2022-02-24 08:34:46,2022-02-25 08:36:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2023
3524,2.2,1645689974,1645776460,2022-02-24 08:06:14,2022-02-25 08:07:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3524
6,2.5,1645689953,1645776383,2022-02-24 08:05:53,2022-02-25 08:06:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6
7571,2.4,1645689567,1645775843,2022-02-24 07:59:27,2022-02-25 07:57:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7571
974,2.2,1645689042,1645943279,2022-02-24 07:50:42,2022-02-27 06:27:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/974
401,2.49,1645688928,1646243845,2022-02-24 07:48:48,2022-03-02 17:57:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/401
1326,2.0,1645688403,1646293296,2022-02-24 07:40:03,2022-03-03 07:41:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1326
2450,2.15,1645687633,1646267169,2022-02-24 07:27:13,2022-03-03 00:26:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2450
5507,2.15,1645687594,1646267140,2022-02-24 07:26:34,2022-03-03 00:25:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5507
9195,2.8,1645687224,1646156665,2022-02-24 07:20:24,2022-03-01 17:44:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9195
913,2.29,1645686102,1646290991,2022-02-24 07:01:42,2022-03-03 07:03:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/913
7438,1.92,1645686010,1645945291,2022-02-24 07:00:10,2022-02-27 07:01:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7438
4173,2.5969,1645685864,1646290731,2022-02-24 06:57:44,2022-03-03 06:58:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4173
9423,2.9,1645685511,1645757458,2022-02-24 06:51:51,2022-02-25 02:50:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9423
3790,3.3,1645685383,1645760664,2022-02-24 06:49:43,2022-02-25 03:44:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
9422,3.33,1645685381,1645751088,2022-02-24 06:49:41,2022-02-25 01:04:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9422
1163,2.069,1645685314,1645811799,2022-02-24 06:48:34,2022-02-25 17:56:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1163
590,2.55,1645684969,1646289855,2022-02-24 06:42:49,2022-03-03 06:44:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/590
4784,3.9,1645684845,1646289726,2022-02-24 06:40:45,2022-03-03 06:42:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4784
3595,2.66,1645683055,1646287936,2022-02-24 06:10:55,2022-03-03 06:12:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3595
3925,3.6,1645683010,1646287884,2022-02-24 06:10:10,2022-03-03 06:11:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3925
5820,4.98,1645682928,1646287802,2022-02-24 06:08:48,2022-03-03 06:10:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5820
1249,8.2,1645682867,1646287702,2022-02-24 06:07:47,2022-03-03 06:08:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1249
3933,1.95,1645682395,1646287045,2022-02-24 05:59:55,2022-03-03 05:57:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3933
3271,2.88,1645681501,1645767976,2022-02-24 05:45:01,2022-02-25 05:46:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3271
734,3.1,1645679701,1646234749,2022-02-24 05:15:01,2022-03-02 15:25:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/734
3826,2.99,1645679402,1645730490,2022-02-24 05:10:02,2022-02-24 19:21:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
5566,2.5,1645678530,1645720315,2022-02-24 04:55:30,2022-02-24 16:31:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5566
3096,2.3,1645677474,1645934266,2022-02-24 04:37:54,2022-02-27 03:57:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3096
4587,2.1,1645676944,1646281843,2022-02-24 04:29:04,2022-03-03 04:30:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4587
7710,2.02,1645676680,1646273917,2022-02-24 04:24:40,2022-03-03 02:18:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7710
4816,3.0,1645676171,1645725224,2022-02-24 04:16:11,2022-02-24 17:53:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4816
447,3.14,1645675994,1645762483,2022-02-24 04:13:14,2022-02-25 04:14:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/447
8562,2.3,1645675896,1645743510,2022-02-24 04:11:36,2022-02-24 22:58:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8562
1246,4.9,1645675802,1646193122,2022-02-24 04:10:02,2022-03-02 03:52:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1246
3751,2.4,1645675650,1646280532,2022-02-24 04:07:30,2022-03-03 04:08:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3751
2774,2.999,1645675464,1648267540,2022-02-24 04:04:24,2022-03-26 04:05:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2774
3517,2.0,1645675278,1645761524,2022-02-24 04:01:18,2022-02-25 03:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3517
1782,2.25,1645675055,1646279938,2022-02-24 03:57:35,2022-03-03 03:58:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1782
9161,3.0,1645675008,1645761494,2022-02-24 03:56:48,2022-02-25 03:58:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9161
7975,3.8,1645674971,1646279862,2022-02-24 03:56:11,2022-03-03 03:57:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7975
8061,5.1,1645674914,1646279803,2022-02-24 03:55:14,2022-03-03 03:56:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8061
6957,2.5,1645674623,1645761091,2022-02-24 03:50:23,2022-02-25 03:51:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
8517,4.1,1645674610,1646279497,2022-02-24 03:50:10,2022-03-03 03:51:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8517
3901,4.9,1645673982,1646278871,2022-02-24 03:39:42,2022-03-03 03:41:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3901
4243,15.0,1645673919,1646278806,2022-02-24 03:38:39,2022-03-03 03:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4243
1325,2.99,1645673750,1645760243,2022-02-24 03:35:50,2022-02-25 03:37:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1325
1112,3.99,1645673573,1645760058,2022-02-24 03:32:53,2022-02-25 03:34:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1112
2930,3.55,1645673263,1645750947,2022-02-24 03:27:43,2022-02-25 01:02:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2930
8987,4.3,1645672972,1645874388,2022-02-24 03:22:52,2022-02-26 11:19:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8987
284,2.555,1645671915,1646276801,2022-02-24 03:05:15,2022-03-03 03:06:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/284
6838,2.39,1645671751,1646231653,2022-02-24 03:02:31,2022-03-02 14:34:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6838
2760,2.8,1645670961,1645757401,2022-02-24 02:49:21,2022-02-25 02:50:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2760
2865,6.85,1645670502,1646275340,2022-02-24 02:41:42,2022-03-03 02:42:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2865
3754,2.2,1645669819,1646274626,2022-02-24 02:30:19,2022-03-03 02:30:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3754
5918,3.9,1645669349,1645755824,2022-02-24 02:22:29,2022-02-25 02:23:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5918
3129,2.05,1645668596,1645879364,2022-02-24 02:09:56,2022-02-26 12:42:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3129
1501,2.25,1645667785,1646272669,2022-02-24 01:56:25,2022-03-03 01:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1501
2752,6.5,1645667493,1646272376,2022-02-24 01:51:33,2022-03-03 01:52:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2752
2062,2.2,1645667264,1646271943,2022-02-24 01:47:44,2022-03-03 01:45:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
9481,4.0,1645666539,1646270674,2022-02-24 01:35:39,2022-03-03 01:24:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9481
7135,2.11,1645666310,1646134802,2022-02-24 01:31:50,2022-03-01 11:40:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
4599,12.0,1645666173,1646002648,2022-02-24 01:29:33,2022-02-27 22:57:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4599
3917,2.3,1645666109,1645925395,2022-02-24 01:28:29,2022-02-27 01:29:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3917
794,4.49,1645664945,1646269837,2022-02-24 01:09:05,2022-03-03 01:10:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/794
8934,2.35,1645663539,1646088893,2022-02-24 00:45:39,2022-02-28 22:54:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8934
4367,2.8,1645663305,1646268200,2022-02-24 00:41:45,2022-03-03 00:43:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4367
6130,2.7,1645663249,1646268144,2022-02-24 00:40:49,2022-03-03 00:42:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6130
6585,2.69,1645662452,1646267345,2022-02-24 00:27:32,2022-03-03 00:29:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6585
6111,2.2,1645657426,1646262132,2022-02-23 23:03:46,2022-03-02 23:02:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6111
2873,2.2,1645657358,1646262143,2022-02-23 23:02:38,2022-03-02 23:02:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
7119,2.29,1645657123,1645743615,2022-02-23 22:58:43,2022-02-24 23:00:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7119
9532,2.5,1645656804,1646261682,2022-02-23 22:53:24,2022-03-02 22:54:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9532
6442,2.85,1645655895,1646260754,2022-02-23 22:38:15,2022-03-02 22:39:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6442
6701,2.85,1645652091,1645911336,2022-02-23 21:34:51,2022-02-26 21:35:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6701
6597,3.0,1645651623,1645738080,2022-02-23 21:27:03,2022-02-24 21:28:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6597
6895,3.3,1645648748,1645735131,2022-02-23 20:39:08,2022-02-24 20:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6895
6993,2.99,1645648429,1645751023,2022-02-23 20:33:49,2022-02-25 01:03:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6993
2472,3.4,1645648344,1646161138,2022-02-23 20:32:24,2022-03-01 18:58:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2472
4303,3.0,1645648191,1645734649,2022-02-23 20:29:51,2022-02-24 20:30:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4303
1807,3.0,1645645771,1646195656,2022-02-23 19:49:31,2022-03-02 04:34:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1807
2568,6.389,1645645526,1645731991,2022-02-23 19:45:26,2022-02-24 19:46:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2568
4276,7.8,1645645420,1645731886,2022-02-23 19:43:40,2022-02-24 19:44:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4276
9018,5.5,1645645056,1646249937,2022-02-23 19:37:36,2022-03-02 19:38:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9018
8644,5.5,1645644702,1648233130,2022-02-23 19:31:42,2022-03-25 18:32:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8644
9450,2.9,1645643827,1646023786,2022-02-23 19:17:07,2022-02-28 04:49:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9450
9452,2.9,1645643811,1646023808,2022-02-23 19:16:51,2022-02-28 04:50:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9452
9454,2.9,1645643793,1646023736,2022-02-23 19:16:33,2022-02-28 04:48:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9454
9633,2.9,1645643014,1646247900,2022-02-23 19:03:34,2022-03-02 19:05:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9633
9248,3.39,1645642359,1646161546,2022-02-23 18:52:39,2022-03-01 19:05:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9248
6065,5.75,1645639505,1645722387,2022-02-23 18:05:05,2022-02-24 17:06:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
411,3.0,1645638911,1646243808,2022-02-23 17:55:11,2022-03-02 17:56:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/411
3098,2.5,1645638447,1645897649,2022-02-23 17:47:27,2022-02-26 17:47:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3098
3142,6.9,1645637807,1645724290,2022-02-23 17:36:47,2022-02-24 17:38:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3142
8865,2.19,1645636473,1645717407,2022-02-23 17:14:33,2022-02-24 15:43:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8865
267,3.45,1645636300,1646241186,2022-02-23 17:11:40,2022-03-02 17:13:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/267
7903,2.475,1645635904,1646240773,2022-02-23 17:05:04,2022-03-02 17:06:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7903
2030,3.99,1645634600,1646153040,2022-02-23 16:43:20,2022-03-01 16:44:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2030
5360,8.9,1645634415,1646239306,2022-02-23 16:40:15,2022-03-02 16:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5360
9449,4.35,1645632749,1645821994,2022-02-23 16:12:29,2022-02-25 20:46:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9449
1364,2.89,1645631572,1646236463,2022-02-23 15:52:52,2022-03-02 15:54:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1364
5404,4.3,1645630603,1646162295,2022-02-23 15:36:43,2022-03-01 19:18:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5404
479,3.5,1645630543,1646162382,2022-02-23 15:35:43,2022-03-01 19:19:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/479
3877,4.0,1645629779,1646234572,2022-02-23 15:22:59,2022-03-02 15:22:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3877
4279,3.2,1645628438,1645714916,2022-02-23 15:00:38,2022-02-24 15:01:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4279
7988,3.79,1645628268,1646233137,2022-02-23 14:57:48,2022-03-02 14:58:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7988
1219,2.44,1645626904,1645886093,2022-02-23 14:35:04,2022-02-26 14:34:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1219
3756,2.6,1645626306,1645712192,2022-02-23 14:25:06,2022-02-24 14:16:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3756
4269,2.95,1645625004,1645711481,2022-02-23 14:03:24,2022-02-24 14:04:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
3709,3.7,1645624489,1646165259,2022-02-23 13:54:49,2022-03-01 20:07:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3709
7132,2.95,1645624329,1645883607,2022-02-23 13:52:09,2022-02-26 13:53:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7132
2992,4.5,1645623627,1645882911,2022-02-23 13:40:27,2022-02-26 13:41:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
