tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9996,5.5,1646922689,1647009170,2022-03-10 14:31:29,2022-03-11 14:32:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9996
7556,2.75,1646922262,1647527156,2022-03-10 14:24:22,2022-03-17 14:25:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7556
94,1.91,1646922174,1647523467,2022-03-10 14:22:54,2022-03-17 13:24:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/94
7242,1.91,1646922148,1647523441,2022-03-10 14:22:28,2022-03-17 13:24:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7242
818,2.2,1646922123,1647477583,2022-03-10 14:22:03,2022-03-17 00:39:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/818
7244,2.98,1646921656,1647526487,2022-03-10 14:14:16,2022-03-17 14:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7244
6955,2.15,1646921418,1647526306,2022-03-10 14:10:18,2022-03-17 14:11:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6955
1559,2.29,1646920940,1647102531,2022-03-10 14:02:20,2022-03-12 16:28:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1559
7976,3.5,1646920926,1647007417,2022-03-10 14:02:06,2022-03-11 14:03:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7976
7977,3.5,1646920900,1647007384,2022-03-10 14:01:40,2022-03-11 14:03:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7977
4189,1.99,1646920604,1647179869,2022-03-10 13:56:44,2022-03-13 13:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4189
5630,3.35,1646920123,1647518262,2022-03-10 13:48:43,2022-03-17 11:57:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5630
8990,2.0,1646920056,1647522691,2022-03-10 13:47:36,2022-03-17 13:11:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8990
661,2.24,1646919981,1647485837,2022-03-10 13:46:21,2022-03-17 02:57:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/661
4614,2.04,1646919948,1647485505,2022-03-10 13:45:48,2022-03-17 02:51:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4614
5234,2.25,1646919544,1647520765,2022-03-10 13:39:04,2022-03-17 12:39:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5234
8101,3.75,1646919293,1647524185,2022-03-10 13:34:53,2022-03-17 13:36:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8101
3837,3.2,1646919133,1647524023,2022-03-10 13:32:13,2022-03-17 13:33:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3837
621,3.5,1646919108,1647524000,2022-03-10 13:31:48,2022-03-17 13:33:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/621
7394,2.3,1646918198,1647004675,2022-03-10 13:16:38,2022-03-11 13:17:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7394
6718,3.0,1646918092,1647522982,2022-03-10 13:14:52,2022-03-17 13:16:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6718
2769,3.45,1646917290,1646976490,2022-03-10 13:01:30,2022-03-11 05:28:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2769
173,2.5,1646917162,1647176430,2022-03-10 12:59:22,2022-03-13 13:00:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/173
4581,1.92,1646916828,1647518122,2022-03-10 12:53:48,2022-03-17 11:55:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4581
8659,1.92,1646916810,1647003302,2022-03-10 12:53:30,2022-03-11 12:55:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8659
913,2.8,1646911457,1647516346,2022-03-10 11:24:17,2022-03-17 11:25:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/913
6339,2.1,1646911427,1647516316,2022-03-10 11:23:47,2022-03-17 11:25:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6339
7119,2.8,1646911353,1647516236,2022-03-10 11:22:33,2022-03-17 11:23:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7119
9232,1.925,1646911280,1647170489,2022-03-10 11:21:20,2022-03-13 11:21:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9232
5606,2.2,1646911006,1647170273,2022-03-10 11:16:46,2022-03-13 11:17:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5606
615,2.75,1646909649,1647350189,2022-03-10 10:54:09,2022-03-15 13:16:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/615
8251,2.75,1646909627,1647350146,2022-03-10 10:53:47,2022-03-15 13:15:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8251
8247,2.89,1646907554,1647166825,2022-03-10 10:19:14,2022-03-13 10:20:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8247
2777,3.49,1646905913,1647165161,2022-03-10 09:51:53,2022-03-13 09:52:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2777
1099,3.68,1646904835,1647509729,2022-03-10 09:33:55,2022-03-17 09:35:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1099
1957,2.2,1646904746,1647509642,2022-03-10 09:32:26,2022-03-17 09:34:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1957
5449,5.35,1646904640,1647509534,2022-03-10 09:30:40,2022-03-17 09:32:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5449
104,3.4,1646903505,1647508392,2022-03-10 09:11:45,2022-03-17 09:13:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/104
7654,2.69,1646903451,1647367568,2022-03-10 09:10:51,2022-03-15 18:06:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
7197,3.29,1646902861,1646969078,2022-03-10 09:01:01,2022-03-11 03:24:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7197
431,2.49,1646900145,1647360159,2022-03-10 08:15:45,2022-03-15 16:02:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/431
2044,2.49,1646900125,1647360122,2022-03-10 08:15:25,2022-03-15 16:02:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2044
3159,2.5,1646897164,1662794849,2022-03-10 07:26:04,2022-09-10 07:27:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3159
7607,1.95,1646897162,1647156436,2022-03-10 07:26:02,2022-03-13 07:27:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7607
4082,2.39,1646896783,1646978630,2022-03-10 07:19:43,2022-03-11 06:03:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4082
3325,2.0,1646896241,1647155514,2022-03-10 07:10:41,2022-03-13 07:11:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3325
738,1.99,1646896050,1647500921,2022-03-10 07:07:30,2022-03-17 07:08:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/738
6800,3.25,1646895505,1647496794,2022-03-10 06:58:25,2022-03-17 05:59:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6800
1787,1.93,1646894565,1662792233,2022-03-10 06:42:45,2022-09-10 06:43:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1787
840,2.3,1646892808,1647497690,2022-03-10 06:13:28,2022-03-17 06:14:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/840
3277,2.618,1646892547,1646979038,2022-03-10 06:09:07,2022-03-11 06:10:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
3046,2.0,1646892519,1647428108,2022-03-10 06:08:39,2022-03-16 10:55:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3046
1893,2.3,1646892491,1647125733,2022-03-10 06:08:11,2022-03-12 22:55:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1893
2700,2.56,1646891552,1646979742,2022-03-10 05:52:32,2022-03-11 06:22:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2700
4484,1.99,1646891087,1647150372,2022-03-10 05:44:47,2022-03-13 05:46:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4484
2967,2.54,1646888487,1647230533,2022-03-10 05:01:27,2022-03-14 04:02:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2967
8615,1.95,1646886855,1647491691,2022-03-10 04:34:15,2022-03-17 04:34:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8615
7571,2.22,1646886787,1647059533,2022-03-10 04:33:07,2022-03-12 04:32:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7571
338,5.0,1646886434,1647491216,2022-03-10 04:27:14,2022-03-17 04:26:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/338
5349,2.195,1646886384,1646972811,2022-03-10 04:26:24,2022-03-11 04:26:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5349
7544,2.65,1646886328,1646972804,2022-03-10 04:25:28,2022-03-11 04:26:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7544
4277,3.0,1646886133,1646972567,2022-03-10 04:22:13,2022-03-11 04:22:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4277
3867,2.69,1646883803,1647034759,2022-03-10 03:43:23,2022-03-11 21:39:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3867
1896,2.0,1646881404,1647482695,2022-03-10 03:03:24,2022-03-17 02:04:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1896
6257,4.19,1646880109,1647292277,2022-03-10 02:41:49,2022-03-14 21:11:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6257
286,5.29,1646879993,1647139265,2022-03-10 02:39:53,2022-03-13 02:41:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
1759,2.4,1646878537,1647479828,2022-03-10 02:15:37,2022-03-17 01:17:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1759
9799,3.8,1646878112,1647137403,2022-03-10 02:08:32,2022-03-13 02:10:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9799
2062,2.9,1646878102,1647054679,2022-03-10 02:08:22,2022-03-12 03:11:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
7162,3.8,1646878089,1647479372,2022-03-10 02:08:09,2022-03-17 01:09:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7162
2808,2.049,1646877981,1647057853,2022-03-10 02:06:21,2022-03-12 04:04:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2808
1253,4.5,1646876894,1647478186,2022-03-10 01:48:14,2022-03-17 00:49:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1253
1780,2.2,1646876795,1647478075,2022-03-10 01:46:35,2022-03-17 00:47:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1780
5158,4.3,1646876659,1647049543,2022-03-10 01:44:19,2022-03-12 01:45:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5158
3876,1.9469,1646875913,1647477195,2022-03-10 01:31:53,2022-03-17 00:33:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3876
2270,3.0,1646875830,1646947378,2022-03-10 01:30:30,2022-03-10 21:22:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2270
401,2.45,1646875520,1648207842,2022-03-10 01:25:20,2022-03-25 11:30:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/401
5159,1.949,1646873941,1647475225,2022-03-10 00:59:01,2022-03-17 00:00:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5159
4719,2.59,1646873743,1647057341,2022-03-10 00:55:43,2022-03-12 03:55:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4719
4348,2.69,1646873694,1647410363,2022-03-10 00:54:54,2022-03-16 05:59:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4348
3817,3.0,1646869421,1647296158,2022-03-09 23:43:41,2022-03-14 22:15:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3817
6458,2.25,1646869387,1647296671,2022-03-09 23:43:07,2022-03-14 22:24:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6458
4405,4.75,1646869336,1647295706,2022-03-09 23:42:16,2022-03-14 22:08:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4405
2734,2.39,1646867372,1647383444,2022-03-09 23:09:32,2022-03-15 22:30:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2734
724,3.4,1646865663,1647470538,2022-03-09 22:41:03,2022-03-16 22:42:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/724
725,5.0,1646865323,1647383901,2022-03-09 22:35:23,2022-03-15 22:38:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/725
4441,2.15,1646864913,1647098848,2022-03-09 22:28:33,2022-03-12 15:27:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4441
1702,2.99,1646863963,1647123251,2022-03-09 22:12:43,2022-03-12 22:14:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1702
7234,2.85,1646860235,1648769376,2022-03-09 21:10:35,2022-03-31 23:29:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7234
3630,11.0,1646859643,1647464511,2022-03-09 21:00:43,2022-03-16 21:01:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3630
472,2.1,1646858279,1646944736,2022-03-09 20:37:59,2022-03-10 20:38:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/472
4533,2.69,1646855779,1646942266,2022-03-09 19:56:19,2022-03-10 19:57:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
9381,5.0,1646854914,1647369950,2022-03-09 19:41:54,2022-03-15 18:45:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9381
1196,2.5,1646854500,1647113792,2022-03-09 19:35:00,2022-03-12 19:36:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1196
804,2.5,1646854460,1647113748,2022-03-09 19:34:20,2022-03-12 19:35:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/804
6731,8.3,1646853950,1647455201,2022-03-09 19:25:50,2022-03-16 18:26:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6731
9190,3.0,1646852227,1647457108,2022-03-09 18:57:07,2022-03-16 18:58:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9190
5154,2.4,1646851203,1647452490,2022-03-09 18:40:03,2022-03-16 17:41:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5154
37,2.35,1646851087,1649439561,2022-03-09 18:38:07,2022-04-08 17:39:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
4829,5.0,1646849907,1647454794,2022-03-09 18:18:27,2022-03-16 18:19:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
6003,2.99,1646849883,1647128719,2022-03-09 18:18:03,2022-03-12 23:45:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6003
3425,5.0,1646849822,1647129065,2022-03-09 18:17:02,2022-03-12 23:51:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
7412,3.5,1646848794,1646935281,2022-03-09 17:59:54,2022-03-10 18:01:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7412
8105,3.5,1646848772,1646935263,2022-03-09 17:59:32,2022-03-10 18:01:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
7019,2.0,1646847175,1647448457,2022-03-09 17:32:55,2022-03-16 16:34:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7019
7332,2.4,1646846840,1647448129,2022-03-09 17:27:20,2022-03-16 16:28:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
6109,2.133,1646845633,1647446904,2022-03-09 17:07:13,2022-03-16 16:08:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
7769,3.0,1646845587,1647446814,2022-03-09 17:06:27,2022-03-16 16:06:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7769
922,2.8,1646842240,1647447122,2022-03-09 16:10:40,2022-03-16 16:12:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/922
8727,3.43,1646837770,1647083114,2022-03-09 14:56:10,2022-03-12 11:05:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8727
1237,2.5,1646837621,1647442504,2022-03-09 14:53:41,2022-03-16 14:55:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1237
5167,2.39,1646835111,1647348675,2022-03-09 14:11:51,2022-03-15 12:51:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5167
1836,1.98,1646834596,1647299364,2022-03-09 14:03:16,2022-03-14 23:09:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1836
60,2.9,1646834489,1647373819,2022-03-09 14:01:29,2022-03-15 19:50:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/60
8245,2.38,1646834170,1647439036,2022-03-09 13:56:10,2022-03-16 13:57:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8245
8734,5.0,1646830959,1647419680,2022-03-09 13:02:39,2022-03-16 08:34:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
9429,2.55,1646828628,1647087913,2022-03-09 12:23:48,2022-03-12 12:25:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9429
9430,3.0,1646828498,1647087775,2022-03-09 12:21:38,2022-03-12 12:22:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9430
5385,4.3,1646828271,1647083046,2022-03-09 12:17:51,2022-03-12 11:04:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5385
6792,2.575,1646828112,1647207158,2022-03-09 12:15:12,2022-03-13 21:32:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6792
