tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9376,2.1,1647421778,1647578307,2022-03-16 09:09:38,2022-03-18 04:38:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9376
2445,2.1,1647421724,1648026613,2022-03-16 09:08:44,2022-03-23 09:10:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2445
6517,2.95,1647420616,1647679848,2022-03-16 08:50:16,2022-03-19 08:50:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
340,1.88,1647420579,1647677899,2022-03-16 08:49:39,2022-03-19 08:18:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/340
8030,2.0,1647419811,1648024679,2022-03-16 08:36:51,2022-03-23 08:37:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8030
2989,2.7,1647419614,1647510916,2022-03-16 08:33:34,2022-03-17 09:55:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2989
299,4.23,1647417803,1647504276,2022-03-16 08:03:23,2022-03-17 08:04:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/299
811,2.13,1647417801,1647504276,2022-03-16 08:03:21,2022-03-17 08:04:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/811
7427,1.845,1647417400,1648022169,2022-03-16 07:56:40,2022-03-23 07:56:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7427
1724,1.9,1647415880,1647676653,2022-03-16 07:31:20,2022-03-19 07:57:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1724
3183,1.9,1647415862,1647676653,2022-03-16 07:31:02,2022-03-19 07:57:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3183
1545,1.9,1647415830,1647676655,2022-03-16 07:30:30,2022-03-19 07:57:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1545
1385,1.9,1647414164,1648019051,2022-03-16 07:02:44,2022-03-23 07:04:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1385
9423,2.5,1647413684,1647500166,2022-03-16 06:54:44,2022-03-17 06:56:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9423
2967,1.82,1647411968,1647548773,2022-03-16 06:26:08,2022-03-17 20:26:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2967
20,2.29,1647410886,1647450556,2022-03-16 06:08:06,2022-03-16 17:09:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/20
8792,3.2,1647409238,1647495522,2022-03-16 05:40:38,2022-03-17 05:38:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8792
684,1.788,1647408974,1647516705,2022-03-16 05:36:14,2022-03-17 11:31:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/684
1369,1.75,1647408865,1648013751,2022-03-16 05:34:25,2022-03-23 05:35:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1369
1851,1.799,1647408836,1647516934,2022-03-16 05:33:56,2022-03-17 11:35:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1851
1997,1.749,1647408746,1647517097,2022-03-16 05:32:26,2022-03-17 11:38:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1997
2498,2.2,1647408631,1647517413,2022-03-16 05:30:31,2022-03-17 11:43:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2498
4392,1.85,1647408622,1647495112,2022-03-16 05:30:22,2022-03-17 05:31:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4392
2961,1.89,1647408224,1647517800,2022-03-16 05:23:44,2022-03-17 11:50:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2961
7972,1.749,1647407773,1647494237,2022-03-16 05:16:13,2022-03-17 05:17:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7972
8275,1.99,1647407595,1647517905,2022-03-16 05:13:15,2022-03-17 11:51:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8275
8687,1.99,1647407351,1647518050,2022-03-16 05:09:11,2022-03-17 11:54:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8687
4083,2.0,1647405373,1648010267,2022-03-16 04:36:13,2022-03-23 04:37:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4083
1386,1.76,1647405346,1648010240,2022-03-16 04:35:46,2022-03-23 04:37:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1386
9652,2.5,1647404643,1647918206,2022-03-16 04:24:03,2022-03-22 03:03:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9652
9653,2.2,1647404613,1647918423,2022-03-16 04:23:33,2022-03-22 03:07:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9653
2062,2.1,1647404608,1647661316,2022-03-16 04:23:28,2022-03-19 03:41:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
4986,1.75,1647404577,1647916882,2022-03-16 04:22:57,2022-03-22 02:41:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4986
2806,1.89,1647404076,1647964491,2022-03-16 04:14:36,2022-03-22 15:54:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2806
4967,2.6,1647404044,1647490530,2022-03-16 04:14:04,2022-03-17 04:15:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4967
627,2.65,1647403998,1647490480,2022-03-16 04:13:18,2022-03-17 04:14:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/627
3022,2.5,1647403865,1648006860,2022-03-16 04:11:05,2022-03-23 03:41:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3022
7225,1.75,1647403457,1647662740,2022-03-16 04:04:17,2022-03-19 04:05:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7225
3071,1.789,1647402801,1648007671,2022-03-16 03:53:21,2022-03-23 03:54:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3071
7292,2.3,1647402026,1649994094,2022-03-16 03:40:26,2022-04-15 03:41:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7292
3277,2.618,1647401328,1647487817,2022-03-16 03:28:48,2022-03-17 03:30:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
2048,2.0,1647400744,1648005637,2022-03-16 03:19:04,2022-03-23 03:20:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2048
8300,2.0,1647400666,1649992753,2022-03-16 03:17:46,2022-04-15 03:19:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8300
8710,2.0,1647400605,1649992691,2022-03-16 03:16:45,2022-04-15 03:18:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8710
2117,2.45,1647400268,1647486756,2022-03-16 03:11:08,2022-03-17 03:12:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2117
1733,2.1,1647400232,1647486723,2022-03-16 03:10:32,2022-03-17 03:12:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1733
2217,2.35,1647400204,1647486688,2022-03-16 03:10:04,2022-03-17 03:11:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2217
5085,2.2,1647400167,1647486657,2022-03-16 03:09:27,2022-03-17 03:10:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5085
4391,2.3,1647400082,1647486573,2022-03-16 03:08:02,2022-03-17 03:09:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4391
4292,4.8,1647400051,1647486542,2022-03-16 03:07:31,2022-03-17 03:09:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4292
3606,2.4,1647399984,1647486468,2022-03-16 03:06:24,2022-03-17 03:07:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3606
4234,2.5,1647399942,1647486432,2022-03-16 03:05:42,2022-03-17 03:07:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4234
5198,2.5,1647399847,1647486331,2022-03-16 03:04:07,2022-03-17 03:05:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5198
5615,2.3,1647399810,1647486293,2022-03-16 03:03:30,2022-03-17 03:04:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5615
5748,2.0,1647399769,1647486257,2022-03-16 03:02:49,2022-03-17 03:04:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5748
6387,2.2,1647399736,1647486224,2022-03-16 03:02:16,2022-03-17 03:03:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6387
6725,2.3,1647399694,1647486173,2022-03-16 03:01:34,2022-03-17 03:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6725
7569,2.7,1647399647,1647486139,2022-03-16 03:00:47,2022-03-17 03:02:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7569
9610,3.2,1647399560,1647486049,2022-03-16 02:59:20,2022-03-17 03:00:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9610
7643,7.0,1647399512,1647485987,2022-03-16 02:58:32,2022-03-17 02:59:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7643
6058,3.5,1647399436,1647485895,2022-03-16 02:57:16,2022-03-17 02:58:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6058
9475,1.84,1647399367,1647484364,2022-03-16 02:56:07,2022-03-17 02:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9475
6269,5.0,1647399080,1648003944,2022-03-16 02:51:20,2022-03-23 02:52:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6269
8550,2.0,1647398630,1648003434,2022-03-16 02:43:50,2022-03-23 02:43:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8550
2502,1.76,1647398350,1647657640,2022-03-16 02:39:10,2022-03-19 02:40:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2502
7558,3.8,1647398253,1647656781,2022-03-16 02:37:33,2022-03-19 02:26:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7558
4533,2.69,1647398141,1648003027,2022-03-16 02:35:41,2022-03-23 02:37:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
1981,2.09,1647398058,1647657320,2022-03-16 02:34:18,2022-03-19 02:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1981
1797,2.25,1647398032,1648002923,2022-03-16 02:33:52,2022-03-23 02:35:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1797
2069,1.98,1647397796,1647657019,2022-03-16 02:29:56,2022-03-19 02:30:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2069
6125,2.39,1647397689,1647656971,2022-03-16 02:28:09,2022-03-19 02:29:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6125
8560,2.49,1647397638,1647656926,2022-03-16 02:27:18,2022-03-19 02:28:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8560
9038,2.19,1647397598,1647656881,2022-03-16 02:26:38,2022-03-19 02:28:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9038
4412,2.39,1647397439,1647656627,2022-03-16 02:23:59,2022-03-19 02:23:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4412
7440,2.2,1647397271,1647483758,2022-03-16 02:21:11,2022-03-17 02:22:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7440
5948,3.0,1647397199,1647585872,2022-03-16 02:19:59,2022-03-18 06:44:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5948
4859,1.912,1647397129,1647654551,2022-03-16 02:18:49,2022-03-19 01:49:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4859
4140,1.969,1647396990,1649056740,2022-03-16 02:16:30,2022-04-04 07:19:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4140
431,2.188,1647396865,1647964961,2022-03-16 02:14:25,2022-03-22 16:02:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/431
2044,2.188,1647396826,1647964969,2022-03-16 02:13:46,2022-03-22 16:02:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2044
9203,2.3,1647395937,1647582923,2022-03-16 01:58:57,2022-03-18 05:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9203
570,2.5,1647395008,1647999901,2022-03-16 01:43:28,2022-03-23 01:45:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/570
89,2.0,1647394907,1647999798,2022-03-16 01:41:47,2022-03-23 01:43:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/89
1355,2.5,1647394779,1647999555,2022-03-16 01:39:39,2022-03-23 01:39:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1355
1634,2.0,1647394631,1647999523,2022-03-16 01:37:11,2022-03-23 01:38:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1634
2897,2.042,1647394387,1647472096,2022-03-16 01:33:07,2022-03-16 23:08:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2897
1966,2.0,1647394100,1647653355,2022-03-16 01:28:20,2022-03-19 01:29:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1966
3388,2.0,1647394036,1647653323,2022-03-16 01:27:16,2022-03-19 01:28:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3388
7557,2.21,1647393441,1647479908,2022-03-16 01:17:21,2022-03-17 01:18:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7557
9560,1.77,1647392760,1647845658,2022-03-16 01:06:00,2022-03-21 06:54:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9560
3826,2.29,1647391989,1647618578,2022-03-16 00:53:09,2022-03-18 15:49:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
4570,2.27,1647391932,1647476506,2022-03-16 00:52:12,2022-03-17 00:21:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4570
5630,2.25,1647390807,1647518234,2022-03-16 00:33:27,2022-03-17 11:57:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5630
8517,4.1,1647390261,1647995146,2022-03-16 00:24:21,2022-03-23 00:25:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8517
3274,3.0,1647389717,1647994604,2022-03-16 00:15:17,2022-03-23 00:16:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3274
5686,1.94,1647389298,1647873710,2022-03-16 00:08:18,2022-03-21 14:41:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5686
4205,2.65,1647388608,1647873484,2022-03-15 23:56:48,2022-03-21 14:38:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4205
402,5.0,1647388032,1647992918,2022-03-15 23:47:12,2022-03-22 23:48:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/402
1508,2.5,1647387992,1647992878,2022-03-15 23:46:32,2022-03-22 23:47:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1508
5866,2.5,1647387944,1647992834,2022-03-15 23:45:44,2022-03-22 23:47:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5866
1576,2.5,1647387895,1647992784,2022-03-15 23:44:55,2022-03-22 23:46:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1576
8818,2.5,1647387853,1647992743,2022-03-15 23:44:13,2022-03-22 23:45:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8818
6877,2.5,1647387807,1647992697,2022-03-15 23:43:27,2022-03-22 23:44:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6877
9401,2.5,1647385281,1647544106,2022-03-15 23:01:21,2022-03-17 19:08:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9401
390,2.4,1647384682,1647989568,2022-03-15 22:51:22,2022-03-22 22:52:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/390
2777,3.1,1647384087,1647470564,2022-03-15 22:41:27,2022-03-16 22:42:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2777
4035,2.1,1647384032,1647470500,2022-03-15 22:40:32,2022-03-16 22:41:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4035
3292,1.785,1647383842,1647643132,2022-03-15 22:37:22,2022-03-18 22:38:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3292
9333,1.8,1647383417,1647642709,2022-03-15 22:30:17,2022-03-18 22:31:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9333
2767,2.15,1647383384,1647642674,2022-03-15 22:29:44,2022-03-18 22:31:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2767
929,2.35,1647383352,1647642640,2022-03-15 22:29:12,2022-03-18 22:30:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/929
8820,5.0,1647381851,1647986730,2022-03-15 22:04:11,2022-03-22 22:05:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8820
665,3.66,1647380258,1647553126,2022-03-15 21:37:38,2022-03-17 21:38:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
1759,2.2,1647380104,1647479828,2022-03-15 21:35:04,2022-03-17 01:17:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1759
1253,2.5,1647378946,1647478187,2022-03-15 21:15:46,2022-03-17 00:49:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1253
5414,2.18,1647378926,1647611965,2022-03-15 21:15:26,2022-03-18 13:59:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5414
615,2.3,1647378881,1647807495,2022-03-15 21:14:41,2022-03-20 20:18:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/615
8251,2.2,1647378846,1647983735,2022-03-15 21:14:06,2022-03-22 21:15:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8251
5598,2.5,1647378148,1647983042,2022-03-15 21:02:28,2022-03-22 21:04:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5598
5625,2.5,1647378130,1647983024,2022-03-15 21:02:10,2022-03-22 21:03:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5625
7029,2.5,1647378109,1647637381,2022-03-15 21:01:49,2022-03-18 21:03:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7029
7571,2.02,1647378099,1647464536,2022-03-15 21:01:39,2022-03-16 21:02:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7571
9195,2.2,1647377740,1647637018,2022-03-15 20:55:40,2022-03-18 20:56:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9195
5462,1.95,1647377692,1647464178,2022-03-15 20:54:52,2022-03-16 20:56:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5462
4405,3.4,1647377007,1649886971,2022-03-15 20:43:27,2022-04-13 21:56:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4405
3817,2.3,1647376983,1649886934,2022-03-15 20:43:03,2022-04-13 21:55:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3817
8740,3.25,1647375800,1647635060,2022-03-15 20:23:20,2022-03-18 20:24:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8740
7023,1.95,1647375330,1647461814,2022-03-15 20:15:30,2022-03-16 20:16:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7023
6478,2.2,1647371588,1647976455,2022-03-15 19:13:08,2022-03-22 19:14:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6478
