tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4127,4.39,1645354633,1645380174,2022-02-20 10:57:13,2022-02-20 18:02:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4127
8245,2.49,1645353646,1645736922,2022-02-20 10:40:46,2022-02-24 21:08:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8245
122,2.65,1645352721,1645472238,2022-02-20 10:25:21,2022-02-21 19:37:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/122
367,1.9,1645351847,1645438161,2022-02-20 10:10:47,2022-02-21 10:09:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/367
4189,1.87,1645351846,1645438332,2022-02-20 10:10:46,2022-02-21 10:12:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4189
3864,1.88,1645351401,1645864859,2022-02-20 10:03:21,2022-02-26 08:40:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
1954,1.969,1645351218,1645423322,2022-02-20 10:00:18,2022-02-21 06:02:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1954
5534,2.0,1645351148,1645769651,2022-02-20 09:59:08,2022-02-25 06:14:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
8368,1.89,1645349761,1645549879,2022-02-20 09:36:01,2022-02-22 17:11:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8368
935,2.28,1645349043,1645798209,2022-02-20 09:24:03,2022-02-25 14:10:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
3399,2.0,1645348832,1645377523,2022-02-20 09:20:32,2022-02-20 17:18:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3399
8612,2.0,1645348798,1645377406,2022-02-20 09:19:58,2022-02-20 17:16:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8612
1769,2.5,1645348340,1645434815,2022-02-20 09:12:20,2022-02-21 09:13:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1769
7834,2.5,1645348156,1645953049,2022-02-20 09:09:16,2022-02-27 09:10:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7834
5834,3.0,1645346219,1645432706,2022-02-20 08:36:59,2022-02-21 08:38:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5834
6767,1.85,1645345790,1645432270,2022-02-20 08:29:50,2022-02-21 08:31:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6767
7286,2.8,1645345399,1645604647,2022-02-20 08:23:19,2022-02-23 08:24:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7286
2896,2.2,1645342432,1645947308,2022-02-20 07:33:52,2022-02-27 07:35:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2896
4599,15.0,1645341618,1645393699,2022-02-20 07:20:18,2022-02-20 21:48:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4599
9645,2.28,1645340447,1645522703,2022-02-20 07:00:47,2022-02-22 09:38:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9645
5805,2.19,1645336312,1645495623,2022-02-20 05:51:52,2022-02-22 02:07:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5805
9082,2.25,1645336280,1645368761,2022-02-20 05:51:20,2022-02-20 14:52:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9082
9473,6.1,1645335696,1645378981,2022-02-20 05:41:36,2022-02-20 17:43:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9473
9472,2.6,1645335673,1645378955,2022-02-20 05:41:13,2022-02-20 17:42:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9472
7832,1.8,1645332819,1645937712,2022-02-20 04:53:39,2022-02-27 04:55:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7832
7833,1.8,1645332791,1645937680,2022-02-20 04:53:11,2022-02-27 04:54:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7833
6065,11.5,1645331821,1645418294,2022-02-20 04:37:01,2022-02-21 04:38:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
6485,1.999,1645331215,1645892725,2022-02-20 04:26:55,2022-02-26 16:25:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6485
8762,4.5,1645329427,1645873884,2022-02-20 03:57:07,2022-02-26 11:11:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8762
1048,2.5,1645328291,1645841569,2022-02-20 03:38:11,2022-02-26 02:12:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1048
6541,1.79,1645327017,1645543340,2022-02-20 03:16:57,2022-02-22 15:22:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6541
2056,2.1,1645325469,1645539104,2022-02-20 02:51:09,2022-02-22 14:11:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2056
5159,1.7755,1645325430,1645568080,2022-02-20 02:50:30,2022-02-22 22:14:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5159
404,1.829,1645324768,1645929612,2022-02-20 02:39:28,2022-02-27 02:40:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/404
2644,2.5,1645323489,1645928379,2022-02-20 02:18:09,2022-02-27 02:19:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
4678,1.95,1645322568,1645753499,2022-02-20 02:02:48,2022-02-25 01:44:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4678
7093,3.0,1645321794,1645837351,2022-02-20 01:49:54,2022-02-26 01:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7093
8498,2.079,1645321317,1645407796,2022-02-20 01:41:57,2022-02-21 01:43:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8498
9364,1.95,1645319503,1645405995,2022-02-20 01:11:43,2022-02-21 01:13:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9364
3570,1.99,1645319285,1645405771,2022-02-20 01:08:05,2022-02-21 01:09:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3570
5734,2.15,1645317524,1645764626,2022-02-20 00:38:44,2022-02-25 04:50:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
3697,2.1,1645315606,1645770462,2022-02-20 00:06:46,2022-02-25 06:27:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
6785,3.0,1645315417,1645789025,2022-02-20 00:03:37,2022-02-25 11:37:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6785
9651,2.95,1645314750,1645401225,2022-02-19 23:52:30,2022-02-20 23:53:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9651
4222,1.9,1645313258,1645399701,2022-02-19 23:27:38,2022-02-20 23:28:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4222
4810,2.1,1645312851,1645469106,2022-02-19 23:20:51,2022-02-21 18:45:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4810
957,2.19,1645310735,1645395741,2022-02-19 22:45:35,2022-02-20 22:22:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
554,2.3,1645310288,1645915178,2022-02-19 22:38:08,2022-02-26 22:39:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/554
3158,2.99,1645309282,1645395772,2022-02-19 22:21:22,2022-02-20 22:22:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3158
2243,1.8,1645308266,1645912833,2022-02-19 22:04:26,2022-02-26 22:00:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2243
7574,2.45,1645307083,1645911967,2022-02-19 21:44:43,2022-02-26 21:46:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7574
3304,1.99,1645305740,1645789511,2022-02-19 21:22:20,2022-02-25 11:45:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3304
6950,2.589999,1645305363,1645819587,2022-02-19 21:16:03,2022-02-25 20:06:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6950
9530,420.69,1645304073,1647892561,2022-02-19 20:54:33,2022-03-21 19:56:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9530
1104,4.2,1645303888,1645563146,2022-02-19 20:51:28,2022-02-22 20:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1104
5460,2.99,1645302186,1645561479,2022-02-19 20:23:06,2022-02-22 20:24:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5460
6645,3.0,1645301843,1645759388,2022-02-19 20:17:23,2022-02-25 03:23:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
2293,3.99,1645298056,1645384442,2022-02-19 19:14:16,2022-02-20 19:14:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2293
6707,3.15,1645297976,1645416064,2022-02-19 19:12:56,2022-02-21 04:01:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
7060,2.95,1645297618,1645491189,2022-02-19 19:06:58,2022-02-22 00:53:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7060
6226,2.355,1645296622,1645900632,2022-02-19 18:50:22,2022-02-26 18:37:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6226
2675,2.0,1645295944,1645900819,2022-02-19 18:39:04,2022-02-26 18:40:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2675
9394,4.0,1645294845,1645899735,2022-02-19 18:20:45,2022-02-26 18:22:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
9791,1.87,1645293268,1645898159,2022-02-19 17:54:28,2022-02-26 17:55:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9791
8614,2.69,1645292914,1645379405,2022-02-19 17:48:34,2022-02-20 17:50:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8614
6925,1.95,1645292658,1645842126,2022-02-19 17:44:18,2022-02-26 02:22:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6925
6957,3.0,1645291554,1645378041,2022-02-19 17:25:54,2022-02-20 17:27:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
1890,3.0,1645291103,1645377585,2022-02-19 17:18:23,2022-02-20 17:19:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
2388,3.0,1645290790,1645550085,2022-02-19 17:13:10,2022-02-22 17:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2388
752,3.0,1645290779,1645550072,2022-02-19 17:12:59,2022-02-22 17:14:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/752
8929,3.0,1645290776,1645550071,2022-02-19 17:12:56,2022-02-22 17:14:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8929
9294,2.9,1645290107,1645895006,2022-02-19 17:01:47,2022-02-26 17:03:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9294
1182,2.0,1645289347,1645866163,2022-02-19 16:49:07,2022-02-26 09:02:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1182
4276,6.6,1645287556,1645460400,2022-02-19 16:19:16,2022-02-21 16:20:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4276
9405,2.65,1645286853,1645804945,2022-02-19 16:07:33,2022-02-25 16:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
8871,5.5,1645286671,1645545653,2022-02-19 16:04:31,2022-02-22 16:00:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8871
8274,2.2,1645286557,1645545813,2022-02-19 16:02:37,2022-02-22 16:03:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8274
3790,3.5,1645284365,1645760664,2022-02-19 15:26:05,2022-02-25 03:44:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
7331,2.69,1645282161,1645887047,2022-02-19 14:49:21,2022-02-26 14:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7331
3106,2.15,1645281901,1645824137,2022-02-19 14:45:01,2022-02-25 21:22:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3106
6698,1.975,1645279877,1647871943,2022-02-19 14:11:17,2022-03-21 14:12:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6698
171,2.5,1645279819,1645517775,2022-02-19 14:10:19,2022-02-22 08:16:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/171
8389,1.85,1645279720,1645883924,2022-02-19 14:08:40,2022-02-26 13:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8389
8266,1.85,1645279690,1645883808,2022-02-19 14:08:10,2022-02-26 13:56:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8266
1715,20.0,1645279504,1647871587,2022-02-19 14:05:04,2022-03-21 14:06:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1715
733,5.99,1645278077,1645806482,2022-02-19 13:41:17,2022-02-25 16:28:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/733
2231,3.33,1645272448,1645867557,2022-02-19 12:07:28,2022-02-26 09:25:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2231
7169,2.5,1645272038,1646929706,2022-02-19 12:00:38,2022-03-10 16:28:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7169
7135,3.33,1645270681,1645529901,2022-02-19 11:38:01,2022-02-22 11:38:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
7883,2.5,1645270001,1645736174,2022-02-19 11:26:41,2022-02-24 20:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
1179,2.79,1645268498,1645873378,2022-02-19 11:01:38,2022-02-26 11:02:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1179
9365,1.94,1645267202,1645872090,2022-02-19 10:40:02,2022-02-26 10:41:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9365
7912,6.0,1645264737,1645524015,2022-02-19 09:58:57,2022-02-22 10:00:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7912
7886,2.7,1645262789,1645522034,2022-02-19 09:26:29,2022-02-22 09:27:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7886
8131,2.999,1645259895,1645854007,2022-02-19 08:38:15,2022-02-26 05:40:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8131
5725,9.0,1645257671,1645428465,2022-02-19 08:01:11,2022-02-21 07:27:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5725
103,2.499,1645254936,1645859784,2022-02-19 07:15:36,2022-02-26 07:16:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/103
3208,2.999,1645254708,1645859251,2022-02-19 07:11:48,2022-02-26 07:07:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3208
6675,5.99,1645254468,1647277995,2022-02-19 07:07:48,2022-03-14 17:13:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
2087,2.5,1645254400,1645735633,2022-02-19 07:06:40,2022-02-24 20:47:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
3618,3.5,1645253796,1645871179,2022-02-19 06:56:36,2022-02-26 10:26:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3618
7134,2.15,1645253219,1645857985,2022-02-19 06:46:59,2022-02-26 06:46:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7134
2424,2.6,1645250804,1645855692,2022-02-19 06:06:44,2022-02-26 06:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2424
2738,1.999,1645250392,1645461926,2022-02-19 05:59:52,2022-02-21 16:45:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2738
4830,2.999,1645249252,1645854140,2022-02-19 05:40:52,2022-02-26 05:42:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4830
8509,2.1999,1645248931,1645853813,2022-02-19 05:35:31,2022-02-26 05:36:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8509
183,1.9,1645244737,1645504025,2022-02-19 04:25:37,2022-02-22 04:27:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/183
4274,2.29,1645244194,1645503486,2022-02-19 04:16:34,2022-02-22 04:18:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4274
6533,1.99,1645244156,1645503448,2022-02-19 04:15:56,2022-02-22 04:17:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6533
7943,2.0,1645243031,1645502320,2022-02-19 03:57:11,2022-02-22 03:58:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7943
510,1.98,1645232749,1647824825,2022-02-19 01:05:49,2022-03-21 01:07:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/510
2715,2.715,1645231891,1646870419,2022-02-19 00:51:31,2022-03-10 00:00:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2715
714,2.8,1645228816,1645833714,2022-02-19 00:00:16,2022-02-26 00:01:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
6955,2.0,1645226144,1645879467,2022-02-18 23:15:44,2022-02-26 12:44:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6955
4278,2.9,1645225883,1645637449,2022-02-18 23:11:23,2022-02-23 17:30:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4278
518,2.2,1645224468,1647720195,2022-02-18 22:47:48,2022-03-19 20:03:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/518
5698,2.22,1645224034,1647800557,2022-02-18 22:40:34,2022-03-20 18:22:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5698
1168,2.22,1645223850,1645767531,2022-02-18 22:37:30,2022-02-25 05:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1168
2393,1.99,1645223116,1645811173,2022-02-18 22:25:16,2022-02-25 17:46:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2393
6945,4.25,1645217724,1645822615,2022-02-18 20:55:24,2022-02-25 20:56:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6945
3110,3.75,1645216732,1645821606,2022-02-18 20:38:52,2022-02-25 20:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3110
2901,2.0,1645215778,1645751646,2022-02-18 20:22:58,2022-02-25 01:14:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2901
2090,2.22,1645213803,1645768416,2022-02-18 19:50:03,2022-02-25 05:53:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2090
7816,3.47,1645213760,1645808373,2022-02-18 19:49:20,2022-02-25 16:59:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7816
7447,2.09,1645213731,1645817233,2022-02-18 19:48:51,2022-02-25 19:27:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7447
5041,3.333,1645212276,1645754680,2022-02-18 19:24:36,2022-02-25 02:04:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
995,4.44,1645212123,1645817013,2022-02-18 19:22:03,2022-02-25 19:23:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
5194,2.15,1645211671,1645457755,2022-02-18 19:14:31,2022-02-21 15:35:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5194
986,1.97,1645210200,1645815090,2022-02-18 18:50:00,2022-02-25 18:51:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/986
3920,2.1,1645210061,1645462432,2022-02-18 18:47:41,2022-02-21 16:53:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3920
