tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8614,2.69,1645292914,1645379405,2022-02-19 17:48:34,2022-02-20 17:50:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8614
3562,3.18,1645292788,1645364301,2022-02-19 17:46:28,2022-02-20 13:38:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
6925,1.95,1645292658,1645842126,2022-02-19 17:44:18,2022-02-26 02:22:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6925
6957,3.0,1645291554,1645378041,2022-02-19 17:25:54,2022-02-20 17:27:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
9515,4.55,1645291194,1645338375,2022-02-19 17:19:54,2022-02-20 06:26:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9515
1890,3.0,1645291103,1645377585,2022-02-19 17:18:23,2022-02-20 17:19:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
3399,2.5,1645291040,1645377523,2022-02-19 17:17:20,2022-02-20 17:18:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3399
8612,2.5,1645290963,1645377406,2022-02-19 17:16:03,2022-02-20 17:16:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8612
1518,3.29,1645290813,1645377281,2022-02-19 17:13:33,2022-02-20 17:14:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1518
2388,3.0,1645290790,1645550085,2022-02-19 17:13:10,2022-02-22 17:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2388
752,3.0,1645290779,1645550072,2022-02-19 17:12:59,2022-02-22 17:14:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/752
8929,3.0,1645290776,1645550071,2022-02-19 17:12:56,2022-02-22 17:14:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8929
8368,2.48,1645290609,1645549888,2022-02-19 17:10:09,2022-02-22 17:11:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8368
9294,2.9,1645290107,1645895006,2022-02-19 17:01:47,2022-02-26 17:03:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9294
1182,2.0,1645289347,1645866163,2022-02-19 16:49:07,2022-02-26 09:02:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1182
4878,2.14,1645288287,1645374696,2022-02-19 16:31:27,2022-02-20 16:31:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4878
6485,2.198,1645287830,1645892720,2022-02-19 16:23:50,2022-02-26 16:25:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6485
4276,6.6,1645287556,1645460400,2022-02-19 16:19:16,2022-02-21 16:20:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4276
6146,1.96,1645286896,1645347711,2022-02-19 16:08:16,2022-02-20 09:01:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6146
9405,2.65,1645286853,1645804945,2022-02-19 16:07:33,2022-02-25 16:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
8871,5.5,1645286671,1645545653,2022-02-19 16:04:31,2022-02-22 16:00:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8871
8274,2.2,1645286557,1645545813,2022-02-19 16:02:37,2022-02-22 16:03:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8274
8265,4.08,1645286089,1645320758,2022-02-19 15:54:49,2022-02-20 01:32:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8265
4678,2.0,1645285321,1645753498,2022-02-19 15:42:01,2022-02-25 01:44:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4678
7506,2.29,1645285153,1645890047,2022-02-19 15:39:13,2022-02-26 15:40:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7506
441,2.29,1645285130,1645890025,2022-02-19 15:38:50,2022-02-26 15:40:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/441
2084,2.29,1645285115,1645890010,2022-02-19 15:38:35,2022-02-26 15:40:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2084
7445,2.29,1645285099,1645889993,2022-02-19 15:38:19,2022-02-26 15:39:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7445
9109,2.29,1645285082,1645889975,2022-02-19 15:38:02,2022-02-26 15:39:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9109
9472,2.38,1645284723,1645327997,2022-02-19 15:32:03,2022-02-20 03:33:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9472
9473,5.5,1645284686,1645327963,2022-02-19 15:31:26,2022-02-20 03:32:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9473
3790,3.5,1645284365,1645760664,2022-02-19 15:26:05,2022-02-25 03:44:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
9082,2.25,1645284353,1645318929,2022-02-19 15:25:53,2022-02-20 01:02:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9082
6702,2.8,1645283963,1645648572,2022-02-19 15:19:23,2022-02-23 20:36:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6702
664,1.99,1645282671,1645369092,2022-02-19 14:57:51,2022-02-20 14:58:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/664
7331,2.69,1645282161,1645887047,2022-02-19 14:49:21,2022-02-26 14:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7331
3106,2.15,1645281901,1645824137,2022-02-19 14:45:01,2022-02-25 21:22:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3106
367,2.4,1645281113,1645886004,2022-02-19 14:31:53,2022-02-26 14:33:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/367
5534,2.15,1645279968,1645769652,2022-02-19 14:12:48,2022-02-25 06:14:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
6698,1.975,1645279877,1647871943,2022-02-19 14:11:17,2022-03-21 14:12:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6698
2056,2.5,1645279826,1645539111,2022-02-19 14:10:26,2022-02-22 14:11:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2056
171,2.5,1645279819,1645517775,2022-02-19 14:10:19,2022-02-22 08:16:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/171
8389,1.85,1645279720,1645883924,2022-02-19 14:08:40,2022-02-26 13:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8389
8266,1.85,1645279690,1645883808,2022-02-19 14:08:10,2022-02-26 13:56:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8266
1715,20.0,1645279504,1647871587,2022-02-19 14:05:04,2022-03-21 14:06:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1715
5327,2.2,1645279172,1645827893,2022-02-19 13:59:32,2022-02-25 22:24:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5327
3781,2.38,1645278372,1645364860,2022-02-19 13:46:12,2022-02-20 13:47:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3781
733,5.99,1645278077,1645806482,2022-02-19 13:41:17,2022-02-25 16:28:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/733
1676,9.5,1645277455,1645753380,2022-02-19 13:30:55,2022-02-25 01:43:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1676
5015,2.2,1645277260,1645873744,2022-02-19 13:27:40,2022-02-26 11:09:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5015
3081,1.88,1645277189,1645810352,2022-02-19 13:26:29,2022-02-25 17:32:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3081
7149,1.88,1645273801,1645874538,2022-02-19 12:30:01,2022-02-26 11:22:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7149
122,2.99,1645273538,1645472239,2022-02-19 12:25:38,2022-02-21 19:37:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/122
2231,3.33,1645272448,1645867557,2022-02-19 12:07:28,2022-02-26 09:25:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2231
2864,2.3,1645272161,1645877045,2022-02-19 12:02:41,2022-02-26 12:04:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2864
7169,2.5,1645272038,1646929706,2022-02-19 12:00:38,2022-03-10 16:28:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7169
7135,3.33,1645270681,1645529901,2022-02-19 11:38:01,2022-02-22 11:38:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
5978,3.9,1645270526,1645875422,2022-02-19 11:35:26,2022-02-26 11:37:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5978
525,3.1,1645270346,1645818607,2022-02-19 11:32:26,2022-02-25 19:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/525
2251,2.0,1645270114,1645346448,2022-02-19 11:28:34,2022-02-20 08:40:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2251
7883,2.5,1645270001,1645736174,2022-02-19 11:26:41,2022-02-24 20:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
8762,5.0,1645268997,1645873886,2022-02-19 11:09:57,2022-02-26 11:11:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8762
1179,2.79,1645268498,1645873378,2022-02-19 11:01:38,2022-02-26 11:02:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1179
9365,1.94,1645267202,1645872090,2022-02-19 10:40:02,2022-02-26 10:41:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9365
7912,6.0,1645264737,1645524015,2022-02-19 09:58:57,2022-02-22 10:00:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7912
4189,1.91,1645264437,1645350402,2022-02-19 09:53:57,2022-02-20 09:46:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4189
2516,1.9,1645263665,1645868537,2022-02-19 09:41:05,2022-02-26 09:42:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2516
9645,2.6,1645263418,1645522700,2022-02-19 09:36:58,2022-02-22 09:38:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9645
7886,2.7,1645262789,1645522034,2022-02-19 09:26:29,2022-02-22 09:27:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7886
4269,2.8,1645262396,1645348873,2022-02-19 09:19:56,2022-02-20 09:21:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
2201,1.9473,1645262118,1645348602,2022-02-19 09:15:18,2022-02-20 09:16:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2201
3473,1.9473,1645261912,1645348367,2022-02-19 09:11:52,2022-02-20 09:12:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3473
9408,1.88,1645260839,1645494036,2022-02-19 08:53:59,2022-02-22 01:40:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9408
8498,2.259,1645260215,1645346223,2022-02-19 08:43:35,2022-02-20 08:37:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8498
3864,2.22,1645259964,1645864859,2022-02-19 08:39:24,2022-02-26 08:40:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
8131,2.999,1645259895,1645854007,2022-02-19 08:38:15,2022-02-26 05:40:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8131
2140,2.199,1645259261,1645345633,2022-02-19 08:27:41,2022-02-20 08:27:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2140
5725,9.0,1645257671,1645428465,2022-02-19 08:01:11,2022-02-21 07:27:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5725
192,3.1,1645256335,1645342810,2022-02-19 07:38:55,2022-02-20 07:40:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/192
4305,1.99,1645255476,1645860366,2022-02-19 07:24:36,2022-02-26 07:26:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4305
103,2.499,1645254936,1645859784,2022-02-19 07:15:36,2022-02-26 07:16:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/103
3208,2.999,1645254708,1645859251,2022-02-19 07:11:48,2022-02-26 07:07:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3208
6675,5.99,1645254468,1647277995,2022-02-19 07:07:48,2022-03-14 17:13:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
2087,2.5,1645254400,1645735633,2022-02-19 07:06:40,2022-02-24 20:47:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
3618,3.5,1645253796,1645871179,2022-02-19 06:56:36,2022-02-26 10:26:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3618
7134,2.15,1645253219,1645857985,2022-02-19 06:46:59,2022-02-26 06:46:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7134
5734,2.3,1645253099,1645764628,2022-02-19 06:44:59,2022-02-25 04:50:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
7566,3.24,1645252027,1645338520,2022-02-19 06:27:07,2022-02-20 06:28:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7566
19,3.49,1645251924,1645338414,2022-02-19 06:25:24,2022-02-20 06:26:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/19
2424,2.6,1645250804,1645855692,2022-02-19 06:06:44,2022-02-26 06:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2424
2738,1.999,1645250392,1645461926,2022-02-19 05:59:52,2022-02-21 16:45:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2738
4830,2.999,1645249252,1645854140,2022-02-19 05:40:52,2022-02-26 05:42:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4830
8509,2.1999,1645248931,1645853813,2022-02-19 05:35:31,2022-02-26 05:36:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8509
5805,2.39,1645248562,1645495614,2022-02-19 05:29:22,2022-02-22 02:06:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5805
7273,3.2,1645248397,1647840474,2022-02-19 05:26:37,2022-03-21 05:27:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7273
2806,1.898,1645247625,1645819661,2022-02-19 05:13:45,2022-02-25 20:07:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2806
6065,11.5,1645245275,1645331758,2022-02-19 04:34:35,2022-02-20 04:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
183,1.9,1645244737,1645504025,2022-02-19 04:25:37,2022-02-22 04:27:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/183
9628,2.068,1645244712,1645504003,2022-02-19 04:25:12,2022-02-22 04:26:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9628
4473,1.899,1645244666,1645503938,2022-02-19 04:24:26,2022-02-22 04:25:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4473
4274,2.29,1645244194,1645503486,2022-02-19 04:16:34,2022-02-22 04:18:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4274
6533,1.99,1645244156,1645503448,2022-02-19 04:15:56,2022-02-22 04:17:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6533
7943,2.0,1645243031,1645502320,2022-02-19 03:57:11,2022-02-22 03:58:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7943
3697,2.4,1645238727,1645770467,2022-02-19 02:45:27,2022-02-25 06:27:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
4201,3.55,1645238206,1645310989,2022-02-19 02:36:46,2022-02-19 22:49:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
510,1.98,1645232749,1647824825,2022-02-19 01:05:49,2022-03-21 01:07:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/510
7093,5.0,1645232452,1645837351,2022-02-19 01:00:52,2022-02-26 01:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7093
1311,3.0,1645232093,1645318399,2022-02-19 00:54:53,2022-02-20 00:53:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
2715,2.715,1645231891,1646870419,2022-02-19 00:51:31,2022-03-10 00:00:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2715
6517,2.85,1645231796,1645379808,2022-02-19 00:49:56,2022-02-20 17:56:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
714,2.8,1645228816,1645833714,2022-02-19 00:00:16,2022-02-26 00:01:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
9651,3.25,1645227432,1645313916,2022-02-18 23:37:12,2022-02-19 23:38:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9651
6955,2.0,1645226144,1645879467,2022-02-18 23:15:44,2022-02-26 12:44:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6955
4278,2.9,1645225883,1645637449,2022-02-18 23:11:23,2022-02-23 17:30:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4278
518,2.2,1645224468,1647720195,2022-02-18 22:47:48,2022-03-19 20:03:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/518
5698,2.22,1645224034,1647800557,2022-02-18 22:40:34,2022-03-20 18:22:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5698
1168,2.22,1645223850,1645767531,2022-02-18 22:37:30,2022-02-25 05:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1168
2393,1.99,1645223116,1645811173,2022-02-18 22:25:16,2022-02-25 17:46:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2393
3158,3.19,1645220360,1645306639,2022-02-18 21:39:20,2022-02-19 21:37:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3158
4178,2.0,1645218001,1645304491,2022-02-18 21:00:01,2022-02-19 21:01:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4178
6945,4.25,1645217724,1645822615,2022-02-18 20:55:24,2022-02-25 20:56:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6945
3110,3.75,1645216732,1645821606,2022-02-18 20:38:52,2022-02-25 20:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3110
4599,25.69,1645216413,1645821260,2022-02-18 20:33:33,2022-02-25 20:34:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4599
957,2.22,1645216141,1645302619,2022-02-18 20:29:01,2022-02-19 20:30:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
2901,2.0,1645215778,1645751646,2022-02-18 20:22:58,2022-02-25 01:14:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2901
2090,2.22,1645213803,1645768416,2022-02-18 19:50:03,2022-02-25 05:53:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2090
7816,3.47,1645213760,1645808373,2022-02-18 19:49:20,2022-02-25 16:59:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7816
7447,2.09,1645213731,1645817233,2022-02-18 19:48:51,2022-02-25 19:27:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7447
524,2.1,1645212826,1645802468,2022-02-18 19:33:46,2022-02-25 15:21:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/524
5041,3.333,1645212276,1645754680,2022-02-18 19:24:36,2022-02-25 02:04:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
