tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5540,2.39,1644779430,1645038704,2022-02-13 19:10:30,2022-02-16 19:11:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
304,1.55,1644779346,1645313659,2022-02-13 19:09:06,2022-02-19 23:34:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/304
9389,1.85,1644779330,1644847318,2022-02-13 19:08:50,2022-02-14 14:01:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9389
6271,2.1,1644778981,1645383869,2022-02-13 19:03:01,2022-02-20 19:04:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6271
4818,1.2,1644778902,1645383447,2022-02-13 19:01:42,2022-02-20 18:57:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4818
3440,2.3,1644777864,1647366320,2022-02-13 18:44:24,2022-03-15 17:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3440
6311,2.0,1644777518,1645036798,2022-02-13 18:38:38,2022-02-16 18:39:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6311
2491,2.0,1644777480,1645036716,2022-02-13 18:38:00,2022-02-16 18:38:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2491
5152,2.0,1644776859,1644811476,2022-02-13 18:27:39,2022-02-14 04:04:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5152
6701,2.0,1644776435,1645381308,2022-02-13 18:20:35,2022-02-20 18:21:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6701
3293,3.933,1644774972,1645379829,2022-02-13 17:56:12,2022-02-20 17:57:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
8600,1.8,1644774838,1644878632,2022-02-13 17:53:58,2022-02-14 22:43:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8600
3429,1.26,1644772613,1647364689,2022-02-13 17:16:53,2022-03-15 17:18:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3429
957,1.499,1644772255,1645293538,2022-02-13 17:10:55,2022-02-19 17:58:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
4613,3.19,1644772079,1645313059,2022-02-13 17:07:59,2022-02-19 23:24:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4613
2905,1.25,1644771335,1644987647,2022-02-13 16:55:35,2022-02-16 05:00:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2905
6750,1.2,1644771131,1645245436,2022-02-13 16:52:11,2022-02-19 04:37:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6750
7397,1.04,1644768400,1644842689,2022-02-13 16:06:40,2022-02-14 12:44:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7397
3893,1.45,1644767689,1645372588,2022-02-13 15:54:49,2022-02-20 15:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3893
3562,2.3,1644767617,1644854101,2022-02-13 15:53:37,2022-02-14 15:55:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
6649,1.4,1644767502,1645372401,2022-02-13 15:51:42,2022-02-20 15:53:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6649
1311,1.3,1644767440,1645372338,2022-02-13 15:50:40,2022-02-20 15:52:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
7261,2.0,1644767105,1645287390,2022-02-13 15:45:05,2022-02-19 16:16:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7261
4920,2.6,1644766929,1645287324,2022-02-13 15:42:09,2022-02-19 16:15:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4920
3271,2.6,1644766835,1645287446,2022-02-13 15:40:35,2022-02-19 16:17:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3271
8805,1.075,1644765862,1644796943,2022-02-13 15:24:22,2022-02-14 00:02:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8805
6157,1.3,1644765697,1645024959,2022-02-13 15:21:37,2022-02-16 15:22:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6157
764,1.49,1644764427,1645232718,2022-02-13 15:00:27,2022-02-19 01:05:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
7343,1.45,1644762841,1645290558,2022-02-13 14:34:01,2022-02-19 17:09:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
6231,1.8,1644762517,1644848979,2022-02-13 14:28:37,2022-02-14 14:29:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6231
4878,2.2,1644759387,1644845817,2022-02-13 13:36:27,2022-02-14 13:36:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4878
521,1.5,1644751378,1645356265,2022-02-13 11:22:58,2022-02-20 11:24:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
4776,1.33,1644748434,1645336038,2022-02-13 10:33:54,2022-02-20 05:47:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4776
6935,1.15,1644747763,1645293043,2022-02-13 10:22:43,2022-02-19 17:50:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6935
2513,1.6,1644746303,1645242722,2022-02-13 09:58:23,2022-02-19 03:52:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2513
5678,1.9,1644746160,1645242658,2022-02-13 09:56:00,2022-02-19 03:50:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5678
1374,1.79,1644745443,1645350342,2022-02-13 09:44:03,2022-02-20 09:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1374
544,1.5,1644744317,1645003596,2022-02-13 09:25:17,2022-02-16 09:26:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/544
8843,2.69,1644743903,1644852912,2022-02-13 09:18:23,2022-02-14 15:35:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
543,1.25,1644743444,1645002303,2022-02-13 09:10:44,2022-02-16 09:05:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/543
3305,1.769,1644741451,1645346343,2022-02-13 08:37:31,2022-02-20 08:39:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3305
2028,1.45,1644738397,1644824883,2022-02-13 07:46:37,2022-02-14 07:48:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2028
9912,1.55,1644738371,1644824856,2022-02-13 07:46:11,2022-02-14 07:47:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9912
4231,1.45,1644737830,1645342724,2022-02-13 07:37:10,2022-02-20 07:38:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4231
6698,2.29,1644737532,1645342407,2022-02-13 07:32:12,2022-02-20 07:33:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6698
7382,2.0,1644737228,1647329312,2022-02-13 07:27:08,2022-03-15 07:28:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7382
2706,1.55,1644736799,1645341682,2022-02-13 07:19:59,2022-02-20 07:21:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2706
8469,2.3,1644734224,1645339113,2022-02-13 06:37:04,2022-02-20 06:38:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8469
5967,1.1599,1644734178,1645338963,2022-02-13 06:36:18,2022-02-20 06:36:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5967
2638,1.18,1644730149,1645335041,2022-02-13 05:29:09,2022-02-20 05:30:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2638
7868,1.18,1644730054,1645334933,2022-02-13 05:27:34,2022-02-20 05:28:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7868
6395,1.28,1644730016,1644816503,2022-02-13 05:26:56,2022-02-14 05:28:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6395
3197,2.0,1644725704,1647314188,2022-02-13 04:15:04,2022-03-15 03:16:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3197
1086,2.1,1644721615,1645326512,2022-02-13 03:06:55,2022-02-20 03:08:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1086
3273,1.4,1644717476,1645322375,2022-02-13 01:57:56,2022-02-20 01:59:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3273
1077,1.49,1644713632,1644800085,2022-02-13 00:53:52,2022-02-14 00:54:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1077
9361,1.39,1644713480,1645134308,2022-02-13 00:51:20,2022-02-17 21:45:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9361
2661,1.28,1644711502,1645316397,2022-02-13 00:18:22,2022-02-20 00:19:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2661
5178,1.5,1644710473,1645315359,2022-02-13 00:01:13,2022-02-20 00:02:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5178
54,1.29,1644708770,1645313636,2022-02-12 23:32:50,2022-02-19 23:33:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/54
124,2.5,1644707347,1644793839,2022-02-12 23:09:07,2022-02-13 23:10:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
2293,2.5,1644700815,1645305696,2022-02-12 21:20:15,2022-02-19 21:21:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2293
1104,1.99,1644700385,1645305283,2022-02-12 21:13:05,2022-02-19 21:14:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1104
9753,1.49,1644691436,1645296334,2022-02-12 18:43:56,2022-02-19 18:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
6675,5.99,1644686012,1647278085,2022-02-12 17:13:32,2022-03-14 17:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
779,2.05,1644685153,1644847351,2022-02-12 16:59:13,2022-02-14 14:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/779
8090,1.69,1644685113,1644847317,2022-02-12 16:58:33,2022-02-14 14:01:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8090
7093,10.0,1644684504,1647272965,2022-02-12 16:48:24,2022-03-14 15:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7093
6207,1.35,1644680160,1644939442,2022-02-12 15:36:00,2022-02-15 15:37:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6207
9499,1.8,1644676771,1647268852,2022-02-12 14:39:31,2022-03-14 14:40:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9499
4781,1.75,1644672219,1645277115,2022-02-12 13:23:39,2022-02-19 13:25:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4781
4203,2.0,1644669339,1647261409,2022-02-12 12:35:39,2022-03-14 12:36:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4203
3006,4.99,1644667110,1647259134,2022-02-12 11:58:30,2022-03-14 11:58:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
606,1.89,1644665163,1645270030,2022-02-12 11:26:03,2022-02-19 11:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/606
867,1.49,1644643188,1644902473,2022-02-12 05:19:48,2022-02-15 05:21:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/867
1825,2.57,1644629489,1644888771,2022-02-12 01:31:29,2022-02-15 01:32:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1825
3601,2.0,1644620047,1645224906,2022-02-11 22:54:07,2022-02-18 22:55:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
4701,2.4,1644607624,1645212504,2022-02-11 19:27:04,2022-02-18 19:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4701
5297,1.6,1644603972,1647196030,2022-02-11 18:26:12,2022-03-13 18:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5297
7883,2.88,1644602857,1644841529,2022-02-11 18:07:37,2022-02-14 12:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
8659,1.5,1644602735,1645207627,2022-02-11 18:05:35,2022-02-18 18:07:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8659
9911,1.8,1644595534,1644854823,2022-02-11 16:05:34,2022-02-14 16:07:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9911
704,1.4,1644591577,1645196469,2022-02-11 14:59:37,2022-02-18 15:01:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/704
6753,3.0,1644588424,1647180445,2022-02-11 14:07:04,2022-03-13 14:07:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6753
8886,2.5,1644579419,1645184315,2022-02-11 11:36:59,2022-02-18 11:38:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
995,4.44,1644574161,1645179043,2022-02-11 10:09:21,2022-02-18 10:10:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
6957,1.9,1644572264,1644831553,2022-02-11 09:37:44,2022-02-14 09:39:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
5361,2.25,1644572126,1647164207,2022-02-11 09:35:26,2022-03-13 09:36:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5361
824,1.65,1644556980,1645161774,2022-02-11 05:23:00,2022-02-18 05:22:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/824
2087,2.6,1644553331,1645158229,2022-02-11 04:22:11,2022-02-18 04:23:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
160,1.65,1644551189,1644804149,2022-02-11 03:46:29,2022-02-14 02:02:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
310,5.2,1644539416,1645144309,2022-02-11 00:30:16,2022-02-18 00:31:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/310
845,5.2,1644539391,1645144283,2022-02-11 00:29:51,2022-02-18 00:31:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/845
2553,5.2,1644539366,1645144256,2022-02-11 00:29:26,2022-02-18 00:30:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2553
342,5.2,1644539248,1645144130,2022-02-11 00:27:28,2022-02-18 00:28:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/342
6841,2.0,1644536413,1645141303,2022-02-10 23:40:13,2022-02-17 23:41:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6841
7654,2.68,1644499105,1645104003,2022-02-10 13:18:25,2022-02-17 13:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
9501,1.5,1644481931,1645086821,2022-02-10 08:32:11,2022-02-17 08:33:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9501
1386,1.2,1644470953,1645075840,2022-02-10 05:29:13,2022-02-17 05:30:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1386
6064,37.25,1644469099,1660103924,2022-02-10 04:58:19,2022-08-10 03:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6064
2992,3.99,1644466481,1645071364,2022-02-10 04:14:41,2022-02-17 04:16:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
5829,1.25,1644464501,1645069400,2022-02-10 03:41:41,2022-02-17 03:43:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5829
2329,1.5,1644464418,1645069317,2022-02-10 03:40:18,2022-02-17 03:41:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2329
5545,2.0,1644459460,1645064351,2022-02-10 02:17:40,2022-02-17 02:19:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
9070,2.0,1644429727,1645034620,2022-02-09 18:02:07,2022-02-16 18:03:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
7373,1.7,1644429700,1645034594,2022-02-09 18:01:40,2022-02-16 18:03:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7373
6691,1.4,1644417481,1645022378,2022-02-09 14:38:01,2022-02-16 14:39:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6691
9476,1.4,1644413170,1645018057,2022-02-09 13:26:10,2022-02-16 13:27:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9476
1971,1.8,1644405136,1645010013,2022-02-09 11:12:16,2022-02-16 11:13:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1971
7201,2.4,1644391493,1644996367,2022-02-09 07:24:53,2022-02-16 07:26:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7201
4731,2.39,1644391246,1644804755,2022-02-09 07:20:46,2022-02-14 02:12:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4731
7372,1.6,1644387301,1644992186,2022-02-09 06:15:01,2022-02-16 06:16:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7372
77,1.3,1644387251,1644992125,2022-02-09 06:14:11,2022-02-16 06:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/77
