tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3724,3.5,1646393345,1646652621,2022-03-04 11:29:05,2022-03-07 11:30:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3724
5680,5.5,1646392464,1646782217,2022-03-04 11:14:24,2022-03-08 23:30:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5680
5353,5.4,1646392459,1646997348,2022-03-04 11:14:19,2022-03-11 11:15:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5353
6131,2.599,1646392008,1646424443,2022-03-04 11:06:48,2022-03-04 20:07:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6131
619,3.19,1646390685,1646979496,2022-03-04 10:44:45,2022-03-11 06:18:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/619
8843,4.2069,1646389870,1646411531,2022-03-04 10:31:10,2022-03-04 16:32:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
9862,1.95,1646389817,1646563464,2022-03-04 10:30:17,2022-03-06 10:44:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9862
8265,4.8,1646388853,1646475339,2022-03-04 10:14:13,2022-03-05 10:15:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8265
2320,5.0,1646387566,1648976057,2022-03-04 09:52:46,2022-04-03 08:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2320
7994,4.2,1646387120,1646845678,2022-03-04 09:45:20,2022-03-09 17:07:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7994
1418,3.82,1646386761,1646835862,2022-03-04 09:39:21,2022-03-09 14:24:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
2924,4.21,1646386686,1646835799,2022-03-04 09:38:06,2022-03-09 14:23:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2924
6517,3.29,1646384847,1646420819,2022-03-04 09:07:27,2022-03-04 19:06:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
3277,2.68,1646384371,1646470861,2022-03-04 08:59:31,2022-03-05 09:01:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
5450,1.95,1646384130,1646470618,2022-03-04 08:55:30,2022-03-05 08:56:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5450
2631,2.0,1646383174,1646499397,2022-03-04 08:39:34,2022-03-05 16:56:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2631
5681,8.88,1646381387,1646640661,2022-03-04 08:09:47,2022-03-07 08:11:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5681
8296,2.13,1646378527,1646418526,2022-03-04 07:22:07,2022-03-04 18:28:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8296
8295,4.75,1646378477,1646418586,2022-03-04 07:21:17,2022-03-04 18:29:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8295
4269,2.29,1646378292,1646407167,2022-03-04 07:18:12,2022-03-04 15:19:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
1580,7.4,1646378232,1646891217,2022-03-04 07:17:12,2022-03-10 05:46:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1580
7045,3.69,1646378166,1646891114,2022-03-04 07:16:06,2022-03-10 05:45:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
2499,4.49,1646377969,1646864799,2022-03-04 07:12:49,2022-03-09 22:26:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2499
7256,10.0,1646377539,1646636829,2022-03-04 07:05:39,2022-03-07 07:07:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7256
995,6.88,1646377230,1646982120,2022-03-04 07:00:30,2022-03-11 07:02:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
7048,2.3,1646376889,1646827944,2022-03-04 06:54:49,2022-03-09 12:12:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7048
6372,2.1,1646376467,1646981358,2022-03-04 06:47:47,2022-03-11 06:49:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6372
1979,3.5,1646376345,1646721960,2022-03-04 06:45:45,2022-03-08 06:46:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1979
3300,2.3,1646376050,1646980901,2022-03-04 06:40:50,2022-03-11 06:41:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3300
8455,4.5,1646375448,1646980334,2022-03-04 06:30:48,2022-03-11 06:32:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8455
2700,3.15,1646374944,1646979807,2022-03-04 06:22:24,2022-03-11 06:23:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2700
9254,3.59,1646373329,1646913187,2022-03-04 05:55:29,2022-03-10 11:53:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9254
3325,2.3,1646373040,1646445786,2022-03-04 05:50:40,2022-03-05 02:03:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3325
5349,2.19,1646372670,1646408064,2022-03-04 05:44:30,2022-03-04 15:34:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5349
2769,5.0,1646371611,1646976492,2022-03-04 05:26:51,2022-03-11 05:28:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2769
8535,8.0,1646370699,1646975590,2022-03-04 05:11:39,2022-03-11 05:13:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8535
2967,2.15,1646370624,1646629900,2022-03-04 05:10:24,2022-03-07 05:11:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2967
7412,3.75,1646369681,1646456174,2022-03-04 04:54:41,2022-03-05 04:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7412
7413,3.75,1646369669,1646456162,2022-03-04 04:54:29,2022-03-05 04:56:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7413
8105,3.75,1646369656,1646456148,2022-03-04 04:54:16,2022-03-05 04:55:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
7130,1.975,1646368961,1646810579,2022-03-04 04:42:41,2022-03-09 07:22:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7130
37,2.55,1646367392,1646800687,2022-03-04 04:16:32,2022-03-09 04:38:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
4378,2.65,1646367337,1646800776,2022-03-04 04:15:37,2022-03-09 04:39:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4378
6699,12.0,1646367077,1646410321,2022-03-04 04:11:17,2022-03-04 16:12:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6699
8886,3.0,1646366351,1646825074,2022-03-04 03:59:11,2022-03-09 11:24:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
6065,4.0,1646363448,1646449931,2022-03-04 03:10:48,2022-03-05 03:12:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
7483,4.0,1646361386,1646966284,2022-03-04 02:36:26,2022-03-11 02:38:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7483
4144,3.45,1646360528,1646710653,2022-03-04 02:22:08,2022-03-08 03:37:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4144
9534,2.444,1646360502,1646613129,2022-03-04 02:21:42,2022-03-07 00:32:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9534
7623,2.8,1646356994,1646961893,2022-03-04 01:23:14,2022-03-11 01:24:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7623
4586,3.8,1646356741,1646445754,2022-03-04 01:19:01,2022-03-05 02:02:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4586
2249,2.99,1646355994,1646615272,2022-03-04 01:06:34,2022-03-07 01:07:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
5634,2.18,1646355748,1646883914,2022-03-04 01:02:28,2022-03-10 03:45:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5634
7197,4.16,1646355681,1646881929,2022-03-04 01:01:21,2022-03-10 03:12:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7197
3991,2.49,1646355659,1646882774,2022-03-04 01:00:59,2022-03-10 03:26:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3991
4169,3.55,1646355060,1646927977,2022-03-04 00:51:00,2022-03-10 15:59:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4169
161,3.6,1646353837,1646958734,2022-03-04 00:30:37,2022-03-11 00:32:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/161
5374,3.0,1646352258,1646438749,2022-03-04 00:04:18,2022-03-05 00:05:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
6029,3.0,1646352148,1648940628,2022-03-04 00:02:28,2022-04-02 23:03:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6029
8456,3.4,1646351917,1646611195,2022-03-03 23:58:37,2022-03-06 23:59:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8456
8007,2.47,1646351433,1646607751,2022-03-03 23:50:33,2022-03-06 23:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8007
9450,2.5,1646351332,1646956227,2022-03-03 23:48:52,2022-03-10 23:50:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9450
9452,2.5,1646351328,1646956223,2022-03-03 23:48:48,2022-03-10 23:50:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9452
9454,2.5,1646351306,1646956200,2022-03-03 23:48:26,2022-03-10 23:50:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9454
4277,4.6,1646348830,1646435266,2022-03-03 23:07:10,2022-03-04 23:07:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4277
1102,5.9,1646347915,1646521299,2022-03-03 22:51:55,2022-03-05 23:01:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1102
9080,2.79,1646347026,1648935495,2022-03-03 22:37:06,2022-04-02 21:38:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9080
4489,2.5,1646344373,1646938550,2022-03-03 21:52:53,2022-03-10 18:55:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4489
2630,2.99,1646343754,1646603042,2022-03-03 21:42:34,2022-03-06 21:44:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2630
9430,3.5,1646343159,1646518244,2022-03-03 21:32:39,2022-03-05 22:10:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9430
2338,4.0,1646343153,1646871578,2022-03-03 21:32:33,2022-03-10 00:19:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2338
9429,3.0,1646343028,1646517553,2022-03-03 21:30:28,2022-03-05 21:59:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9429
2270,3.2,1646342483,1646947377,2022-03-03 21:21:23,2022-03-10 21:22:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2270
3630,11.0,1646339432,1646774963,2022-03-03 20:30:32,2022-03-08 21:29:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3630
1181,2.699,1646337945,1646405347,2022-03-03 20:05:45,2022-03-04 14:49:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1181
8325,3.3,1646337374,1646942233,2022-03-03 19:56:14,2022-03-10 19:57:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8325
3425,4.69,1646335985,1646766264,2022-03-03 19:33:05,2022-03-08 19:04:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
9064,2.24,1646335751,1646775293,2022-03-03 19:29:11,2022-03-08 21:34:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9064
5227,2.69,1646335229,1646940078,2022-03-03 19:20:29,2022-03-10 19:21:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5227
5598,3.0,1646334456,1646593748,2022-03-03 19:07:36,2022-03-06 19:09:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5598
5625,3.0,1646334427,1646593719,2022-03-03 19:07:07,2022-03-06 19:08:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5625
7029,3.0,1646334403,1646593695,2022-03-03 19:06:43,2022-03-06 19:08:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7029
6792,2.675,1646334390,1646593660,2022-03-03 19:06:30,2022-03-06 19:07:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6792
8796,3.0,1646334378,1646593668,2022-03-03 19:06:18,2022-03-06 19:07:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8796
4001,2.14,1646333844,1646938710,2022-03-03 18:57:24,2022-03-10 18:58:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4001
4490,3.5,1646333608,1646938496,2022-03-03 18:53:28,2022-03-10 18:54:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4490
5931,1.92,1646333233,1646406947,2022-03-03 18:47:13,2022-03-04 15:15:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5931
8638,2.35,1646332332,1646801670,2022-03-03 18:32:12,2022-03-09 04:54:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
776,2.55,1646332260,1646801727,2022-03-03 18:31:00,2022-03-09 04:55:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
5121,3.0,1646332193,1646801701,2022-03-03 18:29:53,2022-03-09 04:55:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
4201,3.25,1646330985,1646590266,2022-03-03 18:09:45,2022-03-06 18:11:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
3193,2.5,1646330419,1646503209,2022-03-03 18:00:19,2022-03-05 18:00:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3193
5984,5.5,1646330016,1646738805,2022-03-03 17:53:36,2022-03-08 11:26:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5984
83,3.4,1646326227,1646886903,2022-03-03 16:50:27,2022-03-10 04:35:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/83
977,4.0,1646326134,1646585421,2022-03-03 16:48:54,2022-03-06 16:50:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/977
4533,2.69,1646326098,1646585348,2022-03-03 16:48:18,2022-03-06 16:49:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
976,4.0,1646326086,1646412569,2022-03-03 16:48:06,2022-03-04 16:49:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/976
5835,5.5,1646326075,1646585361,2022-03-03 16:47:55,2022-03-06 16:49:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5835
5058,4.99,1646324506,1646583791,2022-03-03 16:21:46,2022-03-06 16:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5058
9195,2.68,1646323356,1646409759,2022-03-03 16:02:36,2022-03-04 16:02:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9195
4208,4.79,1646322880,1646927773,2022-03-03 15:54:40,2022-03-10 15:56:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4208
6282,3.5,1646322480,1646927376,2022-03-03 15:48:00,2022-03-10 15:49:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6282
6283,3.0,1646322381,1646927276,2022-03-03 15:46:21,2022-03-10 15:47:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6283
5116,2.5,1646321416,1646402832,2022-03-03 15:30:16,2022-03-04 14:07:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5116
4599,5.5,1646321074,1646628074,2022-03-03 15:24:34,2022-03-07 04:41:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4599
3864,2.6,1646320044,1646924936,2022-03-03 15:07:24,2022-03-10 15:08:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
3839,3.0,1646319324,1646405812,2022-03-03 14:55:24,2022-03-04 14:56:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3839
3970,3.9,1646319296,1646405782,2022-03-03 14:54:56,2022-03-04 14:56:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3970
6895,2.8,1646319238,1646405724,2022-03-03 14:53:58,2022-03-04 14:55:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6895
6942,1.93,1646318915,1646923808,2022-03-03 14:48:35,2022-03-10 14:50:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6942
9882,2.65,1646318560,1646923441,2022-03-03 14:42:40,2022-03-10 14:44:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9882
7332,2.9,1646317684,1646788089,2022-03-03 14:28:04,2022-03-09 01:08:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
616,3.5,1646313526,1646918419,2022-03-03 13:18:46,2022-03-10 13:20:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/616
7187,4.4,1646313502,1646918395,2022-03-03 13:18:22,2022-03-10 13:19:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7187
5947,4.4,1646313467,1646918346,2022-03-03 13:17:47,2022-03-10 13:19:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5947
8614,3.0,1646312555,1646571811,2022-03-03 13:02:35,2022-03-06 13:03:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8614
5606,3.0,1646312354,1646571638,2022-03-03 12:59:14,2022-03-06 13:00:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5606
5385,5.5,1646303503,1646562787,2022-03-03 10:31:43,2022-03-06 10:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5385
338,5.4999,1646301366,1646677007,2022-03-03 09:56:06,2022-03-07 18:16:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/338
337,5.4999,1646301310,1646677113,2022-03-03 09:55:10,2022-03-07 18:18:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/337
6597,4.6,1646297934,1646902810,2022-03-03 08:58:54,2022-03-10 09:00:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6597
554,5.0,1646297736,1646902606,2022-03-03 08:55:36,2022-03-10 08:56:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/554
3826,2.99,1646295513,1646416442,2022-03-03 08:18:33,2022-03-04 17:54:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
3831,3.66,1646293009,1646897871,2022-03-03 07:36:49,2022-03-10 07:37:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3831
8374,2.1,1646291815,1646713730,2022-03-03 07:16:55,2022-03-08 04:28:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8374
2902,3.5,1646289740,1646894632,2022-03-03 06:42:20,2022-03-10 06:43:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2902
5329,4.815,1646286685,1646758978,2022-03-03 05:51:25,2022-03-08 17:02:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5329
1670,6.9,1646286195,1646891085,2022-03-03 05:43:15,2022-03-10 05:44:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1670
8554,2.13,1646280232,1646539517,2022-03-03 04:03:52,2022-03-06 04:05:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8554
6800,4.99,1646279124,1646883988,2022-03-03 03:45:24,2022-03-10 03:46:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6800
2940,4.0,1646278436,1646883328,2022-03-03 03:33:56,2022-03-10 03:35:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2940
2701,15.0,1646278036,1651372121,2022-03-03 03:27:16,2022-05-01 02:28:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2701
6251,3.9,1646277271,1646709350,2022-03-03 03:14:31,2022-03-08 03:15:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6251
7972,2.49,1646276585,1646535816,2022-03-03 03:03:05,2022-03-06 03:03:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7972
7875,2.85,1646276197,1646881080,2022-03-03 02:56:37,2022-03-10 02:58:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7875
3967,2.5,1646274977,1646879867,2022-03-03 02:36:17,2022-03-10 02:37:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3967
286,5.49,1646274856,1646534132,2022-03-03 02:34:16,2022-03-06 02:35:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
8975,10.0,1646272805,1646877696,2022-03-03 02:00:05,2022-03-10 02:01:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
8997,4.0,1646271649,1646876540,2022-03-03 01:40:49,2022-03-10 01:42:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8997
