tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
7138,1.88,1643815715,1646234995,2022-02-02 15:28:35,2022-03-02 15:29:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7138
9051,2.65,1643815105,1644071683,2022-02-02 15:18:25,2022-02-05 14:34:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9051
9880,1.797,1643814865,1644074108,2022-02-02 15:14:25,2022-02-05 15:15:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9880
2879,2.2,1643814142,1645971851,2022-02-02 15:02:22,2022-02-27 14:24:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2879
2155,1.9,1643813564,1643835237,2022-02-02 14:52:44,2022-02-02 20:53:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2155
3868,2.156,1643812451,1643964876,2022-02-02 14:34:11,2022-02-04 08:54:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3868
8410,3.41,1643812247,1643898707,2022-02-02 14:30:47,2022-02-03 14:31:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8410
8619,4.0,1643812199,1644023569,2022-02-02 14:29:59,2022-02-05 01:12:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8619
3059,5.0,1643811958,1643855213,2022-02-02 14:25:58,2022-02-03 02:26:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3059
9139,1.74,1643811775,1643842903,2022-02-02 14:22:55,2022-02-02 23:01:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9139
6633,2.05,1643810728,1646197259,2022-02-02 14:05:28,2022-03-02 05:00:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6633
7631,8.0,1643809818,1643842957,2022-02-02 13:50:18,2022-02-02 23:02:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7631
5859,1.55,1643809635,1646157441,2022-02-02 13:47:15,2022-03-01 17:57:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
7158,1.89,1643809326,1643895737,2022-02-02 13:42:06,2022-02-03 13:42:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7158
7796,1.7,1643809026,1643826737,2022-02-02 13:37:06,2022-02-02 18:32:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7796
6707,4.0,1643808619,1644067860,2022-02-02 13:30:19,2022-02-05 13:31:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
9440,1.62,1643808184,1646227477,2022-02-02 13:23:04,2022-03-02 13:24:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9440
7479,2.5,1643807054,1644066332,2022-02-02 13:04:14,2022-02-05 13:05:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7479
7480,2.5,1643807016,1644066307,2022-02-02 13:03:36,2022-02-05 13:05:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7480
4431,3.2,1643806183,1643892672,2022-02-02 12:49:43,2022-02-03 12:51:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4431
7490,3.2,1643806159,1643892647,2022-02-02 12:49:19,2022-02-03 12:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7490
8821,2.0,1643806021,1643978830,2022-02-02 12:47:01,2022-02-04 12:47:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8821
3927,1.65,1643805899,1643849076,2022-02-02 12:44:59,2022-02-03 00:44:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3927
5910,2.6,1643805729,1643845311,2022-02-02 12:42:09,2022-02-02 23:41:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5910
3377,1.9,1643805639,1646128480,2022-02-02 12:40:39,2022-03-01 09:54:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3377
5203,1.44,1643805097,1644409935,2022-02-02 12:31:37,2022-02-09 12:32:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5203
4280,2.9,1643804772,1643846550,2022-02-02 12:26:12,2022-02-03 00:02:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
4281,1.7,1643804725,1643844387,2022-02-02 12:25:25,2022-02-02 23:26:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4281
6584,2.25,1643803915,1643843398,2022-02-02 12:11:55,2022-02-02 23:09:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6584
2219,2.15,1643802571,1643844223,2022-02-02 11:49:31,2022-02-02 23:23:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2219
9202,3.7,1643802431,1646040500,2022-02-02 11:47:11,2022-02-28 09:28:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9202
6393,3.0,1643801935,1643888397,2022-02-02 11:38:55,2022-02-03 11:39:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6393
7881,2.48,1643801614,1646220908,2022-02-02 11:33:34,2022-03-02 11:35:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7881
5153,3.8,1643800643,1644146275,2022-02-02 11:17:23,2022-02-06 11:17:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5153
2118,1.95,1643799896,1643997015,2022-02-02 11:04:56,2022-02-04 17:50:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2118
2325,2.6,1643799643,1646218768,2022-02-02 11:00:43,2022-03-02 10:59:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2325
7879,2.5,1643798273,1646217552,2022-02-02 10:37:53,2022-03-02 10:39:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7879
2186,2.2,1643797595,1644056875,2022-02-02 10:26:35,2022-02-05 10:27:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2186
4793,1.59,1643797133,1643839333,2022-02-02 10:18:53,2022-02-02 22:02:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
6462,1.449,1643797037,1643880185,2022-02-02 10:17:17,2022-02-03 09:23:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6462
2813,1.52,1643796097,1644308038,2022-02-02 10:01:37,2022-02-08 08:13:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2813
3536,1.48,1643796014,1644055303,2022-02-02 10:00:14,2022-02-05 10:01:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3536
2049,1.5,1643795500,1646202042,2022-02-02 09:51:40,2022-03-02 06:20:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2049
965,2.2,1643795393,1643881859,2022-02-02 09:49:53,2022-02-03 09:50:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/965
3260,2.99,1643795209,1643881694,2022-02-02 09:46:49,2022-02-03 09:48:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3260
2678,2.098,1643795083,1644399860,2022-02-02 09:44:43,2022-02-09 09:44:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2678
8716,1.9,1643795059,1646214352,2022-02-02 09:44:19,2022-03-02 09:45:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8716
8715,2.5,1643795030,1646214321,2022-02-02 09:43:50,2022-03-02 09:45:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8715
5606,2.0,1643794399,1646213685,2022-02-02 09:33:19,2022-03-02 09:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5606
6970,1.456,1643793931,1643870780,2022-02-02 09:25:31,2022-02-03 06:46:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6970
9311,2.33,1643790895,1643846473,2022-02-02 08:34:55,2022-02-03 00:01:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9311
1848,2.353,1643789738,1643822198,2022-02-02 08:15:38,2022-02-02 17:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1848
6810,1.499999,1643789481,1643870183,2022-02-02 08:11:21,2022-02-03 06:36:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6810
2568,10.21,1643789297,1643875771,2022-02-02 08:08:17,2022-02-03 08:09:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2568
2993,1.85,1643789061,1646208350,2022-02-02 08:04:21,2022-03-02 08:05:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2993
8669,3.0,1643788267,1645493883,2022-02-02 07:51:07,2022-02-22 01:38:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8669
6045,2.22,1643787286,1646153908,2022-02-02 07:34:46,2022-03-01 16:58:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6045
344,2.5,1643786626,1643873111,2022-02-02 07:23:46,2022-02-03 07:25:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/344
8243,2.1999,1643786588,1643873070,2022-02-02 07:23:08,2022-02-03 07:24:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8243
5830,1.58,1643785894,1644045145,2022-02-02 07:11:34,2022-02-05 07:12:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5830
8370,2.55,1643785819,1646205095,2022-02-02 07:10:19,2022-03-02 07:11:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8370
7820,1.51,1643785601,1644044867,2022-02-02 07:06:41,2022-02-05 07:07:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7820
4583,1.7,1643782243,1646201534,2022-02-02 06:10:43,2022-03-02 06:12:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4583
6450,3.0,1643781958,1646201252,2022-02-02 06:05:58,2022-03-02 06:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6450
764,2.3,1643781950,1646087560,2022-02-02 06:05:50,2022-02-28 22:32:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
614,2.5,1643781183,1644040442,2022-02-02 05:53:03,2022-02-05 05:54:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
995,4.44,1643779916,1644319815,2022-02-02 05:31:56,2022-02-08 11:30:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
7634,1.9,1643779679,1646198965,2022-02-02 05:27:59,2022-03-02 05:29:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7634
5727,1.489,1643779212,1643865702,2022-02-02 05:20:12,2022-02-03 05:21:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5727
4681,2.29,1643779162,1646172934,2022-02-02 05:19:22,2022-03-01 22:15:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4681
8800,2.1,1643779057,1646198349,2022-02-02 05:17:37,2022-03-02 05:19:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8800
37,1.85,1643779003,1646198280,2022-02-02 05:16:43,2022-03-02 05:18:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
5692,1.71,1643778716,1643865205,2022-02-02 05:11:56,2022-02-03 05:13:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5692
3682,1.6,1643778439,1645938153,2022-02-02 05:07:19,2022-02-27 05:02:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
4801,3.0,1643777802,1644037081,2022-02-02 04:56:42,2022-02-05 04:58:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4801
2039,2.6,1643777332,1646188801,2022-02-02 04:48:52,2022-03-02 02:40:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
5475,1.95,1643776754,1643936521,2022-02-02 04:39:14,2022-02-04 01:02:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
5545,2.3,1643775664,1643862140,2022-02-02 04:21:04,2022-02-03 04:22:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
8329,3.0,1643775355,1646024657,2022-02-02 04:15:55,2022-02-28 05:04:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8329
9389,2.0,1643774985,1643861478,2022-02-02 04:09:45,2022-02-03 04:11:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9389
6518,3.0,1643774942,1643861381,2022-02-02 04:09:02,2022-02-03 04:09:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6518
2596,2.0,1643774659,1643861140,2022-02-02 04:04:19,2022-02-03 04:05:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2596
3900,1.7,1643774621,1644033896,2022-02-02 04:03:41,2022-02-05 04:04:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3900
4231,1.75,1643774591,1644379482,2022-02-02 04:03:11,2022-02-09 04:04:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4231
882,2.25,1643773672,1643860125,2022-02-02 03:47:52,2022-02-03 03:48:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/882
3045,1.6,1643772044,1646191340,2022-02-02 03:20:44,2022-03-02 03:22:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3045
3044,2.2,1643772021,1646191317,2022-02-02 03:20:21,2022-03-02 03:21:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3044
4214,1.98,1643771867,1645958423,2022-02-02 03:17:47,2022-02-27 10:40:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
7393,1.7,1643771486,1644030754,2022-02-02 03:11:26,2022-02-05 03:12:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7393
4533,1.969,1643769224,1643855711,2022-02-02 02:33:44,2022-02-03 02:35:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
8342,3.9999,1643769076,1659403733,2022-02-02 02:31:16,2022-08-02 01:28:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8342
5785,1.89,1643768818,1644028101,2022-02-02 02:26:58,2022-02-05 02:28:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5785
901,2.95,1643767546,1644372435,2022-02-02 02:05:46,2022-02-09 02:07:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/901
698,3.2,1643767434,1643839446,2022-02-02 02:03:54,2022-02-02 22:04:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/698
3063,1.63,1643767236,1643853723,2022-02-02 02:00:36,2022-02-03 02:02:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3063
9167,2.5,1643765215,1646035531,2022-02-02 01:26:55,2022-02-28 08:05:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9167
6855,3.0,1643763286,1646019329,2022-02-02 00:54:46,2022-02-28 03:35:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
1670,9.0,1643763218,1644022475,2022-02-02 00:53:38,2022-02-05 00:54:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1670
4938,2.99,1643762947,1643849438,2022-02-02 00:49:07,2022-02-03 00:50:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4938
443,2.5,1643762867,1643849358,2022-02-02 00:47:47,2022-02-03 00:49:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/443
1524,3.0,1643759781,1643839377,2022-02-01 23:56:21,2022-02-02 22:02:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1524
1128,3.5,1643759678,1645865272,2022-02-01 23:54:38,2022-02-26 08:47:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
5843,2.69,1643758200,1646177490,2022-02-01 23:30:00,2022-03-01 23:31:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5843
456,1.9,1643757992,1645983281,2022-02-01 23:26:32,2022-02-27 17:34:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/456
756,3.25,1643756457,1645500645,2022-02-01 23:00:57,2022-02-22 03:30:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/756
1374,1.99,1643756416,1645747238,2022-02-01 23:00:16,2022-02-25 00:00:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1374
6649,1.75,1643756306,1646175598,2022-02-01 22:58:26,2022-03-01 22:59:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6649
3893,1.75,1643754770,1646073390,2022-02-01 22:32:50,2022-02-28 18:36:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3893
4336,11.11,1643754093,1644358978,2022-02-01 22:21:33,2022-02-08 22:22:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
4697,2.1,1643753423,1646167584,2022-02-01 22:10:23,2022-03-01 20:46:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4697
3525,1.82,1643753074,1646084778,2022-02-01 22:04:34,2022-02-28 21:46:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3525
4620,1.5,1643753043,1646084721,2022-02-01 22:04:03,2022-02-28 21:45:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4620
3105,2.5,1643753040,1644006905,2022-02-01 22:04:00,2022-02-04 20:35:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3105
8054,1.55,1643752523,1646171815,2022-02-01 21:55:23,2022-03-01 21:56:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8054
5696,1.49,1643751760,1644004015,2022-02-01 21:42:40,2022-02-04 19:46:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5696
6109,1.975,1643751168,1646170460,2022-02-01 21:32:48,2022-03-01 21:34:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
2931,1.67,1643749214,1644007243,2022-02-01 21:00:14,2022-02-04 20:40:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2931
9798,2.5,1643748196,1646167471,2022-02-01 20:43:16,2022-03-01 20:44:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9798
5822,1.62,1643745796,1646111946,2022-02-01 20:03:16,2022-03-01 05:19:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5822
7848,2.3,1643745371,1644004656,2022-02-01 19:56:11,2022-02-04 19:57:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7848
1008,9.5,1643745132,1645954364,2022-02-01 19:52:12,2022-02-27 09:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
6136,2.03,1643744855,1643831335,2022-02-01 19:47:35,2022-02-02 19:48:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6136
9394,3.0,1643744106,1646163395,2022-02-01 19:35:06,2022-03-01 19:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
9939,1.72,1643743369,1646162649,2022-02-01 19:22:49,2022-03-01 19:24:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9939
8282,2.99,1643741568,1646160857,2022-02-01 18:52:48,2022-03-01 18:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8282
6557,1.978,1643741033,1643827519,2022-02-01 18:43:53,2022-02-02 18:45:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6557
5926,2.4,1643740998,1643827481,2022-02-01 18:43:18,2022-02-02 18:44:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5926
5902,2.49,1643740886,1643827371,2022-02-01 18:41:26,2022-02-02 18:42:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5902
5782,2.5,1643738890,1643825380,2022-02-01 18:08:10,2022-02-02 18:09:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5782
8967,1.99,1643738738,1646076411,2022-02-01 18:05:38,2022-02-28 19:26:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8967
7896,1.67,1643737538,1646156832,2022-02-01 17:45:38,2022-03-01 17:47:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7896
4686,1.6,1643735810,1646110091,2022-02-01 17:16:50,2022-03-01 04:48:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4686
6304,2.21,1643734550,1646098933,2022-02-01 16:55:50,2022-03-01 01:42:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
5871,3.0,1643733516,1646110586,2022-02-01 16:38:36,2022-03-01 04:56:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5871
5456,2.5,1643732269,1646072412,2022-02-01 16:17:49,2022-02-28 18:20:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5456
5191,2.5,1643732241,1646072445,2022-02-01 16:17:21,2022-02-28 18:20:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
1823,1.95,1643731707,1643990998,2022-02-01 16:08:27,2022-02-04 16:09:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1823
4706,1.88,1643731686,1646150981,2022-02-01 16:08:06,2022-03-01 16:09:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4706
7794,2.0,1643731151,1646150405,2022-02-01 15:59:11,2022-03-01 16:00:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7794
3337,2.9,1643730806,1646093053,2022-02-01 15:53:26,2022-03-01 00:04:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3337
4854,2.49,1643727770,1643987062,2022-02-01 15:02:50,2022-02-04 15:04:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4854
