tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5014,1.1688,1644013428,1644094148,2022-02-04 22:23:48,2022-02-05 20:49:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5014
3354,1.88,1644013366,1644099857,2022-02-04 22:22:46,2022-02-05 22:24:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3354
1024,9.0,1644013267,1646605323,2022-02-04 22:21:07,2022-03-06 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
5700,1.62,1644013230,1644099668,2022-02-04 22:20:30,2022-02-05 22:21:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5700
8509,1.4,1644013123,1644020849,2022-02-04 22:18:43,2022-02-05 00:27:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8509
3953,1.5,1644013088,1644617981,2022-02-04 22:18:08,2022-02-11 22:19:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3953
5871,1.85,1644012614,1644533724,2022-02-04 22:10:14,2022-02-10 22:55:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5871
304,1.65,1644012566,1644617266,2022-02-04 22:09:26,2022-02-11 22:07:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/304
26,1.1688,1644012151,1646431430,2022-02-04 22:02:31,2022-03-04 22:03:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/26
5957,1.25,1644012076,1644597350,2022-02-04 22:01:16,2022-02-11 16:35:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5957
1548,1.2,1644011975,1644616850,2022-02-04 21:59:35,2022-02-11 22:00:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1548
4594,1.75,1644011409,1644022274,2022-02-04 21:50:09,2022-02-05 00:51:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4594
3262,1.19,1644011334,1644097823,2022-02-04 21:48:54,2022-02-05 21:50:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3262
8619,1.8,1644011304,1644023564,2022-02-04 21:48:24,2022-02-05 01:12:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8619
8824,1.35,1644011121,1644550023,2022-02-04 21:45:21,2022-02-11 03:27:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8824
3337,2.6,1644010922,1644585317,2022-02-04 21:42:02,2022-02-11 13:15:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3337
9184,1.88,1644010901,1644585420,2022-02-04 21:41:41,2022-02-11 13:17:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9184
6078,1.88,1644010892,1644585423,2022-02-04 21:41:32,2022-02-11 13:17:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6078
4801,1.5,1644010878,1644037077,2022-02-04 21:41:18,2022-02-05 04:57:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4801
9552,1.5,1644010478,1644615154,2022-02-04 21:34:38,2022-02-11 21:32:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9552
9553,1.2,1644010219,1644269492,2022-02-04 21:30:19,2022-02-07 21:31:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9553
4034,1.3,1644009923,1644096415,2022-02-04 21:25:23,2022-02-05 21:26:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4034
667,1.6,1644009856,1644026849,2022-02-04 21:24:16,2022-02-05 02:07:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/667
3868,2.176,1644009789,1644225182,2022-02-04 21:23:09,2022-02-07 09:13:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3868
4469,1.499,1644009513,1644046243,2022-02-04 21:18:33,2022-02-05 07:30:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4469
4110,1.4,1644009305,1644095792,2022-02-04 21:15:05,2022-02-05 21:16:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4110
9487,1.4,1644009271,1644095757,2022-02-04 21:14:31,2022-02-05 21:15:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9487
3980,1.3,1644008833,1644604314,2022-02-04 21:07:13,2022-02-11 18:31:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3980
7834,1.4,1644008504,1644094985,2022-02-04 21:01:44,2022-02-05 21:03:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7834
2238,1.58,1644008373,1644325823,2022-02-04 20:59:33,2022-02-08 13:10:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2238
606,1.69,1644008247,1644613137,2022-02-04 20:57:27,2022-02-11 20:58:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/606
6393,2.84,1644008120,1644074507,2022-02-04 20:55:20,2022-02-05 15:21:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6393
9848,2.5,1644007728,1644094217,2022-02-04 20:48:48,2022-02-05 20:50:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9848
9847,2.25,1644007706,1644094193,2022-02-04 20:48:26,2022-02-05 20:49:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
1137,1.9,1644007116,1644559432,2022-02-04 20:38:36,2022-02-11 06:03:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1137
9129,2.05,1644006945,1644093435,2022-02-04 20:35:45,2022-02-05 20:37:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
882,1.39,1644005924,1644394844,2022-02-04 20:18:44,2022-02-09 08:20:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/882
4097,2.95,1644005848,1644017075,2022-02-04 20:17:28,2022-02-04 23:24:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4097
5018,1.249,1644005766,1644092208,2022-02-04 20:16:06,2022-02-05 20:16:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5018
9488,1.69,1644005756,1644138877,2022-02-04 20:15:56,2022-02-06 09:14:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9488
939,1.199,1644004547,1644571892,2022-02-04 19:55:47,2022-02-11 09:31:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/939
1482,1.3,1644004078,1646596130,2022-02-04 19:47:58,2022-03-06 19:48:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1482
1530,1.2,1644003945,1644608840,2022-02-04 19:45:45,2022-02-11 19:47:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1530
3855,2.6,1644003186,1644608078,2022-02-04 19:33:06,2022-02-11 19:34:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3855
8329,1.5,1644003089,1644607988,2022-02-04 19:31:29,2022-02-11 19:33:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8329
3109,2.5,1644002135,1644088617,2022-02-04 19:15:35,2022-02-05 19:16:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3109
3206,1.4,1644001862,1644606750,2022-02-04 19:11:02,2022-02-11 19:12:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3206
7796,1.39,1644001549,1644043717,2022-02-04 19:05:49,2022-02-05 06:48:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7796
7879,1.5,1644000847,1644590835,2022-02-04 18:54:07,2022-02-11 14:47:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7879
5770,1.49,1644000336,1644153862,2022-02-04 18:45:36,2022-02-06 13:24:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5770
1453,1.45,1644000328,1644153894,2022-02-04 18:45:28,2022-02-06 13:24:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1453
9006,1.5,1643999990,1644054183,2022-02-04 18:39:50,2022-02-05 09:43:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9006
4614,1.5,1643999952,1644604843,2022-02-04 18:39:12,2022-02-11 18:40:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4614
9005,1.88,1643999936,1644053924,2022-02-04 18:38:56,2022-02-05 09:38:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9005
2623,1.78,1643999898,1644563463,2022-02-04 18:38:18,2022-02-11 07:11:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2623
4613,1.4,1643999898,1644604779,2022-02-04 18:38:18,2022-02-11 18:39:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4613
3440,2.69,1643999703,1644563286,2022-02-04 18:35:03,2022-02-11 07:08:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3440
2375,1.45,1643999411,1644556821,2022-02-04 18:30:11,2022-02-11 05:20:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2375
133,1.28,1643999135,1644084119,2022-02-04 18:25:35,2022-02-05 18:01:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/133
6344,1.4,1643998521,1644244771,2022-02-04 18:15:21,2022-02-07 14:39:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6344
6345,1.4,1643998484,1644244846,2022-02-04 18:14:44,2022-02-07 14:40:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6345
1866,1.634,1643997505,1644042304,2022-02-04 17:58:25,2022-02-05 06:25:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1866
8202,1.432,1643997504,1644042205,2022-02-04 17:58:24,2022-02-05 06:23:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8202
2863,1.523,1643997504,1644042254,2022-02-04 17:58:24,2022-02-05 06:24:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2863
8201,1.487,1643997503,1644042223,2022-02-04 17:58:23,2022-02-05 06:23:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8201
3601,1.85,1643997443,1644597728,2022-02-04 17:57:23,2022-02-11 16:42:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
1363,8.0,1643997355,1644083726,2022-02-04 17:55:55,2022-02-05 17:55:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
6263,1.9,1643997290,1644083777,2022-02-04 17:54:50,2022-02-05 17:56:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6263
6264,1.9,1643997256,1644081602,2022-02-04 17:54:16,2022-02-05 17:20:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
5076,1.75,1643997255,1644083743,2022-02-04 17:54:15,2022-02-05 17:55:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
5657,3.99,1643997002,1644083486,2022-02-04 17:50:02,2022-02-05 17:51:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5657
9563,1.39,1643996601,1644601489,2022-02-04 17:43:21,2022-02-11 17:44:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9563
4559,1.45,1643996549,1644601443,2022-02-04 17:42:29,2022-02-11 17:44:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4559
3052,1.5,1643996249,1644601142,2022-02-04 17:37:29,2022-02-11 17:39:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3052
1922,1.4,1643996158,1644601038,2022-02-04 17:35:58,2022-02-11 17:37:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1922
3053,1.5,1643996057,1644600950,2022-02-04 17:34:17,2022-02-11 17:35:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3053
1921,1.5,1643995994,1644600882,2022-02-04 17:33:14,2022-02-11 17:34:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1921
8518,1.8,1643995936,1644600834,2022-02-04 17:32:16,2022-02-11 17:33:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8518
9294,2.2,1643995917,1644600816,2022-02-04 17:31:57,2022-02-11 17:33:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9294
9963,2.1,1643995902,1644600801,2022-02-04 17:31:42,2022-02-11 17:33:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9963
7006,1.4,1643995399,1644081888,2022-02-04 17:23:19,2022-02-05 17:24:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7006
704,1.55,1643995348,1644081832,2022-02-04 17:22:28,2022-02-05 17:23:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/704
5829,2.0,1643995329,1646587402,2022-02-04 17:22:09,2022-03-06 17:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5829
6208,1.9,1643995313,1644081800,2022-02-04 17:21:53,2022-02-05 17:23:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6208
6207,1.4,1643995282,1644081765,2022-02-04 17:21:22,2022-02-05 17:22:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6207
2329,2.5,1643995265,1646587343,2022-02-04 17:21:05,2022-03-06 17:22:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2329
1873,1.49,1643995147,1644081640,2022-02-04 17:19:07,2022-02-05 17:20:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1873
6231,4.0,1643994915,1644254162,2022-02-04 17:15:15,2022-02-07 17:16:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6231
1600,1.3,1643994755,1644599650,2022-02-04 17:12:35,2022-02-11 17:14:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1600
2995,1.95,1643994437,1644078474,2022-02-04 17:07:17,2022-02-05 16:27:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2995
8522,1.2,1643994253,1644193352,2022-02-04 17:04:13,2022-02-07 00:22:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8522
3840,1.3,1643994251,1644599147,2022-02-04 17:04:11,2022-02-11 17:05:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3840
8647,1.65,1643994193,1644599085,2022-02-04 17:03:13,2022-02-11 17:04:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8647
4752,1.49,1643994025,1644018395,2022-02-04 17:00:25,2022-02-04 23:46:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4752
3259,1.399,1643993834,1644047571,2022-02-04 16:57:14,2022-02-05 07:52:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3259
9939,1.64,1643993831,1644598727,2022-02-04 16:57:11,2022-02-11 16:58:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9939
471,1.799,1643993535,1644598433,2022-02-04 16:52:15,2022-02-11 16:53:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/471
6007,1.799,1643993490,1644598389,2022-02-04 16:51:30,2022-02-11 16:53:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6007
2887,2.1,1643993445,1644598343,2022-02-04 16:50:45,2022-02-11 16:52:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2887
8924,1.6,1643992986,1644597885,2022-02-04 16:43:06,2022-02-11 16:44:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8924
679,1.5,1643992320,1644448008,2022-02-04 16:32:00,2022-02-09 23:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
4706,1.65,1643992047,1644596946,2022-02-04 16:27:27,2022-02-11 16:29:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4706
3885,1.58,1643992037,1644296741,2022-02-04 16:27:17,2022-02-08 05:05:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3885
213,1.4,1643991566,1644429554,2022-02-04 16:19:26,2022-02-09 17:59:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/213
8448,1.65,1643991407,1644584086,2022-02-04 16:16:47,2022-02-11 12:54:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8448
3377,2.2,1643991284,1644521445,2022-02-04 16:14:44,2022-02-10 19:30:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3377
5111,1.29,1643990918,1644502705,2022-02-04 16:08:38,2022-02-10 14:18:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5111
2606,1.55,1643990864,1644050896,2022-02-04 16:07:44,2022-02-05 08:48:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2606
2557,1.6,1643990832,1644050664,2022-02-04 16:07:12,2022-02-05 08:44:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2557
4201,1.35,1643990786,1644050852,2022-02-04 16:06:26,2022-02-05 08:47:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
7389,1.35,1643990732,1644050795,2022-02-04 16:05:32,2022-02-05 08:46:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7389
6185,3.2,1643990630,1644076973,2022-02-04 16:03:50,2022-02-05 16:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6185
764,2.0,1643990105,1644595004,2022-02-04 15:55:05,2022-02-11 15:56:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
837,2.2,1643989789,1644076278,2022-02-04 15:49:49,2022-02-05 15:51:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
347,1.32,1643989645,1644577083,2022-02-04 15:47:25,2022-02-11 10:58:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/347
267,3.5,1643989092,1644593967,2022-02-04 15:38:12,2022-02-11 15:39:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/267
5914,1.889,1643987057,1644591956,2022-02-04 15:04:17,2022-02-11 15:05:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5914
2678,1.79,1643986982,1644591837,2022-02-04 15:03:02,2022-02-11 15:03:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2678
7152,1.5,1643986953,1644591852,2022-02-04 15:02:33,2022-02-11 15:04:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
9911,1.8,1643986865,1644073351,2022-02-04 15:01:05,2022-02-05 15:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9911
8667,1.38,1643986689,1644591569,2022-02-04 14:58:09,2022-02-11 14:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8667
5859,1.32,1643986050,1644058943,2022-02-04 14:47:30,2022-02-05 11:02:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
6251,1.5,1643985946,1644072436,2022-02-04 14:45:46,2022-02-05 14:47:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6251
6750,1.7,1643985474,1644590353,2022-02-04 14:37:54,2022-02-11 14:39:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6750
5545,2.3,1643983746,1644070205,2022-02-04 14:09:06,2022-02-05 14:10:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
3525,1.6,1643983129,1644588027,2022-02-04 13:58:49,2022-02-11 14:00:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3525
