tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9358,1.2,1643993899,1644593583,2022-02-04 16:58:19,2022-02-11 15:33:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9358
3259,1.399,1643993834,1644047571,2022-02-04 16:57:14,2022-02-05 07:52:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3259
9939,1.64,1643993831,1644598727,2022-02-04 16:57:11,2022-02-11 16:58:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9939
471,1.799,1643993535,1644598433,2022-02-04 16:52:15,2022-02-11 16:53:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/471
6007,1.799,1643993490,1644598389,2022-02-04 16:51:30,2022-02-11 16:53:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6007
2887,2.1,1643993445,1644598343,2022-02-04 16:50:45,2022-02-11 16:52:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2887
9848,1.95,1643993205,1643997104,2022-02-04 16:46:45,2022-02-04 17:51:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9848
2739,1.25,1643993184,1644046053,2022-02-04 16:46:24,2022-02-05 07:27:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2739
9847,1.89,1643993088,1643997124,2022-02-04 16:44:48,2022-02-04 17:52:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
8924,1.6,1643992986,1644597885,2022-02-04 16:43:06,2022-02-11 16:44:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8924
3601,2.1,1643992843,1644597728,2022-02-04 16:40:43,2022-02-11 16:42:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
3344,1.3,1643992536,1644544662,2022-02-04 16:35:36,2022-02-11 01:57:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3344
5957,1.45,1643992462,1644597352,2022-02-04 16:34:22,2022-02-11 16:35:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5957
679,1.5,1643992320,1644448008,2022-02-04 16:32:00,2022-02-09 23:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
4706,1.65,1643992047,1644596946,2022-02-04 16:27:27,2022-02-11 16:29:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4706
3885,1.58,1643992037,1644296741,2022-02-04 16:27:17,2022-02-08 05:05:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3885
4080,1.7,1643991837,1644201745,2022-02-04 16:23:57,2022-02-07 02:42:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4080
5317,1.5,1643991702,1644250992,2022-02-04 16:21:42,2022-02-07 16:23:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5317
8311,1.45,1643991589,1644250873,2022-02-04 16:19:49,2022-02-07 16:21:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8311
213,1.4,1643991566,1644429554,2022-02-04 16:19:26,2022-02-09 17:59:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/213
8448,1.65,1643991407,1644584086,2022-02-04 16:16:47,2022-02-11 12:54:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8448
3377,2.2,1643991284,1644521445,2022-02-04 16:14:44,2022-02-10 19:30:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3377
4594,1.8,1643991268,1644002110,2022-02-04 16:14:28,2022-02-04 19:15:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4594
876,1.8,1643991196,1643998462,2022-02-04 16:13:16,2022-02-04 18:14:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/876
5111,1.29,1643990918,1644502705,2022-02-04 16:08:38,2022-02-10 14:18:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5111
2606,1.55,1643990864,1644050896,2022-02-04 16:07:44,2022-02-05 08:48:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2606
2557,1.6,1643990832,1644050664,2022-02-04 16:07:12,2022-02-05 08:44:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2557
4201,1.35,1643990786,1644050852,2022-02-04 16:06:26,2022-02-05 08:47:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
7389,1.35,1643990732,1644050795,2022-02-04 16:05:32,2022-02-05 08:46:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7389
6185,3.2,1643990630,1644076973,2022-02-04 16:03:50,2022-02-05 16:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6185
764,2.0,1643990105,1644595004,2022-02-04 15:55:05,2022-02-11 15:56:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
837,2.2,1643989789,1644076278,2022-02-04 15:49:49,2022-02-05 15:51:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
347,1.32,1643989645,1644577083,2022-02-04 15:47:25,2022-02-11 10:58:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/347
267,3.5,1643989092,1644593967,2022-02-04 15:38:12,2022-02-11 15:39:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/267
6740,1.69,1643988400,1644018465,2022-02-04 15:26:40,2022-02-04 23:47:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6740
6393,2.88,1643988018,1644074505,2022-02-04 15:20:18,2022-02-05 15:21:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6393
3260,1.8,1643987520,1643999525,2022-02-04 15:12:00,2022-02-04 18:32:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3260
4034,1.5,1643987267,1644002991,2022-02-04 15:07:47,2022-02-04 19:29:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4034
5914,1.889,1643987057,1644591956,2022-02-04 15:04:17,2022-02-11 15:05:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5914
2678,1.79,1643986982,1644591837,2022-02-04 15:03:02,2022-02-11 15:03:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2678
7152,1.5,1643986953,1644591852,2022-02-04 15:02:33,2022-02-11 15:04:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
9911,1.8,1643986865,1644073351,2022-02-04 15:01:05,2022-02-05 15:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9911
8667,1.38,1643986689,1644591569,2022-02-04 14:58:09,2022-02-11 14:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8667
6561,1.55,1643986392,1644503936,2022-02-04 14:53:12,2022-02-10 14:38:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6561
5859,1.32,1643986050,1644058943,2022-02-04 14:47:30,2022-02-05 11:02:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
4653,1.9,1643985969,1644590863,2022-02-04 14:46:09,2022-02-11 14:47:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4653
6251,1.5,1643985946,1644072436,2022-02-04 14:45:46,2022-02-05 14:47:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6251
7879,2.0,1643985936,1644590832,2022-02-04 14:45:36,2022-02-11 14:47:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7879
9751,1.9,1643985927,1644590821,2022-02-04 14:45:27,2022-02-11 14:47:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9751
9389,1.95,1643985816,1644014518,2022-02-04 14:43:36,2022-02-04 22:41:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9389
6345,1.5,1643985557,1644244846,2022-02-04 14:39:17,2022-02-07 14:40:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6345
6344,1.5,1643985517,1644244779,2022-02-04 14:38:37,2022-02-07 14:39:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6344
6750,1.7,1643985474,1644590353,2022-02-04 14:37:54,2022-02-11 14:39:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6750
5988,1.9,1643984955,1644244111,2022-02-04 14:29:15,2022-02-07 14:28:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5988
3562,2.9,1643984213,1644014574,2022-02-04 14:16:53,2022-02-04 22:42:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
5545,2.3,1643983746,1644070205,2022-02-04 14:09:06,2022-02-05 14:10:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
3525,1.6,1643983129,1644588027,2022-02-04 13:58:49,2022-02-11 14:00:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3525
1724,1.5,1643982778,1644587677,2022-02-04 13:52:58,2022-02-11 13:54:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1724
3183,1.5,1643982760,1644587658,2022-02-04 13:52:40,2022-02-11 13:54:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3183
3273,1.5,1643982746,1644587644,2022-02-04 13:52:26,2022-02-11 13:54:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3273
1873,1.49,1643982136,1643995043,2022-02-04 13:42:16,2022-02-04 17:17:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1873
2481,1.5,1643981709,1644586607,2022-02-04 13:35:09,2022-02-11 13:36:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2481
82,2.0,1643981695,1644087297,2022-02-04 13:34:55,2022-02-05 18:54:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/82
83,1.8,1643981669,1644087323,2022-02-04 13:34:29,2022-02-05 18:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/83
6985,1.8,1643981378,1644586269,2022-02-04 13:29:38,2022-02-11 13:31:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6985
6078,1.97,1643980513,1644585408,2022-02-04 13:15:13,2022-02-11 13:16:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6078
9184,1.97,1643980500,1644585393,2022-02-04 13:15:00,2022-02-11 13:16:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9184
3337,2.85,1643980420,1644585318,2022-02-04 13:13:40,2022-02-11 13:15:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3337
1556,1.99,1643979580,1644230807,2022-02-04 12:59:40,2022-02-07 10:46:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1556
3942,2.3,1643979256,1644584154,2022-02-04 12:54:16,2022-02-11 12:55:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3942
2863,1.754,1643978890,1644042260,2022-02-04 12:48:10,2022-02-05 06:24:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2863
1866,1.82,1643978890,1644042302,2022-02-04 12:48:10,2022-02-05 06:25:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1866
8201,1.68,1643978889,1644042234,2022-02-04 12:48:09,2022-02-05 06:23:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8201
8202,1.678,1643978888,1644042219,2022-02-04 12:48:08,2022-02-05 06:23:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8202
3136,1.4,1643978701,1644489886,2022-02-04 12:45:01,2022-02-10 10:44:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3136
5174,1.8,1643978643,1644583542,2022-02-04 12:44:03,2022-02-11 12:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5174
6809,1.8,1643978406,1644583211,2022-02-04 12:40:06,2022-02-11 12:40:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6809
3855,2.8,1643978107,1646570195,2022-02-04 12:35:07,2022-03-06 12:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3855
7490,1.89,1643978098,1644064490,2022-02-04 12:34:58,2022-02-05 12:34:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7490
4613,1.5,1643977744,1644582633,2022-02-04 12:29:04,2022-02-11 12:30:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4613
4614,1.6,1643977695,1644582537,2022-02-04 12:28:15,2022-02-11 12:28:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4614
4500,3.5,1643977662,1644582561,2022-02-04 12:27:42,2022-02-11 12:29:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4500
3383,1.54,1643976866,1644536545,2022-02-04 12:14:26,2022-02-10 23:42:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3383
9138,1.7,1643976416,1644235704,2022-02-04 12:06:56,2022-02-07 12:08:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9138
3653,1.99,1643976144,1644235431,2022-02-04 12:02:24,2022-02-07 12:03:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3653
7437,3.0,1643974169,1644233437,2022-02-04 11:29:29,2022-02-07 11:30:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7437
8571,1.58,1643972650,1644059017,2022-02-04 11:04:10,2022-02-05 11:03:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8571
3623,2.19,1643971853,1644525495,2022-02-04 10:50:53,2022-02-10 20:38:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3623
3707,1.55,1643971140,1644057626,2022-02-04 10:39:00,2022-02-05 10:40:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3707
6958,1.36,1643971093,1644057582,2022-02-04 10:38:13,2022-02-05 10:39:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6958
2556,1.55,1643970997,1644050923,2022-02-04 10:36:37,2022-02-05 08:48:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2556
8824,1.6,1643970981,1644549806,2022-02-04 10:36:21,2022-02-11 03:23:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8824
5692,1.485,1643970893,1644043073,2022-02-04 10:34:53,2022-02-05 06:37:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5692
7766,2.58,1643970641,1646054602,2022-02-04 10:30:41,2022-02-28 13:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7766
9299,2.15,1643970028,1644229311,2022-02-04 10:20:28,2022-02-07 10:21:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9299
671,1.88,1643968930,1644573827,2022-02-04 10:02:10,2022-02-11 10:03:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/671
5540,4.9,1643968190,1644171381,2022-02-04 09:49:50,2022-02-06 18:16:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
3305,2.55,1643967725,1644572619,2022-02-04 09:42:05,2022-02-11 09:43:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3305
4652,1.39,1643967690,1644572584,2022-02-04 09:41:30,2022-02-11 09:43:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4652
9851,1.9,1643967537,1644000005,2022-02-04 09:38:57,2022-02-04 18:40:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9851
6074,1.4,1643967075,1644053564,2022-02-04 09:31:15,2022-02-05 09:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6074
6075,1.55,1643967038,1644053521,2022-02-04 09:30:38,2022-02-05 09:32:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6075
939,1.3499,1643966999,1644571892,2022-02-04 09:29:59,2022-02-11 09:31:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/939
3394,1.45,1643966861,1644053349,2022-02-04 09:27:41,2022-02-05 09:29:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3394
600,1.658,1643965927,1644547777,2022-02-04 09:12:07,2022-02-11 02:49:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/600
3868,2.339,1643965914,1644225182,2022-02-04 09:11:54,2022-02-07 09:13:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3868
6419,1.77,1643965858,1644570756,2022-02-04 09:10:58,2022-02-11 09:12:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6419
8280,3.33,1643965540,1644080746,2022-02-04 09:05:40,2022-02-05 17:05:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8280
5700,1.89,1643965488,1644008749,2022-02-04 09:04:48,2022-02-04 21:05:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5700
1446,1.65,1643965324,1644565013,2022-02-04 09:02:04,2022-02-11 07:36:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1446
9202,2.5,1643965263,1644558736,2022-02-04 09:01:03,2022-02-11 05:52:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9202
4793,1.399,1643964413,1644066136,2022-02-04 08:46:53,2022-02-05 13:02:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
7759,1.8,1643964001,1644568899,2022-02-04 08:40:01,2022-02-11 08:41:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7759
882,1.59,1643963956,1644394846,2022-02-04 08:39:16,2022-02-09 08:20:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/882
4469,1.765,1643963329,1644046242,2022-02-04 08:28:49,2022-02-05 07:30:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4469
935,5.34,1643963141,1644530895,2022-02-04 08:25:41,2022-02-10 22:08:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
3819,1.59,1643960350,1646319709,2022-02-04 07:39:10,2022-03-03 15:01:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3819
1447,1.65,1643960177,1644565060,2022-02-04 07:36:17,2022-02-11 07:37:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1447
2375,1.5,1643959804,1644556820,2022-02-04 07:30:04,2022-02-11 05:20:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2375
9126,1.69,1643958614,1644563504,2022-02-04 07:10:14,2022-02-11 07:11:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9126
2623,1.98,1643958597,1644563466,2022-02-04 07:09:57,2022-02-11 07:11:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2623
3440,2.89,1643958432,1644563319,2022-02-04 07:07:12,2022-02-11 07:08:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3440
1011,1.4,1643958089,1644562953,2022-02-04 07:01:29,2022-02-11 07:02:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1011
54,1.59,1643957855,1644562624,2022-02-04 06:57:35,2022-02-11 06:57:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/54
8886,2.999,1643957813,1644562711,2022-02-04 06:56:53,2022-02-11 06:58:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
6066,9.49,1643956988,1644235536,2022-02-04 06:43:08,2022-02-07 12:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6066
2060,1.9,1643955337,1644553194,2022-02-04 06:15:37,2022-02-11 04:19:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2060
8396,1.5,1643955177,1644041660,2022-02-04 06:12:57,2022-02-05 06:14:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8396
123,1.6,1643954275,1644559166,2022-02-04 05:57:55,2022-02-11 05:59:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/123
8146,1.45,1643954144,1644559039,2022-02-04 05:55:44,2022-02-11 05:57:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8146
7634,1.66,1643953300,1644558197,2022-02-04 05:41:40,2022-02-11 05:43:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7634
6246,2.0,1643952587,1644039068,2022-02-04 05:29:47,2022-02-05 05:31:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6246
6431,2.5,1643952542,1644557441,2022-02-04 05:29:02,2022-02-11 05:30:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6431
6430,1.8,1643952516,1644557414,2022-02-04 05:28:36,2022-02-11 05:30:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6430
2021,2.1,1643952441,1644125322,2022-02-04 05:27:21,2022-02-06 05:28:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2021
2992,3.99,1643950664,1644134615,2022-02-04 04:57:44,2022-02-06 08:03:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
965,1.7,1643950413,1644008382,2022-02-04 04:53:33,2022-02-04 20:59:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/965
5534,1.85,1643949228,1644144122,2022-02-04 04:33:48,2022-02-06 10:42:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
2537,1.5,1643948792,1644553690,2022-02-04 04:26:32,2022-02-11 04:28:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2537
4289,1.72,1643948739,1644553637,2022-02-04 04:25:39,2022-02-11 04:27:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4289
5166,2.25,1643948604,1644553502,2022-02-04 04:23:24,2022-02-11 04:25:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5166
344,2.3999,1643947698,1644034185,2022-02-04 04:08:18,2022-02-05 04:09:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/344
9129,2.05,1643946610,1644003553,2022-02-04 03:50:10,2022-02-04 19:39:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
6304,2.1,1643946318,1644551217,2022-02-04 03:45:18,2022-02-11 03:46:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
4214,1.93,1643946027,1644550925,2022-02-04 03:40:27,2022-02-11 03:42:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
