tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4620,1.55,1643665718,1646084719,2022-01-31 21:48:38,2022-02-28 21:45:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4620
9350,1.69,1643665703,1646084823,2022-01-31 21:48:23,2022-02-28 21:47:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9350
1930,2.35,1643665522,1646084813,2022-01-31 21:45:22,2022-02-28 21:46:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1930
3525,1.9,1643665505,1646084779,2022-01-31 21:45:05,2022-02-28 21:46:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3525
5436,1.8,1643665445,1643701509,2022-01-31 21:44:05,2022-02-01 07:45:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5436
5461,2.99,1643663136,1646036601,2022-01-31 21:05:36,2022-02-28 08:23:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5461
130,1.4889,1643662836,1646004717,2022-01-31 21:00:36,2022-02-27 23:31:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/130
916,1.44,1643662501,1643748979,2022-01-31 20:55:01,2022-02-01 20:56:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/916
7284,1.721,1643662284,1643852392,2022-01-31 20:51:24,2022-02-03 01:39:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7284
1959,1.5,1643662108,1646081403,2022-01-31 20:48:28,2022-02-28 20:50:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1959
668,2.35,1643660774,1643833617,2022-01-31 20:26:14,2022-02-02 20:26:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/668
4747,1.5,1643659889,1643682607,2022-01-31 20:11:29,2022-02-01 02:30:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4747
4667,2.5,1643659707,1643746185,2022-01-31 20:08:27,2022-02-01 20:09:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
167,1.4989,1643658973,1643918264,2022-01-31 19:56:13,2022-02-03 19:57:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/167
901,1.748,1643658887,1643918176,2022-01-31 19:54:47,2022-02-03 19:56:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/901
2058,1.598,1643658638,1643917919,2022-01-31 19:50:38,2022-02-03 19:51:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2058
9413,1.8,1643658253,1645860308,2022-01-31 19:44:13,2022-02-26 07:25:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9413
2193,3.0,1643658174,1643744658,2022-01-31 19:42:54,2022-02-01 19:44:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2193
6341,1.549,1643657800,1643917087,2022-01-31 19:36:40,2022-02-03 19:38:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6341
6421,1.949,1643657632,1643916901,2022-01-31 19:33:52,2022-02-03 19:35:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6421
4214,2.5,1643657359,1645958423,2022-01-31 19:29:19,2022-02-27 10:40:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
6706,1.989,1643657324,1643916614,2022-01-31 19:28:44,2022-02-03 19:30:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6706
8967,2.19,1643657112,1646076412,2022-01-31 19:25:12,2022-02-28 19:26:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8967
8966,1.49,1643657017,1646076240,2022-01-31 19:23:37,2022-02-28 19:24:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8966
9194,2.046,1643656491,1643742962,2022-01-31 19:14:51,2022-02-01 19:16:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9194
1494,2.0,1643656180,1643742612,2022-01-31 19:09:40,2022-02-01 19:10:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1494
9389,2.5,1643656056,1643742547,2022-01-31 19:07:36,2022-02-01 19:09:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9389
2686,27.0,1643654414,1644259265,2022-01-31 18:40:14,2022-02-07 18:41:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2686
8582,1.89,1643654195,1646073466,2022-01-31 18:36:35,2022-02-28 18:37:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8582
5475,2.0,1643654039,1643770932,2022-01-31 18:33:59,2022-02-02 03:02:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
6740,2.25,1643651512,1643680390,2022-01-31 17:51:52,2022-02-01 01:53:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6740
8598,2.25,1643651470,1643680342,2022-01-31 17:51:10,2022-02-01 01:52:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8598
6767,1.62,1643651402,1643741401,2022-01-31 17:50:02,2022-02-01 18:50:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6767
8729,1.59,1643651377,1643741512,2022-01-31 17:49:37,2022-02-01 18:51:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8729
5743,1.9898989,1643650504,1646044435,2022-01-31 17:35:04,2022-02-28 10:33:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5743
665,4.99,1643650244,1646036275,2022-01-31 17:30:44,2022-02-28 08:17:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
6134,1.99,1643649895,1643736385,2022-01-31 17:24:55,2022-02-01 17:26:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6134
5453,1.75,1643649219,1643735705,2022-01-31 17:13:39,2022-02-01 17:15:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5453
1569,1.87,1643649210,1643902758,2022-01-31 17:13:30,2022-02-03 15:39:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1569
935,6.5,1643648241,1645992985,2022-01-31 16:57:21,2022-02-27 20:16:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
5859,1.75,1643646615,1643697031,2022-01-31 16:30:15,2022-02-01 06:30:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
1142,2.0,1643645948,1646065234,2022-01-31 16:19:08,2022-02-28 16:20:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1142
5545,2.3,1643645278,1643731755,2022-01-31 16:07:58,2022-02-01 16:09:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
7152,1.7,1643645024,1645935637,2022-01-31 16:03:44,2022-02-27 04:20:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
7510,1.98,1643644619,1645743742,2022-01-31 15:56:59,2022-02-24 23:02:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7510
7342,1.8,1643644180,1645545478,2022-01-31 15:49:40,2022-02-22 15:57:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7342
3191,1.5,1643644027,1646062945,2022-01-31 15:47:07,2022-02-28 15:42:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3191
5192,4.9,1643641438,1643869004,2022-01-31 15:03:58,2022-02-03 06:16:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5192
191,2.2,1643641044,1643727497,2022-01-31 14:57:24,2022-02-01 14:58:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/191
8468,2.4,1643641010,1646060295,2022-01-31 14:56:50,2022-02-28 14:58:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8468
9092,1.7,1643638672,1646057961,2022-01-31 14:17:52,2022-02-28 14:19:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9092
4127,9.99,1643637594,1643724055,2022-01-31 13:59:54,2022-02-01 14:00:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4127
7325,1.99,1643636848,1643723336,2022-01-31 13:47:28,2022-02-01 13:48:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7325
7592,1.9,1643636057,1645487621,2022-01-31 13:34:17,2022-02-21 23:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7592
7535,2.99,1643634865,1646027980,2022-01-31 13:14:25,2022-02-28 05:59:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7535
8163,3.1,1643634638,1646053926,2022-01-31 13:10:38,2022-02-28 13:12:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8163
1137,3.75,1643633869,1646053168,2022-01-31 12:57:49,2022-02-28 12:59:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1137
61,1.95,1643633622,1643716324,2022-01-31 12:53:42,2022-02-01 11:52:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/61
7343,2.0,1643633166,1643855057,2022-01-31 12:46:06,2022-02-03 02:24:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
795,3.17,1643631430,1643919716,2022-01-31 12:17:10,2022-02-03 20:21:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/795
637,8.0,1643630711,1646049999,2022-01-31 12:05:11,2022-02-28 12:06:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/637
6066,10.99,1643630672,1644235538,2022-01-31 12:04:32,2022-02-07 12:05:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6066
1515,1.8,1643625526,1643856696,2022-01-31 10:38:46,2022-02-03 02:51:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1515
8886,5.555,1643625410,1646217358,2022-01-31 10:36:50,2022-03-02 10:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
3623,2.49,1643624674,1643883929,2022-01-31 10:24:34,2022-02-03 10:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3623
7348,1.49,1643624639,1643711121,2022-01-31 10:23:59,2022-02-01 10:25:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7348
1761,1.489,1643623768,1644228574,2022-01-31 10:09:28,2022-02-07 10:09:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1761
7026,1.95,1643620756,1643880043,2022-01-31 09:19:16,2022-02-03 09:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7026
5534,1.85,1643620711,1643879991,2022-01-31 09:18:31,2022-02-03 09:19:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
8638,1.85,1643620629,1645491286,2022-01-31 09:17:09,2022-02-22 00:54:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
6693,2.7,1643620552,1643879825,2022-01-31 09:15:52,2022-02-03 09:17:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6693
8618,1.79,1643620483,1643706969,2022-01-31 09:14:43,2022-02-01 09:16:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8618
6144,1.55,1643618769,1646038067,2022-01-31 08:46:09,2022-02-28 08:47:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6144
4347,8.8,1643616564,1645987798,2022-01-31 08:09:24,2022-02-27 18:49:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4347
3695,2.0,1643615839,1646034455,2022-01-31 07:57:19,2022-02-28 07:47:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3695
6136,2.0,1643615103,1643701581,2022-01-31 07:45:03,2022-02-01 07:46:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6136
3829,1.6,1643614801,1643874084,2022-01-31 07:40:01,2022-02-03 07:41:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3829
7730,2.5,1643613990,1643873277,2022-01-31 07:26:30,2022-02-03 07:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7730
7731,2.5,1643613945,1643873140,2022-01-31 07:25:45,2022-02-03 07:25:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7731
7271,2.369,1643612061,1643777653,2022-01-31 06:54:21,2022-02-02 04:54:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7271
8273,5.0,1643611800,1643871092,2022-01-31 06:50:00,2022-02-03 06:51:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8273
8274,2.4,1643611078,1643870362,2022-01-31 06:37:58,2022-02-03 06:39:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8274
2788,1.95,1643609701,1643868992,2022-01-31 06:15:01,2022-02-03 06:16:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2788
8963,3.15,1643609553,1646115227,2022-01-31 06:12:33,2022-03-01 06:13:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8963
8482,1.99,1643609356,1645970933,2022-01-31 06:09:16,2022-02-27 14:08:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8482
8951,2.0,1643608650,1644213515,2022-01-31 05:57:30,2022-02-07 05:58:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8951
6162,1.497,1643608528,1645910439,2022-01-31 05:55:28,2022-02-26 21:20:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6162
9051,2.9,1643608380,1646027679,2022-01-31 05:53:00,2022-02-28 05:54:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9051
5431,2.2,1643607316,1645803108,2022-01-31 05:35:16,2022-02-25 15:31:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5431
781,1.9,1643607190,1645803066,2022-01-31 05:33:10,2022-02-25 15:31:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/781
2663,3.1,1643606909,1645811269,2022-01-31 05:28:29,2022-02-25 17:47:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2663
6854,1.5,1643606075,1646019399,2022-01-31 05:14:35,2022-02-28 03:36:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6854
7135,5.0,1643606016,1643865253,2022-01-31 05:13:36,2022-02-03 05:14:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
6855,3.5,1643605963,1646019330,2022-01-31 05:12:43,2022-02-28 03:35:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
8975,6.9,1643605053,1646110738,2022-01-31 04:57:33,2022-03-01 04:58:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
5849,10.327,1643604662,1659246689,2022-01-31 04:51:02,2022-07-31 05:51:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5849
7332,3.99,1643604507,1646110202,2022-01-31 04:48:27,2022-03-01 04:50:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
2260,9.99,1643604360,1646110051,2022-01-31 04:46:00,2022-03-01 04:47:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
