tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3092,2.2,1643537193,1645997188,2022-01-30 10:06:33,2022-02-27 21:26:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3092
5147,1.9,1643537164,1645997559,2022-01-30 10:06:04,2022-02-27 21:32:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5147
5499,3.1,1643537137,1645996981,2022-01-30 10:05:37,2022-02-27 21:23:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5499
6506,1.7,1643537098,1645997486,2022-01-30 10:04:58,2022-02-27 21:31:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6506
6685,1.68,1643537069,1645997169,2022-01-30 10:04:29,2022-02-27 21:26:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6685
7372,2.55,1643537031,1646042729,2022-01-30 10:03:51,2022-02-28 10:05:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7372
4540,1.99,1643536957,1643551311,2022-01-30 10:02:37,2022-01-30 14:01:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4540
2037,1.6,1643536827,1646038161,2022-01-30 10:00:27,2022-02-28 08:49:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2037
439,1.7,1643536176,1643583033,2022-01-30 09:49:36,2022-01-30 22:50:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/439
1336,1.89,1643535423,1643578697,2022-01-30 09:37:03,2022-01-30 21:38:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1336
5190,5.2,1643535279,1643708147,2022-01-30 09:34:39,2022-02-01 09:35:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5190
9616,1.5,1643535195,1643708025,2022-01-30 09:33:15,2022-02-01 09:33:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9616
7731,3.0,1643535120,1643560389,2022-01-30 09:32:00,2022-01-30 16:33:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7731
6642,1.43,1643535076,1646026943,2022-01-30 09:31:16,2022-02-28 05:42:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6642
3576,1.65,1643534980,1643600747,2022-01-30 09:29:40,2022-01-31 03:45:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3576
7730,2.0,1643534897,1643556519,2022-01-30 09:28:17,2022-01-30 15:28:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7730
9202,4.3,1643534836,1646040510,2022-01-30 09:27:16,2022-02-28 09:28:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9202
2897,1.489,1643534600,1643588721,2022-01-30 09:23:20,2022-01-31 00:25:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2897
5760,2.5,1643534503,1646040196,2022-01-30 09:21:43,2022-02-28 09:23:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5760
4122,1.8,1643534484,1646040177,2022-01-30 09:21:24,2022-02-28 09:22:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4122
5363,1.8,1643534344,1643554547,2022-01-30 09:19:04,2022-01-30 14:55:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5363
1524,1.428,1643533977,1646039664,2022-01-30 09:12:57,2022-02-28 09:14:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1524
4254,2.0,1643533443,1643619907,2022-01-30 09:04:03,2022-01-31 09:05:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4254
8975,2.0,1643533235,1643547712,2022-01-30 09:00:35,2022-01-30 13:01:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
3716,1.63,1643532979,1645487875,2022-01-30 08:56:19,2022-02-21 23:57:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3716
4694,1.5,1643532872,1643619305,2022-01-30 08:54:32,2022-01-31 08:55:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4694
3888,2.1,1643531320,1643790595,2022-01-30 08:28:40,2022-02-02 08:29:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3888
4205,1.98,1643531254,1646036952,2022-01-30 08:27:34,2022-02-28 08:29:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4205
8743,1.93,1643531122,1643991525,2022-01-30 08:25:22,2022-02-04 16:18:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8743
7097,2.6,1643531046,1646036733,2022-01-30 08:24:06,2022-02-28 08:25:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7097
7062,1.499,1643530987,1643991449,2022-01-30 08:23:07,2022-02-04 16:17:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7062
4457,1.8,1643530744,1643559603,2022-01-30 08:19:04,2022-01-30 16:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4457
9059,1.59,1643530658,1643562113,2022-01-30 08:17:38,2022-01-30 17:01:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9059
927,1.988,1643530409,1643557028,2022-01-30 08:13:29,2022-01-30 15:37:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/927
9167,3.42069,1643529829,1646035528,2022-01-30 08:03:49,2022-02-28 08:05:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9167
1668,1.45,1643529105,1643608457,2022-01-30 07:51:45,2022-01-31 05:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1668
5661,1.6,1643528700,1646034390,2022-01-30 07:45:00,2022-02-28 07:46:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5661
262,1.6,1643528640,1646034330,2022-01-30 07:44:00,2022-02-28 07:45:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/262
2193,1.5,1643528500,1646026434,2022-01-30 07:41:40,2022-02-28 05:33:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2193
3080,1.64,1643527874,1643614364,2022-01-30 07:31:14,2022-01-31 07:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3080
6797,1.9,1643527515,1646033214,2022-01-30 07:25:15,2022-02-28 07:26:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6797
1103,1.6,1643527193,1645886742,2022-01-30 07:19:53,2022-02-26 14:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1103
5743,1.4,1643527133,1645886688,2022-01-30 07:18:53,2022-02-26 14:44:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5743
5281,1.43,1643526620,1644071634,2022-01-30 07:10:20,2022-02-05 14:33:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5281
9851,2.8,1643526162,1643569436,2022-01-30 07:02:42,2022-01-30 19:03:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9851
673,2.35,1643525831,1643570409,2022-01-30 06:57:11,2022-01-30 19:20:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/673
674,1.55,1643525680,1643570435,2022-01-30 06:54:40,2022-01-30 19:20:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/674
6144,1.87,1643525659,1646117737,2022-01-30 06:54:19,2022-03-01 06:55:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6144
6288,1.85,1643524127,1646029780,2022-01-30 06:28:47,2022-02-28 06:29:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6288
7056,2.0,1643524047,1646029743,2022-01-30 06:27:27,2022-02-28 06:29:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7056
1065,1.75,1643523918,1646029525,2022-01-30 06:25:18,2022-02-28 06:25:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1065
4836,2.0,1643523000,1644247426,2022-01-30 06:10:00,2022-02-07 15:23:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4836
9707,1.469,1643522818,1643609257,2022-01-30 06:06:58,2022-01-31 06:07:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9707
7985,1.8,1643522757,1645983791,2022-01-30 06:05:57,2022-02-27 17:43:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7985
2663,3.55,1643522530,1645811270,2022-01-30 06:02:10,2022-02-25 17:47:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2663
5128,1.75,1643522421,1643608898,2022-01-30 06:00:21,2022-01-31 06:01:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5128
7535,5.99,1643522281,1646027977,2022-01-30 05:58:01,2022-02-28 05:59:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7535
2242,1.58,1643522268,1643608757,2022-01-30 05:57:48,2022-01-31 05:59:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2242
5121,2.5,1643521821,1645980831,2022-01-30 05:50:21,2022-02-27 16:53:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
8638,1.87,1643521753,1645491287,2022-01-30 05:49:13,2022-02-22 00:54:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
9028,2.75,1643521707,1645980870,2022-01-30 05:48:27,2022-02-27 16:54:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9028
6693,1.89,1643521563,1646027254,2022-01-30 05:46:03,2022-02-28 05:47:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6693
7262,2.5,1643521486,1646027176,2022-01-30 05:44:46,2022-02-28 05:46:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7262
7380,1.5,1643521408,1643780627,2022-01-30 05:43:28,2022-02-02 05:43:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7380
5322,2.3,1643521334,1646027012,2022-01-30 05:42:14,2022-02-28 05:43:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5322
776,2.45,1643521227,1646026914,2022-01-30 05:40:27,2022-02-28 05:41:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
1059,2.35,1643521166,1646026822,2022-01-30 05:39:26,2022-02-28 05:40:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1059
3968,1.65,1643520339,1646026037,2022-01-30 05:25:39,2022-02-28 05:27:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3968
8482,2.48,1643520054,1645972163,2022-01-30 05:20:54,2022-02-27 14:29:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8482
6519,1.49,1643519469,1646025167,2022-01-30 05:11:09,2022-02-28 05:12:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6519
9369,1.9,1643519436,1644727908,2022-01-30 05:10:36,2022-02-13 04:51:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9369
701,1.69,1643518808,1646024507,2022-01-30 05:00:08,2022-02-28 05:01:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/701
3348,1.44,1643518757,1646087579,2022-01-30 04:59:17,2022-02-28 22:32:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3348
7271,2.5,1643518360,1643777652,2022-01-30 04:52:40,2022-02-02 04:54:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7271
7912,1.8999,1643517527,1643604013,2022-01-30 04:38:47,2022-01-31 04:40:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7912
1782,1.45,1643517473,1643603944,2022-01-30 04:37:53,2022-01-31 04:39:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1782
2917,1.55,1643517215,1643603667,2022-01-30 04:33:35,2022-01-31 04:34:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2917
8163,2.1,1643516839,1646070088,2022-01-30 04:27:19,2022-02-28 17:41:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8163
2542,1.36,1643516572,1646089140,2022-01-30 04:22:52,2022-02-28 22:59:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2542
7397,1.37,1643516443,1643602932,2022-01-30 04:20:43,2022-01-31 04:22:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7397
834,1.99,1643515281,1645965502,2022-01-30 04:01:21,2022-02-27 12:38:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/834
5016,1.48,1643514978,1643601455,2022-01-30 03:56:18,2022-01-31 03:57:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5016
1268,1.4,1643514445,1643600928,2022-01-30 03:47:25,2022-01-31 03:48:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1268
9791,1.38,1643514281,1644112304,2022-01-30 03:44:41,2022-02-06 01:51:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9791
4801,2.0,1643514186,1645729542,2022-01-30 03:43:06,2022-02-24 19:05:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4801
9022,1.6,1643513598,1645942184,2022-01-30 03:33:18,2022-02-27 06:09:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9022
4373,1.9,1643513128,1645979348,2022-01-30 03:25:28,2022-02-27 16:29:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4373
6899,3.3,1643512427,1645494169,2022-01-30 03:13:47,2022-02-22 01:42:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6899
2589,1.75,1643512217,1646017911,2022-01-30 03:10:17,2022-02-28 03:11:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2589
4339,1.8,1643512174,1646017868,2022-01-30 03:09:34,2022-02-28 03:11:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4339
5298,1.75,1643512140,1646017829,2022-01-30 03:09:00,2022-02-28 03:10:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5298
8103,1.6,1643511755,1646017013,2022-01-30 03:02:35,2022-02-28 02:56:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8103
3410,1.6,1643511353,1646017045,2022-01-30 02:55:53,2022-02-28 02:57:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3410
4438,2.099,1643511295,1646008257,2022-01-30 02:54:55,2022-02-28 00:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4438
6191,2.0,1643510177,1643895918,2022-01-30 02:36:17,2022-02-03 13:45:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6191
61,2.2,1643509326,1643595815,2022-01-30 02:22:06,2022-01-31 02:23:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/61
9646,1.65,1643509130,1643543606,2022-01-30 02:18:50,2022-01-30 11:53:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9646
7460,1.8,1643508793,1643552068,2022-01-30 02:13:13,2022-01-30 14:14:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7460
8213,2.5,1643508388,1646100483,2022-01-30 02:06:28,2022-03-01 02:08:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8213
5119,1.44,1643507448,1646099544,2022-01-30 01:50:48,2022-03-01 01:52:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5119
5342,1.45,1643507427,1646099522,2022-01-30 01:50:27,2022-03-01 01:52:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5342
3507,1.64,1643506534,1644111420,2022-01-30 01:35:34,2022-02-06 01:37:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3507
4531,1.6,1643506506,1646098600,2022-01-30 01:35:06,2022-03-01 01:36:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4531
111,1.6,1643506496,1643589596,2022-01-30 01:34:56,2022-01-31 00:39:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/111
1564,2.1,1643506458,1644111341,2022-01-30 01:34:18,2022-02-06 01:35:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1564
4153,2.112,1643505929,1659144346,2022-01-30 01:25:29,2022-07-30 01:25:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4153
2569,2.19,1643505561,1643578922,2022-01-30 01:19:21,2022-01-30 21:42:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2569
4214,2.7,1643505182,1645958426,2022-01-30 01:13:02,2022-02-27 10:40:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
6136,2.35,1643505134,1643591607,2022-01-30 01:12:14,2022-01-31 01:13:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6136
7284,1.99,1643504907,1643543725,2022-01-30 01:08:27,2022-01-30 11:55:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7284
5172,1.49,1643504466,1643591369,2022-01-30 01:01:06,2022-01-31 01:09:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5172
3963,1.9,1643504225,1643590712,2022-01-30 00:57:05,2022-01-31 00:58:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3963
978,1.825,1643503037,1646063787,2022-01-30 00:37:17,2022-02-28 15:56:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/978
426,1.5,1643502854,1643589346,2022-01-30 00:34:14,2022-01-31 00:35:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/426
92,2.0,1643502739,1646008432,2022-01-30 00:32:19,2022-02-28 00:33:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/92
6289,6.0,1643502674,1643589164,2022-01-30 00:31:14,2022-01-31 00:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6289
8967,2.89,1643502588,1646094669,2022-01-30 00:29:48,2022-03-01 00:31:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8967
5403,1.8,1643502445,1645928375,2022-01-30 00:27:25,2022-02-27 02:19:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5403
8417,1.9,1643502247,1645856340,2022-01-30 00:24:07,2022-02-26 06:19:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8417
6047,1.7,1643502192,1645856216,2022-01-30 00:23:12,2022-02-26 06:16:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6047
7484,3.89,1643501908,1646007606,2022-01-30 00:18:28,2022-02-28 00:20:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7484
5376,1.4,1643497399,1643751038,2022-01-29 23:03:19,2022-02-01 21:30:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5376
5179,1.59,1643497119,1643583604,2022-01-29 22:58:39,2022-01-30 23:00:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5179
7590,1.53,1643495767,1646001466,2022-01-29 22:36:07,2022-02-27 22:37:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7590
5443,1.65,1643495380,1646087471,2022-01-29 22:29:40,2022-02-28 22:31:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5443
8131,1.82,1643494964,1643671572,2022-01-29 22:22:44,2022-01-31 23:26:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8131
8128,5.25,1643494948,1643754218,2022-01-29 22:22:28,2022-02-01 22:23:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8128
5148,2.1,1643493330,1643663505,2022-01-29 21:55:30,2022-01-31 21:11:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5148
3260,2.99,1643493299,1643663579,2022-01-29 21:54:59,2022-01-31 21:12:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3260
6391,1.74,1643492859,1643579336,2022-01-29 21:47:39,2022-01-30 21:48:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6391
