tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5909,1.67,1644910924,1645088025,2022-02-15 07:42:04,2022-02-17 08:53:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5909
8521,2.45,1644910856,1645087585,2022-02-15 07:40:56,2022-02-17 08:46:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8521
5559,3.7,1644910770,1645126668,2022-02-15 07:39:30,2022-02-17 19:37:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5559
5926,1.1,1644910607,1645515498,2022-02-15 07:36:47,2022-02-22 07:38:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5926
5335,1.1,1644910576,1645515467,2022-02-15 07:36:16,2022-02-22 07:37:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5335
3562,2.3,1644909588,1644996065,2022-02-15 07:19:48,2022-02-16 07:21:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
9912,1.17,1644909015,1645095845,2022-02-15 07:10:15,2022-02-17 11:04:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9912
1169,1.48,1644908749,1645513642,2022-02-15 07:05:49,2022-02-22 07:07:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1169
3133,1.19,1644908661,1645513550,2022-02-15 07:04:21,2022-02-22 07:05:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3133
4731,2.39,1644908491,1645513382,2022-02-15 07:01:31,2022-02-22 07:03:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4731
627,2.311,1644908449,1644994918,2022-02-15 07:00:49,2022-02-16 07:01:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/627
2215,2.99,1644907786,1644951065,2022-02-15 06:49:46,2022-02-15 18:51:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2215
9666,2.16,1644907596,1644969074,2022-02-15 06:46:36,2022-02-15 23:51:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
4880,2.2,1644906235,1645459407,2022-02-15 06:23:55,2022-02-21 16:03:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4880
5152,2.55,1644906148,1644973313,2022-02-15 06:22:28,2022-02-16 01:01:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5152
2537,1.5,1644902034,1645485053,2022-02-15 05:13:54,2022-02-21 23:10:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2537
399,1.3,1644901262,1645506068,2022-02-15 05:01:02,2022-02-22 05:01:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/399
4911,1.7,1644901233,1645506098,2022-02-15 05:00:33,2022-02-22 05:01:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4911
2112,1.25,1644900692,1645081162,2022-02-15 04:51:32,2022-02-17 06:59:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2112
8849,2.0,1644898719,1645158003,2022-02-15 04:18:39,2022-02-18 04:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8849
6568,2.5,1644897819,1645502712,2022-02-15 04:03:39,2022-02-22 04:05:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6568
8048,2.5,1644897798,1645502690,2022-02-15 04:03:18,2022-02-22 04:04:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8048
9389,1.85,1644896799,1644983292,2022-02-15 03:46:39,2022-02-16 03:48:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9389
8213,2.25,1644896193,1645501092,2022-02-15 03:36:33,2022-02-22 03:38:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8213
4415,1.4,1644895787,1645500565,2022-02-15 03:29:47,2022-02-22 03:29:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4415
2507,1.8,1644895699,1645500586,2022-02-15 03:28:19,2022-02-22 03:29:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2507
488,1.3,1644895636,1645500523,2022-02-15 03:27:16,2022-02-22 03:28:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/488
7332,1.5,1644895618,1645500517,2022-02-15 03:26:58,2022-02-22 03:28:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
791,1.3,1644895597,1645500473,2022-02-15 03:26:37,2022-02-22 03:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/791
1397,1.25,1644895530,1645500397,2022-02-15 03:25:30,2022-02-22 03:26:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1397
2079,1.2,1644895467,1645500338,2022-02-15 03:24:27,2022-02-22 03:25:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2079
2080,1.3,1644895361,1645500244,2022-02-15 03:22:41,2022-02-22 03:24:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2080
8090,1.29,1644892904,1645106558,2022-02-15 02:41:44,2022-02-17 14:02:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8090
1363,6.0,1644892812,1645152076,2022-02-15 02:40:12,2022-02-18 02:41:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
8962,1.25,1644892658,1645497549,2022-02-15 02:37:38,2022-02-22 02:39:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8962
5374,2.795,1644890645,1645495544,2022-02-15 02:04:05,2022-02-22 02:05:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
3096,1.7,1644889857,1644972054,2022-02-15 01:50:57,2022-02-16 00:40:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3096
3517,1.5,1644889840,1644972000,2022-02-15 01:50:40,2022-02-16 00:40:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3517
3271,1.74,1644888426,1645287446,2022-02-15 01:27:06,2022-02-19 16:17:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3271
6517,3.98,1644886130,1644972587,2022-02-15 00:48:50,2022-02-16 00:49:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
5697,1.95,1644884548,1645489447,2022-02-15 00:22:28,2022-02-22 00:24:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5697
827,1.75,1644884482,1645396727,2022-02-15 00:21:22,2022-02-20 22:38:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/827
5999,1.13,1644884258,1645489146,2022-02-15 00:17:38,2022-02-22 00:19:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5999
5902,2.5,1644881295,1644967784,2022-02-14 23:28:15,2022-02-15 23:29:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5902
6194,1.8,1644879292,1644965735,2022-02-14 22:54:52,2022-02-15 22:55:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6194
3351,1.89,1644878902,1644965381,2022-02-14 22:48:22,2022-02-15 22:49:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3351
7627,1.15,1644878483,1645483330,2022-02-14 22:41:23,2022-02-21 22:42:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7627
4214,1.72,1644878302,1645483201,2022-02-14 22:38:22,2022-02-21 22:40:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
6304,1.79,1644878226,1645483125,2022-02-14 22:37:06,2022-02-21 22:38:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
3682,1.2,1644877989,1645482885,2022-02-14 22:33:09,2022-02-21 22:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
5318,1.5,1644877599,1645482486,2022-02-14 22:26:39,2022-02-21 22:28:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5318
4379,2.1,1644876920,1645481813,2022-02-14 22:15:20,2022-02-21 22:16:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4379
4378,1.75,1644876894,1645481784,2022-02-14 22:14:54,2022-02-21 22:16:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4378
1748,2.39,1644876615,1644963102,2022-02-14 22:10:15,2022-02-15 22:11:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1748
667,1.4,1644875887,1644962358,2022-02-14 21:58:07,2022-02-15 21:59:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/667
5076,1.55,1644873638,1644960129,2022-02-14 21:20:38,2022-02-15 21:22:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
619,2.1,1644872017,1645472908,2022-02-14 20:53:37,2022-02-21 19:48:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/619
6271,1.9,1644871963,1645383868,2022-02-14 20:52:43,2022-02-20 19:04:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6271
6005,1.49,1644869010,1645473899,2022-02-14 20:03:30,2022-02-21 20:04:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6005
8694,2.1,1644865117,1645470003,2022-02-14 18:58:37,2022-02-21 19:00:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8694
3165,3.0,1644864043,1645468555,2022-02-14 18:40:43,2022-02-21 18:35:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3165
8385,1.38,1644863276,1645400770,2022-02-14 18:27:56,2022-02-20 23:46:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8385
270,2.5,1644860629,1647449116,2022-02-14 17:43:49,2022-03-16 16:45:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/270
9847,1.55,1644859915,1645047353,2022-02-14 17:31:55,2022-02-16 21:35:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
9070,3.2,1644858070,1647450147,2022-02-14 17:01:10,2022-03-16 17:02:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
2706,1.399,1644857951,1645341680,2022-02-14 16:59:11,2022-02-20 07:21:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2706
4657,1.89,1644856958,1645461840,2022-02-14 16:42:38,2022-02-21 16:44:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4657
7883,1.88,1644855926,1644942412,2022-02-14 16:25:26,2022-02-15 16:26:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
3290,1.7,1644855393,1645460272,2022-02-14 16:16:33,2022-02-21 16:17:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3290
8843,2.75,1644854180,1645113463,2022-02-14 15:56:20,2022-02-17 15:57:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
6698,1.77,1644851734,1645342410,2022-02-14 15:15:34,2022-02-20 07:33:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6698
1261,1.419,1644849664,1644936155,2022-02-14 14:41:04,2022-02-15 14:42:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1261
9487,2.0,1644849370,1645108655,2022-02-14 14:36:10,2022-02-17 14:37:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9487
4110,1.2,1644849293,1644935770,2022-02-14 14:34:53,2022-02-15 14:36:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4110
7583,1.47,1644848533,1645092806,2022-02-14 14:22:13,2022-02-17 10:13:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7583
779,1.69,1644847424,1645106530,2022-02-14 14:03:44,2022-02-17 14:02:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/779
7654,2.25,1644847270,1645104013,2022-02-14 14:01:10,2022-02-17 13:20:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
6621,1.8,1644846875,1645451760,2022-02-14 13:54:35,2022-02-21 13:56:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6621
1417,1.3,1644846754,1645396599,2022-02-14 13:52:34,2022-02-20 22:36:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1417
4878,2.1,1644845933,1644932377,2022-02-14 13:38:53,2022-02-15 13:39:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4878
7471,1.65,1644845571,1645450459,2022-02-14 13:32:51,2022-02-21 13:34:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7471
6016,2.5,1644844759,1645449654,2022-02-14 13:19:19,2022-02-21 13:20:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6016
8289,2.0,1644844729,1645449624,2022-02-14 13:18:49,2022-02-21 13:20:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8289
9592,2.0,1644844714,1645449610,2022-02-14 13:18:34,2022-02-21 13:20:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9592
9931,1.65,1644839940,1645444801,2022-02-14 11:59:00,2022-02-21 12:00:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
160,1.39,1644839797,1645063914,2022-02-14 11:56:37,2022-02-17 02:11:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
3006,4.25,1644837554,1645442453,2022-02-14 11:19:14,2022-02-21 11:20:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
8469,2.0,1644834172,1645339117,2022-02-14 10:22:52,2022-02-20 06:38:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8469
1104,1.85,1644828461,1645305268,2022-02-14 08:47:41,2022-02-19 21:14:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1104
2212,1.35,1644827690,1647419776,2022-02-14 08:34:50,2022-03-16 08:36:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2212
2213,5.0,1644827665,1647419736,2022-02-14 08:34:25,2022-03-16 08:35:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2213
8733,1.35,1644827626,1647419713,2022-02-14 08:33:46,2022-03-16 08:35:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8733
8734,8.88,1644827596,1647419678,2022-02-14 08:33:16,2022-03-16 08:34:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
4280,4.0,1644825279,1645430171,2022-02-14 07:54:39,2022-02-21 07:56:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
6279,1.8,1644825215,1645084499,2022-02-14 07:53:35,2022-02-17 07:54:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6279
5041,2.22,1644808844,1645068135,2022-02-14 03:20:44,2022-02-17 03:22:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
7873,1.2,1644806698,1645325106,2022-02-14 02:44:58,2022-02-20 02:45:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7873
2297,1.29,1644799755,1647388237,2022-02-14 00:49:15,2022-03-15 23:50:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2297
524,1.59,1644799307,1644972163,2022-02-14 00:41:47,2022-02-16 00:42:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/524
8914,1.57,1644792120,1645243577,2022-02-13 22:42:00,2022-02-19 04:06:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8914
197,1.75,1644791886,1645396780,2022-02-13 22:38:06,2022-02-20 22:39:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/197
384,2.2,1644791854,1645396751,2022-02-13 22:37:34,2022-02-20 22:39:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/384
3033,2.0,1644791659,1645396556,2022-02-13 22:34:19,2022-02-20 22:35:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3033
3603,1.6,1644791630,1645396525,2022-02-13 22:33:50,2022-02-20 22:35:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3603
4504,1.8,1644790735,1645395633,2022-02-13 22:18:55,2022-02-20 22:20:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4504
449,1.53,1644790594,1645395460,2022-02-13 22:16:34,2022-02-20 22:17:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/449
1171,1.78,1644790513,1645395397,2022-02-13 22:15:13,2022-02-20 22:16:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1171
2976,1.67,1644790402,1645395243,2022-02-13 22:13:22,2022-02-20 22:14:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2976
9848,1.8,1644788018,1645047302,2022-02-13 21:33:38,2022-02-16 21:35:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9848
7152,1.49,1644787399,1645392298,2022-02-13 21:23:19,2022-02-20 21:24:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
7467,3.99,1644786876,1647375355,2022-02-13 21:14:36,2022-03-15 20:15:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7467
5834,2.5,1644785784,1645045071,2022-02-13 20:56:24,2022-02-16 20:57:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5834
3549,1.4,1644781331,1645051109,2022-02-13 19:42:11,2022-02-16 22:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3549
5734,1.7,1644779936,1645330052,2022-02-13 19:18:56,2022-02-20 04:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
5540,2.39,1644779430,1645038704,2022-02-13 19:10:30,2022-02-16 19:11:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
304,1.55,1644779346,1645313659,2022-02-13 19:09:06,2022-02-19 23:34:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/304
3440,2.3,1644777864,1647366320,2022-02-13 18:44:24,2022-03-15 17:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3440
6311,2.0,1644777518,1645036798,2022-02-13 18:38:38,2022-02-16 18:39:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6311
2491,2.0,1644777480,1645036716,2022-02-13 18:38:00,2022-02-16 18:38:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2491
6701,2.0,1644776435,1645381308,2022-02-13 18:20:35,2022-02-20 18:21:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6701
3293,3.933,1644774972,1645379829,2022-02-13 17:56:12,2022-02-20 17:57:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
3429,1.26,1644772613,1647364689,2022-02-13 17:16:53,2022-03-15 17:18:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3429
957,1.499,1644772255,1645293538,2022-02-13 17:10:55,2022-02-19 17:58:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
2905,1.25,1644771335,1644987647,2022-02-13 16:55:35,2022-02-16 05:00:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2905
3893,1.45,1644767689,1645372588,2022-02-13 15:54:49,2022-02-20 15:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3893
6649,1.4,1644767502,1645372401,2022-02-13 15:51:42,2022-02-20 15:53:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6649
1311,1.3,1644767440,1645372338,2022-02-13 15:50:40,2022-02-20 15:52:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
6157,1.3,1644765697,1645024959,2022-02-13 15:21:37,2022-02-16 15:22:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6157
521,1.5,1644751378,1645356265,2022-02-13 11:22:58,2022-02-20 11:24:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
6935,1.15,1644747763,1645293043,2022-02-13 10:22:43,2022-02-19 17:50:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6935
2513,1.6,1644746303,1645242722,2022-02-13 09:58:23,2022-02-19 03:52:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2513
5678,1.9,1644746160,1645242658,2022-02-13 09:56:00,2022-02-19 03:50:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5678
544,1.5,1644744317,1645003596,2022-02-13 09:25:17,2022-02-16 09:26:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/544
543,1.25,1644743444,1645002303,2022-02-13 09:10:44,2022-02-16 09:05:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/543
3305,1.769,1644741451,1645346343,2022-02-13 08:37:31,2022-02-20 08:39:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3305
4231,1.45,1644737830,1645342724,2022-02-13 07:37:10,2022-02-20 07:38:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4231
7382,2.0,1644737228,1647329312,2022-02-13 07:27:08,2022-03-15 07:28:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7382
2638,1.18,1644730149,1645335041,2022-02-13 05:29:09,2022-02-20 05:30:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2638
7868,1.18,1644730054,1645334933,2022-02-13 05:27:34,2022-02-20 05:28:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7868
3197,2.0,1644725704,1647314188,2022-02-13 04:15:04,2022-03-15 03:16:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3197
9361,1.39,1644713480,1645134308,2022-02-13 00:51:20,2022-02-17 21:45:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9361
5178,1.5,1644710473,1645315359,2022-02-13 00:01:13,2022-02-20 00:02:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5178
