tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4737,3.4,1646235248,1646840134,2022-03-02 15:34:08,2022-03-09 15:35:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4737
328,2.5,1646235186,1646840073,2022-03-02 15:33:06,2022-03-09 15:34:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/328
9794,2.25,1646235146,1646840032,2022-03-02 15:32:26,2022-03-09 15:33:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9794
1181,3.3,1646233959,1646405348,2022-03-02 15:12:39,2022-03-04 14:49:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1181
4186,2.2,1646233360,1646285789,2022-03-02 15:02:40,2022-03-03 05:36:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4186
7169,2.45,1646232933,1646319412,2022-03-02 14:55:33,2022-03-03 14:56:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7169
4533,2.69,1646232240,1646318714,2022-03-02 14:44:00,2022-03-03 14:45:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
5424,2.3,1646231959,1646253593,2022-03-02 14:39:19,2022-03-02 20:39:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5424
9366,2.34,1646231121,1646836014,2022-03-02 14:25:21,2022-03-09 14:26:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9366
4898,2.189,1646231073,1646835954,2022-03-02 14:24:33,2022-03-09 14:25:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4898
1555,3.1,1646231071,1646257940,2022-03-02 14:24:31,2022-03-02 21:52:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1555
1764,3.75,1646231054,1646257835,2022-03-02 14:24:14,2022-03-02 21:50:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1764
4563,2.18,1646231044,1646835925,2022-03-02 14:24:04,2022-03-09 14:25:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4563
3798,2.6,1646231038,1646430565,2022-03-02 14:23:58,2022-03-04 21:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3798
4363,2.95,1646231021,1646257531,2022-03-02 14:23:41,2022-03-02 21:45:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4363
3209,2.38,1646231018,1646835900,2022-03-02 14:23:38,2022-03-09 14:25:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3209
4816,2.6,1646230997,1646257695,2022-03-02 14:23:17,2022-03-02 21:48:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4816
1418,4.0,1646230985,1646835862,2022-03-02 14:23:05,2022-03-09 14:24:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
2924,4.5,1646230912,1646835799,2022-03-02 14:21:52,2022-03-09 14:23:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2924
2697,2.7,1646229116,1648817591,2022-03-02 13:51:56,2022-04-01 12:53:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2697
4622,2.2,1646228641,1662122720,2022-03-02 13:44:01,2022-09-02 12:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4622
181,2.2,1646228590,1662122674,2022-03-02 13:43:10,2022-09-02 12:44:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/181
1008,7.5,1646228091,1646727795,2022-03-02 13:34:51,2022-03-08 08:23:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
7914,2.7,1646227964,1646278371,2022-03-02 13:32:44,2022-03-03 03:32:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7914
174,2.123,1646226900,1646781957,2022-03-02 13:15:00,2022-03-08 23:25:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/174
2471,3.99,1646226358,1646245127,2022-03-02 13:05:58,2022-03-02 18:18:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2471
4269,2.29,1646225736,1646250993,2022-03-02 12:55:36,2022-03-02 19:56:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
5494,2.5,1646225503,1646415391,2022-03-02 12:51:43,2022-03-04 17:36:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5494
8777,2.33,1646225001,1646253549,2022-03-02 12:43:21,2022-03-02 20:39:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8777
2270,3.5,1646224756,1646327865,2022-03-02 12:39:16,2022-03-03 17:17:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2270
5532,2.25,1646224678,1646417957,2022-03-02 12:37:58,2022-03-04 18:19:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5532
2718,5.0,1646224254,1646385508,2022-03-02 12:30:54,2022-03-04 09:18:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2718
9398,3.0,1646223162,1646309648,2022-03-02 12:12:42,2022-03-03 12:14:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9398
7048,2.5,1646223051,1646827941,2022-03-02 12:10:51,2022-03-09 12:12:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7048
6129,2.99,1646221984,1646308458,2022-03-02 11:53:04,2022-03-03 11:54:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6129
8886,3.63,1646220167,1646825065,2022-03-02 11:22:47,2022-03-09 11:24:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
5116,2.65,1646219232,1646305718,2022-03-02 11:07:12,2022-03-03 11:08:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5116
7995,2.3,1646218125,1646823015,2022-03-02 10:48:45,2022-03-09 10:50:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7995
1588,9.0,1646213632,1646490887,2022-03-02 09:33:52,2022-03-05 14:34:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
3839,3.0,1646213594,1646318026,2022-03-02 09:33:14,2022-03-03 14:33:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3839
6895,2.8,1646213553,1646317968,2022-03-02 09:32:33,2022-03-03 14:32:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6895
2760,2.39,1646213534,1646296297,2022-03-02 09:32:14,2022-03-03 08:31:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2760
5423,3.0,1646213413,1646389890,2022-03-02 09:30:13,2022-03-04 10:31:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5423
6380,3.8,1646212178,1648804262,2022-03-02 09:09:38,2022-04-01 09:11:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
2682,2.29,1646210041,1646253321,2022-03-02 08:34:01,2022-03-02 20:35:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2682
2681,2.79,1646209999,1646253275,2022-03-02 08:33:19,2022-03-02 20:34:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2681
8039,2.44,1646209850,1646576202,2022-03-02 08:30:50,2022-03-06 14:16:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8039
7213,2.5,1646209736,1646814615,2022-03-02 08:28:56,2022-03-09 08:30:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7213
3277,2.86,1646208313,1646294801,2022-03-02 08:05:13,2022-03-03 08:06:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
8701,2.26,1646208135,1646813022,2022-03-02 08:02:15,2022-03-09 08:03:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8701
2940,2.86,1646207241,1646293718,2022-03-02 07:47:21,2022-03-03 07:48:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2940
407,2.499,1646206975,1646458989,2022-03-02 07:42:55,2022-03-05 05:43:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/407
554,2.9,1646206169,1646643826,2022-03-02 07:29:29,2022-03-07 09:03:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/554
4185,2.4,1646205919,1646285704,2022-03-02 07:25:19,2022-03-03 05:35:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4185
7129,3.85,1646205730,1646810617,2022-03-02 07:22:10,2022-03-09 07:23:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7129
7130,2.95,1646205699,1646810583,2022-03-02 07:21:39,2022-03-09 07:23:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7130
7201,2.7,1646205065,1646809916,2022-03-02 07:11:05,2022-03-09 07:11:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7201
5634,2.37,1646203976,1648792417,2022-03-02 06:52:56,2022-04-01 05:53:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5634
8734,6.0,1646203190,1646808089,2022-03-02 06:39:50,2022-03-09 06:41:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
408,4.79,1646201717,1646460279,2022-03-02 06:15:17,2022-03-05 06:04:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/408
6189,2.39,1646198298,1646245173,2022-03-02 05:18:18,2022-03-02 18:19:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6189
6420,3.8,1646198263,1646715878,2022-03-02 05:17:43,2022-03-08 05:04:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6420
776,3.2,1646196833,1646801727,2022-03-02 04:53:53,2022-03-09 04:55:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
5121,3.6,1646196813,1646801701,2022-03-02 04:53:33,2022-03-09 04:55:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
8638,3.0,1646196785,1646801671,2022-03-02 04:53:05,2022-03-09 04:54:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
2929,2.39,1646196550,1646720245,2022-03-02 04:49:10,2022-03-08 06:17:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2929
3211,3.29,1646196524,1646531245,2022-03-02 04:48:44,2022-03-06 01:47:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3211
5154,2.9,1646196073,1646800947,2022-03-02 04:41:13,2022-03-09 04:42:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5154
4378,2.9,1646195896,1646800781,2022-03-02 04:38:16,2022-03-09 04:39:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4378
37,2.8,1646195809,1646800698,2022-03-02 04:36:49,2022-03-09 04:38:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
5839,2.1,1646195578,1646717099,2022-03-02 04:32:58,2022-03-08 05:24:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5839
1803,5.0,1646194171,1646799061,2022-03-02 04:09:31,2022-03-09 04:11:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1803
8095,2.69,1646193728,1646453002,2022-03-02 04:02:08,2022-03-05 04:03:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8095
8181,3.49,1646193698,1646798595,2022-03-02 04:01:38,2022-03-09 04:03:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8181
7412,4.0,1646192621,1646279113,2022-03-02 03:43:41,2022-03-03 03:45:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7412
7413,4.0,1646192590,1646279080,2022-03-02 03:43:10,2022-03-03 03:44:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7413
8105,4.0,1646192568,1646279059,2022-03-02 03:42:48,2022-03-03 03:44:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
3709,3.325,1646191227,1646796087,2022-03-02 03:20:27,2022-03-09 03:21:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3709
731,2.5,1646190673,1648782761,2022-03-02 03:11:13,2022-04-01 03:12:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/731
9622,2.21,1646190548,1648782631,2022-03-02 03:09:08,2022-04-01 03:10:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9622
7802,2.35,1646190492,1648782572,2022-03-02 03:08:12,2022-04-01 03:09:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7802
4614,2.155,1646190403,1648782486,2022-03-02 03:06:43,2022-04-01 03:08:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4614
1960,2.22,1646190348,1648782413,2022-03-02 03:05:48,2022-04-01 03:06:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
366,3.8,1646190186,1646792488,2022-03-02 03:03:06,2022-03-09 02:21:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/366
6599,5.0,1646188600,1646373728,2022-03-02 02:36:40,2022-03-04 06:02:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6599
7332,2.99,1646183208,1646788099,2022-03-02 01:06:48,2022-03-09 01:08:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
5330,2.49,1646182480,1646728991,2022-03-02 00:54:40,2022-03-08 08:43:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5330
4348,2.45,1646179761,1646741050,2022-03-02 00:09:21,2022-03-08 12:04:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4348
5680,7.0,1646179092,1646782224,2022-03-01 23:58:12,2022-03-08 23:30:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5680
1363,5.5,1646177514,1646782407,2022-03-01 23:31:54,2022-03-08 23:33:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
1953,2.39,1646173063,1646432348,2022-03-01 22:17:43,2022-03-04 22:19:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1953
4277,4.2,1646172942,1646259406,2022-03-01 22:15:42,2022-03-02 22:16:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4277
8273,3.5,1646172032,1646431298,2022-03-01 22:00:32,2022-03-04 22:01:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8273
645,4.3,1646171087,1648759578,2022-03-01 21:44:47,2022-03-31 20:46:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/645
3630,15.0,1646170443,1646775268,2022-03-01 21:34:03,2022-03-08 21:34:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3630
9064,2.44,1646170413,1646775305,2022-03-01 21:33:33,2022-03-08 21:35:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9064
4821,3.2,1646169976,1646752095,2022-03-01 21:26:16,2022-03-08 15:08:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4821
4820,4.0,1646169928,1646752038,2022-03-01 21:25:28,2022-03-08 15:07:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4820
8341,7.8,1646169320,1646255803,2022-03-01 21:15:20,2022-03-02 21:16:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8341
35,3.0,1646167978,1646391828,2022-03-01 20:52:58,2022-03-04 11:03:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/35
837,7.0,1646167908,1646772796,2022-03-01 20:51:48,2022-03-08 20:53:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
6065,5.5,1646167765,1646254243,2022-03-01 20:49:25,2022-03-02 20:50:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
5158,6.25,1646167187,1646253644,2022-03-01 20:39:47,2022-03-02 20:40:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5158
1820,2.99,1646166620,1648841155,2022-03-01 20:30:20,2022-04-01 19:25:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1820
2478,2.54,1646163422,1646768315,2022-03-01 19:37:02,2022-03-08 19:38:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2478
1321,3.88,1646163188,1646736294,2022-03-01 19:33:08,2022-03-08 10:44:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1321
2472,2.5,1646163049,1646249489,2022-03-01 19:30:49,2022-03-02 19:31:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2472
6496,3.5,1646162732,1646736945,2022-03-01 19:25:32,2022-03-08 10:55:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6496
9614,5.7,1646162536,1646767435,2022-03-01 19:22:16,2022-03-08 19:23:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9614
587,2.4,1646162131,1646737041,2022-03-01 19:15:31,2022-03-08 10:57:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/587
3523,4.5,1646161754,1646248188,2022-03-01 19:09:14,2022-03-02 19:09:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3523
7502,2.45,1646161512,1646766404,2022-03-01 19:05:12,2022-03-08 19:06:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7502
3425,4.99,1646161372,1646766263,2022-03-01 19:02:52,2022-03-08 19:04:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
4303,3.4,1646160656,1646247140,2022-03-01 18:50:56,2022-03-02 18:52:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4303
