tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
6496,5.0,1646132048,1646736943,2022-03-01 10:54:08,2022-03-08 10:55:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6496
1321,8.8,1646131420,1646736295,2022-03-01 10:43:40,2022-03-08 10:44:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1321
5116,2.75,1646131085,1646217572,2022-03-01 10:38:05,2022-03-02 10:39:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5116
8287,2.75,1646131025,1646217491,2022-03-01 10:37:05,2022-03-02 10:38:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8287
5423,3.5,1646130598,1646389888,2022-03-01 10:29:58,2022-03-04 10:31:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5423
8664,3.95,1646129455,1646215930,2022-03-01 10:10:55,2022-03-02 10:12:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8664
8374,2.19,1646128753,1646713730,2022-03-01 09:59:13,2022-03-08 04:28:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8374
2873,5.0,1646128636,1646214975,2022-03-01 09:57:16,2022-03-02 09:56:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
2031,3.5,1646128531,1646196206,2022-03-01 09:55:31,2022-03-02 04:43:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2031
9422,3.75,1646128444,1646196153,2022-03-01 09:54:04,2022-03-02 04:42:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9422
9423,3.5,1646128375,1646196103,2022-03-01 09:52:55,2022-03-02 04:41:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9423
9996,4.33,1646128262,1646196051,2022-03-01 09:51:02,2022-03-02 04:40:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9996
7914,2.69,1646127996,1646214468,2022-03-01 09:46:36,2022-03-02 09:47:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7914
638,4.8,1646127174,1646386411,2022-03-01 09:32:54,2022-03-04 09:33:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/638
2718,7.0,1646126192,1646385453,2022-03-01 09:16:32,2022-03-04 09:17:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2718
4471,4.1,1646126080,1646149528,2022-03-01 09:14:40,2022-03-01 15:45:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4471
8181,3.9,1646125881,1647421911,2022-03-01 09:11:21,2022-03-16 09:11:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8181
2682,3.39,1646124551,1646142634,2022-03-01 08:49:11,2022-03-01 13:50:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2682
2681,3.69,1646124508,1646142571,2022-03-01 08:48:28,2022-03-01 13:49:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2681
5330,2.79,1646124095,1646728983,2022-03-01 08:41:35,2022-03-08 08:43:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5330
9650,6.0,1646123164,1646209644,2022-03-01 08:26:04,2022-03-02 08:27:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9650
5462,6.0,1646123105,1646209590,2022-03-01 08:25:05,2022-03-02 08:26:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5462
1008,9.5,1646122903,1646727794,2022-03-01 08:21:43,2022-03-08 08:23:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
2030,2.95,1646122833,1646725494,2022-03-01 08:20:33,2022-03-08 07:44:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2030
8843,10.5,1646121854,1646208321,2022-03-01 08:04:14,2022-03-02 08:05:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
9055,2.5,1646121546,1646208032,2022-03-01 07:59:06,2022-03-02 08:00:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9055
3921,2.5,1646121511,1646207985,2022-03-01 07:58:31,2022-03-02 07:59:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3921
3839,3.0,1646121284,1646207770,2022-03-01 07:54:44,2022-03-02 07:56:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3839
734,3.15,1646121222,1646207704,2022-03-01 07:53:42,2022-03-02 07:55:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/734
6895,2.9,1646121111,1646207551,2022-03-01 07:51:51,2022-03-02 07:52:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6895
1588,9.0,1646121022,1646207496,2022-03-01 07:50:22,2022-03-02 07:51:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
7652,4.75,1646120952,1646207442,2022-03-01 07:49:12,2022-03-02 07:50:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7652
2311,2.5,1646120637,1646725532,2022-03-01 07:43:57,2022-03-08 07:45:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2311
3207,3.95,1646120525,1646725411,2022-03-01 07:42:05,2022-03-08 07:43:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3207
8834,2.99,1646120481,1646725369,2022-03-01 07:41:21,2022-03-08 07:42:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8834
2499,4.29,1646119545,1646724435,2022-03-01 07:25:45,2022-03-08 07:27:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2499
7919,2.98,1646118679,1646723418,2022-03-01 07:11:19,2022-03-08 07:10:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7919
4046,9.0,1646117861,1646722750,2022-03-01 06:57:41,2022-03-08 06:59:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4046
2490,2.23,1646117446,1646722339,2022-03-01 06:50:46,2022-03-08 06:52:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2490
5566,3.99,1646115738,1646720631,2022-03-01 06:22:18,2022-03-08 06:23:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5566
8886,3.79,1646115619,1646217353,2022-03-01 06:20:19,2022-03-02 10:35:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
2533,3.5,1646115390,1646720281,2022-03-01 06:16:30,2022-03-08 06:18:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2533
2929,2.89,1646115351,1646720244,2022-03-01 06:15:51,2022-03-08 06:17:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2929
3864,2.8,1646115257,1648707340,2022-03-01 06:14:17,2022-03-31 06:15:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
2122,3.508,1646115243,1646185838,2022-03-01 06:14:03,2022-03-02 01:50:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2122
1400,3.99,1646115224,1646720116,2022-03-01 06:13:44,2022-03-08 06:15:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1400
3277,2.56,1646115215,1646185815,2022-03-01 06:13:35,2022-03-02 01:50:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
4533,2.69,1646114679,1646201156,2022-03-01 06:04:39,2022-03-02 06:05:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
6599,5.5,1646114633,1646373740,2022-03-01 06:03:53,2022-03-04 06:02:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6599
504,3.4,1646114113,1646719001,2022-03-01 05:55:13,2022-03-08 05:56:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/504
5725,8.88,1646113491,1646199973,2022-03-01 05:44:51,2022-03-02 05:46:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5725
1469,3.15,1646112959,1646600241,2022-03-01 05:35:59,2022-03-06 20:57:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1469
576,4.0,1646112761,1646199249,2022-03-01 05:32:41,2022-03-02 05:34:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
691,4.0,1646112581,1646717459,2022-03-01 05:29:41,2022-03-08 05:30:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/691
5839,3.4,1646112205,1646717098,2022-03-01 05:23:25,2022-03-08 05:24:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5839
4304,2.88,1646112162,1646717056,2022-03-01 05:22:42,2022-03-08 05:24:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4304
7820,3.5,1646112150,1651987428,2022-03-01 05:22:30,2022-05-08 05:23:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7820
6065,5.25,1646111511,1646161427,2022-03-01 05:11:51,2022-03-01 19:03:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
6420,6.19,1646110998,1646715879,2022-03-01 05:03:18,2022-03-08 05:04:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6420
3551,4.7,1646110439,1646715323,2022-03-01 04:53:59,2022-03-08 04:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3551
4998,2.7,1646110363,1646715252,2022-03-01 04:52:43,2022-03-08 04:54:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4998
1131,2.5,1646110283,1646715172,2022-03-01 04:51:23,2022-03-08 04:52:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1131
6581,4.58,1646109661,1646714551,2022-03-01 04:41:01,2022-03-08 04:42:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6581
2920,2.3,1646109350,1646282232,2022-03-01 04:35:50,2022-03-03 04:37:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2920
7082,2.8,1646109260,1648697728,2022-03-01 04:34:20,2022-03-31 03:35:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7082
5217,3.77,1646108636,1660793116,2022-03-01 04:23:56,2022-08-18 03:25:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5217
9381,6.5,1646107223,1646712092,2022-03-01 04:00:23,2022-03-08 04:01:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9381
5880,2.49,1646106999,1646526258,2022-03-01 03:56:39,2022-03-06 00:24:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5880
7199,2.78,1646106708,1646711607,2022-03-01 03:51:48,2022-03-08 03:53:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7199
4144,4.2,1646106236,1646711096,2022-03-01 03:43:56,2022-03-08 03:44:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4144
8105,3.5,1646106127,1646192618,2022-03-01 03:42:07,2022-03-02 03:43:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
7413,3.5,1646106112,1646192604,2022-03-01 03:41:52,2022-03-02 03:43:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7413
7412,4.0,1646106094,1646192584,2022-03-01 03:41:34,2022-03-02 03:43:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7412
8503,2.6,1646105644,1646642798,2022-03-01 03:34:04,2022-03-07 08:46:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8503
1797,2.6,1646101926,1646443949,2022-03-01 02:32:06,2022-03-05 01:32:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1797
6455,4.5,1646101170,1646418519,2022-03-01 02:19:30,2022-03-04 18:28:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6455
8756,4.0,1646096003,1654646064,2022-03-01 00:53:23,2022-06-07 23:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8756
5527,2.5,1646095791,1646182283,2022-03-01 00:49:51,2022-03-02 00:51:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5527
6167,3.5,1646094823,1646699722,2022-03-01 00:33:43,2022-03-08 00:35:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
8808,2.87,1646089546,1646694430,2022-02-28 23:05:46,2022-03-07 23:07:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8808
4599,6.969,1646089042,1646628074,2022-02-28 22:57:22,2022-03-07 04:41:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4599
3562,3.33,1646088791,1646175263,2022-02-28 22:53:11,2022-03-01 22:54:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
4784,2.65,1646085851,1646289723,2022-02-28 22:04:11,2022-03-03 06:42:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4784
2815,2.5,1646083393,1646342664,2022-02-28 21:23:13,2022-03-03 21:24:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2815
6442,2.7,1646081275,1646260757,2022-02-28 20:47:55,2022-03-02 22:39:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6442
6189,2.79,1646080312,1646166790,2022-02-28 20:31:52,2022-03-01 20:33:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6189
7812,2.299,1646079634,1646582978,2022-02-28 20:20:34,2022-03-06 16:09:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7812
9109,2.69,1646074627,1646417565,2022-02-28 18:57:07,2022-03-04 18:12:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9109
2320,5.0,1646073199,1646335458,2022-02-28 18:33:19,2022-03-03 19:24:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2320
3211,3.69,1646072629,1646531245,2022-02-28 18:23:49,2022-03-06 01:47:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3211
337,5.5,1646072227,1646677119,2022-02-28 18:17:07,2022-03-07 18:18:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/337
338,5.5,1646072149,1646677009,2022-02-28 18:15:49,2022-03-07 18:16:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/338
7045,4.2,1646072013,1646162229,2022-02-28 18:13:33,2022-03-01 19:17:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
6003,3.99,1646071988,1646522247,2022-02-28 18:13:08,2022-03-05 23:17:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6003
612,2.69,1646069619,1646328868,2022-02-28 17:33:39,2022-03-03 17:34:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/612
8955,2.15,1646067275,1646230036,2022-02-28 16:54:35,2022-03-02 14:07:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8955
9481,2.7,1646066702,1646270675,2022-02-28 16:45:02,2022-03-03 01:24:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9481
7931,3.42,1646065179,1646628379,2022-02-28 16:19:39,2022-03-07 04:46:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7931
7932,3.42,1646065170,1646628335,2022-02-28 16:19:30,2022-03-07 04:45:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7932
1580,3.4,1646062101,1646148588,2022-02-28 15:28:21,2022-03-01 15:29:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1580
7896,2.2,1646057504,1648649507,2022-02-28 14:11:44,2022-03-30 14:11:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7896
5374,3.0,1646057036,1646143527,2022-02-28 14:03:56,2022-03-01 14:05:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
4960,2.25,1646056724,1646661623,2022-02-28 13:58:44,2022-03-07 14:00:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4960
2472,2.45,1646051207,1646161139,2022-02-28 12:26:47,2022-03-01 18:58:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2472
6282,6.0,1646044478,1647340492,2022-02-28 10:34:38,2022-03-15 10:34:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6282
6283,5.5,1646043176,1647335212,2022-02-28 10:12:56,2022-03-15 09:06:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6283
554,4.0,1646038937,1646643824,2022-02-28 09:02:17,2022-03-07 09:03:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/554
8039,2.55,1646026439,1646576203,2022-02-28 05:33:59,2022-03-06 14:16:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8039
5329,4.39312,1646022368,1646627188,2022-02-28 04:26:08,2022-03-07 04:26:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5329
989,3.5,1646015331,1646620224,2022-02-28 02:28:51,2022-03-07 02:30:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/989
3989,2.55,1646014399,1646619237,2022-02-28 02:13:19,2022-03-07 02:13:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3989
9534,2.888,1646008249,1646613132,2022-02-28 00:30:49,2022-03-07 00:32:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9534
8061,2.85,1646003314,1646279711,2022-02-27 23:08:34,2022-03-03 03:55:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8061
794,4.09,1645999005,1646269822,2022-02-27 21:56:45,2022-03-03 01:10:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/794
8607,4.3,1645985733,1648577716,2022-02-27 18:15:33,2022-03-29 18:15:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8607
6745,5.9,1645982969,1646522831,2022-02-27 17:29:29,2022-03-05 23:27:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6745
4864,2.19,1645982362,1646587220,2022-02-27 17:19:22,2022-03-06 17:20:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4864
8987,4.3,1645973760,1646233046,2022-02-27 14:56:00,2022-03-02 14:57:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8987
7972,2.99,1645960814,1646220093,2022-02-27 11:20:14,2022-03-02 11:21:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7972
3189,3.9999,1645933001,1646537890,2022-02-27 03:36:41,2022-03-06 03:38:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3189
8350,3.123,1645927279,1646532159,2022-02-27 02:01:19,2022-03-06 02:02:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8350
9394,4.0,1645917688,1648506166,2022-02-26 23:21:28,2022-03-28 22:22:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
1363,5.0,1645915542,1646174830,2022-02-26 22:45:42,2022-03-01 22:47:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
3925,2.99,1645902289,1646287882,2022-02-26 19:04:49,2022-03-03 06:11:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3925
7080,2.15,1645895391,1646332473,2022-02-26 17:09:51,2022-03-03 18:34:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7080
6957,2.6,1645893199,1646152487,2022-02-26 16:33:19,2022-03-01 16:34:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6957
6817,2.5,1645856289,1646461178,2022-02-26 06:18:09,2022-03-05 06:19:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6817
7637,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9618,3.8,1645813887,1646418770,2022-02-25 18:31:27,2022-03-04 18:32:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9618
7397,2.6,1645811555,1646416447,2022-02-25 17:52:35,2022-03-04 17:54:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7397
3476,2.5,1645799793,1646404678,2022-02-25 14:36:33,2022-03-04 14:37:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3476
