tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
733,5.99,1645278077,1645806482,2022-02-19 13:41:17,2022-02-25 16:28:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/733
3562,3.49,1645277844,1645364296,2022-02-19 13:37:24,2022-02-20 13:38:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
8843,6.9,1645277468,1645286969,2022-02-19 13:31:08,2022-02-19 16:09:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
1676,9.5,1645277455,1645753380,2022-02-19 13:30:55,2022-02-25 01:43:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1676
5015,2.2,1645277260,1645873744,2022-02-19 13:27:40,2022-02-26 11:09:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5015
3081,1.88,1645277189,1645810352,2022-02-19 13:26:29,2022-02-25 17:32:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3081
1163,2.069,1645276825,1645289958,2022-02-19 13:20:25,2022-02-19 16:59:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1163
209,2.09,1645275826,1645283649,2022-02-19 13:03:46,2022-02-19 15:14:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/209
6702,2.92,1645274821,1645648584,2022-02-19 12:47:01,2022-02-23 20:36:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6702
9810,2.5,1645274402,1645299656,2022-02-19 12:40:02,2022-02-19 19:40:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9810
8612,2.5,1645274061,1645290703,2022-02-19 12:34:21,2022-02-19 17:11:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8612
3399,2.33,1645273951,1645290841,2022-02-19 12:32:31,2022-02-19 17:14:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3399
7149,1.88,1645273801,1645874538,2022-02-19 12:30:01,2022-02-26 11:22:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7149
122,2.99,1645273538,1645472239,2022-02-19 12:25:38,2022-02-21 19:37:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/122
4095,3.0,1645273375,1645359853,2022-02-19 12:22:55,2022-02-20 12:24:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4095
7221,1.98,1645272662,1645284757,2022-02-19 12:11:02,2022-02-19 15:32:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7221
2231,3.33,1645272448,1645867557,2022-02-19 12:07:28,2022-02-26 09:25:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2231
2864,2.3,1645272161,1645877045,2022-02-19 12:02:41,2022-02-26 12:04:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2864
7169,2.5,1645272038,1646929706,2022-02-19 12:00:38,2022-03-10 16:28:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7169
3106,2.5,1645271821,1645824138,2022-02-19 11:57:01,2022-02-25 21:22:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3106
7135,3.33,1645270681,1645529901,2022-02-19 11:38:01,2022-02-22 11:38:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
5978,3.9,1645270526,1645875422,2022-02-19 11:35:26,2022-02-26 11:37:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5978
1879,1.9,1645270385,1645791351,2022-02-19 11:33:05,2022-02-25 12:15:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1879
525,3.1,1645270346,1645818607,2022-02-19 11:32:26,2022-02-25 19:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/525
2251,2.0,1645270114,1645346448,2022-02-19 11:28:34,2022-02-20 08:40:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2251
7883,2.5,1645270001,1645736174,2022-02-19 11:26:41,2022-02-24 20:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
2238,1.95,1645269557,1645294856,2022-02-19 11:19:17,2022-02-19 18:20:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2238
171,2.8,1645269038,1645517774,2022-02-19 11:10:38,2022-02-22 08:16:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/171
8762,5.0,1645268997,1645873886,2022-02-19 11:09:57,2022-02-26 11:11:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8762
1179,2.79,1645268498,1645873378,2022-02-19 11:01:38,2022-02-26 11:02:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1179
1518,3.33,1645268257,1645286488,2022-02-19 10:57:37,2022-02-19 16:01:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1518
8161,1.9,1645268093,1645872983,2022-02-19 10:54:53,2022-02-26 10:56:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8161
9365,1.94,1645267202,1645872090,2022-02-19 10:40:02,2022-02-26 10:41:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9365
8265,4.2,1645265722,1645320757,2022-02-19 10:15:22,2022-02-20 01:32:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8265
7912,6.0,1645264737,1645524015,2022-02-19 09:58:57,2022-02-22 10:00:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7912
4189,1.91,1645264437,1645350402,2022-02-19 09:53:57,2022-02-20 09:46:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4189
2516,1.9,1645263665,1645868537,2022-02-19 09:41:05,2022-02-26 09:42:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2516
1890,3.0,1645263556,1645290948,2022-02-19 09:39:16,2022-02-19 17:15:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
4307,2.0,1645263539,1645522831,2022-02-19 09:38:59,2022-02-22 09:40:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4307
9645,2.6,1645263418,1645522700,2022-02-19 09:36:58,2022-02-22 09:38:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9645
3855,2.4,1645263102,1647855182,2022-02-19 09:31:42,2022-03-21 09:33:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3855
7886,2.7,1645262789,1645522034,2022-02-19 09:26:29,2022-02-22 09:27:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7886
4269,2.8,1645262396,1645348873,2022-02-19 09:19:56,2022-02-20 09:21:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
2201,1.9473,1645262118,1645348602,2022-02-19 09:15:18,2022-02-20 09:16:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2201
3473,1.9473,1645261912,1645348367,2022-02-19 09:11:52,2022-02-20 09:12:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3473
6499,1.96,1645261531,1645348021,2022-02-19 09:05:31,2022-02-20 09:07:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6499
1182,2.2,1645261307,1645866163,2022-02-19 09:01:47,2022-02-26 09:02:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1182
9408,1.88,1645260839,1645494036,2022-02-19 08:53:59,2022-02-22 01:40:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9408
8498,2.259,1645260215,1645346223,2022-02-19 08:43:35,2022-02-20 08:37:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8498
3864,2.22,1645259964,1645864859,2022-02-19 08:39:24,2022-02-26 08:40:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
8131,2.999,1645259895,1645854007,2022-02-19 08:38:15,2022-02-26 05:40:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8131
2140,2.199,1645259261,1645345633,2022-02-19 08:27:41,2022-02-20 08:27:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2140
5725,9.0,1645257671,1645428465,2022-02-19 08:01:11,2022-02-21 07:27:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5725
192,3.1,1645256335,1645342810,2022-02-19 07:38:55,2022-02-20 07:40:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/192
4305,1.99,1645255476,1645860366,2022-02-19 07:24:36,2022-02-26 07:26:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4305
7331,1.99,1645255447,1645860341,2022-02-19 07:24:07,2022-02-26 07:25:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7331
103,2.499,1645254936,1645859784,2022-02-19 07:15:36,2022-02-26 07:16:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/103
3208,2.999,1645254708,1645859251,2022-02-19 07:11:48,2022-02-26 07:07:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3208
6675,5.99,1645254468,1647277995,2022-02-19 07:07:48,2022-03-14 17:13:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
2087,2.5,1645254400,1645735633,2022-02-19 07:06:40,2022-02-24 20:47:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
3618,3.5,1645253796,1645871179,2022-02-19 06:56:36,2022-02-26 10:26:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3618
7134,2.15,1645253219,1645857985,2022-02-19 06:46:59,2022-02-26 06:46:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7134
8871,6.9,1645253163,1645286478,2022-02-19 06:46:03,2022-02-19 16:01:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8871
5734,2.3,1645253099,1645764628,2022-02-19 06:44:59,2022-02-25 04:50:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
9246,2.45,1645252516,1645334804,2022-02-19 06:35:16,2022-02-20 05:26:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9246
9515,5.477,1645252213,1645338322,2022-02-19 06:30:13,2022-02-20 06:25:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9515
7566,3.24,1645252027,1645338520,2022-02-19 06:27:07,2022-02-20 06:28:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7566
19,3.49,1645251924,1645338414,2022-02-19 06:25:24,2022-02-20 06:26:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/19
2424,2.6,1645250804,1645855692,2022-02-19 06:06:44,2022-02-26 06:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2424
2738,1.999,1645250392,1645461926,2022-02-19 05:59:52,2022-02-21 16:45:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2738
4830,2.999,1645249252,1645854140,2022-02-19 05:40:52,2022-02-26 05:42:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4830
8509,2.1999,1645248931,1645853813,2022-02-19 05:35:31,2022-02-26 05:36:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8509
5805,2.39,1645248562,1645495614,2022-02-19 05:29:22,2022-02-22 02:06:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5805
7273,3.2,1645248397,1647840474,2022-02-19 05:26:37,2022-03-21 05:27:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7273
2806,1.898,1645247625,1645819661,2022-02-19 05:13:45,2022-02-25 20:07:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2806
5566,3.09,1645245402,1645288671,2022-02-19 04:36:42,2022-02-19 16:37:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5566
6065,11.5,1645245275,1645331758,2022-02-19 04:34:35,2022-02-20 04:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
183,1.9,1645244737,1645504025,2022-02-19 04:25:37,2022-02-22 04:27:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/183
9628,2.068,1645244712,1645504003,2022-02-19 04:25:12,2022-02-22 04:26:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9628
4473,1.899,1645244666,1645503938,2022-02-19 04:24:26,2022-02-22 04:25:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4473
4274,2.29,1645244194,1645503486,2022-02-19 04:16:34,2022-02-22 04:18:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4274
6533,1.99,1645244156,1645503448,2022-02-19 04:15:56,2022-02-22 04:17:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6533
9405,3.03,1645243809,1645804944,2022-02-19 04:10:09,2022-02-25 16:02:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
7943,2.0,1645243031,1645502320,2022-02-19 03:57:11,2022-02-22 03:58:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7943
7060,3.3,1645242334,1645491187,2022-02-19 03:45:34,2022-02-22 00:53:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7060
7557,2.99,1645241534,1645296576,2022-02-19 03:32:14,2022-02-19 18:49:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7557
6950,2.595,1645241135,1645819588,2022-02-19 03:25:35,2022-02-25 20:06:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6950
3697,2.4,1645238727,1645770467,2022-02-19 02:45:27,2022-02-25 06:27:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
9364,1.98,1645238727,1645287802,2022-02-19 02:45:27,2022-02-19 16:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9364
6925,2.0,1645238452,1645842127,2022-02-19 02:40:52,2022-02-26 02:22:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6925
4201,3.55,1645238206,1645310989,2022-02-19 02:36:46,2022-02-19 22:49:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4201
1048,4.5,1645236688,1645841569,2022-02-19 02:11:28,2022-02-26 02:12:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1048
6163,3.69,1645235096,1645839985,2022-02-19 01:44:56,2022-02-26 01:46:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6163
510,1.98,1645232749,1647824825,2022-02-19 01:05:49,2022-03-21 01:07:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/510
7093,5.0,1645232452,1645837351,2022-02-19 01:00:52,2022-02-26 01:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7093
1311,3.0,1645232093,1645318399,2022-02-19 00:54:53,2022-02-20 00:53:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
2715,2.715,1645231891,1646870419,2022-02-19 00:51:31,2022-03-10 00:00:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2715
6517,2.85,1645231796,1645379808,2022-02-19 00:49:56,2022-02-20 17:56:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
714,2.8,1645228816,1645833714,2022-02-19 00:00:16,2022-02-26 00:01:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
9651,3.25,1645227432,1645313916,2022-02-18 23:37:12,2022-02-19 23:38:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9651
6955,2.0,1645226144,1645879467,2022-02-18 23:15:44,2022-02-26 12:44:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6955
4278,2.9,1645225883,1645637449,2022-02-18 23:11:23,2022-02-23 17:30:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4278
518,2.2,1645224468,1647720195,2022-02-18 22:47:48,2022-03-19 20:03:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/518
5698,2.22,1645224034,1647800557,2022-02-18 22:40:34,2022-03-20 18:22:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5698
1168,2.22,1645223850,1645767531,2022-02-18 22:37:30,2022-02-25 05:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1168
2568,7.899,1645223426,1645298252,2022-02-18 22:30:26,2022-02-19 19:17:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2568
2393,1.99,1645223116,1645811173,2022-02-18 22:25:16,2022-02-25 17:46:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2393
4810,2.25,1645222904,1645469105,2022-02-18 22:21:44,2022-02-21 18:45:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4810
3158,3.19,1645220360,1645306639,2022-02-18 21:39:20,2022-02-19 21:37:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3158
9161,2.5,1645220339,1645306819,2022-02-18 21:38:59,2022-02-19 21:40:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9161
935,2.59,1645218323,1645798212,2022-02-18 21:05:23,2022-02-25 14:10:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
4178,2.0,1645218001,1645304491,2022-02-18 21:00:01,2022-02-19 21:01:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4178
6945,4.25,1645217724,1645822615,2022-02-18 20:55:24,2022-02-25 20:56:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6945
3110,3.75,1645216732,1645821606,2022-02-18 20:38:52,2022-02-25 20:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3110
4599,25.69,1645216413,1645821260,2022-02-18 20:33:33,2022-02-25 20:34:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4599
4678,2.1,1645216155,1645753497,2022-02-18 20:29:15,2022-02-25 01:44:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4678
957,2.22,1645216141,1645302619,2022-02-18 20:29:01,2022-02-19 20:30:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
2901,2.0,1645215778,1645751646,2022-02-18 20:22:58,2022-02-25 01:14:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2901
5460,3.39,1645215109,1645301467,2022-02-18 20:11:49,2022-02-19 20:11:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5460
1438,1.98,1645214263,1645289083,2022-02-18 19:57:43,2022-02-19 16:44:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1438
2090,2.22,1645213803,1645768416,2022-02-18 19:50:03,2022-02-25 05:53:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2090
7816,3.47,1645213760,1645808373,2022-02-18 19:49:20,2022-02-25 16:59:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7816
7447,2.09,1645213731,1645817233,2022-02-18 19:48:51,2022-02-25 19:27:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7447
524,2.1,1645212826,1645802468,2022-02-18 19:33:46,2022-02-25 15:21:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/524
4662,2.345,1645212761,1645466232,2022-02-18 19:32:41,2022-02-21 17:57:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4662
5041,3.333,1645212276,1645754680,2022-02-18 19:24:36,2022-02-25 02:04:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
5534,2.2,1645212227,1645769654,2022-02-18 19:23:47,2022-02-25 06:14:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
995,4.44,1645212123,1645817013,2022-02-18 19:22:03,2022-02-25 19:23:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
4276,4.0,1645211682,1645285668,2022-02-18 19:14:42,2022-02-19 15:47:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4276
5194,2.15,1645211671,1645457755,2022-02-18 19:14:31,2022-02-21 15:35:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5194
2176,2.22,1645211641,1645298129,2022-02-18 19:14:01,2022-02-19 19:15:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2176
7167,2.55,1645211491,1645297975,2022-02-18 19:11:31,2022-02-19 19:12:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7167
4035,2.69,1645210442,1645296838,2022-02-18 18:54:02,2022-02-19 18:53:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4035
986,1.97,1645210200,1645815090,2022-02-18 18:50:00,2022-02-25 18:51:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/986
3920,2.1,1645210061,1645462432,2022-02-18 18:47:41,2022-02-21 16:53:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3920
5309,2.0,1645209902,1645296389,2022-02-18 18:45:02,2022-02-19 18:46:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5309
2403,2.2,1645209682,1645814571,2022-02-18 18:41:22,2022-02-25 18:42:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2403
4533,2.69,1645209398,1645295885,2022-02-18 18:36:38,2022-02-19 18:38:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
3411,2.1,1645209252,1645814139,2022-02-18 18:34:12,2022-02-25 18:35:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3411
6956,2.95,1645209134,1645295624,2022-02-18 18:32:14,2022-02-19 18:33:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6956
5793,2.489,1645208421,1645460132,2022-02-18 18:20:21,2022-02-21 16:15:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5793
4043,3.99,1645208001,1645812894,2022-02-18 18:13:21,2022-02-25 18:14:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4043
9387,1.99,1645207811,1645812705,2022-02-18 18:10:11,2022-02-25 18:11:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9387
4878,2.2,1645207676,1645288199,2022-02-18 18:07:56,2022-02-19 16:29:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4878
3486,3.4,1645207611,1645647765,2022-02-18 18:06:51,2022-02-23 20:22:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3486
